X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.12926187522192512,0.19994198298942,0.19780840074279038,0.72999074412962,0.0,2.0,2.0,4.146108756804984,A
0.6961455499568626,0.1510545782847914,0.963406613726791,0.31785313675098636,2.0,1.0,1.0,8.016948709299948,B
0.9035345656771379,0.3929218163246999,0.5020570649749182,0.8870789329616849,1.0,1.0,0.0,6.61052046844385,A
0.11678381805594618,0.974606548438189,0.2498281953409235,0.967789244466014,0.0,1.0,2.0,6.4736173461225555,A
0.5873313670051354,0.8673523489950284,0.9153466726737037,0.11673552325111425,0.0,1.0,0.0,4.593041401551455,A
0.8704615585062705,0.2086996110020909,0.20114821848479603,0.4899493492454082,1.0,1.0,1.0,7.153228859331651,B
0.9168772422800586,0.6176937443017896,0.24211932329348018,0.22496656110253288,1.0,0.0,2.0,6.868180914078148,A
0.3131817617407162,0.4272353017904226,0.1626527387295007,0.05252518848891086,1.0,0.0,0.0,2.4289292604458432,A
0.6711217180141631,0.8144563547706634,0.7596218568835081,0.5957707626243215,1.0,1.0,1.0,9.044437661864809,B
0.45243747683706736,0.8761853403216241,0.4002307734805982,0.5881678337434492,1.0,0.0,1.0,6.908588124975171,A
0.6083280384122505,0.3782230680953249,0.20584345755665168,0.7298474671562498,0.0,1.0,2.0,5.896545371023696,A
0.4924719603443459,0.2519337636719968,0.987707953701345,0.2628950556501577,1.0,0.0,2.0,7.098601477143341,B
0.49206276224155177,0.051354721309716855,0.3313492396132941,0.6946175280343411,1.0,0.0,1.0,6.324613356514585,A
0.06905915600900314,0.43570635236132416,0.32029623083291325,0.042783049890528724,1.0,0.0,0.0,2.6288955121656548,A
0.3214877499200697,0.6803620300902672,0.40898123324393476,0.5509044547894695,0.0,1.0,1.0,6.041116796867752,A
0.33434386203287547,0.26417145629544114,0.849951321206917,0.630773355628433,1.0,1.0,2.0,7.994370473932571,B
0.6791969416112653,0.04210505812287757,0.9136152093336642,0.6869974405101426,1.0,0.0,1.0,6.652578547708357,A
0.4002895017335887,0.36798455318696677,0.9734598454793166,0.9621125082655317,1.0,2.0,1.0,8.237439117735526,B
0.5403226964074344,0.6606166920915717,0.7366951800960105,0.5327508971868251,1.0,1.0,1.0,7.694562801714096,B
0.32779431446490626,0.34019992891097073,0.7173596662793139,0.05118980036174969,1.0,1.0,0.0,6.14157028959668,A
0.8905244545340021,0.8410137353679847,0.16901157500029418,0.15434902032120512,2.0,1.0,2.0,9.54298573899514,B
0.2291640652343364,0.1039314857328153,0.6050291014949872,0.8387593437820955,1.0,1.0,0.0,4.550442480987842,A
0.1607374893194452,0.15950820158651957,0.3281583834931838,0.2461196922187996,1.0,2.0,1.0,5.2298373686138175,A
0.8752650669344992,0.03695145390497956,0.08646520886801612,0.15528682499458024,1.0,0.0,2.0,6.911332584186802,A
0.8789789995297169,0.14918046902566073,0.06590886585493927,0.9720035181593235,0.0,2.0,0.0,6.489324534560912,A
0.37475169248850326,0.16831521060107046,0.37211920301887713,0.3761955668577852,2.0,0.0,1.0,6.827668776556594,A
0.696508996528294,0.5155611418808717,0.8646918431745305,0.19375707793429942,1.0,1.0,1.0,7.192637213598205,B
0.9565214157409389,0.03171786452966352,0.0832035597058034,0.4777329594948102,1.0,1.0,2.0,6.735154917355907,A
0.7093408128714663,0.2736787489595982,0.4986344456527746,0.6855008366893315,1.0,1.0,1.0,8.66548176605335,B
0.8887352417925214,0.353149053348064,0.014998179267705414,0.1787374398590067,0.0,1.0,2.0,6.3934554098615015,A
0.7495130306842857,0.8391217127781461,0.3042255222747551,0.0425316409955131,1.0,2.0,2.0,8.862700821916208,B
0.6452990792949266,0.5672473227269702,0.8500647376332964,0.3344703475559253,1.0,0.0,1.0,7.8219157266302295,B
0.7120148159233005,0.39353125011596457,0.5687427529447259,0.2990553637054748,1.0,2.0,1.0,9.79445142202226,B
0.6656488644853978,0.9986942807285973,0.8378537977376032,0.36818376114651163,1.0,2.0,0.0,9.449957489251819,B
0.5337716079725661,0.029790128989244713,0.04445987264007989,0.016064635130425775,1.0,2.0,1.0,4.968708228169139,A
0.4338922967337978,0.8582652060263727,0.18767318455221904,0.5550455081248763,0.0,1.0,1.0,5.66408051659316,A
0.8427201424588129,0.29200625272486735,0.7129730292567215,0.28193434198162204,1.0,2.0,2.0,8.287324289218203,B
0.47175248807599934,0.10102700144613486,0.48797443429591025,0.3108047908001893,1.0,2.0,0.0,6.8602561528187,A
0.5976810422268966,0.9550830652976843,0.0636614266970873,0.5859891014159644,0.0,1.0,0.0,6.469380401636428,A
0.17446525937066015,0.14327888811922396,0.1695836478769025,0.5469898505691076,0.0,1.0,0.0,2.943291617828282,A
0.572796505627908,0.08272720624465169,0.24961537108309328,0.8403072746427195,0.0,2.0,0.0,4.407588513916144,A
0.6490884357834373,0.8437636074769924,0.2184992503101586,0.10008570418546281,2.0,1.0,0.0,7.008420230251762,A
0.5759477982008442,0.4384615395497643,0.538428020995065,0.8718496306621608,1.0,1.0,2.0,8.080864473606434,B
0.9375229951161363,0.6207826829297293,0.5462339577829699,0.7521156801643133,2.0,0.0,2.0,9.892602483320353,B
0.8253877840450103,0.5736542240536904,0.0515221823415738,0.7278044672347922,1.0,0.0,0.0,7.119334844641119,B
0.24084997344420755,0.7884601984578514,0.5278194878067501,0.7464356959037952,1.0,1.0,1.0,6.796848671521357,A
0.5886194112650374,0.7705514940303642,0.1815979243631911,0.8998572252997781,2.0,1.0,2.0,7.584277772455407,B
0.24753313894619655,0.17665215592006356,0.8686361371954647,0.018667969671668727,2.0,1.0,0.0,6.59630914749864,A
0.9873060043829212,0.8572928094375241,0.5083750989434555,0.6409222223237039,1.0,1.0,2.0,9.55917395465392,B
0.3212060240775685,0.27635923562195563,0.6700345169536497,0.240660558378321,0.0,2.0,0.0,3.523388181154094,A
0.6109578025369601,0.1719888300902347,0.8530728269682438,0.09888493669073184,0.0,2.0,0.0,5.776209722858915,A
0.5591624772587661,0.19568887447476735,0.9312196219718079,0.35953950258201783,2.0,1.0,1.0,5.900712071949842,A
0.44368543550954875,0.06378795366688927,0.6876051370318995,0.38506869835405755,1.0,2.0,1.0,6.15138807910722,A
0.8207388195425136,0.31058374827621826,0.35861971123834446,0.7607816849002945,1.0,0.0,2.0,7.9143146274093255,B
0.005994131918118817,0.8696517783255179,0.778787988817189,0.5082963608964955,2.0,0.0,1.0,8.607652315793732,B
0.18057458613317023,0.5336723909350737,0.9484582587211317,0.5194890879856818,0.0,1.0,1.0,7.431498320384022,B
0.23443677488120984,0.3288479688972671,0.005992065711474592,0.786226550521761,1.0,2.0,2.0,7.204628932466907,B
0.7533539230500449,0.04369081830253585,0.14728978806303472,0.6266059584033479,0.0,1.0,2.0,3.6571034683447974,A
0.038412720894485664,0.874613253792377,0.2184734032663942,0.030124611745515617,1.0,1.0,1.0,6.504125785686857,A
0.7743724802388843,0.6519822404740637,0.7888494001284219,0.5716296224236631,1.0,1.0,0.0,8.390976297474236,B
0.02397749027102236,0.7347294466894545,0.3708153959414735,0.3071350081770078,0.0,1.0,1.0,4.206024781346095,A
0.9879337394653157,0.5366140236892077,0.3329695719121668,0.7060152057025945,1.0,1.0,0.0,8.000197902799192,B
0.027637046267702692,0.2021550634368362,0.1002025660046344,0.5405822661244412,0.0,1.0,1.0,3.8993847588543256,A
0.17761153214459546,0.11920195982238568,0.1397658656395585,0.5465472794249048,1.0,2.0,1.0,4.652394556180132,A
0.16924049189243195,0.611179383632207,0.609117917848779,0.3921038903340779,0.0,1.0,2.0,7.230208990804408,B
