X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.7364884467330054,1.0,0.0,1.0,1.0,0.0,0.0,6.993929128181651,B
0.09431605760287609,1.0,1.0,0.0,0.0,1.0,1.0,6.725299286487201,B
0.48957328647685483,1.0,1.0,0.0,0.0,1.0,0.0,6.011400913740602,B
0.15534930006085823,0.0,1.0,0.0,0.0,1.0,0.0,4.568141436083779,A
0.04220187088630001,0.0,1.0,0.0,0.0,0.0,1.0,3.9252935929341883,A
0.20190878171521986,0.0,1.0,1.0,0.0,1.0,1.0,7.440330543994078,B
0.31755116494988345,1.0,0.0,1.0,0.0,1.0,0.0,5.3818428931169215,A
0.8519760745005582,0.0,0.0,1.0,1.0,1.0,0.0,5.396931077458989,A
0.9460514941414165,1.0,1.0,0.0,0.0,0.0,1.0,9.189650770521991,B
0.9147923485524331,1.0,1.0,0.0,0.0,0.0,1.0,7.31313668147472,B
0.5373563208813015,1.0,1.0,1.0,1.0,1.0,0.0,10.332190371657028,B
0.5173955697588759,0.0,1.0,0.0,0.0,1.0,0.0,4.903338757586212,A
0.8389176855566728,1.0,0.0,0.0,0.0,1.0,0.0,5.02772766318671,A
0.9926441750337294,0.0,1.0,0.0,0.0,1.0,1.0,6.28579736649268,B
0.5334318907860808,0.0,1.0,1.0,0.0,0.0,0.0,6.7894512065618695,B
0.34847244025755575,1.0,1.0,1.0,0.0,1.0,0.0,5.962108356582239,B
0.9705043839781132,1.0,0.0,1.0,1.0,1.0,0.0,9.05253139329352,B
0.23643982419120768,0.0,0.0,1.0,1.0,0.0,1.0,3.902521090080777,A
0.3852550170943836,1.0,1.0,0.0,0.0,1.0,0.0,6.151300062406177,B
0.7196777553729348,0.0,1.0,1.0,1.0,1.0,1.0,7.505606469874368,B
0.6409815899490223,0.0,1.0,0.0,0.0,1.0,0.0,5.921762506772871,B
0.5806818291972371,1.0,1.0,1.0,1.0,1.0,0.0,8.767866482219635,B
0.8899521228203155,0.0,0.0,0.0,1.0,0.0,0.0,3.3300035904287744,A
0.22930295981219107,1.0,1.0,0.0,1.0,1.0,1.0,7.204408989580049,B
0.9865578825496691,0.0,0.0,1.0,0.0,1.0,0.0,5.114648872469323,A
0.660134265683102,0.0,1.0,0.0,1.0,1.0,0.0,7.398004701749938,B
0.26101957291008837,1.0,0.0,0.0,1.0,1.0,1.0,5.079430706833977,A
0.128156167325157,0.0,0.0,0.0,1.0,1.0,1.0,3.24213171793686,A
0.07808447339547975,1.0,1.0,1.0,0.0,0.0,0.0,5.166151944928285,A
0.9047342426053718,1.0,1.0,1.0,1.0,1.0,1.0,9.1251087304392,B
0.15513408249790217,1.0,0.0,0.0,1.0,1.0,1.0,6.609583887755286,B
0.22696967313217276,0.0,1.0,0.0,0.0,1.0,1.0,6.500995147082493,B
0.9755907084994341,0.0,0.0,1.0,1.0,0.0,1.0,6.895670568968584,B
0.24360851458362032,0.0,0.0,0.0,1.0,0.0,1.0,2.237689660008253,A
0.892754576756212,1.0,1.0,0.0,1.0,1.0,0.0,6.6537583684918005,B
0.3178650902963669,1.0,1.0,1.0,1.0,1.0,1.0,7.945415358176966,B
0.3256053073585089,1.0,0.0,1.0,0.0,1.0,0.0,5.836779874145743,B
0.7063734207529385,0.0,1.0,0.0,1.0,0.0,1.0,7.156119947220826,B
0.19507483311575713,1.0,0.0,1.0,0.0,0.0,1.0,4.484813040997558,A
0.13718758051692292,0.0,1.0,0.0,0.0,1.0,1.0,3.563135111918689,A
0.7407184081476251,1.0,0.0,1.0,0.0,0.0,0.0,8.783272378958051,B
0.13564997171892224,0.0,1.0,1.0,1.0,0.0,1.0,4.899784034216022,A
0.23162300624723242,0.0,1.0,1.0,1.0,0.0,1.0,3.9449163599211925,A
0.6068149259306139,0.0,0.0,0.0,0.0,1.0,1.0,3.5262502693703475,A
0.2964092703242992,1.0,0.0,0.0,0.0,1.0,0.0,5.121786239415073,A
0.2306604018011178,1.0,0.0,1.0,0.0,0.0,0.0,4.797819612087091,A
