X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.8046241253503924,0.9038062348900353,0.7952666916919912,0.5145553701654167,0.8080322719798549,0.2305600394641485,0.0,8.33242503406799,B
0.40304389870400226,0.882309023034819,0.17020757780899143,0.9517034386761178,0.29747634117066657,0.5555582252559366,1.0,6.011534375389655,C
0.2625498309866183,0.7702978878810203,0.5461370514544536,0.14182035959378703,0.026084351693647645,0.48711344673728774,1.0,5.641981473776553,C
0.020542241517015114,0.7922651113429735,0.656548017993683,0.28682043108882516,0.3272369226930183,0.5285467396013805,0.0,3.906749513762293,A
0.9601044183813894,0.1832323835795856,0.4166858978476402,0.8394804412979937,0.49108292651187924,0.5387930942814757,1.0,7.937661087899162,B
0.3276290466876569,0.40618069012446756,0.39724295945251964,0.6159546108629737,0.22954544580128788,0.22787585250141218,0.0,3.326072460257911,A
0.6268314501411906,0.8161726976393764,0.33672786257108456,0.18124354006897792,0.9400976215044896,0.8693219708386836,0.0,7.404282345430049,B
0.9628862939292887,0.7807522016921477,0.037302442411570436,0.9304863303718622,0.07234613620499919,0.17950899834382406,1.0,6.065269975138844,C
0.9733343087472253,0.3345824800105568,0.5026344462829836,0.08400164141927491,0.8045644569046633,0.6629535302714298,0.0,6.038197162052005,C
0.8823092056350034,0.14960059300390038,0.3734592247751377,0.7222870180402376,0.7681918791551675,0.33493761182899107,1.0,5.843192850577228,C
0.07944824205339907,0.44164715871721427,0.20804722983095103,0.07541014069741381,0.8586674746539121,0.759477015983312,1.0,3.9766288887923915,A
0.8811785827187729,0.17889931389417457,0.26136942210215464,0.7967585982941904,0.6443640785948361,0.8016330049942627,0.0,7.449840111090671,B
0.481854861380293,0.6180630065113017,0.1371702866402077,0.027324160956446075,0.8151863800070392,0.19965390634495472,1.0,7.605130494330092,B
0.25869167232432133,0.2997878675824699,0.2406388767711003,0.6640613258049901,0.30759869148259156,0.7821674720625336,0.0,4.1649070906781525,A
0.9810731905961276,0.38766611485336466,0.9237422830122028,0.3185555222488151,0.0006185006932524217,0.4733942712997061,1.0,6.530075233469386,C
0.6265606966593336,0.7886276606431966,0.3713744350115228,0.5099261302657849,0.17707373879349786,0.8792927408043735,0.0,6.048936631066913,C
0.2761188336152177,0.12296286499129794,0.8317453449484998,0.4508963882228153,0.9623270245262365,0.646638943940785,1.0,7.508383269680001,B
0.26874692654244625,0.011473551056309983,0.8063867469322735,0.39252979796723975,0.14358940484456728,0.1377936196500399,0.0,4.864586238274372,A
0.8994257939618021,0.46840634714980567,0.613216435343499,0.9535726491209902,0.3794940028556072,0.2925564952092534,0.0,9.472915433113442,B
0.7917267754489333,0.5952354150827763,0.7513428213694381,0.027936052386568266,0.09327704113735025,0.3023601962558673,1.0,6.537922362467806,C
0.8408660513851561,0.035751423342252786,0.9448504677159025,0.5109778663906066,0.26966992390512967,0.8046354345221312,1.0,8.2324130499979,B
0.7103026792808907,0.8825350635804726,0.557676168019895,0.604320325369296,0.4224084222338076,0.9216661854746747,0.0,7.364262045586277,B
0.03745498250831214,0.16510502040218233,0.16605323964239616,0.1508212567203574,0.2825170957915748,0.29583447033611043,0.0,2.287381619029466,A
0.48189232069624943,0.117464602603787,0.38235043303955696,0.1793160826382545,0.3409897100180884,0.5219692824596622,0.0,2.4190936678956314,A
0.988638487248339,0.6853730052331646,0.8498845069955059,0.06810153575687439,0.47001670751170777,0.6511027131152429,0.0,8.98468324041379,B
0.05300865992564363,0.8861558307049917,0.2767751911154005,0.04194896153264549,0.3845513875345685,0.5853161199774708,1.0,5.1169992246677625,C
0.11643158345683957,0.8233640199496994,0.5819437021199693,0.17632584507724136,0.34631149528559546,0.28489771962875743,1.0,4.240322943091719,A
0.9840202767674586,0.9065074825519188,0.1124009812603437,0.6340843704064596,0.4310070099031018,0.3956591863654201,1.0,8.070946522462364,B
0.2418084609146992,0.6822779144277775,0.9904667893577102,0.17896183394552612,0.6328387350593179,0.3929138028297694,1.0,6.36063014429179,C
0.6201688092181383,0.15727719682289765,0.5922116289495717,0.17994184305219396,0.6571650096586813,0.3725827846756522,0.0,5.218842001075106,C
0.1838393233924155,0.3637668547944677,0.1441078045558103,0.8976544853028925,0.9485498278758036,0.21537235232711394,0.0,4.129975553438942,A
0.36223679515313145,0.7036824622946711,0.808026887731753,0.3545498072070288,0.07756270581387859,0.6400530072948233,1.0,5.676402091902561,C
0.6393082068387357,0.34275655679497885,0.27246182012150266,0.9755418607718606,0.7870054581710009,0.9292300003967292,0.0,6.7190273640008265,C
0.02073702367551422,0.01879808145387063,0.4723813164566373,0.5340578189857915,0.13106588389387108,0.07962584549043383,1.0,2.247030025383459,A
0.7455516759287413,0.5088438177696617,0.7213481434448097,0.8221177709549773,0.17283643461329756,0.7474113419427201,0.0,6.059064308712965,C
0.9962620990431095,0.8018017275640997,0.5589902917152726,0.5488541638357528,0.694583909191544,0.03567413936117858,1.0,7.910793792786587,B
0.2561710904054535,0.13144307694509594,0.6621018567139532,0.7021360392020134,0.822002318447105,0.3684225214308344,0.0,3.7267173811493413,A
0.23650272800082506,0.023354158511373013,0.44682661598394324,0.48970688649430394,0.7799645871461733,0.60658949298395,0.0,2.83719551525816,A
0.039891000587644054,0.01892690797410268,0.5316869351071749,0.8100594303633459,0.44007556344258336,0.6505143907140306,1.0,4.8608082627203215,A
0.2652255012860588,0.2911719367898189,0.09210935124192676,0.6237186489240729,0.6854166389845312,0.6404291402788184,1.0,2.6564392049607646,A
0.687415350139497,0.7403085558422806,0.6485690843967027,0.6639333124584079,0.07578936267947156,0.6496649307798783,1.0,7.560856430105806,B
0.8607931043725944,0.04820738767467814,0.2298715198512542,0.4749096646283443,0.4183316140120974,0.7589322778425327,0.0,4.775811008986061,A
0.397420718704355,0.5248188416180745,0.6872566591431772,0.3863654125076309,0.24755681222800574,0.1943237338439614,1.0,6.604491535966213,C
0.7602096921435362,0.2347544314249127,0.4595173523657574,0.12498502430320935,0.6805216959274092,0.23715373816699747,0.0,6.683816748567566,C
0.2582679281929873,0.8075628918112697,0.341984621212596,0.4388918442892492,0.8352716501608408,0.06056288790906694,0.0,4.851961463898466,A
0.6601246099482161,0.8842866285768747,0.1132274995975272,0.01496398954399858,0.25023556928450774,0.26382653613698726,0.0,4.797086982467211,A
0.6273777644352823,0.47686314280565345,0.4474931916653102,0.5959508038003375,0.44358974195438416,0.55092546406908,0.0,5.912775196368252,C
0.2633381150230969,0.7083582791609357,0.500135926786203,0.7024030698909226,0.20335543552321889,0.455000884402772,1.0,5.983544852153722,C
