X1,X2,X3,X4,X5,y_cont,y_cat
0.9879096550613345,0.9148961315343744,0.0,1.0,0.0,7.307959186221573,B
0.29372573775417155,0.7133318451618575,0.0,1.0,0.0,4.56352405745409,A
0.4206180183789562,0.7164949350363485,0.0,1.0,0.0,4.5923181547431335,A
0.07449496420408863,0.7436366266096737,0.0,0.0,1.0,2.658029566056695,A
0.3180390623171224,0.6674449550248924,0.0,1.0,0.0,1.4212772100598525,A
0.4547162494301863,0.7805377913216053,0.0,0.0,1.0,4.037062706514663,A
0.8270285984324101,0.6871738999745169,1.0,0.0,0.0,6.6654415672698235,B
0.673834238240911,0.508841794642513,0.0,1.0,1.0,7.258698816598962,B
0.9420111200474156,0.7593581824786328,1.0,1.0,0.0,8.039922213684532,B
0.805773644056898,0.9200021433590185,0.0,0.0,0.0,6.044718279659795,B
0.459899021671199,0.8830272443299185,0.0,0.0,1.0,5.109496787784318,A
0.5500829930936983,0.5688105874741984,0.0,0.0,0.0,5.3153133242267145,B
0.6761378708363661,0.11754930610710279,0.0,1.0,1.0,4.478938838399531,A
0.08013530388073309,0.034151224484386566,0.0,0.0,0.0,0.9470325371496358,A
0.37229532775729945,0.6532331090575683,1.0,0.0,1.0,3.708153336813385,A
0.1266830352862659,0.2509669413024209,1.0,0.0,0.0,4.450265724289342,A
0.6260856487338168,0.6088620675968165,0.0,1.0,1.0,5.1945049115506965,A
0.17988702074183593,0.7035517706003794,0.0,1.0,0.0,2.8455452902233827,A
0.7100241049289162,0.8145110502960867,1.0,1.0,1.0,7.46974002448959,B
0.24233743896443916,0.030245722603693515,0.0,0.0,0.0,2.1451784476534153,A
0.9500484175351412,0.8462790277513358,1.0,0.0,1.0,7.30591849615446,B
0.9583791982276132,0.8438046807696232,0.0,1.0,1.0,8.3012072166311,B
0.6236792376968942,0.17472124849150106,1.0,0.0,1.0,5.024309158742134,A
0.0492836238026132,0.12291819923598635,1.0,0.0,0.0,4.060979923439423,A
0.2867890107166391,0.9504352129006465,1.0,0.0,0.0,5.310154813428824,B
0.8772865261550029,0.2199598115249125,0.0,0.0,0.0,3.579973165977967,A
0.5649957742498926,0.24453497786846434,1.0,1.0,1.0,6.646417372930904,B
0.011812859303955037,0.7537723348537756,0.0,1.0,1.0,4.502928336243922,A
0.19658781387735536,0.560306851205469,0.0,1.0,1.0,5.73867934010925,B
0.73875610809034,0.05095602692983103,1.0,0.0,1.0,5.561546084134673,B
0.5261344843600279,0.3947355824406398,0.0,1.0,1.0,4.603957718642193,A
0.9769964103429558,0.855768701959216,1.0,0.0,1.0,9.288421166070702,B
0.7735688766164766,0.5701170958441482,0.0,0.0,0.0,4.143511293758628,A
0.7324503734315463,0.656874610022342,1.0,0.0,1.0,7.237106160058489,B
0.9817831235708707,0.0929529701363978,1.0,0.0,1.0,7.046429060545545,B
0.24494516389110121,0.8401755339861626,0.0,1.0,1.0,3.279238931249674,A
0.08202280396520956,0.4236444627920425,0.0,1.0,0.0,2.9591360119443415,A
0.46311729678506264,0.36425375434453344,1.0,1.0,0.0,5.973801030157636,B
0.8043380143625173,0.0599216174519821,0.0,1.0,1.0,5.310005188135403,A
0.17190186998099521,0.4052641268238373,1.0,1.0,1.0,5.4503085584537025,B
0.9763444546766101,0.10866646999098606,1.0,1.0,0.0,8.136164307531912,B
0.5188253204898838,0.9097927351028142,1.0,0.0,0.0,8.413259293254312,B
0.7493183451033621,0.12235014250012033,0.0,0.0,1.0,5.307221214214216,A
0.9287411194201968,0.932719776553239,1.0,0.0,0.0,8.820341001276093,B
0.4191932009033603,0.4363520141775665,0.0,1.0,1.0,7.967649672280906,B
0.30132104748537614,0.4244620704792541,1.0,1.0,1.0,7.980358520324041,B
0.18524369772394955,0.7963298700919823,0.0,0.0,1.0,4.859847136913587,A
0.16029877082162225,0.6135977052059756,0.0,1.0,0.0,6.251545351711606,B
0.1435279998646356,0.5994436029489912,0.0,1.0,0.0,3.9873713049340083,A
0.6959192216043053,0.8800217835214376,1.0,0.0,0.0,6.779914854640656,B
0.2530331200373792,0.5363545719608697,0.0,0.0,1.0,4.437932665244957,A
0.7517233607518442,0.29845017696424103,0.0,0.0,1.0,4.818286560089137,A
0.06264652551760996,0.8352572825591829,0.0,0.0,1.0,2.556995208340453,A
0.8946003149165056,0.36421018244511294,1.0,0.0,0.0,7.839232176255177,B
0.19619461764244295,0.2681462203098076,0.0,1.0,0.0,3.5648423218686918,A
0.8225192381405669,0.665380932755956,0.0,0.0,0.0,5.883642112771149,B
0.08257480697423525,0.08770718956723178,0.0,0.0,0.0,1.233413670451044,A
0.16528761293154082,0.09846792234609658,1.0,1.0,1.0,4.141548761718148,A
0.5485505983648681,0.16041338562907015,1.0,0.0,0.0,4.671473692703356,A
0.5368303610565475,0.8165389539281256,0.0,0.0,1.0,6.034796814487464,B
0.533376959634829,0.18096199422866077,0.0,0.0,1.0,3.5507519986794356,A
0.4984759748745409,0.7420632536657125,1.0,0.0,0.0,6.504551598358252,B
0.09834442805526455,0.9962594389522257,0.0,1.0,0.0,4.589903407325893,A
0.971819207612101,0.8302714850564152,1.0,1.0,1.0,7.684906290229825,B
0.24238467459610546,0.33834603742516745,1.0,0.0,0.0,4.400283320133361,A
0.30769916979393375,0.006900453396111561,1.0,0.0,1.0,4.546327238912272,A
0.8986895390660553,0.776335348745372,1.0,0.0,0.0,8.878767767080369,B
0.5726809243464465,0.569892062131338,1.0,1.0,1.0,9.332547746632047,B
0.03338059758679668,0.7137718051904551,0.0,0.0,0.0,4.6711077150758875,A
0.7053875891183898,0.3167215367140809,1.0,0.0,0.0,4.688900491297069,A
0.4866096162293847,0.6891594083355574,1.0,1.0,0.0,7.1513663208801725,B
0.2511280161261116,0.335799379443121,1.0,0.0,1.0,4.194914406234312,A
0.6323096247088057,0.9897907103806165,0.0,0.0,1.0,5.526745061780301,B
0.35433729586004403,0.1358672920253583,1.0,1.0,1.0,5.467456446839823,B
0.8955997382708574,0.7001469893392309,0.0,0.0,0.0,4.704254444250608,A
0.5245550949205874,0.7551634191224531,0.0,1.0,1.0,7.526303868406424,B
0.2753421897314079,0.6328328963785895,1.0,1.0,0.0,6.839231427989438,B
0.4081752893168267,0.49096015567444684,1.0,1.0,1.0,8.028710728469047,B
0.33346134406984584,0.48492936044747126,1.0,1.0,0.0,6.548749489146732,B
0.8011033312661087,0.6216210505984221,1.0,1.0,0.0,7.536369299817322,B
0.721504313923006,0.37485247437149505,1.0,0.0,0.0,4.847394457704861,A
0.16544389598720988,0.9889228904169154,1.0,0.0,0.0,4.723959824146654,A
0.48925488554884533,0.06463618866844723,0.0,1.0,0.0,3.675381141476578,A
0.31436202836399796,0.3628552519111855,1.0,1.0,0.0,6.232407584690632,B
0.04972064269562604,0.8658550410193255,0.0,0.0,1.0,4.16908841510086,A
0.16751341755806626,0.6488477555332728,0.0,1.0,1.0,4.5533736934054145,A
0.22072708966400045,0.6926332876636749,1.0,1.0,1.0,7.774909406052593,B
0.6022789928321339,0.7492941244277207,0.0,0.0,1.0,4.639389279674468,A
0.5845892119775793,0.09386580893537788,0.0,0.0,0.0,2.3788367803738275,A
0.7898353297450837,0.5906325633795251,1.0,0.0,0.0,6.6989365944197985,B
0.6664023144010437,0.8783431549086874,1.0,1.0,1.0,9.041925307693893,B
0.8662405405197292,0.5991895731305823,1.0,1.0,1.0,10.374342006042161,B
0.5737972401774433,0.12185413418854218,0.0,1.0,1.0,4.300132361553386,A
0.6182149759884096,0.23277784269985835,1.0,1.0,1.0,8.273798012559533,B
0.41568617604062796,0.22524468609423498,1.0,1.0,0.0,4.757954145418278,A
0.8675548551852769,0.6073774123086282,0.0,1.0,0.0,6.211300385217229,B
0.8105606026120166,0.07397105870903731,1.0,1.0,0.0,5.089682977247247,A
0.7690874114001449,0.5083277924183288,1.0,1.0,1.0,11.474808726066486,B
0.4542048997106819,0.7596755511164403,1.0,0.0,1.0,6.315753131046893,B
0.9485616479026997,0.7779822290633529,0.0,1.0,0.0,5.62883178758957,B
