X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.07193437797557745,0.03022596905107744,0.0,0.0,1.0,2.0,0.0,2.808808619359154,A
0.6036720120913959,0.5200711712675428,1.0,2.0,0.0,2.0,1.0,9.442636046478034,C
0.433364640852519,0.40501646461599883,2.0,2.0,0.0,2.0,2.0,10.021604114212487,C
0.9681637260133136,0.09672901024195624,1.0,1.0,2.0,1.0,0.0,9.571246154701486,C
0.34902250509279864,0.5411128921411825,1.0,1.0,0.0,0.0,0.0,4.66397790774074,A
0.8609302410613591,0.3034798414507115,0.0,0.0,0.0,1.0,1.0,4.995312618641914,A
0.7662890407965686,0.36002382257760923,1.0,0.0,2.0,2.0,2.0,9.444942752768698,C
0.7259419181932991,0.05944076139986254,2.0,1.0,1.0,1.0,0.0,9.117084461852679,C
0.0184653984086377,0.698003651623919,2.0,1.0,2.0,0.0,1.0,9.730018506374773,C
0.1241496502335745,0.03162081839160813,1.0,1.0,1.0,2.0,1.0,8.104691847718511,C
0.4122974139819957,0.28646721405154574,1.0,1.0,0.0,1.0,2.0,7.882720955303222,C
0.47132739494205456,0.4833765683636666,1.0,2.0,2.0,1.0,2.0,9.719236647896981,C
0.29970546456117897,0.29856862510438953,1.0,1.0,2.0,2.0,1.0,9.454753711670342,C
0.4220734154044766,0.759175916265563,0.0,1.0,0.0,1.0,0.0,6.2051309333335105,A
0.8474534735030378,0.48217820270922473,0.0,2.0,1.0,1.0,2.0,8.190256669073449,C
0.7150688676143735,0.44468015952836515,1.0,1.0,0.0,1.0,0.0,8.369224918508973,C
0.691077597521865,0.7524035967257066,1.0,2.0,1.0,0.0,1.0,9.495032843071643,C
0.5747833972060167,0.07180900524977407,1.0,1.0,1.0,1.0,1.0,5.781755764811523,A
0.7958376961446171,0.8121613531545255,0.0,2.0,1.0,1.0,2.0,9.717084806251945,C
0.18676073540454463,0.8108212574341576,0.0,1.0,0.0,0.0,2.0,5.303652495834835,A
0.9060059478664514,0.5705379473583924,1.0,1.0,0.0,1.0,1.0,9.406569863920597,C
0.7260301254479979,0.19950062563861326,1.0,2.0,1.0,1.0,0.0,8.348337729499885,C
0.7853699665655742,0.7289396788759764,2.0,1.0,1.0,1.0,1.0,11.026313126446688,B
0.4194521062065081,0.8185952381557156,0.0,2.0,1.0,2.0,0.0,8.967901780536335,C
0.5979453863153927,0.9302774729305314,2.0,1.0,1.0,1.0,1.0,11.620268783747996,B
0.03986770674609075,0.5901069273119666,0.0,2.0,1.0,1.0,1.0,7.7332702965680475,C
0.4721108924994435,0.17513779984144096,1.0,1.0,2.0,0.0,1.0,8.234472075531167,C
0.982212387104451,0.43568019875109276,2.0,2.0,1.0,1.0,2.0,14.05719825054219,B
0.190556480701083,0.9545214925551669,1.0,0.0,1.0,0.0,1.0,7.224319358461564,C
0.5761691706342931,0.19523754149544958,1.0,0.0,1.0,2.0,2.0,7.313736313208824,C
0.4422851328540901,0.9935520162028924,1.0,2.0,2.0,2.0,2.0,13.458285755768244,B
0.9679793582438981,0.5899088610087921,0.0,1.0,1.0,1.0,0.0,7.532746495864862,C
0.6175918677709228,0.19115608855477328,2.0,1.0,1.0,1.0,2.0,12.549211430942455,B
0.30181222156791887,0.6924656134308286,0.0,0.0,0.0,1.0,1.0,3.547167426809353,A
0.9223930727519584,0.43204561318942514,0.0,0.0,0.0,0.0,0.0,4.237709295653445,A
0.140097676539922,0.20691551891584692,2.0,0.0,1.0,1.0,1.0,6.9943292455947335,A
0.033413023318269786,0.4296555112727627,1.0,0.0,1.0,1.0,1.0,7.888849777553718,C
0.2567449277742916,0.7331979020843351,0.0,1.0,2.0,1.0,1.0,7.026657117628345,A
0.0422742547324052,0.44854696594123245,1.0,1.0,0.0,1.0,2.0,4.221912960840907,A
0.2839293476776652,0.8847655329482799,1.0,0.0,2.0,0.0,0.0,5.755977876589068,A
0.8796076178817607,0.5355740217214233,0.0,2.0,1.0,2.0,1.0,9.120686866674017,C
0.8221610949519064,0.6055698946380315,1.0,2.0,2.0,1.0,2.0,12.365617162012503,B
0.648587564653221,0.3315020090620091,1.0,1.0,1.0,0.0,1.0,8.196521973328013,C
0.947426532092034,0.07025615229834581,1.0,1.0,2.0,0.0,1.0,9.391398003945364,C
0.17141273787089784,0.7475040369914547,2.0,0.0,1.0,1.0,2.0,9.615488487241146,C
0.28352044698868395,0.6189219480989736,0.0,1.0,0.0,1.0,1.0,7.373495071490886,C
0.9418365599386396,0.9323012157273675,1.0,0.0,0.0,1.0,0.0,10.862454668044961,B
0.6885716548028267,0.8877126618175344,2.0,1.0,1.0,0.0,2.0,12.702505352947254,B
0.8737897080909209,0.9523660063714707,0.0,1.0,2.0,0.0,1.0,9.964680118041855,C
0.957486953867514,0.484382151226315,2.0,0.0,2.0,0.0,2.0,11.128834172315132,B
0.3876870488681511,0.7200368306809356,1.0,1.0,1.0,1.0,2.0,9.482762894203512,C
0.012364937428573475,0.4489354057708359,1.0,1.0,1.0,1.0,2.0,8.995433938527766,C
0.9987511702165148,0.37669104231671036,2.0,2.0,0.0,1.0,2.0,11.995299946014088,B
0.9587051169469826,0.9054642357230457,0.0,1.0,1.0,0.0,1.0,8.725709601007065,C
0.014066327980937765,0.29914817164238205,1.0,1.0,0.0,2.0,1.0,6.097045305383449,A
0.5701148681472593,0.03253979286142061,0.0,1.0,1.0,1.0,1.0,6.5937472588352195,A
0.20704730347441724,0.7785903456692711,1.0,2.0,1.0,1.0,0.0,8.677293436205648,C
0.2590109540526788,0.07787597701271487,1.0,1.0,1.0,1.0,1.0,5.947854033924067,A
0.6344231336021549,0.8925509012322786,2.0,1.0,0.0,1.0,0.0,11.638400966807355,B
0.6100043436444251,0.8984690086064435,1.0,1.0,1.0,1.0,1.0,11.627190371124357,B
0.015897167837731763,0.28329575950258334,1.0,0.0,1.0,2.0,1.0,7.081660709273832,A
0.9183547004980989,0.8410767954547166,0.0,2.0,1.0,0.0,2.0,8.679183042289342,C
0.2863532474592153,0.30775211944908076,0.0,1.0,1.0,2.0,1.0,4.535089063429972,A
0.23257414041650726,0.8619120377604761,1.0,0.0,1.0,0.0,2.0,7.436259780139631,C
0.48620245978506627,0.5460712494042868,1.0,1.0,2.0,0.0,0.0,8.53365152138843,C
