X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.2861066170213553,2.0,2.0,0.0,1.0,0.0,0.0,12.843127528820073,D
0.02946008486117191,2.0,2.0,0.0,0.0,1.0,1.0,11.52374905600517,D
0.7839043495690982,1.0,1.0,1.0,2.0,0.0,1.0,11.35492450721993,D
0.6151268751375775,0.0,1.0,0.0,0.0,1.0,2.0,7.47389671628699,A
0.027159896454177934,0.0,1.0,0.0,1.0,1.0,2.0,3.254655986683814,A
0.8760437320339987,1.0,1.0,1.0,0.0,1.0,2.0,9.310801461556398,B
0.7833624774865452,0.0,2.0,1.0,1.0,0.0,0.0,8.763914252905163,B
0.08295816376392295,1.0,1.0,2.0,0.0,1.0,2.0,7.964556066505583,B
0.6659895158751109,1.0,1.0,1.0,1.0,1.0,2.0,10.41212673742314,C
0.5743613863468968,2.0,0.0,1.0,2.0,2.0,1.0,12.282075867291088,D
0.8707038680305967,2.0,0.0,1.0,2.0,1.0,0.0,10.484612732703239,C
0.7616895614864511,0.0,1.0,1.0,1.0,2.0,0.0,7.580279385776362,A
0.7090083459003593,1.0,1.0,1.0,2.0,1.0,0.0,11.146157830465418,C
0.6474323305449845,2.0,0.0,2.0,1.0,1.0,1.0,10.62198679327342,C
0.4249275054866479,0.0,0.0,0.0,1.0,1.0,1.0,5.393032348991952,A
0.9875005630763686,1.0,1.0,1.0,2.0,1.0,1.0,12.167969050651884,D
0.8187820446539997,0.0,1.0,1.0,1.0,2.0,2.0,9.775991699820159,C
0.017322621370225777,2.0,0.0,2.0,0.0,0.0,0.0,6.277614796755854,A
0.8492803404232864,1.0,1.0,1.0,1.0,0.0,0.0,9.246151821804517,B
0.6016323730409567,2.0,0.0,0.0,1.0,0.0,1.0,7.765508133887894,B
0.76922210044496,0.0,1.0,2.0,0.0,2.0,1.0,8.71318847810638,B
0.6633133991260526,0.0,2.0,1.0,1.0,2.0,0.0,9.542358058287222,C
0.7097025475040122,1.0,2.0,1.0,1.0,0.0,1.0,11.78897437340458,D
0.7444495834851709,1.0,1.0,2.0,1.0,2.0,1.0,11.237037004192894,C
0.9317437880963153,2.0,0.0,2.0,0.0,2.0,0.0,12.304374386698134,D
0.22140235861583168,1.0,1.0,0.0,1.0,2.0,2.0,7.62252102136056,B
0.5900115811098132,1.0,2.0,0.0,0.0,1.0,1.0,10.83030769289204,C
0.4174254011200029,0.0,0.0,1.0,0.0,0.0,2.0,4.477602638048077,A
0.7086429968494756,1.0,0.0,0.0,2.0,0.0,0.0,7.976427306537756,B
0.2355908397214621,0.0,2.0,0.0,2.0,1.0,1.0,8.66238226531359,B
