X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.6806483216391962,0.5940976265083705,0.6846291235579275,0.5204639128709488,0.18286020192152008,0.32164658804537427,1.0,7.546696625227264,D
0.073402645777225,0.5504529098334419,0.6500413505174156,0.9067012067463257,0.035040126960421136,0.5266549144476546,1.0,5.252330921328096,A
0.08529916513417135,0.9642680958303442,0.04227093917435487,0.688754035574628,0.8115772077370451,0.9734011924939524,0.0,6.403740935131729,C
0.23658770750814673,0.7817193018089373,0.16452731521091002,0.6560393683522959,0.5572001638236217,0.8188193227434357,2.0,6.087238506960247,B
0.9355274211215789,0.3215431273703533,0.5587101788632043,0.20706958656834018,0.43205436449890744,0.1829587505097232,2.0,7.560141363205719,D
0.13909531778388384,0.8436723350408792,0.1620354242969867,0.12555384830896066,0.858107515707622,0.48753748568630506,2.0,6.75343746504856,C
0.7190901711745585,0.19246416598361327,0.03159386884864812,0.11132248125741584,0.826235784123169,0.17568706389750388,0.0,5.059407126153233,A
0.8963478765402515,0.08237513645603345,0.21150728444948363,0.6666904317817512,0.7138366937458958,0.8930917522665519,1.0,7.448952756384815,D
0.07229073230638938,0.1767201950782562,0.9943575284795094,0.03175662977406524,0.8170437738106929,0.6024161737461489,1.0,4.644126468762971,A
0.7503239306491406,0.477883568006939,0.8224653579919643,0.12516131994427748,0.48483642115052206,0.2779429504176806,1.0,6.2794987917250005,B
0.8269590766978011,0.18748969341397503,0.9700546751821223,0.30305001649806707,0.34718636157113825,0.06561229533579327,1.0,6.5436777048594355,C
0.24925580597616248,0.4260030257229317,0.08484892776966557,0.6445531715965636,0.33966938485353326,0.6359457408049667,1.0,5.4315622725535455,B
0.5211658346176816,0.04496882011393866,0.013116942740781234,0.12417300437168055,0.7525628513107425,0.0012924263119393764,1.0,6.159447387881597,B
0.5778131723619326,0.6056029500400499,0.7313658391615657,0.6775222564378067,0.2620893422559406,0.09726327909909305,1.0,5.683704919578755,B
0.3757488947802692,0.6067010628342114,0.0450979003865859,0.03444419447388802,0.12673174550071842,0.12502318007423163,0.0,4.434741468299008,A
0.25436796524202576,0.29372524149379475,0.6006992844837714,0.12258818192956356,0.25842570696323264,0.43555430141167084,0.0,5.224520781662077,A
0.8983786315462554,0.49431847152716357,0.8717391234611086,0.1189674547185029,0.827013048053758,0.17359295591678547,1.0,7.928517790566629,D
0.6252805007781539,0.5391410689874082,0.643491599219555,0.13970995094260863,0.8631526216968929,0.4298308223788915,0.0,5.681532324374483,B
0.0028824900692528965,0.7607298590949108,0.21743223613987672,0.13072481781863265,0.18581899809440372,0.5476905811312068,1.0,6.725741513281298,C
0.7991598892380591,0.9307004427237371,0.33646608886190166,0.49123936497847553,0.47982238123003174,0.1488541562755783,1.0,9.806461512011989,D
0.30509074762990096,0.20995552858542743,0.6573302282000263,0.7116506585684591,0.6518449338823059,0.8573672442930362,2.0,5.320422810591935,B
0.44947509773206984,0.9281066349002202,0.0699138456155064,0.30436620667979575,0.8970295717820539,0.043788725388905436,1.0,5.472165841670712,B
0.7212240608487381,0.7490705107532949,0.5833371007634393,0.9130414022769185,0.8501058910240614,0.5857457991437395,0.0,7.014041063280087,C
0.6820459116636519,0.45996343264471107,0.28902884466573964,0.9823088010216524,0.8092521464379321,0.6522229910209758,1.0,6.9349485671665505,C
0.9365271580826251,0.5169193322315085,0.7766467886871751,0.36772850465514473,0.5992011603526277,0.8884117334070251,1.0,8.773865420500323,D
0.8246406181837952,0.939039640636227,0.9370789672982766,0.6119077230244854,0.5200520636480166,0.2288223106953814,2.0,9.676876891888144,D
0.43109191101735045,0.07222193211706518,0.6477383088463656,0.6792751218857712,0.8161958888623736,0.4110789627459387,0.0,5.011523132498728,A
0.2155138925087703,0.3715382479052647,0.3603871197333507,0.8496229415926037,0.12327796346412445,0.8471435388571581,1.0,5.508481931852145,B
0.8009403309360311,0.7897661546398521,0.6981548120076319,0.3482308080506613,0.4291689373400759,0.9885632527751781,2.0,5.88712846111005,B
0.9645546219079609,0.959338438686106,0.17422290803414553,0.9361507615165378,0.8137892133392506,0.2514959234101505,1.0,6.618264708940476,C
0.5000312634990084,0.732251982702063,0.08574906986556363,0.13861826030723157,0.7452160258321798,0.7401393243503892,2.0,6.577451107013139,C
0.23899397287096436,0.5322350521855596,0.02344537697520599,0.3259525990521529,0.20339573239308906,0.4072893408061108,2.0,3.393851999366631,A
0.6220702891992995,0.8917685317846085,0.43388401666039067,0.6238993493586983,0.6195187496344293,0.3109898784462898,1.0,5.105358757423712,A
0.7066445192897165,0.2970827386165854,0.36322287351691507,0.9065728304810368,0.14784587742435684,0.9398189159292838,0.0,6.979953312866723,C
0.2727571628864728,0.45354643478286005,0.8338990041721244,0.518379705716238,0.4728362177426748,0.031218600807597086,1.0,5.354816909711173,B
0.10491943733798348,0.131037048094079,0.3606269288866588,0.5580952860755823,0.23395547383160886,0.43083298664739544,1.0,6.113546109435797,B
0.8916168319123233,0.37917696737237516,0.7858167731519864,0.11838617104696814,0.5322918846383804,0.7200230621433681,0.0,7.50340355413232,D
0.558315569353251,0.15347304369618353,0.6329971716339916,0.4722058166945283,0.1045299969453467,0.10427604153079073,0.0,5.720733983190453,B
0.7358419851304351,0.32181367958830764,0.5934867286437903,0.6431821984875286,0.28640172088775806,0.049599493525957494,1.0,6.1681291392429065,B
0.3902313522697072,0.1955069360740146,0.7554711566656955,0.6152742672944677,0.8693780729795803,0.46163827950132286,1.0,6.2705001364901305,B
0.5145939303500835,0.4116364364005264,0.9433469523119978,0.884087377737457,0.4482393602762199,0.4242416161327264,2.0,6.99509885131571,C
0.46431847273274496,0.1542772887527084,0.7833402835032366,0.9022292228142705,0.09475481756082882,0.3415132049038646,1.0,3.4544513550490334,A
0.9864168751271291,0.8297489481035026,0.03584881069731316,0.7649680542920674,0.38892952589778007,0.6978352684119623,1.0,7.762100917125478,D
0.6441532647527257,0.06148322363922776,0.7152606280365867,0.9702831187149703,0.6631874264765092,0.9189706679150912,0.0,6.850734884056436,C
0.5871498144671075,0.3797607644130241,0.9996145418941822,0.35619637352715616,0.5590025387445167,0.8360405835874494,0.0,6.086151777015947,B
0.43132416681790453,0.5767126658159061,0.2928067574425526,0.7191233607060876,0.11392339026534648,0.10009328897495984,0.0,3.250350094175557,A
0.5111390069381491,0.3928913536062135,0.9475610668163761,0.23374251090640163,0.7151848720219341,0.07659069254105888,1.0,7.546608694121744,D
0.38210158036267083,0.49667203546676186,0.1801925767014403,0.7236234687608072,0.2771947525375561,0.36301367072739044,1.0,4.776108419831589,A
0.8550108666557402,0.3792514153926877,0.6316451439175851,0.030067052724153776,0.8352189740814376,0.30384585221576244,0.0,6.7370913754640895,C
0.4802001407595087,0.5843085988744626,0.7623653473874685,0.3515901303454718,0.513269961749394,0.8250477869119135,1.0,8.361889703760177,D
