X1,X2,X3,X4,X5,y_cont,y_cat
0.9719514847242633,0.29929252311402177,0.14233787331777648,0.5480253276725513,1.0,7.367147142207257,D
0.011930061321182572,0.2866783401553624,0.8890649685447747,0.5441628778534209,1.0,4.50965182366385,B
0.22857429206282764,0.48541459867820935,0.7162635499082436,0.7093524144675989,1.0,5.838312142926762,C
0.33440131248544935,0.0728604379835327,0.22090165594331224,0.3875509504314123,0.0,3.710290146112185,A
0.2785220784496548,0.42343394025609216,0.6335038756334029,0.12523277499170926,0.0,4.1977507581552125,A
0.08936774338853537,0.28920100452498454,0.8707326124811448,0.679576092195487,0.0,4.870034760451833,B
0.8707109316972471,0.13195655419456542,0.637142263938246,0.8066480357331788,0.0,7.631099696646771,D
0.9614742271539692,0.02498077316836589,0.6531499143536481,0.9844326881198312,0.0,5.915493065954812,C
0.9704277352078527,0.14533687485126434,0.4382496569602853,0.3041193326768383,0.0,3.4413630154294843,A
0.2354691222955494,0.048038849443349796,0.8271737390531496,0.4600854175277581,0.0,4.290333729662822,A
0.5657431133675134,0.19846433521952922,0.5980536434109877,0.7849739875847,1.0,7.498016557826751,D
0.8634417518294988,0.7005636548866296,0.6801181759861963,0.8159140877850097,0.0,6.775507174251128,D
0.20599921938640398,0.4729397899398301,0.13135594322156596,0.08500525472851161,1.0,3.746236262933216,A
0.08184461024245637,0.6951292186538812,0.22306510049248962,0.28177846704129683,0.0,2.108781700254988,A
0.3549540486616669,0.4150404931224748,0.8712797954860502,0.033294767392938907,0.0,3.9430443258531973,A
0.2295167811508183,0.916567803305883,0.45280950562467814,0.2377594780026402,0.0,4.349174401498573,B
0.3990094110313538,0.8419992175906815,0.778279796990833,0.6808646456094941,1.0,6.552781098946229,C
0.686651077523928,0.3671767984668749,0.014820714772247334,0.25319013755002584,0.0,2.575524031870491,A
0.5388027465527565,0.11026832872311465,0.46216713039258117,0.23100019622027523,0.0,4.4766684321319445,B
0.9498140881003752,0.12303712896878538,0.9728022611826429,0.1554363438478651,0.0,6.047229485753369,C
0.23804249025090685,0.8383936731581333,0.43828932761383943,0.30636269274637795,0.0,4.755430686589936,B
0.8801089251065203,0.3351957968947822,0.9590825737883604,0.6518797435192262,1.0,7.752297783509973,D
0.15354598950756593,0.2696681329682291,0.8182123468282498,0.010001863611402206,0.0,3.6872990070232223,A
0.3170783491802469,0.4418298620451797,0.7790789978686725,0.1970119734442387,1.0,5.734833614529954,C
0.9552537030143777,0.04468467833850598,0.5914501847046343,0.9606382198406958,0.0,6.724254132022116,D
0.19728665280030033,0.5742529958557441,0.19756159096936132,0.7827943450041835,0.0,4.19484005987121,A
0.4217243348598505,0.09983804968543997,0.23405418859293592,0.43452673451618906,1.0,5.123245574885474,B
0.8874321152338661,0.8092715270049419,0.7879127503120362,0.14530870571985388,1.0,8.02079695519321,D
0.5554377549451214,0.5549439679599301,0.2304503681535649,0.25281706719545805,1.0,5.461644780814053,C
0.09259184364332063,0.28355027872359284,0.3257160129038271,0.9713937252561482,0.0,2.5108868142156004,A
0.008586136556441692,0.6294088745066233,0.6620567571228386,0.8529238887273739,0.0,3.7552244227790563,A
0.25431994277633774,0.8752057314205077,0.24478173189798447,0.9649301676444482,0.0,3.4615133801928177,A
0.5006286924500338,0.5732781930830136,0.18943586641150456,0.4350108568898532,0.0,3.7757269849323354,A
0.06587484470466376,0.0376027341271552,0.9198615265188853,0.042942527573163414,0.0,1.6353465144601218,A
0.20199928207969142,0.7958961558701184,0.09438202585757294,0.9967972584195585,0.0,6.709586475471658,D
0.9447916073078498,0.6338973007638472,0.9881510230644487,0.32046873190713265,0.0,7.606604230945575,D
0.469633672674339,0.6399455008970479,0.07187891007823377,0.030569581073672913,1.0,5.691208235216047,C
0.19361831865948598,0.9912230109996522,0.5838286891230414,0.5184748647928705,1.0,4.475333416269109,B
0.5362079760767688,0.8101607579585338,0.20495798418679367,0.49899740700552186,1.0,5.438470559914268,B
0.6307400217102118,0.49985581396280254,0.9614851364911332,0.6496407858239306,1.0,7.792138816032229,D
0.048110541126958006,0.8441110762216809,0.02583545709449997,0.5299637489527677,1.0,2.3703294993282786,A
0.5348705295080441,0.9559600748097721,0.6154752898511727,0.6314176921831198,0.0,5.043192731225691,B
0.1364273079511722,0.06871711234999023,0.22422582475937547,0.6278546718354523,1.0,0.9236800687596411,A
0.8187109574854396,0.3302567354479272,0.8805250803180996,0.883665920373841,0.0,7.1656053372682,D
0.8567703709686192,0.7358166737498785,0.30472628199752305,0.6680981701468948,0.0,6.092027573970901,C
0.8630555839888086,0.9809319567508281,0.8138065593003668,0.09933171163178267,1.0,8.722840379342372,D
0.76334580606171,0.08210291326639874,0.22537527473973284,0.9068280269677068,0.0,5.191174284575694,B
0.9155582629314267,0.6501106235996298,0.8689742392587655,0.7599043022809959,1.0,8.706123743400493,D
0.9772675897562103,0.964813135519384,0.7818345866792822,0.514771782906598,0.0,4.665162142683063,B
0.2106866911965083,0.2503667033251451,0.05644357768591157,0.05079534517481077,0.0,2.3528709382317086,A
0.30285019193534257,0.09505417935829685,0.35224466624889006,0.4215622138598246,1.0,3.3080837170854274,A
0.207675578941398,0.5963896230841286,0.001935221739714832,0.5871932369076341,1.0,4.545609653066988,B
0.9444220701182249,0.47956705508371356,0.9911887910984609,0.34799242584148016,0.0,6.487684131337481,C
0.9043251192360662,0.7964578601444819,0.9860792079377505,0.970786029237001,0.0,6.3648202404203005,C
0.7352367782121358,0.5493723862322104,0.7038580454240733,0.562732082286833,0.0,5.81164601249885,C
0.4701065449383792,0.6053012610607363,0.7780311312034629,0.11222085703543172,1.0,5.3952420399692125,B
0.5666422079456734,0.6925343799384098,0.8137402608784569,0.699155508707768,1.0,7.330395094744967,D
0.21454543707916363,0.49299327697137807,0.5704306452052157,0.8602361120077732,0.0,4.58469906740324,B
0.7317399426745733,0.46638798394684866,0.8460783004444544,0.7233336830173647,1.0,7.487385061755713,D
0.8653151741110187,0.9420775408624679,0.09825162225612072,0.44440307938970747,0.0,6.43542457800277,C
