X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.036463439258553554,0.8057377801336824,0.3152331294525771,1.0,1.0,0.0,1.0,5.974076413797557,B
0.07813681439875886,0.1200695930284692,0.24668443882719582,0.0,1.0,1.0,1.0,2.405501012148768,A
0.18778655063668914,0.8845804997616064,0.6450048289624792,1.0,0.0,0.0,0.0,5.830175418335043,B
0.9827074045140896,0.9804768877189581,0.6951730291373767,0.0,1.0,1.0,1.0,7.951128279027332,D
0.7667037933027975,0.3825986745789486,0.44635540740143775,0.0,0.0,0.0,0.0,6.492877057325483,C
0.7252724350741457,0.6980659269691815,0.6049584058876518,0.0,0.0,0.0,1.0,5.171856556442984,B
0.039856446545417534,0.0040182499760983426,0.958888977917065,0.0,0.0,1.0,1.0,2.5619067070920885,A
0.9286791782045097,0.20930736069347833,0.5373136556931478,1.0,1.0,0.0,1.0,8.681181525776259,D
0.8225995462019211,0.7968181189078084,0.830281008797437,0.0,0.0,0.0,0.0,6.368653379480902,C
0.5168630782266919,0.1265572871078221,0.41678406318449,0.0,1.0,0.0,1.0,6.026639608323217,C
0.6402674385132666,0.838504512795187,0.5385537745949881,1.0,1.0,1.0,1.0,10.708159766290901,D
0.886551862725847,0.6032856780621152,0.14957167769497381,0.0,0.0,1.0,1.0,6.347415532542009,C
0.3886895024603241,0.06714231964567174,0.076152893110215,1.0,0.0,0.0,0.0,3.053063125957314,A
0.8727406039847749,0.2225955808560922,0.5341513207187908,0.0,0.0,0.0,1.0,7.971586902835049,D
0.8116879392932329,0.9708938078712833,0.0038080062141157,1.0,1.0,0.0,0.0,8.274649705780977,D
0.09784915223825241,0.8715145175878745,0.6280523084800301,0.0,1.0,1.0,1.0,5.3328127910301255,B
0.5713548935342655,0.9720661481751942,0.6687022858451643,1.0,1.0,1.0,1.0,8.611760118754466,D
0.12179666408504797,0.38246135828291716,0.5960652105173588,0.0,0.0,1.0,0.0,3.5484040397486547,A
0.4564992980308421,0.9297072340194675,0.6791503376453148,0.0,0.0,0.0,1.0,4.658320478889839,B
0.6286135108476315,0.6603375939602794,0.5571316121798419,1.0,1.0,1.0,0.0,6.431488752640675,C
