X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.9537875437402178,0.22205843853461282,0.04198677176918875,0.09530181169721663,0.17654276090012566,2.0,1.0,5.396788729045118,A
0.1965179763260776,0.5589764784855207,0.8592964661543495,0.06376002086068677,0.6269651796355051,2.0,1.0,7.171615747078253,B
0.16518594924814722,0.35985422679869017,0.38954139213288086,0.6315633797905955,0.5753088767131432,2.0,1.0,5.288576783523127,A
0.007703649751603758,0.6242867004201622,0.8037898813483327,0.4174391621647028,0.5675278477424697,2.0,1.0,7.035462715240082,B
0.3108308928297414,0.6123378935460547,0.13768862997090403,0.1310257064564624,0.7927959954119719,2.0,1.0,6.667819460314603,B
0.13486973434893645,0.038238653761782926,0.8285144076673125,0.7115099170599155,0.2280282258979257,0.0,1.0,5.7163161323016425,A
0.14264134577925458,0.6170706194506647,0.8984360559857546,0.9527648060079236,0.7983922768230052,2.0,0.0,4.310869674213176,A
0.6583353715473048,0.8039286831928417,0.6682594079744787,0.0786961347644427,0.38550906311730415,1.0,1.0,7.246568436833155,B
0.07932898700574664,0.39823707355559546,0.16875142483915884,0.7496587234052594,0.8196254767936261,2.0,0.0,6.622199694162213,B
0.12910434008733807,0.4145459003585861,0.09988713440648389,0.2948652699649801,0.5475875815823185,1.0,0.0,5.131798690081665,A
0.19590316036433764,0.44806689491474094,0.456174907720558,0.45753044577975954,0.7612605221504887,2.0,1.0,5.905471455866431,A
0.7745371425225923,0.0836558987554088,0.6069428150280268,0.3674999480369775,0.6555919391453213,1.0,0.0,7.212499740625537,B
0.8362319630942082,0.05806298744988414,0.9221841756836525,0.39827704912539397,0.5246691451257413,0.0,1.0,5.9956553693474985,A
0.7113783520054806,0.8622596036693129,0.32122635481213213,0.9160032931940998,0.7874985391247848,0.0,1.0,7.173622091669558,B
0.4880492061503269,0.07530861965213986,0.7558925296445852,0.12237480038565884,0.7322795016684196,2.0,1.0,5.603714860299433,A
0.17622843515682451,0.5454501681760896,0.42182206639756914,0.9628362524910057,0.5807787125681906,2.0,0.0,5.935317001285751,A
0.6023139741231717,0.6362002729314772,0.1493005517452004,0.8520220981151481,0.36184791079179446,1.0,2.0,6.6825796034980405,B
0.6062706699560297,0.3273968609026856,0.06517148035018283,0.1570368364169411,0.6634424623144995,0.0,2.0,5.430386108679623,A
0.3253962150463757,0.5215599203379687,0.1021432023437111,0.6221261083094753,0.9279407167976154,0.0,0.0,3.9143295828932496,A
0.552134180588879,0.4853492840175767,0.8441004605964294,0.36263306327590195,0.07892375895663639,2.0,1.0,7.428684700592777,B
0.372461745604576,0.35284747072751377,0.6583300204522715,0.9347305236437774,0.7776836737563589,0.0,1.0,6.784240891457467,B
