X1,X2,X3,y_cont,y_cat
0.5653610656175663,1.0,0.0,4.950132008208179,A
0.46765813024964864,1.0,1.0,7.2865587997535455,C
0.13863128803086344,2.0,0.0,4.534987028304565,A
0.36714151910261084,1.0,2.0,8.184722865863293,D
0.8987763272163894,1.0,2.0,10.175531650021792,D
0.7423465990367327,1.0,0.0,4.895887731664696,A
0.2598433838532418,1.0,1.0,6.622652520457209,B
0.7664667677504023,1.0,1.0,8.709719529449364,D
0.8984448624858434,2.0,1.0,11.527035609373595,D
0.8203456325302342,2.0,2.0,11.394726856336971,D
0.768290245460545,0.0,2.0,6.791342325556948,C
0.4838869593976519,1.0,2.0,7.663167632581064,C
0.06136254825831844,1.0,2.0,7.70452449164535,C
0.13838806476184906,2.0,1.0,10.151626491657552,D
0.5429055266812679,2.0,1.0,7.951362176158134,C
0.3121703086043348,0.0,0.0,0.7563976454657546,A
0.8101917062525511,1.0,2.0,8.689199065170657,D
0.44689506737226226,1.0,1.0,7.3259324842253495,C
0.8561355829904209,0.0,0.0,3.0685161273478663,A
0.7808315337557105,1.0,1.0,7.67585340952582,C
0.415672471771241,0.0,2.0,7.848464526136313,C
0.8562447255745564,1.0,2.0,8.995182089273348,D
0.2973432820894133,2.0,1.0,7.9938150970529,C
0.011478277442076745,0.0,2.0,4.879370534554169,A
0.6838034843545137,2.0,1.0,8.125806995503122,D
0.7748376610947055,0.0,2.0,9.012924239260443,D
0.09518453323407561,1.0,0.0,3.3121541788384925,A
0.8900477565009747,2.0,1.0,9.875783130156552,D
0.813198569645502,0.0,1.0,6.964425960320048,C
0.8714204368810273,1.0,2.0,10.77621313737562,D
0.5962719008729966,2.0,0.0,6.569738155195825,B
0.9519872743316695,2.0,2.0,10.339597188259852,D
0.8906899108972639,2.0,1.0,8.744565554368169,D
0.771425174039935,2.0,0.0,7.729561582335069,C
0.8409736343254588,0.0,1.0,4.425428602655073,A
0.8633862794532468,1.0,1.0,6.7005500185519296,C
0.7135827869616279,1.0,1.0,8.75355057863772,D
0.06050057643866147,0.0,0.0,1.1857472869684367,A
0.4385946524435328,1.0,0.0,5.965584169566723,B
0.2866421572478587,2.0,2.0,10.465023518778796,D
0.46942227354275323,0.0,0.0,2.1668043032064443,A
0.22756851555677693,1.0,0.0,2.6067070978323743,A
0.42990957771364136,1.0,2.0,8.538499272790224,D
0.22713024926511372,2.0,0.0,6.558706619821099,B
0.7046654938888756,1.0,1.0,5.354116890853923,B
0.7503762130600662,0.0,1.0,6.113726826675043,B
0.2171116255934722,1.0,0.0,3.126798899815021,A
0.6743887962403029,1.0,1.0,8.00631905068035,C
0.9822004905116177,0.0,1.0,4.494308056711503,A
0.2834692972296975,1.0,2.0,8.929135364767868,D
0.9019482686200612,1.0,2.0,11.11313832552427,D
