X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.5496132996753604,0.33206835620533726,0.7439080388793313,0.8067675052484107,0.4871987150774373,0.7148771291878788,0.0,6.70376687211992,C
0.6872492588377869,0.8144535185646847,0.5021881235425902,0.20310526582819644,0.8266754494919012,0.9109907338252797,0.0,8.92740821623479,B
0.6646600287275901,0.41401655272004645,0.983706465734237,0.7220105281445063,0.07880443010378835,0.012803706396459447,0.0,5.688341925428758,C
0.6733633130099084,0.9081583179048557,0.41800823992549074,0.8124806301447973,0.6533063358454075,0.4635430332897761,0.0,6.357485572948475,C
0.608562608570411,0.238865029272174,0.9768426922325933,0.04950212166708878,0.4084719341080728,0.8409233415997387,1.0,9.046934760027206,B
0.5194511844604196,0.6007388402966223,0.6972616760249646,0.7215267047218812,0.7259553046585087,0.3425153377098398,0.0,8.378412804319963,B
0.4116564270641311,0.22124940743175792,0.10678476624275257,0.8888310149791324,0.028083889026440767,0.7422817893588715,0.0,3.7207780033180025,A
0.414909518988935,0.18664330247850436,0.09275439669702013,0.2111581953403998,0.7296762942846866,0.43298608350509893,1.0,3.557259509286129,A
0.8532486620621023,0.8598164910359872,0.2961048420452269,0.3727543413637717,0.12582199447155773,0.9641653761379102,0.0,6.4153649004228015,C
0.08741427249494593,0.25866147274026574,0.9260869094434622,0.6727847474152623,0.027973833329780984,0.516316115726951,1.0,7.101413137726351,C
0.13112744984972968,0.5923710640162692,0.6393558508587474,0.4334748010168711,0.10820388770571843,0.5191919721534725,1.0,4.900729723615298,A
0.27239830318356817,0.0373792654526488,0.28351558285318446,0.7887646567716016,0.3039614819333213,0.2554645251452621,1.0,5.015007660586698,A
0.3306087767839877,0.3032974625779955,0.053121497889990765,0.3674854170786309,0.2927381419204681,0.22068518729021758,1.0,4.662848256219979,A
0.4598254486754001,0.8770873626478055,0.4639554539662609,0.5784949025726003,0.3370483447522762,0.7247227040462415,1.0,5.4330942379260865,C
0.19480155753351414,0.18445723640183798,0.7337053868898349,0.19168162807006173,0.6286266095974536,0.9183301513297095,0.0,5.664004300707426,C
0.1438780823787209,0.02439198251665098,0.0006148986462131134,0.045646480158627156,0.9258675854801872,0.6325524147029278,0.0,3.0668354871556156,A
0.6195180681038892,0.9354136293680388,0.5722710933666363,0.2134994252662069,0.8971409164468,0.04828243571084512,1.0,6.695352229217537,C
0.13242639666934475,0.918757488759324,0.6219977044568609,0.9934657544037265,0.6435080057177855,0.5047825037733702,0.0,7.524020677217449,B
0.7944061801088002,0.71273191467766,0.9072922641509761,0.19237446714738593,0.16688608010489547,0.8950552607563204,0.0,7.048009463123816,C
0.6870643717377364,0.6758069195006203,0.5647298328711862,0.7242415910498283,0.6320754440810781,0.026787093785195504,1.0,9.041455909939517,B
0.7733897914971019,0.9036794479604302,0.998419150480975,0.9836872190040779,0.3392203872383591,0.35639424571709877,1.0,8.47354776291058,B
0.8652577764449487,0.3481838394822635,0.32288276577518993,0.3666768045662998,0.909211824549419,0.20163709974756205,0.0,5.981547037700599,C
0.36943088586895356,0.648365180226297,0.8082417137191441,0.5435707058357298,0.119739488096274,0.13147847255197387,0.0,5.587183316737763,C
0.5460270488757618,0.7933085406763907,0.6030944850157498,0.6381105781569628,0.7630932387678756,0.5704532419268891,0.0,6.262079496763235,C
0.5103788403159673,0.3320525989827281,0.7544904019600372,0.35457765337175695,0.5410888253854854,0.5279847402051848,0.0,5.258410468566502,C
