X1,X2,X3,y_cont,y_cat
0.5748081811561186,0.0,0.0,3.5755783671325307,A
0.39400633950655606,1.0,1.0,8.242806480183699,C
0.614654602201997,1.0,1.0,6.235989376825481,C
0.7877405208096939,2.0,1.0,9.607880515822142,B
0.9504089587265717,1.0,0.0,7.174624808045668,C
0.7722012955207926,0.0,1.0,3.9166661621090437,A
0.32198699721437507,1.0,0.0,3.0756890755326545,A
0.11791659451670411,1.0,2.0,8.48999497986285,B
0.6679890658096655,1.0,1.0,6.632180294622061,C
0.8856186281857871,1.0,0.0,7.545891569059615,C
0.5673912983066342,0.0,1.0,4.5686251442580375,A
0.6883162932429794,1.0,1.0,6.136063404553691,C
0.47387841009037623,1.0,1.0,5.829048394956758,C
0.5096891935350054,0.0,2.0,7.028107672069686,C
0.30891219202160736,1.0,2.0,9.04143319082949,B
0.6207814971953001,0.0,1.0,3.7802365989730147,A
0.4757315761402502,0.0,1.0,2.9004228715830793,A
0.7991259516921345,1.0,1.0,8.21917527585433,C
0.9402579010644125,0.0,1.0,4.508317504190102,A
0.16551413492171985,1.0,1.0,4.279044047406577,A
0.7478023178258131,1.0,1.0,6.928185511557184,C
0.7549999850461181,1.0,0.0,5.907729015287195,C
0.9531013987409362,0.0,1.0,6.575037270303883,C
0.5556449396159369,1.0,2.0,9.570515898165718,B
0.5145500718811926,2.0,1.0,10.415937896303895,B
0.5978936600341926,2.0,2.0,11.29733024600486,B
0.4414947969503087,0.0,1.0,3.9906704166693756,A
0.5969831904502414,0.0,0.0,2.9297732038190394,A
0.09006966300171593,1.0,0.0,3.5811511199095287,A
0.43099224914694034,1.0,0.0,3.904962273256752,A
0.85345812515138,2.0,1.0,10.841012924463529,B
0.5913212313205565,1.0,1.0,5.496626957643988,C
0.9048446801691437,1.0,1.0,6.98555419824406,C
0.0063710245010317745,1.0,1.0,3.2899761601082007,A
0.2459821981306387,1.0,0.0,2.519306912366134,A
0.042722654622126766,2.0,1.0,6.347608980493543,C
0.8284045831060146,1.0,1.0,6.894845770656638,C
0.14660250761350857,1.0,0.0,2.177799200892578,A
0.6373681263097104,2.0,0.0,6.165404803064448,C
