X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.4960516141475938,0.7732204352994361,0.7928073373137209,0.3848152219479002,0.1654308811986619,0.0,0.0,7.360233954132063,B
0.5330150825707418,0.6390477067749916,0.15779658579742495,0.30325178612605597,0.8544326398086578,1.0,1.0,4.84364573656804,A
0.22732168373351835,0.4914693973793425,0.071442277617777,0.3746198324059197,0.3600783000950629,0.0,0.0,3.7132380191419667,A
0.4948677143673169,0.9001800866285331,0.18809322665934392,0.6486074417704137,0.7041271757750035,0.0,1.0,7.319144234363803,B
0.5025343887455254,0.9076700653204338,0.3860396725614983,0.8365101737683918,0.6390536490435147,1.0,1.0,6.380633369064471,C
0.4019469358554796,0.5766211323171989,0.16114066744365962,0.37065903512282683,0.40126487360344976,1.0,1.0,5.439472154135165,C
0.15486767470447682,0.864648940454101,0.6965191801004952,0.9915610437476392,0.5970198102493083,0.0,0.0,5.258491849266247,C
0.07790449684961542,0.045936072628283475,0.4399255794647451,0.7566393431362476,0.7455916278342574,1.0,1.0,5.060178278460479,C
0.993157993113465,0.07765625950817512,0.5197483520659271,0.4442885426266492,0.12442897444375478,0.0,1.0,5.7757456281642945,C
0.08827527769803589,0.03744528432999272,0.7289834047144597,0.15233580987757755,0.32615415992685604,1.0,1.0,5.74639992792235,C
0.34133690512855785,0.14639046115821996,0.2707846711005033,0.7547560027947916,0.021631959065466888,1.0,0.0,3.5622314964147095,A
0.3052545198255364,0.17350519405297815,0.15382699915382603,0.9571920694084303,0.24263299822418605,1.0,1.0,5.203212262156957,C
0.9134815761612196,0.21197485755381373,0.7553204190545618,0.17676185895531504,0.7560945272769775,0.0,1.0,6.845717341520263,C
0.585952877456361,0.2880327282671594,0.7213599693650564,0.5020664787130922,0.6747103453784004,0.0,1.0,6.510364242058533,C
0.7989217294047949,0.7068553759808157,0.11311363328391144,0.6808786021425994,0.44936565494553316,0.0,1.0,7.941729385757146,B
0.3733342272647171,0.25545471436879985,0.5403072672665166,0.7431812728415539,0.18720016230151282,0.0,0.0,6.331693618701811,C
0.30766320119519175,0.8385229147619956,0.09874190045930653,0.10150646980288358,0.5873265319981662,0.0,1.0,5.146799704839642,C
0.902284242986975,0.26695853133990854,0.64512517878475,0.21347915834458275,0.5288945626619306,1.0,0.0,6.056914166771834,C
0.3945435905674173,0.5024897923405321,0.5175112671534169,0.5783857936538664,0.1467571661837277,0.0,1.0,4.967481446977669,A
0.7849533821730066,0.941225137640769,0.0965610549271515,0.0718090341600236,0.2644630880449086,1.0,0.0,7.258364886656786,B
0.30064833595030926,0.8802594958787554,0.6892467758754004,0.21757139340671305,0.5767081895687055,1.0,1.0,7.359927253193084,B
0.5499193076973823,0.011772511645219641,0.2685465330742357,0.0021334370841320505,0.8268093282910524,0.0,1.0,5.3009978147466175,C
0.17187873799484377,0.9142294711396901,0.5784212998022265,0.6961655421542055,0.032595712890849615,0.0,1.0,6.066064046169401,C
0.15334129190599421,0.9967127183177634,0.09752074191314841,0.9023896856451981,0.8058368770129831,0.0,0.0,3.7345851268212424,A
0.5187746548118419,0.4350953280729689,0.3249482872697359,0.8337861073154993,0.7765785681659916,0.0,0.0,6.348360509965389,C
0.863314966796458,0.6422429841797673,0.9471874871958922,0.13535442867673175,0.47532601749698833,0.0,1.0,8.795516465475142,B
0.8362075238859403,0.9083563466051522,0.5472717081424221,0.4585039904950924,0.8152698130555831,0.0,0.0,7.275402247123929,B
0.20937793737334165,0.2858178102122422,0.4006051056572528,0.7508114930043526,0.12109264561064259,1.0,0.0,6.573069381826183,C
0.8789242484363943,0.3097186585879891,0.793099439798867,0.02867041144867777,0.6757420999353826,0.0,1.0,7.521942371338858,B
0.06475579274242771,0.1582145147352514,0.25694107468694394,0.7359198572872754,0.7152953546370854,0.0,1.0,5.037103195403124,C
0.20133494460853352,0.12074312420353217,0.19139459206672005,0.7762833293936852,0.1661685640687851,0.0,0.0,3.814976459834604,A
0.4914441229976405,0.3193289269048213,0.5106790369861997,0.16202560473768135,0.2880767803426403,1.0,0.0,5.6023374650147835,C
0.09496205869688312,0.193315552958904,0.2941730012609661,0.36076327289333976,0.689173963464637,1.0,0.0,3.5947724187818624,A
0.7126212898114219,0.5988387969395302,0.9464489348892645,0.5700280792192989,0.19182472548470209,0.0,0.0,6.5741473998068765,C
0.33509271617031045,0.06727482352543568,0.8221016850890236,0.5639385291351142,0.43955360805416666,0.0,1.0,3.553514111088118,A
0.18423869170179097,0.46791179294689056,0.4702971146519177,0.27182959148811814,0.9990353349479255,1.0,1.0,4.989670393640718,A
0.010924242316685429,0.34534350090562027,0.5424980458837435,0.30262254667192723,0.10147448666892411,0.0,1.0,3.017355594184922,A
0.9426288523855065,0.026707069572325937,0.2659610793549606,0.05746564510651875,0.8748285902562895,1.0,1.0,6.239550505451717,C
0.730022802940669,0.1325150779041765,0.670012699823134,0.7426003517734742,0.2560543099856355,1.0,0.0,5.4514727202294235,C
0.44549242355455176,0.2658060821815976,0.6140105845870574,0.3620454416011273,0.14808830631736525,0.0,0.0,5.106533252976668,C
0.7269399012017363,0.30697182807405976,0.7258390489091952,0.49322288870173236,0.11713852401080194,0.0,0.0,5.856176432134733,C
0.9478250404469353,0.07891310339415136,0.5010884380547188,0.2807557553622143,0.2826116734142954,1.0,0.0,8.482061716229069,B
0.5337115794277241,0.563433524490211,0.1282243238598969,0.5842001741879055,0.6577776782037353,0.0,1.0,7.032420122272252,C
0.8535113351495741,0.056775477579654066,0.1517441444603287,0.5067595303177952,0.3455109944602621,1.0,0.0,7.335954345159477,B
0.3525460177761217,0.9404405226176218,0.49467028234947796,0.8447587211127238,0.6055582813001761,0.0,1.0,4.831022890700677,A
0.685452499964577,0.480063449524583,0.6110129547309154,0.11623154233014588,0.94470635538038,1.0,0.0,6.8442972821745185,C
0.7037945739122461,0.5330817068178374,0.7258180624534373,0.2257879676775587,0.38146348941900554,0.0,1.0,5.695211438167749,C
0.10041134560241316,0.06020308573950339,0.7613495943994584,0.6864487366499913,0.6533372255154984,1.0,0.0,3.9386143088923387,A
0.4635592478890006,0.3475230289631446,0.3225437665929879,0.9318001123087103,0.8170757471923943,0.0,1.0,4.795514950023504,A
0.5370931303901665,0.565205165048376,0.9601731475011919,0.5589086594143011,0.8616780545366634,0.0,0.0,6.8594811983995285,C
0.4016653121747885,0.9653149312117522,0.1289767858359966,0.6094248512120801,0.47996526022427854,0.0,0.0,4.193667238174322,A
0.9095594652137343,0.6015915796521468,0.9052720620688435,0.4429163453821102,0.5407682339596248,0.0,0.0,6.912222836220412,C
0.562865247271758,0.9341820105402621,0.5670435398786497,0.8986931067690103,0.2933559874811035,1.0,0.0,8.180061455546682,B
0.8736544662781435,0.2870669102332022,0.3100795112878353,0.5670844456749733,0.7831295391033929,0.0,1.0,8.189815823589175,B
0.3636580733184589,0.40267720445119926,0.5416380765491438,0.9818047219465029,0.7907394948788671,1.0,1.0,7.528332637809281,B
0.6146410051509578,0.07558855566380396,0.029565522840536707,0.6591014368024968,0.3375566161388184,1.0,1.0,5.9729831513046125,C
0.16569597587968354,0.9633875274845451,0.17478776771663007,0.022396044375021185,0.003483121509608611,1.0,1.0,2.900531452046306,A
0.07603299645255657,0.22109474823477615,0.15603273567868647,0.31632878033360956,0.7924942430015919,0.0,0.0,4.171474354866848,A
0.8765683880553862,0.6528161030780627,0.3256923221438546,0.42395066793199077,0.6299645657768208,0.0,0.0,8.31200552993983,B
0.5423704313950112,0.6532530102853172,0.033146844845419854,0.5627207884645828,0.22608491800856156,1.0,1.0,5.606590239581618,C
0.18783420548636331,0.32738129454485465,0.11940369531204731,0.9380103797688055,0.15413145031740905,0.0,0.0,1.7378735500639544,A
