X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.5650557797840537,0.9012161324470218,0.6344815095550859,0.6585041319037168,0.09996627707764316,1.0,0.0,7.622739673853616,D
0.5358332521805175,0.936018105805717,0.12574644129686996,0.6078143150422469,0.2509944059953517,1.0,1.0,6.69320996302757,C
0.8057448812026283,0.6097728180838232,0.4955728033552246,0.723760778171251,0.15491586062135643,1.0,1.0,7.543817415162021,D
0.8300827852811059,0.8950293624554178,0.3903944471533408,0.43389012869696275,0.9178885793005984,1.0,0.0,9.037984247595684,D
0.3400113192946914,0.34698965945788907,0.48282025637590664,0.6279461458269916,0.036084534913305766,0.0,1.0,5.969170971202972,B
0.6350277605088195,0.24826091255442417,0.564930685660306,0.8817763084196212,0.6557264453632872,1.0,1.0,6.799054717207509,C
0.619734781044326,0.21883859100596903,0.16432077350480256,0.5250609703599435,0.9165729871706338,1.0,0.0,8.200952925586405,D
0.28392994854456977,0.9765006434572635,0.9364138493134373,0.18391924101294455,0.7016985236638114,0.0,0.0,4.989469347464608,B
0.13565290002398467,0.7705852441722372,0.5995148997969908,0.12503000102359907,0.18454019304909397,1.0,1.0,3.8892614910957968,A
0.941005586558564,0.31975733028125986,0.7025385644434714,0.7241300111832858,0.9861514176965096,1.0,1.0,8.08059125292505,D
0.7358604651810569,0.9501010993256593,0.9745258507491006,0.9062020620126263,0.48146434050771036,0.0,0.0,7.0718489440849535,C
0.9212608430564552,0.507357857854234,0.28130026120011886,0.0510726857250513,0.7515817035787774,1.0,1.0,6.98582853978095,C
0.0319648740016476,0.994625896355512,0.445142608601934,0.3438546796884213,0.6627209905535104,1.0,1.0,6.4555796218440635,C
0.4561459380219457,0.289208290378159,0.4816882714265298,0.47454090983052444,0.5319802845507144,0.0,1.0,5.803598847175626,B
0.8992399191417267,0.5776503350845231,0.047802936807398555,0.4414050002342571,0.09609056151798667,1.0,1.0,6.121726598267645,C
0.028689239782125675,0.9339033449070714,0.713369351792962,0.19466579356392755,0.8453491650457086,0.0,1.0,6.519256733461184,C
0.6829078063781387,0.5468836163521321,0.6821917324117931,0.2973737060270748,0.01055899568894314,1.0,1.0,7.103908820394189,C
0.6040363531124002,0.39133283819630027,0.20732099203802978,0.3972580258415044,0.9736121866913731,1.0,1.0,4.800838136610559,A
0.44762676649207567,0.5892468185838372,0.4745064263587504,0.29675982201285,0.19674567443416624,0.0,0.0,4.988800728067343,B
0.5385102388209039,0.6502737611813646,0.6249688131762585,0.03033412115118217,0.4548292221598681,1.0,1.0,8.141280729328114,D
0.5925023765353484,0.7498302254738851,0.6761610553643094,0.5842726170860619,0.14618688198080243,1.0,1.0,7.5339841641590715,D
0.33821786557869227,0.9946370777501448,0.6173264436994986,0.056902568233133444,0.7985532994397264,1.0,1.0,6.3714719808875415,C
0.343652659401509,0.29437321051059984,0.701640896810938,0.19558914401571192,0.38782037021614923,1.0,0.0,4.513157074777906,A
0.22194642036745438,0.7738348681449514,0.46660328933435136,0.6192662941137634,0.0021957697711171287,0.0,0.0,4.583407655004315,A
0.5660631675805181,0.4962428668509903,0.7840553363118149,0.534754704292362,0.2033657823395838,1.0,0.0,5.875436083116821,B
0.04233947853667264,0.7685719104818394,0.7538712016468812,0.3652869800258739,0.8548803599071986,0.0,0.0,6.1635989964679245,C
0.8558374745422861,0.9803353537527558,0.20042290163640852,0.3612709805689246,0.7305817870258738,0.0,0.0,6.755279312775512,C
0.511382351217544,0.053447667281510514,0.07552765822830487,0.3136049556909096,0.3044711946666887,1.0,0.0,3.4318882071107972,A
0.8808422642428744,0.8066888685966589,0.773914580142335,0.998878676730581,0.5495653866822965,1.0,0.0,9.281547662591494,D
0.09951408626865643,0.05602530212832957,0.3442330447093377,0.6980256127342034,0.803282752755548,0.0,1.0,4.809473813959983,A
