X1,X2,X3,y_cont,y_cat
0.20547224946020037,0.4992935671553743,1.0,4.65949350837429,B
0.05581747689346728,0.5448492217891343,0.0,0.6805580260183841,A
0.34250618725136706,0.13607627543683232,2.0,5.242837665345064,B
0.8378838762089514,0.24241882326076458,1.0,5.433081898203363,B
0.035640691487096365,0.8930456101980924,1.0,5.439927322539924,B
0.24302205555270606,0.36689771331416876,0.0,1.9313416129435423,A
0.0021834950588118796,0.5540621555046962,1.0,3.5539998280197644,A
0.7259817856657592,0.1445235572497645,2.0,8.65210404981377,D
0.3476562586141615,0.35814854718778955,1.0,4.224819807799364,B
0.5657350009320705,0.4397472264485648,1.0,5.037987714528684,B
0.9951017329053744,0.6833753575337206,1.0,6.884032872470744,C
0.12082235388187101,0.7192999563104311,1.0,4.796619658589972,B
0.15877347973936407,0.9242511163328987,0.0,3.593269486323862,A
0.5927916203949192,0.8854698355864133,2.0,9.363504817546715,D
0.9346895643893446,0.7809575622001951,2.0,11.010952835126762,D
0.05575266607682716,0.481344689336496,1.0,4.473966982113538,B
0.7751458664735821,0.13177497933954085,2.0,7.007761093055671,D
0.22432065147186808,0.027044585262155918,2.0,6.31825458671647,C
0.41626355782419244,0.566700453252077,0.0,4.69988268910989,B
0.1066657886984772,0.8905348545382779,2.0,8.084287562527562,D
0.14095960504464744,0.1360811453556774,1.0,4.03972374980025,A
0.09449135340808124,0.16261535487911016,2.0,6.501332346008705,C
0.3159042716686701,0.5402348316904211,1.0,6.666636086508249,C
0.0007048762341762549,0.1619236653837376,1.0,3.2791641530913562,A
0.46440727851450925,0.45305238077637144,1.0,7.217783174679854,D
0.9466220497918519,0.5971124351238697,1.0,6.133738594112217,C
0.4839198294085292,0.08637849970769818,1.0,4.531919570485247,B
0.7439623682169516,0.8321765445802807,1.0,6.309145307281786,C
0.04081635323746868,0.9848806379770026,2.0,7.59873447091221,D
0.01210964603059117,0.9517359987047403,0.0,3.843073037428441,A
0.3435764550255701,0.7996534290109931,1.0,6.353310562174306,C
0.07738176171516453,0.07390120491195817,0.0,1.6473435006410706,A
0.9074492616958539,0.35875843715293565,1.0,5.618341639132895,C
0.5485182183422261,0.28162036971417514,0.0,0.8169243201267249,A
0.21800759689321403,0.606847256015155,1.0,4.342180022266929,B
0.6434296267274126,0.15711159634999894,1.0,5.172970299867065,B
0.2058490706066447,0.6418960870975443,1.0,6.406728898902457,C
0.6277856659954417,0.13397136896962614,1.0,5.830224087211701,C
0.4089312710220201,0.5005604608341836,0.0,2.9434114128362463,A
0.9022954023892931,0.13768107703032817,1.0,4.553468955197037,B
0.3417368149058434,0.29449661838799224,0.0,2.9412528750956706,A
0.6618802908287806,0.8585691116086248,1.0,8.798610051517327,D
0.7029260718922118,0.5996228484903365,0.0,5.4382220351850705,B
0.6518712504818572,0.6431231352617168,1.0,7.87149530870323,D
0.13311583571949426,0.3068123410334418,1.0,5.136984465025245,B
0.2027488270144745,0.9028623507497457,2.0,8.132602714348039,D
0.8456080412544589,0.91940995434372,2.0,7.3156584582829725,D
0.7180921477051776,0.9081683534593143,2.0,9.427786712281101,D
0.1818370476469,0.49205467923171875,0.0,2.3199844817300503,A
0.7054921447828267,0.36033869055250045,1.0,7.084146536998643,D
0.895689465064201,0.9582526304017188,0.0,6.596499744434249,C
0.028305522928902538,0.18094339180665842,2.0,5.585664274754959,C
0.3115436688731954,0.547760340124849,2.0,6.838334054808761,C
0.7270366617043774,0.733405496080046,2.0,8.79833389258712,D
0.4730297543659645,0.998721449486028,2.0,8.740901060707616,D
0.19626489981129558,0.9112167442665647,1.0,6.366826051290278,C
0.40572167800610126,0.8561956383817018,2.0,8.678593768641319,D
0.8572700878512776,0.6594308226603023,1.0,6.116538181825942,C
0.25402517157899096,0.6901740775139457,1.0,4.286213753523796,B
0.6150158047690919,0.5167420173878883,0.0,4.362241818017744,B
0.962127029398947,0.7655404150759834,2.0,8.556100644944218,D
0.45604515208743157,0.9480235318084255,2.0,7.838465567222289,D
0.5078968762169711,0.23753993451615307,0.0,3.089219574023223,A
0.05610300062548179,0.15305718091067677,1.0,4.686293697758736,B
0.9174873232572656,0.2905935703552087,2.0,9.141010464360152,D
0.290021288127166,0.04671725041658481,1.0,2.181947134598797,A
0.94714778122696,0.6303834688458176,1.0,6.967511369806562,C
0.7426540672356654,0.5647990308005995,0.0,2.555214965521528,A
0.40339445088837356,0.3504991000851573,0.0,2.3125549121778657,A
0.30989558819758445,0.06368953149067313,1.0,4.068417478196838,A
0.5892309305289967,0.9470246637845235,2.0,9.795902735429864,D
0.6132664078198489,0.13092052849197366,0.0,1.7340965811361242,A
0.49632427730084383,0.517755799000586,2.0,6.967584401223163,C
0.36663068898965023,0.24347627164143104,1.0,4.613362265206931,B
0.10181536690546178,0.9056608203536749,2.0,6.598753846480819,C
0.28908455359438945,0.047760439954756206,1.0,3.922163611109355,A
0.5393886304784233,0.8099348473544155,0.0,5.5494515836965235,C
0.3060696932288407,0.49281087640263566,1.0,5.624020135988539,C
0.2798255052728532,0.32526343801702895,1.0,3.5042146975343784,A
0.05301714067700436,0.8864256860601729,1.0,5.06215768153691,B
0.15351391242535362,0.09954333171996854,1.0,4.834431332270091,B
0.877600539931039,0.5144145641910874,1.0,6.4428452961156575,C
0.7919361087761762,0.10562532387981582,1.0,5.775315935119245,C
0.6272936199093183,0.5792883742230743,0.0,5.248816350417288,B
0.9317423959213351,0.18882534501905268,1.0,5.912193211505115,C
0.08667843383121587,0.23634285162230695,2.0,6.485155294725299,C
0.43622973511711616,0.8772149208363708,1.0,5.917072168764413,C
0.18483851620760539,0.7597200522327747,2.0,7.67277858918983,D
0.11786742640490666,0.8395766603766174,1.0,4.193642398246968,B
0.4625532705158064,0.7312006698039962,1.0,5.7199142254403865,C
0.826661080300395,0.3833690619838699,2.0,6.757520495566165,C
0.3070697959955663,0.9479716094618476,1.0,5.8886752370162725,C
0.757418414588665,0.45643090690263455,2.0,9.30084053621038,D
0.6620906659512124,0.8335146513407747,1.0,6.207346480516587,C
0.9906216773975728,0.7161656417748098,1.0,8.199021132373947,D
0.6825790373034092,0.9384516168803246,0.0,6.635448522541706,C
0.010367549536367426,0.88698981210948,2.0,7.52864625685487,D
0.12044753703268685,0.9209739639959785,1.0,5.398635702319234,B
0.3516508733051642,0.4145557846240169,0.0,1.7888492838162176,A
0.15221995451993842,0.16023575899207532,1.0,3.1629142894466646,A
0.8286842557178594,0.6956948483842036,0.0,6.5193996821205165,C
0.4717688891634283,0.7631627935516444,1.0,4.805447696016706,B
0.604889083976436,0.42522025921200146,0.0,4.07732287365617,B
0.2836365784352859,0.4728132042293608,0.0,3.3817539818824063,A
0.918776152859855,0.33098290235988126,2.0,8.59074373708288,D
0.09296547269406297,0.5685802564630963,0.0,3.460304823561239,A
0.9321148176168298,0.20818792024363242,0.0,3.2186414518441624,A
0.9940070087329618,0.8816310596898537,2.0,12.361991204055292,D
0.1770243493677589,0.777506204824709,0.0,3.7386405150997533,A
0.25887494691824,0.8409553470540528,2.0,6.186529585817995,C
0.18308695412855847,0.35980128277364254,1.0,5.151380431912112,B
0.887615376240013,0.46783285392649676,2.0,10.000986190323331,D
0.0472131751370265,0.7760193070172157,2.0,5.988127379142213,C
0.6669309541089871,0.9172885451012434,1.0,7.27394791735461,D
0.1088229866675362,0.45235360860619234,0.0,1.820435137754965,A
0.44375153994994376,0.14084609463658693,1.0,4.677402735017693,B
0.5394044021028297,0.9497039427364328,1.0,6.079177016225307,C
0.5177428727381381,0.49972001767289975,0.0,4.009487442052649,A
0.9316051174877251,0.33168941587456724,1.0,6.734962952162814,C
0.983090451021257,0.5445668039899203,1.0,7.841093312296972,D
0.9779246163318648,0.4849762716308256,1.0,7.767004298202419,D
0.4527319934841797,0.8186499413788658,0.0,3.4562272170733523,A
0.1926120550379843,0.20033824938258682,1.0,4.018423805934098,A
0.7768150344850567,0.6309756880874707,2.0,8.535293305977005,D
0.3881311872095097,0.7830776059133082,0.0,4.991475149346215,B
0.5804245139822232,0.6480879796713821,2.0,7.517687082290545,D
0.3376564662042759,0.9455861823722028,0.0,1.4339967022711537,A
0.9865176691202145,0.6098830699206769,0.0,6.678050729686873,C
0.9180545420906887,0.013895175628764855,1.0,5.693242263957884,C
0.7751710190166707,0.18860826157318233,1.0,5.128339008830976,B
0.059640470875527596,0.529057837549725,1.0,1.9164587526988104,A
0.33550389983893225,0.6277349433745835,1.0,4.207019181213871,B
0.33046433359688465,0.14728495302625955,1.0,5.0290905774214565,B
0.6951083152953527,0.4135088954306919,1.0,7.844755425883518,D
0.6629589616873534,0.5344798832372711,2.0,9.274290926162562,D
0.12335489397841048,0.2988468151097834,1.0,2.1598295833360055,A
0.433066611679669,0.5240350203058813,1.0,4.711777677053968,B
0.9941878232852455,0.8718378970573476,0.0,5.2886627984350225,B
0.7465161794121203,0.0747838830111468,2.0,7.492367322999204,D
0.7693752615463233,0.9814577929267994,1.0,6.47564609765432,C
0.6833589059812516,0.07034199674146568,2.0,6.5606102300470335,C
0.3450213905845946,0.4290575470135818,2.0,6.967191555935206,C
0.5261101744471534,0.23411408093804364,2.0,5.862794707303251,C
0.7048399465182493,0.3665572356096012,0.0,4.056409557542877,A
0.09454429728969604,0.36812481511294215,1.0,4.890860409233928,B
0.36248181699117443,0.5251809423223612,2.0,5.400091925537228,B
0.10997987847758861,0.4567818065930782,1.0,4.447726034947089,B
0.6908096513732108,0.7613174506643358,1.0,7.416901761496554,D
0.4418121612771886,0.7725287651052924,1.0,7.128818472266426,D
0.3753196949294788,0.9815118810780543,2.0,9.07724329951363,D
0.454611646177168,0.528050065448047,1.0,5.804688661779608,C
0.22419533419342075,0.40212468814076796,0.0,1.633058938432143,A
0.6171455060636147,0.3695666278325498,2.0,8.140725759740867,D
0.13830217800721933,0.9625259957858584,0.0,3.0729010760159277,A
0.906172000451967,0.1495515686387645,0.0,4.0645036697223444,A
0.6655821198048835,0.510909661070175,1.0,4.995835341205673,B
0.7114025860239125,0.9046270946669612,2.0,9.50180268484548,D
0.33419126105576447,0.7458391586742865,0.0,3.641879617208092,A
0.48081698198911804,0.3015485780243018,2.0,7.963017254836002,D
0.598981078258805,0.9047936614012588,1.0,5.575318746354588,C
0.6451184496927536,0.5537595666602109,1.0,6.987844948333984,D
0.5772414682344137,0.8055915950791688,1.0,5.089652497646518,B
0.4765140928722137,0.3804793899201595,1.0,5.360649789973198,B
0.9418758088379207,0.9752179700935187,0.0,7.22716139454932,D
