X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.9651894115190165,0.24778488964448464,1.0,1.0,1.0,1.0,2.0,10.515303606990724,B
0.8073877579686803,0.36908979110502593,1.0,0.0,0.0,0.0,2.0,6.643943760648465,A
0.21521252329938045,0.1117114656391004,1.0,0.0,0.0,2.0,1.0,5.620612595110671,A
0.2743991103025847,0.5911802753281784,1.0,1.0,1.0,0.0,2.0,7.089070038807654,C
0.42272725216747475,0.398412835608587,2.0,1.0,2.0,0.0,0.0,9.108103270965605,C
0.4952059560530383,0.6616161781274239,0.0,0.0,2.0,1.0,0.0,6.0289213839933,A
0.8392645422163321,0.1979297413315858,2.0,2.0,0.0,0.0,0.0,10.060830338466038,C
0.970464979592161,0.13930218890420476,0.0,1.0,1.0,0.0,1.0,6.638803939934256,A
0.7904029767539154,0.7976945084150199,1.0,0.0,0.0,0.0,1.0,7.573873983832546,C
0.8775029039698573,0.8812266587190533,1.0,2.0,1.0,2.0,2.0,12.419517696012722,B
0.8244541310731633,0.378581970999027,1.0,1.0,1.0,1.0,1.0,8.768236744881161,C
0.3666418499548434,0.06420807643716142,1.0,1.0,1.0,0.0,1.0,7.176261168086409,C
0.4225249290494085,0.042435653585721544,2.0,1.0,1.0,1.0,1.0,8.983254155901633,C
0.17019539031095088,0.7155379556368892,1.0,1.0,1.0,1.0,1.0,8.788132484596783,C
0.912456499261031,0.424269790988115,1.0,2.0,1.0,1.0,1.0,11.221541841751772,B
0.7972577692337518,0.033619101538185814,1.0,1.0,2.0,2.0,0.0,10.123831529982526,B
0.38810404045068203,0.8557642023332832,1.0,1.0,2.0,1.0,1.0,10.387866442991362,B
0.767708155141675,0.13819117867585173,0.0,1.0,2.0,2.0,2.0,10.549933698503912,B
0.7152009279656606,0.13995310876345224,1.0,1.0,0.0,2.0,1.0,9.198444310645227,C
0.08304210731097073,0.3717988771720845,1.0,2.0,0.0,1.0,0.0,8.386693345920506,C
0.4770403595729015,0.9766458978116319,0.0,2.0,0.0,2.0,1.0,6.806680545015725,A
0.159425022382928,0.9590952547450206,1.0,2.0,2.0,2.0,0.0,9.444829263263701,C
0.054091992627482766,0.7933245616392585,1.0,0.0,2.0,0.0,0.0,6.877797902157444,A
0.775739446924748,0.9654063709898469,1.0,0.0,1.0,1.0,1.0,9.10032662787825,C
0.7570892471243423,0.24533468189267937,0.0,0.0,1.0,1.0,0.0,5.849119292741007,A
0.7554732990199862,0.4103509190853396,1.0,0.0,1.0,2.0,0.0,8.467030119880935,C
0.4785846274202874,0.9840778478607836,0.0,2.0,1.0,2.0,1.0,5.88462751747804,A
0.6232466189687265,0.03923505924697379,0.0,1.0,1.0,1.0,2.0,8.79156949085857,C
0.9340295180095894,0.7082599722560505,1.0,1.0,0.0,1.0,2.0,10.079666631251039,B
0.5082297474869178,0.49104188877241595,0.0,2.0,1.0,2.0,0.0,7.949440876783443,C
0.30469241436827277,0.7493372054547791,2.0,1.0,2.0,1.0,0.0,9.913135794261187,C
0.6215184050798429,0.40904350175861715,1.0,2.0,2.0,2.0,1.0,12.5583777690009,B
0.5964270050091671,0.08005790128755608,0.0,0.0,2.0,1.0,2.0,5.29667066462825,A
0.09007930065081393,0.5797705898002343,2.0,0.0,1.0,0.0,1.0,10.126197771818642,B
0.609132331832049,0.41347414098753543,1.0,2.0,2.0,1.0,1.0,11.486105934508753,B
0.21104331553151467,0.8272238901874538,1.0,1.0,1.0,0.0,1.0,9.160361955878644,C
0.8074607280141505,0.15201262033708707,1.0,0.0,1.0,1.0,0.0,7.481750202434862,C
0.5665085973464228,0.28651032221156725,2.0,0.0,2.0,1.0,1.0,9.251734130808437,C
0.19674359787993856,0.0882899659803632,1.0,1.0,1.0,1.0,1.0,6.57611829292525,A
0.017365455284118814,0.6663197857013062,1.0,2.0,2.0,2.0,1.0,8.535590167772098,C
0.06403610594190745,0.2806740696063954,2.0,2.0,0.0,1.0,1.0,8.322261044390398,C
0.5414310122770949,0.5505116132181874,1.0,2.0,1.0,2.0,1.0,8.778338931867511,C
0.15070121877984743,0.9322457198260923,1.0,0.0,1.0,2.0,1.0,8.767641752175102,C
0.4424460622998435,0.061538043891910865,1.0,1.0,0.0,0.0,0.0,5.159453793734688,A
0.1000806026007326,0.5595695262165807,1.0,2.0,1.0,2.0,2.0,8.994186250468745,C
0.8362325867444459,0.6646383319152077,2.0,2.0,2.0,0.0,0.0,12.704550321264463,B
