X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.518064577942591,0.4584929182776851,1.0,0.0,0.0,0.0,0.0,5.914767057415806,B
0.04632683946934224,0.0076411481678115845,0.0,0.0,1.0,1.0,1.0,3.3426210966475676,A
0.9622057143160383,0.6869044603495433,0.0,1.0,0.0,1.0,1.0,7.879237897127232,D
0.17892091975345348,0.2963333122968774,0.0,1.0,0.0,0.0,1.0,4.639956238767919,A
0.16472742167988763,0.0641474322516209,0.0,1.0,1.0,0.0,0.0,4.405472568953751,A
0.16280465900123964,0.8729955491087166,1.0,0.0,0.0,0.0,1.0,3.9935170680210366,A
0.9930400523259427,0.8542455222791228,0.0,0.0,1.0,0.0,1.0,6.307189979251638,C
0.24996975775249175,0.8313703582424905,0.0,1.0,1.0,0.0,1.0,7.550994173113456,D
0.16445666103919265,0.4569456309568617,1.0,0.0,1.0,0.0,0.0,6.716185374633492,C
0.2818030307448438,0.7181611625939859,0.0,1.0,0.0,0.0,1.0,5.400091436160615,B
0.8999743741780499,0.1313001299347787,0.0,0.0,1.0,0.0,1.0,6.142623643468684,C
0.3229626778688812,0.22218731089653831,1.0,1.0,0.0,1.0,0.0,6.7787757286036765,C
0.6783795273958269,0.22544877377158845,0.0,1.0,1.0,1.0,1.0,7.140227464420793,C
0.22462827360627668,0.6968449702799204,1.0,0.0,1.0,1.0,0.0,6.620664346778058,C
0.6537350513112823,0.6313015036051339,0.0,0.0,0.0,1.0,1.0,4.938050601770454,B
0.6488486157221369,0.07673799407263393,0.0,1.0,1.0,1.0,1.0,6.879424581264503,C
0.15345207712042352,0.17161866506958268,0.0,1.0,1.0,0.0,0.0,2.6963399109365,A
0.41117239591733257,0.9847373119161883,1.0,1.0,0.0,1.0,1.0,6.477527648515517,C
0.20495982397410595,0.15966061145258692,0.0,1.0,1.0,0.0,0.0,4.252010040104796,A
0.8494446794898454,0.32456717958714243,0.0,0.0,1.0,0.0,1.0,5.952955239021522,B
0.6943192763827787,0.727923626773441,1.0,0.0,0.0,1.0,1.0,6.806212726018119,C
0.001223122224009665,0.22610812408708092,0.0,0.0,0.0,1.0,0.0,1.9359679819222542,A
0.5091478768025473,0.4791628307521977,0.0,1.0,1.0,1.0,1.0,6.284317565381614,C
0.4639393507098003,0.14589564196715732,0.0,0.0,0.0,0.0,0.0,3.534753166446831,A
0.12381535765025731,0.426988798952065,0.0,0.0,0.0,0.0,1.0,1.200536968574308,A
0.6857416455407433,0.09052030348769302,1.0,1.0,1.0,1.0,1.0,8.474331915792778,D
0.694997820723738,0.9247073052588669,0.0,1.0,1.0,0.0,0.0,7.6264728249062035,D
0.6156688417088401,0.7467292008690903,1.0,0.0,0.0,0.0,0.0,5.421227088196833,B
