X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.29004966914160524,0.9069435533648023,0.5601591541067666,0.3752958695179358,0.09148859532478104,0.7739160047178478,1.0,6.044921015028161,C
0.7102525523609794,0.1887547438305729,0.610668433903203,0.7687011891921738,0.36823743410247856,0.20695956292744555,0.0,7.811354156502231,B
0.14716645346407164,0.5199122476790107,0.5095327186477738,0.8945111604328773,0.1378484793777397,0.11420424917692074,2.0,7.163430506974319,C
0.2579410958086058,0.5278824011972623,0.6249487045466461,0.32864768572262426,0.3102494340230092,0.7003814076406988,0.0,5.830798819886118,C
0.4336733107488785,0.5665163556355157,0.5085214043395918,0.9055410342111716,0.9236565869619945,0.4000956128524633,1.0,5.816346670722695,C
0.6600778532115938,0.4848332296604587,0.7593262050628243,0.8537023280770389,0.5728361116385605,0.4768563136434236,2.0,7.355345325307667,C
0.38140125612274023,0.45049161159780693,0.7465793377720772,0.7582218450041252,0.01862918088541654,0.7835410990098832,1.0,6.215021134878469,C
0.025912357583856904,0.853377691146925,0.6502921458522203,0.22087947792522344,0.45408060437874076,0.2375270500426031,1.0,6.288152283717894,C
0.8546271922032765,0.28351795873814223,0.7116979136775715,0.6095607970138142,0.1890283219690393,0.9476279514297407,2.0,6.907289885150609,C
0.8111722785763369,0.15120070022913645,0.17823871819846726,0.30898362537880086,0.1567653883315836,0.8956108083428026,1.0,5.40070550618724,C
0.11436711572313163,0.36913111071585936,0.3282996099278769,0.26785116010516785,0.3629324912687095,0.972412841687748,1.0,3.093849437043014,A
0.3649172296166886,0.1535781205647695,0.5049479962725915,0.3510812892512446,0.3389044922401071,0.8348402492624795,0.0,5.223011515770933,C
0.38136408161306057,0.6475509452948502,0.7471827077793031,0.6794494585908791,0.15890053746128763,0.8294938993157263,0.0,8.199444833261275,B
0.42767613527318094,0.5319831323312267,0.016694606247689703,0.7229534796283617,0.0035034223394589947,0.2583048538627032,1.0,2.138351525602769,A
0.2643733175276304,0.4412824076887667,0.4700604029289991,0.18680391974986243,0.606480332641064,0.6213302932669582,2.0,7.215826810381081,C
0.5522147123153978,0.23690068857236557,0.232173418423947,0.7578083178684246,0.5310940923921862,0.36857553189149916,1.0,5.1945266122815825,C
0.5146510375436311,0.33285797858963495,0.21148522360348865,0.5136637304609183,0.14310861771030292,0.07167791090545661,1.0,6.15489091782657,C
0.16681080000406534,0.6715731447753424,0.15737445945903838,0.7943360095717008,0.48958622617940906,0.21594060672255833,0.0,3.9237428665454415,A
0.2700087902503766,0.033124738842764234,0.22797204334768661,0.9202312416608079,0.11068671935624841,0.2509415995041713,2.0,3.862883505284388,A
0.6393810629982155,0.5909655259933477,0.6964261294427372,0.7062134854105878,0.3105572532009553,0.39326179671155115,0.0,7.927650410054076,B
0.9383714116397496,0.8436683272898764,0.855579741758067,0.8680818536882012,0.5027390644386244,0.9667786172574795,2.0,9.302236198456399,B
0.8580125090541153,0.0320010405878427,0.9785154057803049,0.12377406526242984,0.5712215015007072,0.5498591712056878,1.0,9.085793373778703,B
0.943675126393382,0.7138980116259929,0.3766291494194264,0.355253168607647,0.008887058706251283,0.7286453946794622,2.0,7.428767616912681,B
0.20025628593092426,0.8246234195206211,0.6174571178834467,0.364197541207967,0.2544824026545932,0.7001010667595261,1.0,4.753572683029899,A
0.776879051580819,0.18661795329938924,0.056394253506475756,0.8610462172115413,0.8566723064313151,0.055277005520782185,1.0,6.114665983459651,C
0.010697440251867474,0.6085463575960363,0.5711198063959618,0.22887506245681888,0.9345887746394208,0.04621681333366967,1.0,6.999240276497652,C
0.11531713383500497,0.6066679321505187,0.9384230033882334,0.8682598843522792,0.4438348665700572,0.6907005738694341,1.0,4.847191467600686,A
0.9541284515316473,0.6071846090258136,0.5134073888401234,0.6931368403298256,0.38676370892125,0.6610546357430015,2.0,11.022170102995851,B
0.08833934386233655,0.9978178149701163,0.16376823616245284,0.4991324528071218,0.6876460681290458,0.06959386453666838,1.0,3.8506890230646027,A
0.6991547387641616,0.633668953203841,0.6139647317609486,0.6289589765753707,0.238019241669697,0.9200136113220206,1.0,7.340255963179911,C
0.17977665723081948,0.31358829367411234,0.11152457415149775,0.8609195362660346,0.2159067426543937,0.31858071799336474,1.0,4.587392291558592,A
0.32360296169947733,0.9890471771247191,0.5185600121053813,0.43557737857735124,0.7412117744095726,0.6586542723935161,1.0,6.653840302370414,C
0.2665242045682573,0.4751133625335662,0.11735742096254054,0.4091606285143934,0.8207007475436962,0.5969095700603493,0.0,3.2955325381739327,A
0.5259404069280409,0.00568878859810884,0.5172116104171268,0.37957683255452,0.8598441585468819,0.3977891811220705,1.0,3.738415408192178,A
0.17393188083650601,0.02222482942136217,0.22761909280891124,0.67708115236417,0.9821083003065182,0.8505882936376277,0.0,5.96569742345841,C
0.047670984604409106,0.6082910583149136,0.2882082233744211,0.33302046163150834,0.7070891026080162,0.20582726306605237,0.0,4.370636370866666,A
0.7861704585926376,0.18509582191752794,0.9316076848302792,0.7220128240118185,0.9117185388613201,0.49562396992354596,1.0,6.548420657611024,C
0.772870951598713,0.876711674127609,0.737430635479509,0.818567964190261,0.9896205794711267,0.9783277814114623,0.0,8.96618660950536,B
0.08767458840463571,0.7226462917616097,0.8873566024520276,0.26797629488872643,0.1383456017772613,0.0007958824724688673,1.0,7.520875616620864,B
0.002640182997544871,0.13443853352393142,0.6292018418942014,0.7912376554979969,0.4506924504811167,0.39946597589687005,0.0,3.636534304193552,A
0.637782589811964,0.11602140577312148,0.7355134306379976,0.18022176718678218,0.8678634632353002,0.19865724128437023,0.0,5.975866059333296,C
0.6395908943907894,0.2895464307744028,0.38178608545275283,0.7034948734113422,0.19144999384946348,0.003740908400458709,0.0,3.978178632401929,A
0.28834116518673003,0.9093951060671523,0.922145474636898,0.9507662810188988,0.15304364969782025,0.6628177081869164,1.0,8.588236932048185,B
0.2632054187627516,0.49832396431500836,0.6619105632241731,0.9294145164180916,0.40147110312340706,0.6341905092048639,1.0,6.610426038395903,C
0.6037431405705158,0.17802414434014036,0.5668498989225336,0.24313098561078061,0.07728230672275815,0.2792849128353283,1.0,7.213397851087546,C
0.8050136763725569,0.3727808408573664,0.2733100295981894,0.1456980072433416,0.8957095779685473,0.6652894309421596,2.0,6.353551493207001,C
0.6186809846081004,0.614439012278273,0.8056997730344599,0.2733509038635825,0.4355093287530559,0.816460566769033,0.0,5.33632158417203,C
0.5598522618203392,0.2997943779418757,0.9813671897363523,0.7002697325490125,0.9194423934806751,0.13702133529769156,2.0,9.787237536285204,B
0.9718361216569772,0.34920260560317906,0.8034229590870489,0.08203175082157688,0.982179744008113,0.39168892034547675,1.0,10.027663173391206,B
0.6206130447178232,0.06870941038889944,0.6233203734343402,0.12026533261409289,0.35291989903269505,0.90129419061115,1.0,2.9618438460308614,A
0.6294200546887048,0.12649610102186792,0.7193134198864667,0.35883524761933705,0.8243227347724104,0.7828088412798233,0.0,7.217912583699258,C
0.9321495405286988,0.06236544727858995,0.18263351731206068,0.9087719873345904,0.6444618622295044,0.8359430205680641,2.0,7.124287579244436,C
0.4730161878740613,0.582797759821723,0.9784202960446253,0.3861864263108117,0.49620977672698274,0.10905312070309026,1.0,7.054574323171249,C
0.03594608567081592,0.5090872126673681,0.6234891682723187,0.6117061908948347,0.18477249570511667,0.384053667330856,1.0,3.2169086056697482,A
