X1,X2,X3,y_cont,y_cat
0.9945010394435425,0.0,0.0,4.6773642888020515,C
0.4583957825042959,0.0,0.0,1.8749620608008377,A
0.9505460425332192,1.0,0.0,5.4913216986530085,B
0.8600069327462643,0.0,1.0,6.753600760007312,B
0.509262419795126,1.0,1.0,7.182963205629301,B
0.8298840454057566,0.0,1.0,4.209021013639754,C
0.5647712126187875,1.0,0.0,4.926352580700464,C
0.49372721429577415,0.0,1.0,2.9012250430003,A
0.9154777354492004,1.0,1.0,7.7480437199427845,B
0.0228340153976766,1.0,1.0,5.290414505357674,C
0.11009921563604053,1.0,0.0,3.4872959520028433,C
0.48764967943548054,1.0,0.0,4.121494677593533,C
0.08505435062902111,0.0,1.0,3.3093842071164947,A
0.49407819806549036,1.0,1.0,6.80146557982318,B
0.05349152759552622,0.0,1.0,4.843894751887185,C
0.6580665562467264,1.0,0.0,4.439231394039992,C
0.22219446773359675,1.0,1.0,7.422544748632754,B
0.9881303106584989,1.0,1.0,7.069103498103663,B
0.8489450054834424,0.0,1.0,5.466960293149011,C
0.602125807208219,0.0,1.0,4.206806152974153,C
0.31596744660540144,1.0,1.0,5.397368768036058,C
0.008718469040905674,1.0,1.0,4.592955297614908,C
0.06812451025771882,1.0,0.0,3.7897148136633483,C
0.33795671979416664,1.0,0.0,4.73169067804161,C
0.8043259643913162,0.0,1.0,3.7657922980490275,C
0.6932376611624889,1.0,0.0,4.043423142958738,C
0.7951590999486045,0.0,0.0,4.004006880741034,C
0.5398125094590366,0.0,1.0,5.11045850554051,C
0.7473479539668701,0.0,0.0,0.7596894662253924,A
0.31089001741275135,0.0,0.0,3.3926409100015387,C
0.1403359013358434,0.0,1.0,3.8990978957253244,C
0.5886055906553967,1.0,0.0,4.450622023492976,C
0.607991016969932,0.0,1.0,4.125768748669882,C
0.9950222730658683,0.0,0.0,3.3095803924136797,A
0.4667361074813895,1.0,0.0,5.068816958441736,C
0.4171925874217135,0.0,1.0,4.639942388962746,C
0.8165610500765382,0.0,0.0,4.186355593613868,C
0.9470251060659529,1.0,0.0,7.236098310119744,B
0.11801014147335265,1.0,0.0,3.34123596092775,A
0.2661110549329192,0.0,0.0,2.368944239265393,A
0.9841093128325622,1.0,0.0,4.125860409400867,C
0.6773137113232934,0.0,1.0,6.449144127327239,B
0.4402419760431522,0.0,1.0,4.005982863226455,C
0.2707101961183004,1.0,1.0,4.820140023396315,C
0.48427107535649627,1.0,1.0,6.60079511672159,B
0.03126242838331106,1.0,0.0,2.508450938851793,A
0.13148773527874924,1.0,1.0,6.383149813461828,B
0.691406741313109,0.0,1.0,5.411483308045208,C
0.37749518373933066,0.0,1.0,4.191520427724344,C
0.25081079991590793,1.0,1.0,5.723708100950637,B
0.6419953075054298,1.0,0.0,3.334899886486195,A
0.45797722963221354,1.0,0.0,4.9880814601563515,C
0.9253760011251023,1.0,0.0,4.535396544549956,C
0.12249495651861186,1.0,1.0,5.586610127547184,B
0.7579616749531473,1.0,1.0,6.669668781724753,B
0.5224177615271496,1.0,0.0,4.266633653267991,C
0.08987532898281991,1.0,1.0,4.395128836305254,C
0.9564353513200786,1.0,1.0,7.266588963368728,B
0.11416755965860692,0.0,0.0,0.7025838861314208,A
0.047166945535459526,0.0,0.0,2.92304062850308,A
0.5442924671451587,1.0,0.0,6.2784353434498295,B
0.7507870554913963,0.0,1.0,4.4117496850232,C
0.06653427560036396,0.0,1.0,2.6667386289251698,A
0.5644931118578241,0.0,1.0,4.097927718255857,C
0.0993588350406428,1.0,1.0,7.158890188330474,B
0.6762771927228044,0.0,0.0,3.241322069714334,A
0.42762038346168196,0.0,0.0,2.24890661835795,A
0.2403893068950156,1.0,0.0,3.049940661375277,A
0.4803564143049667,0.0,0.0,3.6329300540744143,C
0.023027811468461223,1.0,0.0,1.707934308530862,A
0.7624711611036464,1.0,1.0,6.755817364871169,B
0.4427247465063123,1.0,0.0,4.202420622816378,C
0.11151340335447768,1.0,0.0,3.4008531011500414,C
0.629935820627539,1.0,1.0,6.2575897196969485,B
0.8267436171051693,1.0,1.0,7.504365139017525,B
0.7476972120539478,1.0,0.0,4.356527470175631,C
0.789011201189703,1.0,1.0,7.164306213134903,B
0.8343933229574026,0.0,0.0,1.5231686200435643,A
0.6606894891381215,1.0,0.0,6.08309518718965,B
0.19089392535928162,0.0,0.0,1.4058270646684532,A
0.5289318104751843,0.0,0.0,1.6239276988443712,A
0.22135203589472519,0.0,0.0,1.7746697352551482,A
0.8569789389111441,0.0,0.0,3.8970414020924293,C
0.7696830741805261,0.0,1.0,5.118002034467042,C
0.18622975785287488,1.0,1.0,5.977419602883027,B
0.34316497914803823,1.0,0.0,5.222058513715034,C
0.31422984936260623,0.0,1.0,4.272926630253216,C
0.31421197919117627,0.0,1.0,4.411793756341101,C
0.684506823476982,0.0,0.0,3.430866454622259,C
0.014741107941742437,0.0,0.0,0.3584466118662957,A
0.6611241223902494,1.0,0.0,4.891870627766174,C
0.7048980553311482,0.0,1.0,5.343347629164508,C
0.5495436906853327,0.0,1.0,6.8128525405745215,B
0.9387106685803166,0.0,1.0,4.884101143475526,C
0.2741529221800131,0.0,0.0,0.06162834265828576,A
0.35397017370346984,1.0,1.0,7.184160293800172,B
0.043176600958627964,0.0,0.0,0.5655922146797555,A
0.6337658140841456,0.0,1.0,3.2504840293173,A
0.30534476628038554,0.0,1.0,5.052232780941685,C
0.179845808256773,0.0,0.0,0.5782660917602634,A
