X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.16322859506196497,2.0,2.0,1.0,1.0,2.0,0.0,11.32670589908658,B
0.40899487764191145,2.0,0.0,0.0,2.0,0.0,2.0,9.074561570720281,C
0.9504011746962654,0.0,1.0,0.0,1.0,1.0,2.0,7.644746770983877,A
0.6957222852672263,1.0,1.0,2.0,0.0,2.0,1.0,9.973499757803959,C
0.23995928012554635,0.0,2.0,2.0,1.0,1.0,2.0,9.174204861477337,C
0.33610706581782246,1.0,2.0,2.0,1.0,1.0,2.0,13.043832836666262,B
0.8461012871375287,0.0,0.0,2.0,0.0,2.0,0.0,5.493796160417322,A
0.2716955318019826,0.0,1.0,0.0,2.0,0.0,2.0,6.432130795046289,A
0.3339600104566227,1.0,0.0,1.0,0.0,0.0,1.0,4.372333712745463,A
0.8070951874399785,1.0,1.0,0.0,1.0,1.0,2.0,8.996462695645572,C
0.9355321450338487,2.0,0.0,1.0,1.0,1.0,0.0,10.261977081460785,C
0.7046359025304592,1.0,2.0,0.0,1.0,1.0,2.0,11.431826123148774,B
0.5367231710707865,1.0,1.0,1.0,1.0,1.0,1.0,9.73395720096087,C
0.4849984180175073,1.0,0.0,1.0,0.0,2.0,0.0,7.3245679688385446,A
0.03612222299387047,1.0,2.0,0.0,0.0,1.0,0.0,8.011435457982568,C
0.5074124937100484,1.0,2.0,0.0,1.0,2.0,2.0,11.133699337324225,C
0.09115516487229447,0.0,0.0,0.0,0.0,1.0,0.0,0.6727654285945532,A
0.9602637631638921,1.0,1.0,1.0,1.0,1.0,0.0,10.588858866548836,C
0.23791361059504912,0.0,1.0,1.0,1.0,1.0,1.0,6.921432593544763,A
0.21666611829275184,0.0,1.0,0.0,0.0,0.0,1.0,5.9408553449328405,A
0.1079466147139112,1.0,0.0,1.0,1.0,2.0,1.0,7.283440672446331,A
0.4271483949358691,2.0,1.0,1.0,2.0,2.0,0.0,10.814467789754229,C
0.6940063212766349,1.0,1.0,1.0,0.0,0.0,0.0,7.596720359515562,A
0.9305929232593246,1.0,1.0,0.0,0.0,1.0,2.0,9.28055891090364,C
0.4789244932181824,2.0,0.0,1.0,2.0,0.0,0.0,8.937189390298668,C
0.3726811059000098,0.0,0.0,2.0,0.0,1.0,1.0,5.462463522454373,A
0.40091780016174605,2.0,1.0,0.0,2.0,0.0,2.0,11.026072221304767,C
0.5935074628811711,1.0,2.0,0.0,1.0,2.0,2.0,11.446007634073077,B
0.9018333592320331,0.0,0.0,1.0,2.0,0.0,2.0,7.949661141054072,C
0.24548827524305805,0.0,0.0,1.0,2.0,2.0,1.0,5.137836005484222,A
0.2109334953021883,1.0,2.0,1.0,2.0,1.0,0.0,11.080780116212672,C
0.6375861261475024,1.0,2.0,0.0,2.0,1.0,1.0,13.557289368281713,B
0.5307139139201825,1.0,1.0,1.0,2.0,1.0,1.0,10.598911460588848,C
0.1342549417033646,2.0,1.0,2.0,1.0,1.0,1.0,11.00989172058487,C
0.6595023194747908,0.0,2.0,0.0,2.0,1.0,0.0,10.85584903132259,C
0.9723806870453268,0.0,1.0,1.0,0.0,0.0,1.0,8.88952470165772,C
0.46783566987590186,1.0,1.0,0.0,1.0,2.0,0.0,9.738129574592133,C
0.33754935665689023,1.0,1.0,0.0,1.0,0.0,1.0,6.35237782602994,A
0.9331059954488455,1.0,2.0,2.0,0.0,0.0,1.0,12.432912689457464,B
0.7329024358776423,2.0,1.0,2.0,0.0,1.0,2.0,13.11843955015563,B
0.7820800214557649,0.0,1.0,0.0,2.0,2.0,2.0,9.491970608578974,C
0.3776213628465268,2.0,0.0,1.0,2.0,1.0,2.0,10.475790590734778,C
0.37480778815609594,0.0,1.0,1.0,1.0,1.0,2.0,7.126069760353013,A
0.20811133645507207,1.0,1.0,1.0,1.0,0.0,1.0,7.808222684064826,C
0.5813716109249343,1.0,0.0,0.0,1.0,1.0,1.0,5.9629614809546005,A
0.01955629371184764,0.0,1.0,1.0,2.0,2.0,0.0,7.42942454449938,A
0.5182718074668436,0.0,0.0,1.0,2.0,1.0,2.0,7.5341308305564,A
0.6219412220958225,2.0,2.0,0.0,2.0,1.0,1.0,15.048444623466228,B
0.35667462802426964,0.0,2.0,1.0,2.0,2.0,1.0,10.14422700239857,C
0.704009426861076,1.0,1.0,1.0,1.0,1.0,1.0,6.909725159934711,A
0.7249700194255954,0.0,1.0,2.0,2.0,1.0,0.0,9.9981111157289,C
0.7675117628989048,2.0,1.0,1.0,1.0,1.0,1.0,11.016454224283807,C
0.13206169010903734,2.0,1.0,2.0,1.0,0.0,1.0,9.861043362246724,C
0.7206873470471232,2.0,1.0,1.0,1.0,2.0,1.0,13.842114873331319,B
0.5602163929217281,1.0,0.0,1.0,0.0,0.0,1.0,7.9110432058532885,C
0.6630878692985679,0.0,1.0,2.0,1.0,1.0,2.0,9.665268531566745,C
0.7200469074429501,1.0,2.0,1.0,1.0,2.0,0.0,13.886649585501898,B
0.7108284677342661,2.0,2.0,2.0,2.0,1.0,1.0,14.762808328577925,B
0.5199516106994445,1.0,1.0,0.0,1.0,0.0,2.0,10.254846545538696,C
0.4089254016343805,1.0,2.0,0.0,2.0,2.0,1.0,10.850518617619054,C
0.1528372909799749,1.0,1.0,1.0,1.0,2.0,1.0,9.0042582387943,C
0.8770762959271053,1.0,1.0,2.0,1.0,2.0,0.0,10.74049774641382,C
0.7030792496191296,1.0,2.0,1.0,0.0,1.0,1.0,13.45417789964107,B
0.4256298410949171,1.0,2.0,1.0,2.0,0.0,1.0,11.555603988729246,B
0.52272192330582,1.0,0.0,1.0,0.0,1.0,1.0,5.104724746750879,A
0.9702815969313637,2.0,2.0,2.0,2.0,0.0,2.0,17.77574648087672,B
0.15355715096360545,0.0,1.0,2.0,1.0,2.0,2.0,8.960645939673956,C
0.6740756654773932,1.0,1.0,2.0,1.0,1.0,0.0,8.821675246238518,C
0.24007063506273507,1.0,0.0,1.0,1.0,0.0,1.0,6.7509365624241635,A
0.7072612830619055,0.0,2.0,1.0,0.0,0.0,2.0,8.873139907410732,C
0.5750992567631245,2.0,0.0,1.0,1.0,2.0,1.0,10.677744618029537,C
0.11216953098791516,1.0,1.0,1.0,1.0,2.0,1.0,9.247317468958851,C
0.4003451742666757,0.0,2.0,0.0,2.0,1.0,0.0,7.509061346359272,A
0.8333112530871679,2.0,1.0,2.0,1.0,0.0,1.0,11.925298796140062,B
0.6834629873317994,2.0,2.0,1.0,1.0,1.0,1.0,14.329361863617285,B
0.08254363217213045,0.0,0.0,1.0,1.0,0.0,2.0,5.548798941622675,A
0.6724216116006777,1.0,1.0,2.0,1.0,0.0,2.0,10.2995192635029,C
0.7769766743977897,0.0,0.0,1.0,2.0,1.0,0.0,6.580974700772846,A
0.9691317518337297,2.0,0.0,1.0,1.0,1.0,2.0,11.628010519542693,B
0.6849590484413447,0.0,1.0,0.0,1.0,1.0,2.0,5.965786737510948,A
0.4515113601992704,1.0,1.0,2.0,1.0,1.0,1.0,9.843305938133113,C
0.6509704246491743,1.0,1.0,1.0,1.0,1.0,0.0,8.852226198216803,C
0.6819492807865414,2.0,0.0,1.0,2.0,1.0,1.0,11.800242427962031,B
0.1965489125922637,1.0,0.0,0.0,1.0,0.0,1.0,5.197673644107508,A
0.9983840902235722,0.0,0.0,1.0,0.0,0.0,1.0,4.007830113408508,A
0.2734970793210506,1.0,1.0,1.0,2.0,1.0,1.0,10.983777441634142,C
0.4433124563362425,2.0,2.0,0.0,1.0,1.0,1.0,10.886418254153789,C
0.8546946318419504,1.0,0.0,1.0,1.0,0.0,1.0,7.7477040489021665,A
0.39012540197185097,1.0,2.0,1.0,2.0,0.0,2.0,10.9829604300413,C
0.9037683729935354,1.0,0.0,2.0,1.0,2.0,1.0,10.567879941528407,C
0.8665698114245687,1.0,2.0,2.0,2.0,1.0,1.0,15.23815210642324,B
0.37423582888741147,1.0,1.0,0.0,0.0,2.0,1.0,7.31018758755765,A
0.5948634882774129,1.0,2.0,2.0,0.0,1.0,2.0,12.06731668090132,B
0.5884056773065947,1.0,0.0,1.0,1.0,2.0,2.0,8.10853401267723,C
0.9467095540649574,2.0,2.0,1.0,1.0,1.0,0.0,14.529917900290979,B
0.520412729035652,2.0,1.0,0.0,1.0,1.0,0.0,8.874619478700087,C
0.5889706986573999,1.0,0.0,2.0,0.0,1.0,2.0,7.848810643230982,C
0.34393213384054944,1.0,1.0,1.0,1.0,0.0,0.0,8.080233374917425,C
0.6268880063386223,0.0,1.0,0.0,2.0,1.0,1.0,10.124925761307448,C
0.7238859365712962,2.0,1.0,2.0,2.0,2.0,2.0,15.027679589084313,B
0.9618201238472894,1.0,1.0,0.0,0.0,1.0,1.0,9.259013331321565,C
0.7568789789737806,2.0,1.0,1.0,2.0,0.0,2.0,12.607891265835615,B
0.6421612651469721,2.0,1.0,1.0,0.0,2.0,0.0,10.147487371624473,C
0.00940848846127984,0.0,1.0,0.0,1.0,1.0,0.0,4.710849998928466,A
0.9551113954159233,1.0,1.0,2.0,1.0,0.0,1.0,10.858459928100908,C
0.5851123513966773,2.0,0.0,2.0,0.0,0.0,1.0,9.55928155566233,C
0.8581810689830656,1.0,0.0,0.0,2.0,1.0,1.0,8.09938598826512,C
0.0029334682879016416,1.0,0.0,0.0,0.0,0.0,0.0,3.137430359698813,A
0.537245546534919,1.0,0.0,1.0,2.0,1.0,1.0,7.9154521662070865,C
0.487163580213383,2.0,0.0,2.0,0.0,0.0,1.0,8.743127806170369,C
0.44277454055697385,1.0,2.0,1.0,0.0,0.0,1.0,10.00434250267135,C
0.12650127522980192,1.0,1.0,1.0,1.0,1.0,2.0,8.250936532416848,C
0.35733012901454686,1.0,2.0,1.0,0.0,1.0,1.0,9.669115031061729,C
0.8487847416667565,1.0,0.0,0.0,0.0,1.0,1.0,5.337959165357862,A
0.37275732236611525,2.0,2.0,2.0,2.0,1.0,1.0,14.446067595696892,B
0.7182737735584431,2.0,2.0,0.0,1.0,1.0,2.0,13.687300978648087,B
0.008175507235112067,1.0,0.0,2.0,1.0,1.0,0.0,6.209338896666397,A
0.38396482794990516,2.0,0.0,1.0,0.0,2.0,0.0,6.760906672290664,A
0.3476233310661888,1.0,1.0,2.0,1.0,1.0,1.0,10.18829212614079,C
0.10880494987415323,0.0,0.0,2.0,0.0,0.0,1.0,3.3767011674202223,A
0.9605120588476063,0.0,1.0,1.0,1.0,1.0,1.0,8.72177156376144,C
0.8255329792773645,1.0,0.0,1.0,0.0,1.0,0.0,6.520638417888714,A
0.8312498260611988,1.0,2.0,2.0,1.0,1.0,2.0,13.978062644446437,B
0.24156407412998449,0.0,0.0,1.0,0.0,1.0,1.0,3.1920613194855196,A
0.36159589614928644,2.0,2.0,0.0,1.0,1.0,1.0,11.61928540864262,B
0.6198884654721197,1.0,1.0,1.0,0.0,1.0,1.0,6.830408089851119,A
0.14365005374601758,0.0,2.0,2.0,2.0,2.0,1.0,9.678634088987092,C
0.9754815231350393,0.0,1.0,1.0,1.0,0.0,2.0,9.695918835111602,C
0.6408307845445403,2.0,1.0,1.0,1.0,2.0,0.0,12.9298036905223,B
0.17601251464480328,2.0,1.0,0.0,0.0,2.0,1.0,9.599806491588586,C
0.3685825358975061,2.0,0.0,1.0,0.0,2.0,0.0,8.592140842831014,C
0.2332083737403814,1.0,2.0,2.0,1.0,1.0,1.0,11.414856208568542,B
0.10065285845905314,0.0,1.0,1.0,1.0,0.0,1.0,5.542185073471343,A
0.478034080962102,0.0,1.0,0.0,1.0,1.0,2.0,6.933458175901688,A
0.7718096222478523,2.0,0.0,0.0,1.0,2.0,1.0,10.555626158496217,C
0.8325652754048078,2.0,1.0,1.0,1.0,2.0,1.0,12.568361353345063,B
0.3765061559123939,1.0,1.0,2.0,0.0,0.0,1.0,8.475648975914984,C
0.8889437519300576,1.0,1.0,2.0,2.0,1.0,1.0,13.252798128391575,B
0.21235413189274643,0.0,2.0,1.0,1.0,1.0,1.0,9.336002654761995,C
0.4073887303838428,1.0,1.0,2.0,2.0,1.0,0.0,10.779784933344027,C
0.37586827046955684,2.0,1.0,1.0,2.0,2.0,1.0,12.717706131447654,B
0.4316556252873188,0.0,1.0,1.0,1.0,0.0,1.0,6.91189463684709,A
0.5468899938044334,0.0,1.0,1.0,1.0,1.0,1.0,6.507042928773576,A
0.9274356345591878,0.0,0.0,2.0,0.0,2.0,1.0,8.395718162264268,C
0.009515994730452282,2.0,2.0,0.0,1.0,1.0,2.0,11.875366876286144,B
0.14227401069516954,1.0,2.0,1.0,0.0,0.0,2.0,8.671421370237567,C
0.5914961993092406,1.0,1.0,0.0,0.0,1.0,2.0,8.36939424198254,C
0.5630045457221454,2.0,1.0,1.0,1.0,0.0,0.0,10.79853607936704,C
0.5471109374125942,2.0,1.0,2.0,1.0,1.0,1.0,12.339226593071961,B
0.1863419066487778,1.0,0.0,1.0,1.0,1.0,1.0,5.7414629804288895,A
0.9628187009081661,1.0,1.0,0.0,1.0,1.0,0.0,9.149434480769882,C
0.678751999073422,0.0,1.0,0.0,1.0,2.0,0.0,5.52453369055287,A
0.1569932740814063,0.0,2.0,2.0,2.0,0.0,1.0,9.771247725734135,C
0.3732058356673654,2.0,2.0,1.0,1.0,0.0,1.0,12.60620847754106,B
0.11428501686771575,1.0,1.0,1.0,1.0,0.0,2.0,8.432463034282302,C
0.5467943491050138,1.0,1.0,1.0,1.0,2.0,1.0,10.15558099236859,C
0.7517625299809028,1.0,2.0,1.0,0.0,1.0,1.0,9.79980614451177,C
0.9300907015447059,2.0,1.0,0.0,1.0,1.0,1.0,11.21962220906925,B
0.0862364965963186,1.0,1.0,1.0,1.0,1.0,2.0,8.351079110003429,C
0.4531209527118515,2.0,1.0,0.0,1.0,0.0,0.0,8.825244489448862,C
0.33957262839771585,1.0,1.0,2.0,1.0,1.0,1.0,8.66956364950134,C
0.2554897361528522,2.0,2.0,0.0,2.0,1.0,0.0,13.396093746097133,B
0.5277486953472805,0.0,0.0,1.0,2.0,1.0,1.0,7.284702665873578,A
0.6792527279821798,0.0,2.0,2.0,2.0,2.0,0.0,12.455026674022621,B
0.614869615049495,1.0,0.0,0.0,1.0,1.0,2.0,7.561483800090382,A
0.7450087886294869,2.0,1.0,0.0,2.0,1.0,2.0,12.881878127061814,B
0.2943737928774641,2.0,2.0,1.0,0.0,1.0,0.0,11.170803325608258,B
0.8653903310704668,1.0,2.0,2.0,2.0,0.0,1.0,13.124815528755057,B
0.44279236419298096,1.0,1.0,1.0,2.0,2.0,1.0,12.202171780959999,B
0.4594041943287519,2.0,1.0,0.0,1.0,0.0,1.0,11.67705687320246,B
0.8676611597469434,1.0,1.0,2.0,1.0,1.0,1.0,12.510594892312913,B
0.3437534748207637,2.0,2.0,1.0,2.0,0.0,0.0,13.942867043703021,B
0.7501537960947128,0.0,1.0,1.0,0.0,2.0,1.0,7.977602477069139,C
0.6181713071644189,1.0,2.0,1.0,1.0,1.0,1.0,11.680295444457244,B
0.8665769164653075,1.0,1.0,2.0,2.0,1.0,1.0,12.235635402332257,B
0.5196387119880478,1.0,1.0,2.0,2.0,2.0,0.0,11.000114975480496,C
0.06241372395123168,1.0,1.0,0.0,0.0,0.0,0.0,5.102764338635879,A
0.47379029034666,1.0,0.0,2.0,2.0,2.0,1.0,9.523029211377125,C
0.10583641991806947,0.0,1.0,1.0,2.0,2.0,0.0,7.6802043146583525,A
0.00044103677965579013,1.0,1.0,1.0,1.0,1.0,1.0,6.96463041931035,A
0.031418742608360306,1.0,1.0,1.0,1.0,2.0,1.0,7.035821037107278,A
0.698246108872307,1.0,1.0,1.0,0.0,2.0,1.0,9.838848942288196,C
0.45517210142067943,1.0,2.0,1.0,1.0,2.0,0.0,12.344033246394233,B
0.4896085803420075,1.0,0.0,1.0,0.0,2.0,1.0,6.981127545451606,A
0.35181627711278574,1.0,2.0,0.0,2.0,2.0,1.0,12.140194711457022,B
0.4757709674322549,2.0,1.0,0.0,1.0,2.0,1.0,10.673185772054525,C
0.60412959973906,2.0,2.0,1.0,2.0,0.0,0.0,14.124317792255816,B
0.5784325445619837,1.0,2.0,0.0,1.0,0.0,1.0,11.417632535507,B
0.9854404782040653,2.0,1.0,1.0,1.0,0.0,1.0,10.920466701879517,C
0.42384772499183054,1.0,2.0,1.0,1.0,2.0,2.0,12.779052885653817,B
0.08453804004039367,2.0,0.0,1.0,1.0,0.0,1.0,7.971393989553107,C
0.888214379425055,0.0,2.0,1.0,0.0,2.0,1.0,7.6766047108345905,A
0.5289625684663322,0.0,1.0,1.0,1.0,1.0,0.0,7.673823402290692,A
0.46120819924482204,1.0,1.0,1.0,2.0,0.0,0.0,7.871567569359135,C
0.195276532162183,0.0,0.0,2.0,1.0,2.0,0.0,5.312595910029519,A
0.9603628743091455,0.0,0.0,0.0,1.0,0.0,2.0,4.396402093924474,A
0.8542004513133371,1.0,2.0,1.0,1.0,1.0,1.0,11.098441015881054,C
0.4702569029158119,0.0,1.0,1.0,0.0,1.0,0.0,6.993500200895827,A
0.07884412059787704,2.0,1.0,2.0,1.0,1.0,0.0,11.22817567927166,B
0.45045364592105475,1.0,0.0,1.0,2.0,0.0,2.0,7.367925227564163,A
0.7986726792394118,0.0,1.0,2.0,1.0,0.0,1.0,8.27766488147543,C
0.8218222420637022,1.0,2.0,0.0,2.0,0.0,1.0,10.96489494210851,C
0.6661804971713466,1.0,1.0,2.0,1.0,2.0,1.0,9.761228546360547,C
0.6255282658185116,1.0,2.0,1.0,1.0,2.0,1.0,12.40847112586709,B
0.02248710757778405,2.0,1.0,1.0,0.0,1.0,2.0,9.353732752990053,C
0.6112858522861011,1.0,2.0,2.0,1.0,2.0,0.0,12.269182296044654,B
0.7642851859919789,0.0,0.0,1.0,1.0,0.0,2.0,6.258331896009624,A
0.31881428603724116,1.0,1.0,1.0,2.0,1.0,1.0,11.241927978562376,B
0.8660818262074172,1.0,1.0,2.0,2.0,1.0,1.0,11.88421400498524,B
0.8074180135296608,1.0,1.0,2.0,1.0,1.0,0.0,9.265837873313018,C
0.35406293429501956,0.0,1.0,0.0,0.0,0.0,0.0,4.23758316355129,A
0.46844646899250775,2.0,0.0,1.0,1.0,1.0,2.0,9.962082042910813,C
0.02716971214488062,1.0,1.0,1.0,2.0,1.0,0.0,8.402856981038177,C
0.913930426705753,2.0,1.0,2.0,0.0,1.0,1.0,11.63318380147993,B
0.8644939551083055,2.0,1.0,1.0,1.0,1.0,2.0,13.369813319306358,B
0.6156391704565234,1.0,2.0,1.0,1.0,0.0,1.0,11.699520296555484,B
0.07019395435616171,1.0,1.0,1.0,1.0,2.0,2.0,8.218138210697774,C
0.21087991623651414,1.0,2.0,0.0,1.0,1.0,1.0,10.340054109263473,C
0.8649637773558567,0.0,2.0,0.0,1.0,1.0,1.0,8.151835637515424,C
0.20399823486991908,0.0,1.0,0.0,1.0,1.0,1.0,6.319013048713147,A
0.6064697470908209,1.0,1.0,0.0,1.0,2.0,0.0,10.10831072069155,C
0.6855789089119915,1.0,1.0,2.0,0.0,1.0,1.0,9.502875235208368,C
0.1307424920815905,1.0,2.0,0.0,1.0,1.0,1.0,11.512535029977187,B
0.20596382907713828,0.0,2.0,1.0,1.0,2.0,1.0,8.472763379401801,C
0.9693736109301014,0.0,1.0,1.0,1.0,1.0,1.0,8.25599493933933,C
0.645243961420089,1.0,1.0,1.0,0.0,2.0,1.0,8.5254149754455,C
0.004857432621341862,1.0,1.0,1.0,1.0,1.0,2.0,9.293570477677077,C
0.4818245807299061,2.0,1.0,1.0,1.0,2.0,2.0,10.448664597893767,C
0.6170790621732659,1.0,1.0,1.0,1.0,1.0,0.0,9.549142644583172,C
0.05174923996654923,1.0,2.0,0.0,2.0,0.0,1.0,8.706941587880586,C
0.19319496957087956,0.0,1.0,0.0,1.0,0.0,0.0,4.676318694324123,A
0.6988912369737815,1.0,0.0,2.0,2.0,1.0,2.0,11.061943029362856,C
0.09905837162098008,2.0,0.0,0.0,1.0,1.0,0.0,7.986258208825395,C
0.05513585996239567,2.0,0.0,1.0,2.0,1.0,1.0,6.798278463935615,A
0.8457218692557851,2.0,2.0,2.0,1.0,1.0,0.0,15.510851863287867,B
0.15134560982114975,1.0,0.0,0.0,2.0,1.0,1.0,8.979458513343307,C
0.1456169868739472,0.0,1.0,2.0,2.0,0.0,0.0,7.630731048313307,A
0.919788765821758,2.0,2.0,1.0,1.0,1.0,2.0,15.762487249186206,B
0.5388710096182598,2.0,0.0,2.0,1.0,2.0,1.0,10.699831675242018,C
0.08906573891354441,1.0,2.0,0.0,2.0,1.0,1.0,8.154612705256053,C
