X1,X2,X3,X4,X5,y_cont,y_cat
0.21644565986717612,0.0,0.0,0.0,1.0,3.258238200345292,A
0.22941351456691894,1.0,0.0,1.0,0.0,3.909728127441398,B
0.530390556979336,1.0,1.0,0.0,0.0,6.265807266529383,C
0.8929662686396155,0.0,0.0,0.0,0.0,4.344752164501596,B
0.07986039173843174,1.0,0.0,1.0,0.0,2.9299235269866895,A
0.6384956610601228,1.0,0.0,1.0,1.0,5.858011170138401,C
0.7938114369445839,0.0,0.0,0.0,1.0,3.5218241383284923,A
0.5530287759481385,0.0,0.0,0.0,0.0,2.439763036553537,A
0.30367840747295505,0.0,1.0,0.0,1.0,4.504859559419676,B
0.14191340527577778,1.0,0.0,0.0,0.0,3.4475117491428513,A
0.4940256191370983,1.0,1.0,0.0,1.0,8.127918968740934,D
0.43148681228168806,0.0,1.0,0.0,1.0,5.369666223316241,C
0.4005794941264922,0.0,0.0,1.0,0.0,2.916947256028967,A
0.3763849054400725,1.0,1.0,0.0,1.0,6.3919281386117595,D
0.13259489959272097,0.0,1.0,1.0,0.0,5.97231559538998,C
0.46300756820249434,1.0,1.0,0.0,1.0,8.010183515355354,D
0.38409062795528626,0.0,1.0,0.0,0.0,5.318989899162212,C
0.7467219485758302,0.0,1.0,0.0,0.0,4.187923172505465,B
0.17891858997831633,1.0,1.0,1.0,1.0,7.482978875669807,D
0.09628822622269595,0.0,1.0,1.0,0.0,3.46822953649062,A
0.1568806277692496,0.0,1.0,1.0,1.0,5.8912989004388345,C
0.8258600316592358,1.0,1.0,1.0,1.0,10.569743423169673,D
0.6255814961500646,0.0,1.0,0.0,1.0,5.348103829136463,C
0.4641251125493592,1.0,0.0,1.0,0.0,4.650541726401636,B
0.4135272646223722,1.0,0.0,0.0,0.0,3.536431555938662,A
0.6592032862117128,0.0,1.0,1.0,0.0,5.810038135481759,C
0.5209119301190375,1.0,1.0,0.0,0.0,6.486499691163907,D
0.03153646313620739,1.0,0.0,0.0,0.0,4.28539458455717,B
0.58284705500075,0.0,1.0,1.0,1.0,4.434898615757081,B
