X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.7327274282447437,0.5684053173015328,0.38479214071744017,0.21451459088828562,1.0,0.0,2.0,5.860125052702024,C
0.7160025762076371,0.9188207321901601,0.8137077986730644,0.7901815658487615,0.0,0.0,0.0,7.553136588034737,C
0.06285714982455648,0.011912210107656751,0.13558986877284618,0.5100196161827861,1.0,1.0,2.0,3.701016647181672,A
0.5085265088135658,0.20412118237056354,0.25966974864918724,0.504116277967673,0.0,1.0,1.0,4.7375240725343915,A
0.9391006182188082,0.7186735139643969,0.4050727145435279,0.189137693245909,0.0,1.0,2.0,10.012420425588928,B
0.7146869508099692,0.8778651525888952,0.26208931926997414,0.5934889976726373,2.0,1.0,1.0,8.562561969106476,B
0.6147683983091573,0.1540582480035021,0.8030409003978081,0.8724876578634304,0.0,2.0,2.0,7.309864066428044,C
0.6554470318688301,0.33003120750773796,0.20200154722586494,0.4568625016105108,0.0,1.0,2.0,6.217070502242284,C
0.8142603490337058,0.6242337669275059,0.4428013150009098,0.1279624727445049,0.0,1.0,1.0,5.680480031712706,A
0.3881508742624197,0.5247882481483899,0.2429135259041636,0.3204199591070551,2.0,1.0,1.0,6.151961704770626,C
0.44246254465686063,0.7603037069351073,0.24014550714060856,0.16256314227849045,0.0,1.0,2.0,7.377192839629659,C
0.39097627713497496,0.512414831115919,0.017501927735010914,0.32603233520944863,1.0,0.0,1.0,3.992737223165849,A
0.43377256366253947,0.467317215351601,0.6348128391390366,0.5416571177155348,1.0,0.0,0.0,6.453621414430153,C
0.48993942127482004,0.709063628455413,0.2535457178267373,0.2659267478025841,1.0,2.0,1.0,7.8468472764600605,C
0.38666233140323036,0.46845923383988985,0.703706308186652,0.5378051623911104,1.0,0.0,1.0,5.500296744591457,A
0.6408781064126987,0.2816162007777181,0.8138427653365651,0.6555358791963247,1.0,2.0,1.0,9.679970215427108,B
0.39181206457299234,0.5856264651630818,0.13147120371893128,0.3445930760182513,1.0,1.0,1.0,5.981690590624629,C
0.6660512219973572,0.5535936585341771,0.5888554273312181,0.37879689290810137,1.0,1.0,1.0,8.028922192174848,C
0.8757387197809617,0.30418087405200633,0.5885096247230256,0.8045779340643958,1.0,1.0,2.0,9.016599777035932,B
0.20753883641166304,0.49820759937122505,0.5513846584098893,0.6452605533935011,2.0,1.0,2.0,8.598321360715236,B
0.7215992628541696,0.12528174533746594,0.6057309007841047,0.42102936536427094,2.0,0.0,1.0,8.29893055804538,B
0.03176915918356127,0.3136981377921291,0.5160243084876271,0.6302826955646234,2.0,2.0,2.0,8.10940518215623,C
0.9100920197238802,0.7230708607352343,0.4823448587850421,0.2910882192009576,0.0,2.0,2.0,8.369022309273378,B
0.652534176624786,0.20148302307624433,0.8536698142692578,0.9587924527989984,2.0,2.0,0.0,8.619884731139699,B
0.26473875849449846,0.7113477800663016,0.16775035747197853,0.27246620118656895,1.0,1.0,1.0,3.703484538004407,A
