X1,X2,X3,X4,X5,y_cont,y_cat
0.2855053730411533,1.0,0.0,0.0,0.0,2.3997179684764434,A
0.5885951697807248,0.0,1.0,1.0,0.0,6.34213519015463,B
0.5318711066194307,0.0,1.0,0.0,1.0,5.94155070267443,B
0.8587071327079072,1.0,1.0,1.0,0.0,10.408950747137922,B
0.11932070140850337,1.0,0.0,0.0,1.0,4.0902354327835235,A
0.4568792525084274,1.0,0.0,0.0,0.0,4.430449145795954,A
0.16646817795723678,0.0,0.0,0.0,0.0,0.3700980037382007,A
0.9934179579610845,1.0,0.0,0.0,1.0,6.7312397685885355,B
0.35238124550953664,0.0,0.0,0.0,1.0,3.9134942288045367,A
0.2091467336367171,1.0,1.0,1.0,1.0,8.74019193307311,B
0.29593234128138624,0.0,0.0,0.0,0.0,1.3759702757884331,A
0.40082425251385423,0.0,1.0,0.0,0.0,3.1545097617878546,A
0.7881758999135271,1.0,0.0,1.0,0.0,6.103387857676111,B
0.7509463502467991,1.0,0.0,1.0,0.0,7.476903247906936,B
0.751689717622133,1.0,1.0,1.0,0.0,8.992038065368938,B
0.7990776825581783,0.0,0.0,1.0,1.0,6.11146401814497,B
0.5149820247062893,0.0,0.0,0.0,1.0,3.8996722244976603,A
0.1860768024750178,0.0,1.0,0.0,0.0,5.080046603785207,A
0.24359888246363925,0.0,0.0,0.0,1.0,1.6489655505498197,A
0.7345463731550682,1.0,0.0,1.0,1.0,8.221513945966501,B
0.576748171969626,1.0,0.0,0.0,1.0,5.5321185388849266,B
0.18169700723711357,0.0,1.0,0.0,0.0,3.7998929439428206,A
0.17870372021074188,0.0,1.0,1.0,0.0,1.9250199900935505,A
0.4125477043011587,0.0,0.0,1.0,0.0,4.183258676080666,A
0.5851820619509871,1.0,0.0,0.0,1.0,3.737236044875657,A
0.31483849813796727,1.0,1.0,1.0,1.0,9.103231540987972,B
0.47687291410848565,1.0,1.0,0.0,0.0,6.8409652556564104,B
0.9358854992288734,1.0,0.0,0.0,1.0,8.327813966898225,B
0.7614531295347206,1.0,1.0,1.0,1.0,7.968084993230482,B
0.15278804409764613,1.0,0.0,1.0,0.0,6.329363335699911,B
0.1977916281123442,0.0,0.0,1.0,0.0,4.100989173468373,A
0.4844083074295259,1.0,0.0,0.0,1.0,6.752009329743755,B
0.997408035515737,1.0,1.0,1.0,1.0,10.601019721926223,B
0.6896668459065495,1.0,0.0,0.0,1.0,7.573364175700869,B
0.018145630593710327,0.0,1.0,1.0,1.0,4.578299844057037,A
0.45918297372809,1.0,1.0,1.0,1.0,7.565176092124086,B
0.37447187543857074,0.0,0.0,0.0,1.0,1.4676143773544348,A
0.3713995303594875,1.0,0.0,0.0,1.0,6.576906144174865,B
0.520005041636686,0.0,0.0,1.0,1.0,6.706869111602719,B
0.017766809582370424,1.0,1.0,1.0,0.0,5.653604436138303,B
0.405410987132676,1.0,1.0,1.0,1.0,7.810514317264022,B
0.013184098492401652,0.0,1.0,0.0,0.0,3.0182753328198495,A
0.22795614342719495,0.0,0.0,1.0,1.0,2.8164308173715566,A
0.027889484110598106,0.0,1.0,0.0,0.0,3.775624091814025,A
0.38177903518527767,0.0,0.0,1.0,0.0,2.5948631773314705,A
0.9108095794053358,0.0,0.0,0.0,1.0,4.494823588950903,A
0.6623277751697372,1.0,0.0,1.0,1.0,7.9815845049460075,B
0.6580427878452719,0.0,1.0,0.0,1.0,5.743877908237951,B
0.05246473992156553,1.0,0.0,1.0,1.0,5.591515328420111,B
0.6505245450790522,0.0,0.0,0.0,0.0,2.4463342894895734,A
0.25772903427615,0.0,0.0,0.0,0.0,3.305897268069823,A
0.20228114128288255,0.0,0.0,1.0,1.0,1.273533025709114,A
0.4655728726833336,0.0,0.0,1.0,0.0,3.2189343851470187,A
0.3591594631632107,1.0,0.0,0.0,1.0,4.034443250518281,A
0.11019561206184936,0.0,0.0,1.0,0.0,2.8538366422274373,A
0.391093591890026,0.0,0.0,0.0,0.0,2.6805548972335234,A
0.07141170547071563,0.0,1.0,1.0,1.0,5.785821337471578,B
0.7602382352895811,1.0,0.0,1.0,0.0,5.098720525685469,A
0.2884155177890334,1.0,1.0,0.0,0.0,3.847227638028346,A
0.9585364043691559,0.0,1.0,1.0,1.0,7.229200569781799,B
