X1,X2,X3,X4,X5,y_cont,y_cat
0.43938906775801634,0.768028232785571,0.1950353514407841,0.7652144270395649,2.0,6.656636331314744,C
0.054313997814398385,0.655342294278773,0.22673145580095688,0.86897364853976,2.0,4.795076217061098,B
0.36435241043507505,0.9658935948666887,0.41177772530042633,0.09620765600788983,1.0,6.159845562095969,C
0.99799162370121,0.6745515359056629,0.7709718220366313,0.468514717656322,1.0,9.562541368208286,D
0.20718354993707488,0.7198198285902262,0.6060493723868993,0.7090791791976038,1.0,5.41721821314156,B
0.5826311217069785,0.2540192130430524,0.4805626732776188,0.26408868760241355,1.0,6.9343216304995074,C
0.586718262338154,0.7722870846346479,0.03169300782971929,0.4495792033419497,1.0,5.443168279726402,B
0.9193162460655913,0.5143091771211111,0.44119911602453543,0.6311226715501334,0.0,6.023583149171157,C
0.43458616833107155,0.43563722771905833,0.07818860589281906,0.82888057062991,0.0,2.69927238762645,A
0.1661516106825941,0.15107163267541313,0.07386999938001992,0.36537148686237453,2.0,4.352096491223205,A
0.2515806830635168,0.8953427876004436,0.6040166077311276,0.20136825177487938,0.0,3.666163640880804,A
0.43017592376745906,0.617614797121117,0.17142858681540862,0.11314058347819456,1.0,5.489682642943127,B
0.02234614113882205,0.06973207857536856,0.4858676011463239,0.787601375418138,1.0,3.122002053215322,A
0.016563017416198034,0.9540815569783834,0.5300762601873957,0.09249337503983479,0.0,2.9138668622734825,A
0.6580315859964756,0.055898010260703956,0.38978030408899444,0.17956872981314187,2.0,5.90002335186585,B
0.8517678544939472,0.9571446400854894,0.41508273752875824,0.5161913637355416,0.0,7.406600163276213,D
0.04345583674334508,0.8773108374244523,0.11768947193943124,0.5393353892744814,1.0,6.718571667488738,C
0.20116721203839416,0.5178292605800998,0.45683935203755444,0.8071271640981355,0.0,3.876012822746018,A
0.7685619432392201,0.257040663550973,0.2763546307534167,0.414154960526552,0.0,4.016786072007836,A
0.46519613477138444,0.3981908409017182,0.5924121124835008,0.06946595827737256,1.0,3.992683259942657,A
0.9455597359731674,0.3590145909183118,0.31218998651370256,0.42017290160073384,2.0,7.312728226660149,D
0.169093859752648,0.11398419952076766,0.47201222610818516,0.11713404834793639,1.0,4.944120376334766,B
0.7711041141246974,0.2951457571330597,0.19000578216421982,0.7822601988903293,1.0,7.406790720146481,D
0.5234104116619813,0.24064530010246854,0.995848862614439,0.4001398506515804,1.0,6.028226920089551,C
0.1083701980920041,0.2565800233953447,0.22766484582931235,0.06776118308913581,1.0,4.18609865055955,A
0.05843781844264928,0.8772484633879526,0.2332495131807173,0.5572000811871931,1.0,6.443193864518907,C
0.04765419004908389,0.37089669487539145,0.17661523002759716,0.22894943421495806,1.0,1.0008629582297637,A
0.5262113678766023,0.1957657853555379,0.6724324786281134,0.2470415698750471,1.0,5.964537650118862,C
0.418213310254655,0.9382769510808435,0.8878076104952778,0.8007028728077252,1.0,7.497896141723834,D
0.3744697082432866,0.23373005826068238,0.28747295032083664,0.5092717398050467,0.0,2.942355763142751,A
0.6486711945679984,0.6218506009747318,0.2825405900921244,0.5547573762905298,2.0,9.093482165181141,D
0.18118666230386626,0.6479525406984735,0.07472003472072075,0.5519116970270614,2.0,4.82266794888857,B
0.17838871512970722,0.9957767512369363,0.5318805928748732,0.2196755553703471,0.0,5.9330743018037655,B
0.18852067673327022,0.035232620354188504,0.38781240898855895,0.5175259997673516,2.0,4.563084871875304,A
0.711659669935757,0.35979069679099074,0.5126328382029317,0.6612118946409398,2.0,6.249051136799052,C
0.11810588159036661,0.5989031115694181,0.18963968541204057,0.13209619821595942,1.0,4.7239786001009225,B
0.0991211295685599,0.11310797960697239,0.517975264343664,0.48353639489965883,1.0,3.5671046788353205,A
0.347501060428956,0.9356187090758318,0.5168748378054823,0.9073645728048081,0.0,5.52610595960958,B
0.951649617219777,0.8918791076367948,0.7340176242847088,0.6452853481470255,2.0,10.74716084623745,D
0.884342435197948,0.09948379171884081,0.8716344543054028,0.3277906355526785,2.0,9.228723894662725,D
0.24492064377229972,0.0313955256469064,0.8214047788554242,0.5037081437946827,1.0,5.766679888749369,B
0.957090339197933,0.3201300582298977,0.5259500198766824,0.5782842353933558,1.0,5.714240318585,B
0.38852856116680634,0.7812869181380474,0.5601921421156255,0.6317411349373512,0.0,6.2584516950416464,C
0.8032913827037073,0.18181665278320147,0.982677423130363,0.4666305594761936,0.0,5.615790518535013,B
0.9018364399350518,0.3864835545143823,0.7689302389736309,0.5734172865822478,0.0,5.2896397959448915,B
0.9555486665267932,0.9353597616864635,0.9785412622159743,0.0010310570123329699,1.0,8.685660540602397,D
0.44775242791444025,0.04595509155273658,0.40237878736923893,0.3800855883055759,2.0,7.335923306384084,D
0.07803405634748406,0.8781730113805322,0.5386759730950895,0.4338680216260412,1.0,4.25542007641082,A
0.7436423705209702,0.10379352154679622,0.02383124503516798,0.2252164659599658,2.0,4.459539039362725,A
0.09368339392374792,0.07227125312096105,0.432330850191075,0.9450079621510914,0.0,3.128633027316602,A
0.5008066731526034,0.5485346479474497,0.5263602206461104,0.6509009664786818,2.0,7.442047737775876,D
0.7529603536013856,0.734793935768425,0.039022528723599015,0.23381012250459154,1.0,5.757299511433871,B
0.5191042632078929,0.11459165947199468,0.14182856349504536,0.7498634021777121,1.0,5.429174427855802,B
0.7964673035070635,0.1581537754524378,0.8977133006908095,0.518383962238526,1.0,6.443693476752091,C
0.7093478997620972,0.9356726286185556,0.08153723158313719,0.3763979970592789,1.0,6.896603967531001,C
0.2849144383599229,0.11953272168375295,0.5931368170992947,0.8857651155979874,1.0,5.698583461342638,B
0.4189407157479973,0.5224302161492844,0.0031005484260399063,0.9311867296941327,0.0,5.954127160213393,C
0.8719217457256061,0.13411352918911656,0.9934896993160138,0.7036868415740182,0.0,8.215161572443012,D
0.07248594227440108,0.30808020522047586,0.1226007424665082,0.2722894932201001,1.0,3.857243261460539,A
0.9669919014133699,0.90943929910763,0.6062431144769502,0.551687544168766,2.0,7.094108955859727,C
0.2828325360924302,0.5577248128585552,0.9419474549414668,0.18270421169446294,1.0,5.358579785637188,B
0.7556521516791906,0.7443494445058959,0.5495591315932248,0.1979869878790711,2.0,8.65113747741363,D
0.15965893963697353,0.5274403242212103,0.6478010859225171,0.3909822492705536,1.0,4.321745271352814,A
0.4431946821295085,0.336844984786803,0.5497282962544787,0.4604869210268884,1.0,4.827367028427273,B
0.4078142217138069,0.8984328911884009,0.14745497985685974,0.37928142479200866,1.0,6.155223982491461,C
0.5476780949065634,0.860904121595257,0.684146845475793,0.7356782547206069,1.0,7.993731920515858,D
0.9143793819810043,0.8719034363168731,0.9265567186394836,0.018977577681031033,2.0,9.463371784015116,D
0.39393727250366206,0.15794485118468693,0.6537048029386265,0.33323597061113686,0.0,3.185458893481753,A
0.9024086231214641,0.7228081736443561,0.16561679855034095,0.4095102178109431,2.0,9.94147523316888,D
0.7637149650604595,0.3701630986843025,0.6889168286701717,0.0899819079252211,2.0,7.623947655288599,D
0.5224730556250432,0.9767090104295433,0.7697090788871496,0.10209072941603992,1.0,7.0307765576481565,C
0.5858667974523583,0.12213824158867992,0.6322706152197043,0.3624303158384399,2.0,7.747011306857209,D
0.7599083818326922,0.6417096226033845,0.6936854658142131,0.6581573292843151,1.0,8.386785785266762,D
0.245124052060817,0.6393804431585531,0.05121511724841532,0.11423322270075187,1.0,4.9246364590173375,B
0.5005696594772884,0.5080667376621819,0.7141340720825275,0.890321298212375,1.0,7.343123354568981,D
0.7499574379816528,0.6086957970309832,0.8078001595392199,0.7209052145251621,1.0,6.1571761480458385,C
0.6522681771358934,0.16922725459133492,0.20955810541926,0.18142477650516553,0.0,3.4370757530658507,A
0.967201405870817,0.1879059735415135,0.748971690562249,0.14222230574447603,1.0,8.287161000427545,D
0.030170989523245484,0.9440484560953938,0.8501544228611045,0.8112821784335532,2.0,6.839876954805993,C
0.7568163987285157,0.9067457713304004,0.8857310500201789,0.180670162583783,0.0,6.968135786782841,C
0.1596010461447538,0.7104095964373395,0.5781349110227871,0.7217545929347556,1.0,5.647212143119036,B
0.2171913680568326,0.3810189048910908,0.831256083806101,0.14037799376249283,1.0,2.6866434107567043,A
0.26229008433996637,0.9536986995053542,0.192050214007227,0.47642308911464104,0.0,4.061732046989252,A
0.8681488408739388,0.71418227049258,0.6201780931341204,0.6124024697693209,0.0,9.158488690819981,D
0.3027164867504879,0.6689441068025075,0.32389462815522607,0.00893810018983765,1.0,6.064293286418641,C
0.30484991525085325,0.9152750477964556,0.9684341104493974,0.348887874470726,1.0,7.6120197870494,D
0.13295440084537002,0.7789095775545596,0.16110317890458548,0.7637555193196457,1.0,4.384556811845307,A
0.45640595589271005,0.7204425236276901,0.45345713742061855,0.7754882300082775,1.0,6.253937839022795,C
0.7608806697853038,0.0742474028128699,0.7260483991180148,0.7795756302677668,0.0,7.09540726943233,C
0.8835572577493026,0.29975003445444515,0.22952486818714213,0.22044594974455956,1.0,5.305727866749756,B
0.4525172697750578,0.8008002592174033,0.29029149170979884,0.007115081099527076,1.0,4.7879181468889245,B
0.9926951272986957,0.9791163429581484,0.34733484288610517,0.4933579115339064,0.0,7.305740152016012,D
0.937845047997184,0.7691391317429306,0.5434244109262717,0.6674923850073828,2.0,9.957668985794344,D
0.2022531559316988,0.48194059987220406,0.3705996937056578,0.8899306175636688,1.0,6.152001906081651,C
0.004237251980864776,0.37190807051117436,0.13781466821850463,0.017223584091705546,2.0,3.0890299159594985,A
0.5046602181848432,0.38341043342794023,0.43189471119998757,0.9256939001082364,2.0,5.804486501493896,B
0.1631030816942981,0.2811358118349888,0.9818114901107718,0.6842196456207361,0.0,3.550180965341617,A
0.8588045337189266,0.7760778099955232,0.1510266161389533,0.01844509375524217,2.0,6.478873431485151,C
0.6405609200021559,0.6952201444083992,0.6873454687561704,0.6131012341889731,0.0,5.977587160158897,C
0.6456201630350992,0.25401904403779163,0.3240802191455149,0.08394779493813909,1.0,5.2893325338312245,B
