X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.7133352942261988,0.13833261807936026,0.031042133429263985,0.6337238669259156,0.9765294914603012,0.09608550715368225,2.0,7.029232700771473,C
0.7827635123958793,0.30347088557200563,0.2113701575305601,0.19759192247824853,0.049045508955151695,0.6469555116404653,1.0,4.767799288702432,A
0.9970970121728211,0.9079843959437127,0.13761018447512374,0.6918668611095811,0.37903570035741385,0.1926432578631554,1.0,7.663775924841101,C
0.7040859390497498,0.47394039258901055,0.5473957365784606,0.33737569205593154,0.807102995643271,0.9850376985114723,0.0,7.794103795392774,D
0.328840393501625,0.18103733631717556,0.6855398335754885,0.8077186095198355,0.2557158151212251,0.49876908172551604,0.0,5.840207268717577,B
0.860646226718536,0.04081609148384613,0.784663305012074,0.9970052962553894,0.5614230806716327,0.8613294787722453,1.0,8.362944790589216,D
0.490231266534923,0.6701846519982403,0.1687133139699728,0.9246602840115101,0.2135551944984816,0.31797113096296625,1.0,6.440354656932691,C
0.2911398492133891,0.7255385741519811,0.47678098337150177,0.29933441588126586,0.26842182309874807,0.55674505511694,0.0,4.950273040036222,A
0.20409762352574679,0.5150801843340166,0.9840643947084807,0.9549296803965214,0.6229630846852647,0.7641015553263335,1.0,8.27312580028494,D
0.1838036238725782,0.16666522200809897,0.4861922239795827,0.06485689341811607,0.4220650447374571,0.26151110304860126,1.0,4.434695694896097,A
0.5963931973851975,0.2942444079437966,0.559732469993084,0.7459488786708248,0.1331318326429053,0.7785497139969267,2.0,6.822566824731272,C
0.9682340136519914,0.4544317481929915,0.25795325380626066,0.6039323032988436,0.545624223330401,0.4905256285611107,2.0,6.831884619724214,C
0.5452255299399091,0.24911961435550212,0.46938370886278624,0.1555961727073344,0.2869982632906315,0.20472404232028263,1.0,5.8117215485901355,B
0.7572851347674691,0.5644134464731779,0.4217962188314177,0.7324066943408885,0.8564985483758354,0.11502958397861107,0.0,6.374570800329218,C
0.8115637945357242,0.9777843348098865,0.8045187551448895,0.6338954680145708,0.18504245970116062,0.5788243668011749,2.0,8.726588600993674,D
0.8349955632917778,0.35928741796813346,0.0947312121281415,0.06288698136360915,0.4518870874063644,0.5044321881070788,1.0,5.0462613904745215,A
0.8858593603996564,0.585983711954651,0.402952244341621,0.4942509766825146,0.12041064531318313,0.8387261039653031,1.0,8.0372320884744,D
0.5254578150993762,0.3146907459743413,0.07892092022826347,0.6545598286801221,0.5845127269794441,0.2843364298863532,2.0,4.872915960120796,A
0.5614692733743931,0.13080840751222922,0.1891162528652498,0.09993456206134743,0.38596564918922427,0.8494571218876268,2.0,5.456355450348074,B
0.7353847260059707,0.7283441799774587,0.8559334807116283,0.1688777773608573,0.9767765925911325,0.7775549128907153,2.0,9.251933881194368,D
0.452375542945086,0.7922123429517983,0.3265965026792734,0.04731924899618123,0.7862614446688417,0.02202359266845122,0.0,6.31181045277959,C
0.9775790805373422,0.3445441546795348,0.8500226236783186,0.938246050015275,0.059972759006236775,0.39577856111387055,2.0,7.833727607889905,D
0.8474988340258116,0.8542048791910991,0.37098707502807193,0.17298062234865175,0.8625314134886206,0.4993384730281244,0.0,5.550848798779533,B
0.7747879238707113,0.9784012804758069,0.5481323536433439,0.7377453191840198,0.0511154750031666,0.3854777953971096,2.0,8.656003601948658,D
0.6551830757669652,0.998449674396676,0.617814204700042,0.43742319373247307,0.11967996105367285,0.5822734393197289,0.0,6.316393444825709,C
0.12868863116971263,0.7972705613418933,0.36752938508186617,0.4418867448316669,0.3947397779149807,0.09330945931086498,1.0,5.385828846232433,B
0.905967357695554,0.40728735179223285,0.6757939583750922,0.950510993995827,0.8789002482603746,0.9636332122056769,0.0,7.806691086879355,D
0.8701963839522929,0.2867071724136223,0.9675868685171313,0.914723471896471,0.8799707182039029,0.21543242531805518,1.0,9.567382461330745,D
0.09181326304987758,0.796602909439455,0.3489068265369413,0.45658670951341096,0.5009463552608605,0.6347753806240448,1.0,6.429600451427133,C
0.8240184408021594,0.8995381204470789,0.17684600593475996,0.7197400967603438,0.026156974310190706,0.897546319234292,2.0,7.393813156459383,C
0.7938360505878641,0.005501894898587656,0.88565132170642,0.5166180098309553,0.08882605682012779,0.5454933147748281,2.0,7.32290029008805,C
0.3993481457853253,0.45440607745197037,0.6880541616394447,0.8432236299301222,0.3968473977936813,0.358188957239868,1.0,6.8105417868990425,C
0.12279299121400988,0.1309821857675596,0.4159390580264827,0.8707309032255282,0.23716770671990073,0.8340178746995273,1.0,3.1127119769865423,A
0.4604156757199068,0.14986156156300356,0.04302152333512754,0.9479864544424743,0.4986907195467417,0.23641366868145197,0.0,5.443672930103959,B
0.8040176898621997,0.5777622916480498,0.6188706167749183,0.8892174758390786,0.05670703273356226,0.6837167629589072,2.0,8.271264189117174,D
0.8033248697389279,0.2776712135662702,0.04389403125937874,0.4958914589573028,0.9613733927157236,0.40513072758298885,1.0,4.320181268487664,A
0.7834420649572524,0.31677665879744354,0.41812638896352705,0.7590051901026905,0.14816794784551057,0.3203810344100916,1.0,6.258743485658963,B
0.4602126670957756,0.19113915678812743,0.6014989218066756,0.04407656594981213,0.03510706353723214,0.5245605436954882,1.0,4.031462993209851,A
0.6253161194327107,0.3669670118208258,0.48052641427940146,0.054824060991237045,0.9356119221994826,0.15748253126097567,1.0,7.809552154625058,D
0.09548558175219135,0.4297144620077631,0.1683028327607098,0.21911030824527633,0.4411259247035466,0.6315718784708254,1.0,5.195672031317158,B
0.4195636916961316,0.6134905794208834,0.2669083395396591,0.46473390634296685,0.794757996061856,0.4903467324447376,1.0,5.753339299123618,B
0.05879950330038841,0.6687889025249365,0.11595969797012085,0.05074434910188652,0.015015229909449035,0.8938098258681605,0.0,4.746160070977544,A
0.7443889717514653,0.7888544963174081,0.8114632728958403,0.5060111115167564,0.9299073405916024,0.3913054234656863,1.0,9.445278711126548,D
0.7571349701013997,0.7473743488820004,0.5256377869392992,0.7773708398090144,0.1621374742350622,0.1516130646826721,0.0,9.511109992797945,D
0.28298524125709124,0.16839259463125877,0.7283671233480832,0.7822887637503082,0.9927377717758877,0.8532818082402704,1.0,7.949211092161521,D
0.6314675507215486,0.6788136749793374,0.2966307994523085,0.7388558336471626,0.08361411621144565,0.6804116229073195,1.0,5.90572380095719,B
0.17380701334199922,0.2963800256648912,0.04206989207048761,0.41867335096015623,0.7208698534320724,0.31449474590759396,2.0,5.559923462815936,B
0.0033128549946186414,0.5128748745249263,0.24453470635347363,0.5264494225828087,0.0708005078678765,0.2164770073267831,0.0,3.898465101522038,A
0.08880780084386197,0.4342832614616323,0.620422487663598,0.4730198771751205,0.4925987550798553,0.7731089223950732,2.0,6.6941680988722005,C
0.2703637170713996,0.9944651756304743,0.9877334019274199,0.22774335540690482,0.44628902596816666,0.6642864473780883,2.0,7.195300805331019,C
0.3188016577476498,0.20307168632250894,0.7448813093818347,0.308970758410927,0.7971132656720644,0.3605288856024754,1.0,6.224966205996147,B
0.391648496033414,0.3961668085815919,0.007722491484821958,0.15596794867651498,0.6063416270489526,0.7752486839841386,1.0,5.387695645564014,B
0.39007390071821224,0.07157421225742011,0.5504376388423796,0.669908977058104,0.07068250053900471,0.35511950076633125,1.0,5.087066476555071,A
0.2438842001292887,0.47487020246701506,0.452705807153963,0.8733091224625237,0.9012485965509045,0.05328078732103936,1.0,6.425235556818009,C
0.394480777438449,0.6754103661965765,0.390449470238168,0.34120276124449533,0.22336041463149536,0.8054158935733936,1.0,7.483837723004138,C
0.04885538645631571,0.732840709056255,0.9287187130294762,0.9069543640589678,0.48786338442622623,0.8321982352897865,0.0,4.814274369134614,A
0.3884769601349384,0.7632696333367387,0.8350338593939732,0.1931346060306296,0.47921798268635685,0.3801397908672234,2.0,7.793712540738683,D
0.8390247860250467,0.28403097497662844,0.28576223021713176,0.7763885126916007,0.451859966379177,0.8942699757590756,1.0,5.716745967344845,B
0.7269894117608433,0.2959038052467452,0.019069499613448393,0.2745804647499056,0.7138799342620932,0.10512043537160443,1.0,5.614392130932001,B
0.1051470266727037,0.8511929653818154,0.7291359069599969,0.29342254388981104,0.23252481128874392,0.8472490969925551,1.0,4.6635441659985055,A
0.6585830065817327,0.2722948466637167,0.5242446708235334,0.7951392479716598,0.7163767280473583,0.962450094859179,1.0,6.747600018837795,C
0.6022868568388857,0.20308789423681584,0.4044923126501916,0.2488635407014318,0.11239207155104813,0.44343304750286794,1.0,5.423351093871999,B
0.0011865627040410498,0.713743220984699,0.025069575141897893,0.6906014404423957,0.36759442419183186,0.31000559717655807,2.0,3.912517549356395,A
0.5897769893699137,0.46601326244483376,0.6822139937220116,0.2358849580318022,0.3694322391824846,0.19996351809165314,1.0,5.780754883576178,B
0.20612595401454203,0.7106108124645992,0.4704617913989946,0.7433092764167297,0.05111296083938588,0.4849097478655473,2.0,6.2495878542370855,B
0.33906692883376954,0.388277600100258,0.5822712724189406,0.21029394759259334,0.2945960341935542,0.9660175573582006,1.0,5.105405423850224,A
0.8134697230612977,0.10369217304271483,0.5479632363978535,0.06034890841026719,0.1288854234325696,0.6273176020488687,1.0,5.313742298880159,B
0.861438478554968,0.760913992909339,0.2847362004406878,0.05314363336275807,0.8370021108410953,0.7332031793699181,2.0,8.711382043640581,D
0.030342103895603656,0.8015435452398976,0.6838149978843265,0.8061038324704741,0.18416537537099198,0.043016610096612506,1.0,4.488559381610295,A
0.3856702889200033,0.48275798324252717,0.823463303796418,0.1537321091101863,0.15488652339940978,0.9239442135914098,1.0,6.485139255339433,C
0.42764328415472763,0.7767101996751417,0.9548959271555838,0.4582252544897093,0.3296522175140041,0.42787908955683107,0.0,6.50487972636835,C
0.9106579986640007,0.8391613916959544,0.8542512653025833,0.9081114285143544,0.8562426968826571,0.6743674959090679,0.0,8.611307128253282,D
0.7569607937647856,0.5528669864069378,0.6372779239343414,0.8962165227359418,0.9409728497099807,0.46011775400043664,0.0,7.758728485178348,D
0.1634909121303737,0.4952867711531648,0.6459517095970643,0.39196783178360006,0.4353613445719713,0.48780959299916926,1.0,4.350600806973237,A
0.06599136921873983,0.6137109375996811,0.9214126147131342,0.04391358589156491,0.5921251656268949,0.2603517199052341,1.0,4.8621749538049555,A
0.9361464043559372,0.7664485793289001,0.3098531087650458,0.011420909655813216,0.9920917898240075,0.36107675295546293,0.0,6.341975837729343,C
0.9390336801750341,0.2552014068954015,0.8678366879863688,0.948485161362913,0.8647744236951554,0.5483937545818165,1.0,8.343137773654671,D
0.03200794138850982,0.5210262600196774,0.6192381108689582,0.85499108818591,0.17476591182729528,0.6860379871791852,1.0,6.229062512546317,B
0.44777314188030604,0.520386711502176,0.8882023448798865,0.8674038005563829,0.9905096063882091,0.5346224517661582,2.0,10.279392538134408,D
0.03103286314583087,0.1252519006506595,0.048729042221407726,0.7490777094263114,0.2963885443382729,0.4920614657868583,0.0,4.664336649482202,A
0.07124615019585145,0.8005925267474384,0.21085873724577853,0.996890664439986,0.6226684970423854,0.40073311048359395,2.0,6.73935918572374,C
0.14684382964892084,0.0021262563182443683,0.7763759576575867,0.12310265083584215,0.8181646336026026,0.10191997462086644,0.0,4.512176658941786,A
0.5322233162760063,0.5441321707911284,0.7061863935899934,0.03142395561307998,0.7069424371664302,0.37620425416978265,2.0,6.4463610294997125,C
0.8861210476032054,0.12402125091743255,0.1589352171039694,0.34087319011436246,0.48389940826231204,0.7119916090705574,2.0,6.855059784842535,C
0.17676698647556321,0.1216878768262033,0.5612909518229225,0.8636959902387285,0.9030066213703258,0.8934888362617808,0.0,6.139092032184121,B
0.7968793512803494,0.45467652006243797,0.7844614968773973,0.5510894509869622,0.5912504183621967,0.4537229155155522,0.0,6.855137700290891,C
0.3067310930066518,0.17432141130870527,0.09966367444679425,0.5272644472916639,0.6639967868886297,0.9771418602366047,1.0,4.936172728693365,A
0.2896902860349664,0.5061307459365646,0.12962485078638952,0.49589692201241986,0.38823410729497476,0.8998331016403938,1.0,6.039364626801775,B
0.9489039777587417,0.6681397141473847,0.48044105978530594,0.9191262513511044,0.5405908942491733,0.45224765774871745,0.0,8.247362393833047,D
0.6004508724256487,0.8833057869685809,0.12326476746018256,0.5038015895326423,0.26496447826235736,0.784379463772678,1.0,6.804624169296667,C
