X1,X2,X3,X4,X5,y_cont,y_cat
0.4006559105159092,0.5940250666960281,0.523648194490233,1.0,0.0,5.746705024167704,B
0.18971324701152115,0.450393860723454,0.8630075881523309,2.0,1.0,7.1449776153058755,C
0.7832513718983344,0.3714422598749708,0.7143861641266799,1.0,1.0,8.596657445497842,D
0.27923204996350837,0.041532769738565345,0.33179197393640436,1.0,0.0,3.792438482524489,A
0.006961536599934592,0.6066938731847151,0.7353965273714028,2.0,2.0,8.378330598677316,D
0.8503653995198669,0.9903118538859969,0.7578183203684222,2.0,0.0,9.048420697021648,D
0.6769469764589966,0.866075170677009,0.005979984346649259,0.0,1.0,5.827047465216286,B
0.4363298395783002,0.6597366112259477,0.5835289528645595,1.0,2.0,9.513129260736694,D
0.3814173032186331,0.6129582080459666,0.28681830056939317,1.0,1.0,5.688734741532734,B
0.13081830837736919,0.4820092638268276,0.6697769261574223,1.0,1.0,5.740118675562952,B
0.6762075439162811,0.2594450761156043,0.29509645980990307,0.0,1.0,5.2717373431910675,A
0.6901916556606301,0.4912198285046253,0.21506805864456913,0.0,1.0,4.695414781876293,A
0.8321433697201821,0.655757015743207,0.987742037987237,1.0,1.0,6.781847147981901,C
0.5285093170429208,0.09041188091142749,0.06514461942585392,1.0,1.0,4.012588367177976,A
0.05089205088271964,0.1622684779010083,0.8051220537112145,0.0,1.0,5.571031786308159,B
0.3195527009350121,0.24541215784909465,0.2456250468290565,0.0,2.0,6.371950191347015,C
0.3158980027357189,0.0015778762584580663,0.8186326834643363,1.0,2.0,5.965529903056994,B
0.5234102636300009,0.7763744310298415,0.5149959257627915,1.0,1.0,6.57646837419118,C
0.5372299463608353,0.566100589928765,0.18227695234625296,0.0,1.0,5.961790720985608,B
0.5710890031670897,0.7953639532809692,0.7414223662262617,0.0,1.0,5.228315721632303,A
0.7675954260868033,0.4210539486676631,0.7016858623790666,1.0,1.0,7.652480415243458,D
0.15287951224342033,0.2631421183916608,0.7546291423432778,1.0,0.0,6.2212742965574,B
0.5562264818398918,0.14390819447262604,0.609874165742376,1.0,0.0,3.759081185231108,A
0.09076436817241706,0.5578857533692463,0.981085696282083,0.0,1.0,6.858201810724768,C
0.38382356898653813,0.3383920054461357,0.7174553983840942,2.0,1.0,5.922178365449706,B
0.7722947175033198,0.43906112815285747,0.6491327589947767,0.0,2.0,7.345019581436811,D
0.5904544054477893,0.37349592075625626,0.7156565862599521,1.0,0.0,6.169727289597795,B
0.520824035759857,0.9362273572360317,0.8745486073802817,1.0,1.0,8.38865852238747,D
0.42618999885566267,0.055245870489778026,0.5210322001470812,1.0,1.0,5.986507883324513,B
0.2049452242143921,0.7073449686924737,0.6490018974671253,2.0,1.0,6.6842314215272935,C
0.11381110830187546,0.5775933462053524,0.46987760647047716,2.0,1.0,6.5725414190771305,C
0.6266184324780555,0.1350368999507907,0.584078851807054,1.0,1.0,6.969098712262554,C
0.7071748579346832,0.3017769374186231,0.2393481594318354,1.0,1.0,6.204706230096555,B
0.35798084922866724,0.5100239496379615,0.6326659927387521,1.0,1.0,3.775951323698958,A
0.7770890044506326,0.02974627565651744,0.7793150473470697,0.0,0.0,6.560043214767642,C
0.4442566969664815,0.7083294036611728,0.15142896350974933,1.0,1.0,6.276323222189711,B
0.5897174145182396,0.16842061123692398,0.7459229286538311,0.0,2.0,6.726951368010429,C
0.9875569191822919,0.2240166273561719,0.19448001544085758,1.0,1.0,6.810518028285686,C
0.37336578058858194,0.13898727959728274,0.5582727505700714,0.0,0.0,3.622637971994443,A
0.9927989801850305,0.49863475417374603,0.1682170811957474,2.0,1.0,6.950595082536942,C
0.7329798870893324,0.869497005844508,0.33469559196180176,2.0,2.0,9.428910098457198,D
0.5245950622195201,0.07297194011906605,0.7732067294919608,2.0,2.0,7.02060968446709,C
0.8206726736587083,0.6874922024586811,0.33109382150431255,2.0,0.0,7.004680274174762,C
0.21568135963849733,0.7731556490430403,0.14776040969489967,2.0,2.0,7.167151799153912,C
0.20361963092009794,0.35505892487364754,0.7151509988056312,1.0,0.0,5.667107378885739,B
0.5841523257121686,0.013966837055543357,0.48225266851005544,1.0,1.0,4.369088673749648,A
0.33505625812853546,0.2802267702770196,0.06527658638417133,0.0,0.0,3.6571082191973567,A
0.907436327725525,0.10358148533839073,0.9941077633838996,2.0,0.0,8.073989955895021,D
0.09814435226341778,0.7920144114290509,0.4045843710678352,2.0,1.0,5.780436286108171,B
0.1471376638332189,0.10261080878099638,0.9630415274422746,0.0,1.0,2.7388296837361574,A
0.01648407772981353,0.10506516218244022,0.39686346825202345,1.0,1.0,3.1984692900680747,A
0.8862616042966468,0.5016842716341473,0.3587494593353442,1.0,1.0,8.401359395117108,D
0.46445294929970804,0.11492714430295392,0.2841500127238108,1.0,2.0,4.61423896867657,A
0.3632253243742912,0.9747608999702525,0.5253331942673696,2.0,0.0,7.172033623858307,C
0.2206988209746532,0.5876732916719563,0.8016480945123573,1.0,2.0,9.543683061333656,D
0.7730767811324487,0.21819370002901017,0.606414870151631,2.0,0.0,6.8181283105192625,C
0.09663663013360979,0.7323075252762238,0.7159320022970209,2.0,0.0,5.990681298298641,B
0.9165847070051961,0.7099167441065685,0.9110854304844456,0.0,2.0,10.192030389714711,D
0.3803103323728667,0.14526333239131706,0.305699211404896,2.0,1.0,6.277112448833217,C
0.44404735498746684,0.27374091961606495,0.3787757922051218,1.0,0.0,5.84744689309691,B
0.32085991309578066,0.22809248432432672,0.39280788434993474,2.0,1.0,5.889112779504028,B
0.4227539485817189,0.2892570381451842,0.12400651095508397,1.0,2.0,4.83459000230948,A
0.7483037186505386,0.33973081487171397,0.5593996761935706,0.0,2.0,5.55478793551966,B
0.2782243449086713,0.8094821232763785,0.7765422292890378,2.0,1.0,8.843812432046523,D
0.02385816750095271,0.351569712928286,0.0653176381638021,1.0,0.0,0.26812426677561385,A
0.9616915214280266,0.20202139993945356,0.8824652756906789,1.0,1.0,6.537086539310236,C
0.5503621947956899,0.03223439324646149,0.06067161148949829,0.0,1.0,4.221082093895231,A
0.2922743315349964,0.010123057212881648,0.6568949945830674,1.0,1.0,4.795030705910537,A
0.7867466664114257,0.2661580113820452,0.897667703404755,0.0,2.0,5.837210377643029,B
0.9314438035786918,0.9505169719142982,0.23354115403113218,1.0,2.0,8.563316271325109,D
0.7031594286451119,0.28881643477960983,0.6342609270154499,1.0,0.0,6.793473484421773,C
0.5411854560446192,0.6356786943949065,0.6120175704359229,0.0,1.0,5.923579205136722,B
0.8811047087756099,0.02976062644107924,0.8224703255465406,1.0,0.0,7.335848275895053,D
0.8826282628408306,0.5805094454826544,0.9907886416197009,0.0,2.0,9.90565693956573,D
0.19402091396461962,0.5779657628754137,0.292880816761083,2.0,1.0,6.349057756800592,C
0.15558622092509378,0.2462600286365545,0.5331020139855427,0.0,0.0,3.143417434875893,A
0.16609834490066255,0.9221590288723289,0.4647225462204415,0.0,1.0,5.8553900130971845,B
0.5372832488267885,0.5637219787754325,0.026314214590379748,1.0,0.0,4.502460248928178,A
0.5729482825494535,0.2679525573403917,0.6147933360922155,1.0,1.0,8.267426285038916,D
0.9803899018316004,0.10058068146635879,0.35911555743959245,1.0,0.0,5.535080361984924,B
0.11996270499601969,0.26400587638932616,0.5471285384082957,1.0,1.0,4.921822944222069,A
0.14014924076047963,0.2958104245126235,0.6101325080846227,1.0,2.0,4.841776449099239,A
0.3326163940279503,0.5392348823400135,0.4596302912490775,1.0,1.0,5.129186413772317,A
0.915141694617887,0.47177659194804145,0.9336346929525524,0.0,2.0,11.052738741265031,D
0.9899446657189965,0.23745340180300534,0.3478290586735673,2.0,2.0,8.180882930796736,D
0.05597276289108344,0.7195111737313776,0.08510084123087125,1.0,1.0,3.983744488189475,A
0.8292434526160569,0.27919805942792364,0.516041325277482,2.0,2.0,8.297069405202585,D
0.5441300618838482,0.6039051675946394,0.9970246813784684,1.0,1.0,8.731344326552817,D
0.11887081926452503,0.9470097027512223,0.16792006470318022,1.0,1.0,6.606123819379327,C
0.9184176741439205,0.24665949833862733,0.15571590041690764,1.0,2.0,8.178979398145755,D
