X1,X2,X3,y_cont,y_cat
0.1254691824057932,0.6900247732837352,0.0,2.603805299330951,A
0.9415458530051493,0.8156375548570363,1.0,8.907815254704527,B
0.7138216498771791,0.048244664468853005,1.0,6.132551333280868,B
0.7626665252477863,0.44127962272444277,1.0,8.353152283862089,B
0.459793029281796,0.054625960424050324,0.0,2.8760897473622418,A
0.31642294832870277,0.6790803798316905,0.0,3.304050532534683,A
0.579198068057294,0.5185829871273997,0.0,4.6483317205519805,B
0.6342311812474658,0.7815135327219488,1.0,5.883941070464114,B
0.7679355347634087,0.7736028439985596,0.0,3.2221702519859696,A
0.33985574344331926,0.6552326562793632,0.0,4.920704232696787,B
0.17433256226898464,0.32994631983912215,0.0,2.379344492796469,A
0.7583719806599849,0.5398930895497314,0.0,3.02916868578345,A
0.37792215601946466,0.27789083397259284,1.0,5.309768531205404,B
0.8021921605447441,0.6211668437337101,0.0,4.5101461919709465,B
0.5020256554950813,0.6966887972156259,1.0,6.65941369086431,B
0.514817847673987,0.9441471382362395,0.0,1.5320877653517573,A
0.3604426579935913,0.8102200834196206,1.0,4.714896949302609,B
0.5107417417058443,0.8445055803448374,1.0,7.579166315152288,B
0.4717536965477108,0.8713082431740387,0.0,5.15555824968839,B
0.7641382252234588,0.49113390599058726,0.0,4.178404488352884,A
0.2885861354120348,0.2276500329890332,0.0,1.9969137893954345,A
0.45925418178108146,0.5822020792935644,1.0,2.900081898196526,A
0.27992785181748725,0.4879054968027411,1.0,4.2352739230158605,A
0.4252657322011204,0.8979688758863011,1.0,4.854275844539081,B
0.8110938334135585,0.1951434592909561,1.0,5.838528022832556,B
0.00043574746521979346,0.6615829332950435,1.0,4.040761281566922,A
0.3944480718449931,0.8885071086955604,1.0,4.391197555568936,A
0.3680491751914803,0.3135430160264341,1.0,3.923560103305831,A
0.6573697386166507,0.6680673791960151,1.0,6.703025893127738,B
0.5193145996582554,0.8024375799608103,1.0,6.410616859386559,B
0.8515068001041936,0.08149285488794866,0.0,3.544877052861079,A
0.39586845968689033,0.9245068287721344,1.0,6.788941761244011,B
0.5987229997241166,0.3796956606231703,0.0,3.5280488475741727,A
0.5585691843801106,0.9270701059951333,0.0,5.840906014890737,B
0.4394074669328447,0.5952768759805166,1.0,7.049210062958705,B
0.311963419728286,0.17963647475163613,0.0,1.2248766086551055,A
0.8733741115877137,0.40282321022627354,0.0,2.353151435726554,A
0.713199796889729,0.6880798352822179,0.0,2.4147712714630423,A
0.22114987798548524,0.12566779519703686,1.0,4.733607724649315,B
0.5412197823744965,0.9087571209611914,1.0,5.161040724633283,B
0.45970859571606815,0.9103413035941615,0.0,5.534245308889772,B
0.7221285830144127,0.3462629718669966,0.0,3.501432738727691,A
0.3985970346147465,0.15804901705017893,1.0,4.716021046629688,B
0.33846337926252257,0.6067428207689686,0.0,3.0143626918397715,A
0.2846209943887871,0.2969934300736776,0.0,2.9452666294425516,A
0.6108684037457972,0.890616629529319,0.0,3.7473545559551797,A
0.49470766435828584,0.9412041200273499,0.0,2.9775642669734266,A
0.2313919412185742,0.5755156060553239,0.0,1.6955178439421144,A
0.8811151837756216,0.22179436319458612,1.0,5.491989812211994,B
0.45041094284168315,0.009459466499163516,1.0,3.005215304846972,A
0.9164694131138599,0.15972813332543734,1.0,6.239616319997936,B
0.48508471092944605,0.8748389106788367,1.0,6.026989758976447,B
0.35858857465469174,0.26513502409428913,1.0,4.5352848106424615,B
0.30199463350054423,0.3769138927925667,1.0,4.576475523904086,B
0.15757033993899405,0.08123945258521381,1.0,3.206768553466657,A
0.0358892716752407,0.5223483572510138,1.0,4.683238935948799,B
0.3460635248556527,0.387283348367112,0.0,0.9455923985850074,A
0.08848770477716117,0.870511570913462,0.0,4.076315494878731,A
0.4621774815848493,0.45445995860774235,1.0,4.679200839300311,B
0.633688974368339,0.805258512385132,0.0,5.135996865281075,B
0.4392192571249449,0.6199560060107314,0.0,2.400587533772655,A
0.7791825636174454,0.9084747886576949,0.0,5.314606985455998,B
0.21935214472481257,0.39025181739253,0.0,1.934104451121823,A
0.1006443281753594,0.23000157052842285,0.0,2.3766685844233626,A
0.30292902265888366,0.21889407045513776,0.0,1.5279737710408843,A
