X1,X2,X3,X4,X5,y_cont,y_cat
0.6432258112493159,0.8310783434026796,0.8263890399720905,0.22184950223531708,1.0,6.58810686266234,D
0.8471894149187308,0.3522326543570167,0.09391148432374385,0.28065472851603157,1.0,5.11436302343178,B
0.7103670941628426,0.6338098759482383,0.4878994273492282,0.3314910082401975,0.0,7.546428796736324,D
0.5142299178389768,0.2551817133285853,0.6895689603803511,0.940193091655834,0.0,5.9368809966546054,C
0.24867926781238547,0.744612738339193,0.9864862490925406,0.8394644922117069,0.0,5.119957298342291,B
0.6137332492574616,0.8565331783588053,0.2932726756883839,0.42249787135395667,1.0,5.691800476003236,C
0.2105990851810955,0.5992384786466923,0.5762276788539747,0.19467532445499025,1.0,5.6728096292379355,C
0.1273421652216783,0.368513987750953,0.13988561355592322,0.8663854120667638,0.0,4.2360236732696865,A
0.760662861040989,0.7036643090396124,0.8236759071576114,0.24139923056385304,0.0,6.978890909800591,D
0.5707238684988695,0.09344607560207019,0.623156315319907,0.5642288400578211,0.0,2.6100265602441035,A
0.23655911539243557,0.25118104426220844,0.6891377121752004,0.6892273137600645,0.0,4.324483345359294,A
0.6019443615011778,0.7512055065922446,0.7622096770964857,0.42189034454100505,1.0,7.021666559201528,D
0.6469114147763048,0.627025951124308,4.44239375010369e-05,0.48751420070447793,0.0,4.232825225499319,A
0.9626329098964346,0.8825517368366591,0.2945907770491951,0.6627095935070578,1.0,7.810734190798784,D
0.5427166501205901,0.3767497436054904,0.759888639752362,0.626009543639499,1.0,5.468501703204081,C
0.5596675484361269,0.22803110024721074,0.9939016284229844,0.6221791846195808,1.0,6.003465482382038,C
0.04424053079239798,0.8328231801540897,0.6145436091924262,0.887981632842498,0.0,5.484569680354861,C
0.6758168856002841,0.082238887735549,0.03285770742611538,0.15380066468332554,0.0,2.982220630016052,A
0.018601211211258795,0.04124820826010933,0.2581666757788268,0.32719260277196593,1.0,3.3628517953369736,A
0.5316363805476421,0.23581828472919886,0.0977357878300209,0.9299597669810289,1.0,5.816542566040277,C
0.47870279651551406,0.8346222535061035,0.6068988053415265,0.7965405498277734,1.0,6.1804809753976695,C
0.07665771911118369,0.581504295633825,0.05065559076087578,0.287939371844954,0.0,3.365522492045619,A
0.5186410914750648,0.0038727732390063663,0.4867449940704228,0.02845273246269131,1.0,4.3715851441067155,B
0.5853633742102423,0.6275190889160066,0.3748103556779313,0.7798862397487153,1.0,5.939052792747087,C
0.7634332804691972,0.034258313133645135,0.6433920518719471,0.8304293643616814,0.0,4.966167127084976,B
0.18398433615056198,0.8807187755278111,0.6310428198075287,0.26299932521727154,0.0,3.729269369603074,A
0.8608231061911149,0.40152773421775,0.3221433327816362,0.20789135179382567,0.0,4.503837327717243,B
0.8620169040559398,0.12746065537646467,0.08057298990823514,0.18193601522825475,1.0,4.787453996403281,B
0.9836981539314573,0.0671659741949876,0.6232041340326624,0.7158031210530187,1.0,6.892388718011256,D
0.0712841163029948,0.20829936933934357,0.6505420177429647,0.6964369545065494,1.0,2.5490613680445584,A
0.9085196104457459,0.44487090247094496,0.9265932347434227,0.061304711080001795,1.0,7.552887309091187,D
0.3660057029183331,0.03267679414871738,0.5712626591627923,0.16522037263964595,1.0,4.599626160805492,B
0.9202951035002508,0.7110691113776926,0.3781843026359889,0.06353003338908303,1.0,5.736644672250042,C
0.2168178588133881,0.298528926139223,0.6665180723208394,0.014910547058492152,1.0,4.770428693067676,B
0.15305634969549786,0.0823056365683339,0.857013486406006,0.34975420315725525,0.0,3.3298899171108625,A
0.9881428771300644,0.6753272692104508,0.6777896305177056,0.011042092515476054,0.0,4.882559694583329,B
0.6688178564513377,0.2782272116305574,0.47912166907011977,0.20291032304070433,1.0,7.071651956282523,D
0.906659959556316,0.6093760167235844,0.5885130035999974,0.263600538292708,0.0,6.681974449566449,D
0.19544348221044716,0.5986777156858534,0.8451529956171999,0.7296242846218415,0.0,4.694199162851283,B
0.1133701211731466,0.9106096374567035,0.6781062727381789,0.36460092578028835,1.0,4.941428520062652,B
0.8140410857526104,0.17093570803038038,0.9479098848804828,0.34706285144891136,0.0,7.720732400773272,D
0.8122660405591504,0.3275153068348615,0.9155994374165494,0.8346119647684331,0.0,7.608872432271295,D
0.1793016716318554,0.6891038609934034,0.27859731850839875,0.20671707767997238,0.0,4.46567120772608,B
0.4698722457991823,0.10302036533427905,0.18023672986527617,0.13016822011366225,0.0,3.0158790426351505,A
0.9442415779233638,0.1847257141379517,0.10076954418120787,0.8663427459756727,0.0,2.9112547570874483,A
0.5853305838419997,0.31565907806962645,0.1026992201886594,0.15757615162794847,0.0,3.438263018307411,A
0.10123631052909388,0.5562079546220061,0.6071573266672735,0.0874413176334563,0.0,1.8625211206536683,A
0.5966545662568187,0.6741070885556988,0.7499413684656503,0.836008271813956,1.0,7.866437384578499,D
0.5941605965101221,0.652102203831795,0.6288493939743324,0.6888689027266305,0.0,4.638496479695923,B
0.22644649383925242,0.5366313310073277,0.13822553290434092,0.01892657698085276,0.0,5.600080398935072,C
0.7969881739405811,0.6588969252781495,0.5126505365709696,0.7541782201694879,1.0,6.9244123252485625,D
0.9181314218490458,0.15176469938446624,0.30443080059252126,0.04917134891959196,1.0,6.703230580887163,D
0.829135352958104,0.5001255894060144,0.8621343607815126,0.007770929152538519,0.0,8.180025280232364,D
0.3224607158369812,0.35924045147308115,0.6917532813235672,0.41461528168087824,1.0,5.527325395349283,C
0.3302510583719309,0.7841904054520367,0.4348497999468206,0.06869531324994704,1.0,5.178077790087576,B
0.6085956310280445,0.4991418492323748,0.6147891531639152,0.9496168705315675,1.0,6.4974292431813625,C
0.4099653339972853,0.01040998496779677,0.8642970526063668,0.1770098669847926,1.0,4.46773419778318,B
0.34800405870343765,0.5534889183378784,0.06144407041784283,0.1271375711552145,0.0,3.8595979405120047,A
0.17557005294596906,0.45933261051653373,0.8636619665704517,0.5264409733005965,0.0,5.540089969732945,C
0.6970555152648368,0.4722429452033239,0.8621027185928972,0.9085074769974312,0.0,5.608170184341054,C
0.07512027653959241,0.7560629046488977,0.8624212178410884,0.7314249472156293,1.0,7.741078323980613,D
0.17316028127617422,0.34143093762924703,0.004505707442640339,0.6427200175528223,1.0,4.768607777929515,B
0.02251940196731761,0.14655823676820434,0.3095332665922619,0.05296103617301695,0.0,1.6547316031631494,A
0.5644621788161267,0.3120652434388458,0.26956867472169,0.5991086899045451,0.0,5.722065097746126,C
0.7624210422339072,0.9671454615227218,0.10178586476948814,0.3296353069732273,1.0,5.339603888830473,B
0.057278547416457326,0.6259191085552035,0.9149526749077311,0.38272708284649826,1.0,7.043047888363905,D
0.5747174782366739,0.24533837589845153,0.4285074076887456,0.9005151917743289,0.0,3.736751406846773,A
0.6229977573561343,0.30673494110608857,0.13022301571509265,0.8500825979305511,1.0,5.847730367684184,C
0.767190328630695,0.20476821563609116,0.42929758117524475,0.6005566346789702,0.0,5.674978701624656,C
0.05424769143677233,0.5011863746036248,0.29975167817144366,0.29719773231099866,0.0,2.523318673142142,A
0.4672540542242506,0.8391741449042309,0.4768887249599467,0.7500990028833968,0.0,5.3507516764508996,C
0.2512857543492165,0.8716579337819159,0.7417114670827287,0.02531984474007687,1.0,5.412264631435429,C
0.9774475100751775,0.9786223556087653,0.4799763322641808,0.3994170756539127,1.0,7.0833549733020575,D
0.3700835305857617,0.8704842684110503,0.6579894058041158,0.8172927766832561,0.0,5.170441332637335,B
0.11064008430883654,0.1287099120021311,0.18615215015023368,0.12176732242777177,1.0,1.4528855885449699,A
0.745376706831004,0.9458971814160009,0.5368527132266129,0.45801149339997993,0.0,8.172189096991092,D
0.5259842627307021,0.1219197700309329,0.5851148474171076,0.2834270926568705,0.0,3.8407438928664615,A
0.1320686982220871,0.11401592051823128,0.9815947738581013,0.4811368540481755,1.0,4.601216060450066,B
0.13593939695625756,0.725374391649359,0.576063465798234,0.2764694671522757,0.0,3.461728037471145,A
0.48077044429877647,0.2591247971268176,0.894821966186431,0.6177610400736278,1.0,6.687098352395958,D
0.7867014021165494,0.1660598591920266,0.16425237458235087,0.931121228819109,1.0,4.196943625073488,A
0.15397103557339653,0.631619614188418,0.6257946033854123,0.9354469214365075,1.0,5.435019635622891,C
0.5800964766754297,0.028710105135331898,0.4585751558211446,0.07589203756275686,1.0,4.988628618949916,B
0.716707562859916,0.5096180223663624,0.8986250920054816,0.2839303355546272,0.0,4.816744232006905,B
0.8730724456900814,0.7812979529163188,0.04279919431823531,0.7493996634198433,0.0,7.1581596906463885,D
0.9454168204149115,0.9304288745513312,0.5765966448461506,0.19911555840146378,1.0,10.461143298503199,D
0.7907975216226735,0.15534045693705,0.020822323064784265,0.9418961109830343,1.0,7.003766206780966,D
0.32008082145867256,0.4598799618982251,0.03655531240057819,0.48917060964225023,0.0,3.702501370273484,A
0.09028882054697951,0.16897901309707497,0.1846072369505013,0.09726785552035533,1.0,2.6318845664564323,A
0.49319305109569833,0.2935208348707934,0.2717494126851365,0.7218648019309668,0.0,6.027843613911239,C
0.7898506263144007,0.050164560874450315,0.5261988683816994,0.6961391279479536,1.0,4.778031350963261,B
