X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.7960762346404168,0.7648018628284009,0.6351521099372053,0.5813403729902193,0.049542157189093716,0.0,1.0,6.015626047128334,B
0.8515597094495669,0.8234506681091759,0.17651355793266887,0.6015742503227473,0.5335611971747296,1.0,1.0,10.267036910901108,D
0.735302154865076,0.6704660606786194,0.8099737177411461,0.5640250520681278,0.36643930778051403,1.0,1.0,7.937612094702113,D
0.29575377703010597,0.19452219681371719,0.9993067197732945,0.6908408629197076,0.7476803029389973,0.0,1.0,6.524338773823625,C
0.037618718946447194,0.3818701479437959,0.5336431394887232,0.6890347172846897,0.9756865905010291,0.0,0.0,6.248584187832789,C
0.653369344297802,0.2683777024125701,0.48193091174488856,0.30971801988109415,0.530335935181274,1.0,0.0,5.730531025887235,B
0.10806370544379151,0.1279043156358185,0.7355001452545297,0.6644403461796694,0.9526116361322415,1.0,0.0,4.929821913841403,A
0.8232023941169349,0.19794357413899122,0.508601000035201,0.3960468627258499,0.6820399097165634,1.0,0.0,6.401823617065747,C
0.7535872885772343,0.7465803453317985,0.281293217689103,0.1297024636585299,0.19489687714150794,1.0,0.0,6.146101223930277,C
0.17157672656875844,0.8168476703970973,0.843273223513016,0.5629791710165979,0.16780837792011338,1.0,1.0,6.7656929907104395,D
0.021137102958281084,0.9915080425163596,0.966988245876711,0.3146292262668289,0.36413789495919713,1.0,0.0,4.877475468535653,A
0.08329471673976785,0.8234653834273231,0.8112988394007327,0.08111091244040147,0.32165707440161484,1.0,1.0,5.273354833688408,B
0.6968914139645355,0.9377319094562154,0.31968887816404656,0.822946319248625,0.8438455287657125,0.0,0.0,7.133053676853948,D
0.19258458269576084,0.7837654482945622,0.21591778792940297,0.7833692804959246,0.34325182962914047,0.0,0.0,4.6257854365311175,A
0.29336600171368676,0.386641014909223,0.29535056286167616,0.7567365810675274,0.993565702363782,1.0,0.0,6.176918852128858,C
