X1,X2,X3,X4,X5,y_cont,y_cat
0.6286479624655951,0.9248958171310186,0.05103321882346479,0.6160681459345838,1.0,6.613820452138657,C
0.28605004408005585,0.2411487119221587,0.7347047794772535,0.28613490312915335,0.0,5.214085402456443,C
0.30928381603882904,0.7892858610420962,0.9052809074336857,0.16149717540630293,0.0,7.884502006128996,B
0.7937459512407186,0.5393304239529034,0.08597182493713529,0.1659734727653167,1.0,5.703468863149327,C
0.40267993273414504,0.46315596208270304,0.2399506220555735,0.08346744148722973,0.0,3.6306126452757304,A
0.2808623252452219,0.003322006487430973,0.5127571965660037,0.817952345240047,1.0,3.8858903716098654,A
0.9428607588923936,0.3214143541128901,0.7845908521159117,0.4573448049144787,1.0,9.000953124655613,B
0.48780389223855636,0.5470591031235242,0.8920622037572133,0.323033551154396,0.0,6.810926853845521,B
0.3767909513888841,0.9345915553654519,0.0751435982448444,0.7448573604909785,0.0,4.887008204508609,C
0.09832313449127417,0.6682103719740086,0.7515713674254868,0.4000382636918437,0.0,5.303071953930055,C
0.9367070199167493,0.8021559171997484,0.21122958070076092,0.70316758579688,0.0,7.059108888551524,B
0.6599073062776207,0.5038397508967212,0.41241807159606225,0.22672066132689894,0.0,5.104167284743151,C
0.3997838124959715,0.48185122149228066,0.7024457512876219,0.7314846120896409,1.0,7.661180302183773,B
0.9424675047902825,0.9960707495960118,0.05273436413916521,0.19173441905142574,1.0,6.198699614722192,C
0.33337150869257837,0.21969473654531668,0.6325284401915994,0.8534102881866156,1.0,5.893116203997248,C
0.9677739473681901,0.29620591071871927,0.18175966022708434,0.6007836909133237,0.0,4.275865804194478,A
0.7061760608964252,0.5544121406906329,0.48256595171735395,0.07587099264166275,1.0,5.505348884191409,C
0.8378427774867099,0.22869015998245323,0.6858878869496953,0.22888637932498324,1.0,5.42022010444299,C
0.2895779678398984,0.7836887464973354,0.7842235271776841,0.9277699539764287,0.0,7.428148385138395,B
0.6068319835557443,0.3335397204137077,0.8460504396626369,0.13765135865041167,0.0,6.76298247359175,B
0.7919546183167259,0.6946881219651133,0.24419986580162323,0.6891895748278241,0.0,6.744857849306119,C
0.06731589630736545,0.22441122320989393,0.3799597921599229,0.36954952083207304,1.0,3.31437455106296,A
0.7698576353860992,0.6670703367499619,0.7407726330951262,0.08318799207087835,1.0,9.498802408901483,B
0.7764106041772866,0.10876406993001553,0.8235975747286842,0.31181787391663274,1.0,6.5142301911723886,C
0.29136287497957447,0.6220255513739734,0.027423703874042027,0.3884375333233814,1.0,6.133316881538136,C
0.6788237063608334,0.6678124447038002,0.15607150693521266,0.11134228258761858,1.0,4.707856859616279,C
0.7342448837460406,0.37355760208061495,0.595291822636378,0.4532503608962163,0.0,4.703876704661537,C
0.2516331712188925,0.8028456199498959,0.9197316176907862,0.23254471123618792,0.0,6.247803718241377,C
0.5159139336144887,0.11909752588043576,0.02494290287570644,0.8130472061738137,1.0,4.421634373339926,A
0.5944127699821069,0.7230602795423994,0.2390784975097351,0.20329902571696534,1.0,6.941147818363018,B
0.5996237636877809,0.853698140521384,0.012559292194235128,0.5986561903185219,1.0,6.741101249182177,C
0.914988555814063,0.677009489603227,0.23750921512786627,0.08742990276580498,1.0,5.031252676630242,C
0.6652886768337555,0.7700318029614515,0.3600588570190404,0.07895177840559986,1.0,5.298740672671381,C
0.805435329520834,0.07231941906221606,0.6801021775029455,0.7661977761986397,1.0,5.39805586096597,C
0.4560607968840289,0.4287762409643032,0.34564243075729384,0.7854408671995529,1.0,5.901433410888709,C
0.1451351836133825,0.9007984603339916,0.9690713307303872,0.2385903834869627,1.0,6.797091355863589,B
0.7913863192067948,0.6021090755593569,0.6944663409242515,0.9096070484478869,0.0,8.588464770136097,B
0.6981299819529058,0.9654324183092486,0.8048174810329536,0.28888930739943486,1.0,7.775107146197816,B
0.19889693963884425,0.9215991005997632,0.41702521828260675,0.49671533311917293,0.0,5.364165158549622,C
0.22851588214334673,0.8176863568791511,0.6733174015521449,0.3703219257556749,1.0,5.948152353753615,C
0.40906729421193333,0.8472641351397956,0.7867382526603137,0.2880600860125293,0.0,4.275228524808784,A
0.28306304629029855,0.5336010812150971,0.9402101726581783,0.46629151719523654,0.0,5.604484145042973,C
0.3590915048395119,0.05252560664793793,0.9831412262262702,0.8642880085896207,0.0,4.313130380677912,A
0.7420141569619044,0.7621554612608868,0.09860791110289424,0.920573200393749,0.0,5.348960019508981,C
0.392644479823834,0.6702089592622447,0.5294979647574205,0.6887259849787019,0.0,4.628426937045419,C
0.11603051173097001,0.5706303078093335,0.7662504861819492,0.9144176488342575,1.0,7.52291689677844,B
0.24951197380956958,0.24042246880503826,0.2014494086765538,0.6534441805784755,1.0,5.371724420480678,C
0.811103841896748,0.9577562140513124,0.8764588674380009,0.31697445616293507,1.0,8.500557114905696,B
0.40747994970597645,0.6666286745426084,0.7088131066278807,0.028286687331697702,1.0,4.925929818193082,C
0.5242391600421101,0.6652841862040714,0.013175851991260812,0.9862744653575057,1.0,6.284700802784705,C
0.5593084169042171,0.26648354661643847,0.8824664396220445,0.3534930089415066,1.0,5.470711660194146,C
0.39267837409667006,0.4691679458660801,0.29083095465824726,0.7328985354825557,1.0,6.934549955934564,B
0.20810651325615903,0.4750371878752462,0.12561566920219802,0.4779743819801169,1.0,2.4026002610337196,A
0.32377183499989737,0.46099800622135023,0.8777835877721769,0.43569088440214787,1.0,5.638653639324815,C
0.062350249389338974,0.2589438378611538,0.9443889740273272,0.1957910776519871,1.0,5.465770208960796,C
0.2609348284749893,0.8247806437575902,0.3983248766113183,0.3382753185717249,1.0,7.557676563538,B
0.0915530378008097,0.5368345335601254,0.8989185909339877,0.07596424311045458,0.0,5.517741870757484,C
0.30522800330851385,0.7252512877744278,0.8094073069414095,0.23761364495547066,0.0,5.276816486422988,C
0.8653646405368507,0.2503867081369071,0.01913893449296611,0.40015959680499025,0.0,3.657305883631767,A
0.9629139093575759,0.7566019055913913,0.15045184277499235,0.8998469058752684,1.0,7.391118455218695,B
0.8694296902522932,0.7670991967908805,0.7919572987733504,0.24703439437660624,0.0,7.005781975521975,B
0.8931466346678782,0.9154145480066294,0.20375361972162376,0.8943646582854299,1.0,7.397869174066682,B
0.6127878279323341,0.7709468380592033,0.9460334204225326,0.7333363338724637,1.0,6.337233442399558,C
0.8093442622962974,0.9744796321688993,0.8529359448015295,0.72448034323877,0.0,9.518417335909806,B
