X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.349740097208159,0.27161309979788173,0.08692025047954466,0.3726330820760463,0.8067165918550088,0.0,1.0,4.150584425996382,A
0.637814223263914,0.13070849118505146,0.027078230266936232,0.5679434010740754,0.5321889012409734,0.0,0.0,3.9858866181449253,A
0.3615932688392881,0.0991072621137552,0.03398639145516147,0.9283626251769548,0.6860831436941879,0.0,0.0,2.7801747892469004,A
0.15710259014088224,0.0320195305614176,0.012522170402554544,0.09864974725934561,0.6761916986084812,0.0,1.0,3.155951866011169,A
0.005901703464384789,0.8578684963485634,0.8778751367091989,0.9662085420565962,0.341136998710313,0.0,0.0,5.199672164498481,B
0.8706818411039817,0.7588243640026762,0.8377174718807424,0.6094278598670925,0.5753515837296637,0.0,0.0,7.824083958158758,D
0.5115489704737837,0.4398323136407918,0.46357032670124665,0.12070855173642925,0.1181790724687668,1.0,1.0,5.8870116842231095,B
0.29458657224573037,0.5015385531931743,0.32791135951876327,0.47019253941858663,0.5420364916463278,1.0,1.0,5.627548457723058,B
0.40286838215267506,0.09335775534695345,0.9273095570452331,0.3700519905489895,0.07839181807980056,0.0,1.0,5.811921619223764,B
0.6674185611573316,0.18818206328579334,0.7668539865005959,0.5455310461245757,0.4122683670438021,0.0,0.0,4.392279434345505,A
0.4211396417476968,0.8806002037389228,0.3236416651051035,0.018612974637012503,0.5253352068019328,1.0,0.0,7.109755322116359,C
0.9386462269912693,0.5897826090661803,0.7805354702587637,0.4727391030452577,0.76183034038712,1.0,1.0,9.682277867511083,D
0.3836126306507158,0.9408414615055134,0.16638568599827097,0.6780782278386953,0.05050922717530437,0.0,0.0,5.803493811032196,B
0.7533155330801821,0.9037563268429021,0.6130814017629579,0.3117903753945649,0.44949109992338854,0.0,1.0,7.41097583985446,D
0.10873506443357006,0.205241850003263,0.6157178631545955,0.14261382558638702,0.9350785635091768,0.0,0.0,3.3273605871347542,A
0.4183460674597892,0.8033382621975023,0.8925406517218845,0.2161938342312173,0.37974693667022974,1.0,1.0,9.891750586611984,D
0.5977408096362085,0.24467814314372882,0.29723057492131566,0.47240500797915197,0.923869049150063,0.0,1.0,7.521039475797929,D
0.9410368505055736,0.9351840951737468,0.04964908968558601,0.646340390859623,0.06532228839904008,0.0,0.0,6.938165789463506,C
0.44136114521110825,0.14933420841961242,0.7731012038052253,0.4601559806452714,0.2482248030628671,1.0,1.0,5.677199859210279,B
0.7888745992827004,0.8954168371150806,0.5017747536253016,0.3913206101608204,0.7547979376697936,1.0,1.0,8.178696703181568,D
0.19490967225408473,0.5597614124615216,0.7289299095239978,0.8972365713629861,0.4589128766844728,1.0,1.0,7.2700499393513445,D
0.47038859779958464,0.02866834776010352,0.7664882012964718,0.5706292392470083,0.4487444281860714,0.0,0.0,3.8224949711745113,A
0.5356629141524589,0.459289840504323,0.8689438745100935,0.34007971650717694,0.33399073304219784,1.0,1.0,5.813170163442205,B
0.452711511287075,0.45124161379140015,0.048920723322805726,0.6757621127286875,0.6228822606890325,0.0,0.0,4.625412502099858,A
0.16962428034805632,0.30623126861377414,0.011157171294465806,0.8836099527465752,0.03861536245430397,1.0,1.0,4.2987844481859145,A
0.012745145026457627,0.7225647880759395,0.36174591372961273,0.9016791596599744,0.0682246109029111,1.0,0.0,4.299900517740489,A
0.8232394402914424,0.2716890348304497,0.8433106746580624,0.09099542156857421,0.9025726524590585,0.0,0.0,7.883828748125869,D
0.03276665234180087,0.32326360000818355,0.7862591588983666,0.06251114828320403,0.4116949086824536,0.0,1.0,3.7899128774189075,A
0.300398958925424,0.6469977489566522,0.5386890846274137,0.6315719951766611,0.2662685648200952,0.0,0.0,4.4109231775433,A
0.06953114886282719,0.30262085751059575,0.929279728335711,0.5413979871119399,0.3979882486944586,0.0,0.0,3.241366037087062,A
0.6569658573703485,0.9229192143494651,0.13485801624661475,0.2620847197105266,0.16996238773159467,0.0,1.0,5.9597534895234405,C
0.4147228737499833,0.8172560106494154,0.7181579462381098,0.9639161918764012,0.9080788127683819,0.0,0.0,7.321421229897197,D
0.8751665981283611,0.6556426509246054,0.020570491700566573,0.7260286306063815,0.6391261254326404,0.0,0.0,4.7836835475003525,A
0.7512895072968276,0.26846283966426376,0.5900784341483216,0.8716950402857685,0.19073018369161665,1.0,1.0,8.503239873053651,D
0.6651377826327165,0.7504695874749855,0.6844620938952731,0.5012152262408444,0.26347937459776083,1.0,1.0,6.043951054299232,C
0.3885917018607501,0.8192187253565024,0.13822951212941748,0.311483069707571,0.6160528759576206,1.0,1.0,4.852146185873073,A
0.6210027313405138,0.11680293900707928,0.5611616296714742,0.41331521851448716,0.45403280497762366,1.0,0.0,5.652250278315698,B
0.6310394054127544,0.40173805664649387,0.37693648028349813,0.04996085449585874,0.19134877795684713,0.0,1.0,4.7849051466603685,A
0.5995529526360405,0.04159272299438466,0.8400625750895896,0.012010493331677474,0.4469597975130265,0.0,0.0,5.9620338580701295,C
0.7947117125844424,0.5866377413216662,0.724056672984334,0.7974067536682294,0.6385317934577863,0.0,0.0,7.0033034481571494,C
0.2936249783116126,0.28055086309347965,0.7571726243018297,0.03597334209064673,0.6467683867110927,1.0,1.0,4.629771635809917,A
0.7751362686559528,0.832475048980176,0.6250053061447208,0.856160374832687,0.8930225283305603,0.0,0.0,7.767683682803128,D
0.06067385248017909,0.5873812495231204,0.1042930673031689,0.8809187699626857,0.5765322174238234,0.0,0.0,3.7622577920690605,A
0.4490660227376765,0.34355064426004966,0.9560722023462148,0.8237449373237069,0.40735319110055124,1.0,0.0,6.345736965166922,C
0.11820764717381604,0.6189331395436707,0.5097603809499759,0.4143838823003183,0.47387008372658834,1.0,1.0,5.248742366298105,B
0.8093807057784577,0.5563770949282834,0.299947083561379,0.18723550580531034,0.7147963396078906,0.0,0.0,5.2877736368313535,B
0.436859579000337,0.07719498711278583,0.7858199953832886,0.9979189878537286,0.5611387831967088,0.0,1.0,4.938795412784293,B
0.3550484113699667,0.7303357545711807,0.5828913687576166,0.3532662408084378,0.177466856271289,0.0,1.0,4.8072760275058855,A
0.49347324232027723,0.611590304443834,0.48922834402016246,0.6147998955270374,0.5642697677367062,1.0,0.0,6.948163442949197,C
0.5392662450696499,0.13031237915349747,0.3294206880660937,0.18130735321188818,0.01313863254873826,0.0,0.0,3.469257440967119,A
0.590907401171912,0.19911967216641313,0.9723311501597183,0.15105916010291998,0.4498935761471877,0.0,0.0,6.0922601152951374,C
0.9381249849134473,0.0488798834940839,0.7595786026687209,0.9166010067931525,0.6982532473049283,1.0,1.0,7.143759430346542,C
0.447816810776245,0.23896585870675568,0.6624466676477351,0.7516114031379509,0.30605490117332057,1.0,1.0,6.543041009395712,C
0.035249427744243556,0.97777315457181,0.4288174354628891,0.7837672919349343,0.11061518630302192,1.0,0.0,4.775672310059876,A
0.2529462845920264,0.35149818580469205,0.4514991556556548,0.5869269122786791,0.6991724976400924,0.0,0.0,4.932858718528724,B
0.977516829128441,0.5939197094406113,0.5942632191852658,0.9845921466237021,0.7297943770759378,1.0,1.0,9.029906968747047,D
0.351273596346668,0.050442768633838675,0.29200485666077336,0.2527049612722807,0.8437026887464635,1.0,1.0,6.156564344504533,C
0.42720671440572866,0.3342742050034724,0.07694641586223505,0.05680054329245299,0.75551763241081,0.0,1.0,4.690638111818083,A
0.7040907646908318,0.41595254425575523,0.6844171950073948,0.9048875073591773,0.3794268851198941,1.0,1.0,7.0652826682707595,C
0.4927547614241008,0.03326418088083527,0.4014360222194028,0.5892107458217234,0.817941500703091,1.0,0.0,4.134277447817054,A
0.8240967232057254,0.8775323384414963,0.984229145120542,0.6454403968869822,0.2554812986690159,1.0,1.0,8.436353043237384,D
0.018413025250981763,0.23369287763605262,0.014155691296312223,0.5508448717067291,0.13465567876932205,0.0,0.0,1.2184701505494755,A
0.7538167074961339,0.5520002229775516,0.9023300948902477,0.8254797330893846,0.9008839092319205,1.0,0.0,9.663704594466605,D
0.22651059508887494,0.0642318418075718,0.9056292489978719,0.9961684261292991,0.7759694122897179,1.0,1.0,5.86236502237219,B
0.29094178807294346,0.6930864307413416,0.6440687500125383,0.06544949698769731,0.14858473287659024,1.0,1.0,5.595881383916992,B
0.17598360200618535,0.11886426024810237,0.3320566555391882,0.9406208002602476,0.13140402889466085,1.0,0.0,3.786732819530712,A
0.9131628711462819,0.9483709507168979,0.2640502850472686,0.174709005477528,0.7973798154380004,0.0,0.0,8.650619945287081,D
0.5136876684091494,0.522664959572624,0.8028873854333021,0.48353458045178754,0.8754726737663395,1.0,0.0,5.360851640637674,B
0.08432509212851547,0.18377243798273202,0.6458614701187616,0.3459647518337454,0.7114622969380071,0.0,1.0,4.7988664170184565,A
0.775420645406334,0.6244670719681369,0.10562649151185344,0.24337143474309642,0.9297002851526126,0.0,1.0,7.142167066459834,C
0.47749388231878864,0.5181508622632339,0.9803494328777898,0.4470548001691096,0.8204150402348611,1.0,1.0,6.81930240531012,C
0.04199710859003991,0.12328573740269455,0.4339693298042536,0.6126275550448703,0.9413895984617029,1.0,1.0,3.121625916837675,A
0.9307378416666147,0.08519826806410025,0.14931334637194904,0.8368521442635284,0.9979310621480625,1.0,1.0,6.819883916828636,C
0.6489630302587664,0.7717113993987444,0.06812047269513033,0.7751097421537644,0.8489831704379405,1.0,0.0,5.4504275654948735,B
0.4393223814752333,0.1352392547318747,0.546136726464699,0.5382723355314183,0.40353500899851824,1.0,0.0,5.162759378577871,B
0.6922241816629057,0.21020790825920666,0.9688346522219798,0.20687083562251518,0.7258470534512103,0.0,1.0,6.322072380452869,C
0.031539688081828055,0.82248878551337,0.09589596600072114,0.1976450346861266,0.730048476448335,1.0,0.0,2.1002042458313768,A
0.22992858574796549,0.9357157255870234,0.9975564067604696,0.7078715205291052,0.17918946066415764,0.0,0.0,8.16687522979493,D
0.42443203204064683,0.9050631045414445,0.33780229097615555,0.2678625518584776,0.21489382061214657,1.0,1.0,5.845704183566326,B
0.7406601219138628,0.6057328987351321,0.9107354780106681,0.6845278773135983,0.5382636484188805,0.0,0.0,6.001325109900443,C
0.1074459666500327,0.17785499042055763,0.9572969505231864,0.6534058590586834,0.13515293080986612,1.0,1.0,7.043978123958757,C
0.10574372521068465,0.7617135373125191,0.2722813428204204,0.6271301572116382,0.638823789049881,0.0,0.0,4.145160769719747,A
0.10827010710553286,0.9103061221600685,0.6798472253280667,0.30349345238773273,0.4400503853020651,1.0,1.0,4.003433998799194,A
0.841600836322708,0.7221312044062366,0.08388095296404674,0.9571224720957558,0.32878872688941063,0.0,1.0,7.170324613472932,C
0.469849851056401,0.44545562134092853,0.03867718890693295,0.7106656501713283,0.7817410113663653,0.0,0.0,5.675883065643751,B
