X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.5791595098956135,0.3506868489987097,0.9521611732342803,0.8121118432402851,1.0,2.0,0.0,8.701409537884018,B
0.5432408663099834,0.26033783421811907,0.2913814772249199,0.12119541032300551,2.0,1.0,1.0,6.26247293557935,C
0.8887654796711396,0.4459888235891436,0.2363832914240639,0.06348100664515599,1.0,1.0,2.0,6.954815422971511,C
0.25348084549435923,0.9386157050842291,0.09142255477497663,0.5198575294546373,2.0,2.0,0.0,6.912576275535184,C
0.5633778929157605,0.7236706560348535,0.649349444109965,0.22217701190275474,2.0,2.0,1.0,8.486515138390747,B
0.11632887246708201,0.8696766276032513,0.5312062010523089,0.6595618487988336,1.0,2.0,1.0,8.034538931085086,C
0.40411892184877707,0.5191440754502405,0.8985845057598502,0.19856956586409935,1.0,2.0,1.0,8.794243091326107,B
0.5904936537038225,0.9318885613668149,0.779609523738753,0.334135448839498,0.0,1.0,0.0,6.668594878363733,C
0.2651852862237354,0.06878065352828033,0.8253664495882791,0.21918838481789493,2.0,2.0,0.0,6.184293107328657,C
0.5516144147398976,0.168769086950043,0.9600822144958955,0.3181346235427597,0.0,1.0,1.0,6.30609829749733,C
0.035997638702028545,0.5509453126453899,0.8128294404113902,0.23983842541558031,1.0,0.0,1.0,5.167274758508521,A
0.4956382774693524,0.6928478462746349,0.1157824000103157,0.9823185965569131,0.0,0.0,1.0,5.828158606210433,C
0.33028378693674487,0.7730862461527996,0.7766840592206059,0.762234262948846,0.0,2.0,2.0,8.359783018810178,B
0.11508914408053839,0.6943058021952526,0.460963075430312,0.44190117213127955,0.0,1.0,1.0,4.4261640903771555,A
0.8329128477981976,0.8504462771577547,0.1716298148656985,0.7548369559880943,0.0,1.0,0.0,5.016193872234254,A
0.8936751735242642,0.5057209644610392,0.2490682497512382,0.36326584017456964,0.0,2.0,1.0,5.840409704174823,C
0.4210732339216605,0.14202317576969048,0.3627101484928258,0.14164441823356377,1.0,1.0,2.0,7.211749562854585,C
0.9543508850633171,0.6139156497476245,0.41909925495390776,0.13382594739066977,1.0,1.0,2.0,8.715426216531302,B
0.39754728519991933,0.8052547615173526,0.6080155037382843,0.17077375945489492,2.0,1.0,1.0,7.348417363578738,C
0.5870713494573372,0.4597864460545783,0.6363693083736022,0.40553850285657234,1.0,1.0,1.0,9.56065158139683,B
0.6184204280534729,0.9171737559467176,0.5089537744472188,0.38758109602190727,2.0,1.0,1.0,11.7360885122758,B
0.9665723520584308,0.9287224801848961,0.336817579053178,0.460665611757317,0.0,1.0,0.0,8.697384995349296,B
0.44279641419622107,0.38976841004862517,0.3538525979570578,0.9262407688226325,2.0,0.0,1.0,6.544413382121432,C
0.6367308445548286,0.28799664685213133,0.34040088213894104,0.7092465020300714,1.0,0.0,0.0,6.351789458575313,C
0.4419537116153295,0.3754341768873868,0.018213166442168305,0.20841511435190385,2.0,1.0,1.0,7.012060780293086,C
0.8005614271042014,0.33929935701996805,0.9946714432909606,0.3970156837660699,0.0,0.0,1.0,6.876985183009952,C
0.4588692164558833,0.4370577207264751,0.7632183324519054,0.5485888084657795,1.0,1.0,1.0,7.892511600388437,C
0.8284191252019832,0.7963794499367411,0.8749679785107152,0.2742872172753269,1.0,0.0,1.0,8.08605345433317,C
