X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.21028506479975373,0.05077470927500405,0.3877851842488117,0.4281156798284189,0.652084847307686,1.0,1.0,6.160799720386039,C
0.5212692523366022,0.07675725517267384,0.3852238765843703,0.6684690122908129,0.6268647307268428,0.0,0.0,4.431664004675461,A
0.30971135657454296,0.3265743431736855,0.6376277229283998,0.6627650982622485,0.6936782085424623,0.0,0.0,7.463373473625582,D
0.47642130996525944,0.6773480640486829,0.5746820457086655,0.8576090772634003,0.18966571356258333,0.0,1.0,6.785118495876362,C
0.22405986885704288,0.47896982424683765,0.9196310132370574,0.34687508962241587,0.7432571027282578,1.0,0.0,5.517506065897368,B
0.5318609887342526,0.6894034218496964,0.1717617407096944,0.5308388729115588,0.05464569483441073,1.0,1.0,4.394138198905161,A
0.8652244738310392,0.17010621749852795,0.8088163149936983,0.8290626643452459,0.6526864832956755,1.0,1.0,8.411684840027052,D
0.8511062954301402,0.304419166546828,0.4453362222262701,0.6030450236441406,0.9964240604125565,1.0,1.0,9.067249573369246,D
0.5116526388348764,0.9840536576813433,0.35382712741666733,0.745159021303004,0.897910451887492,0.0,1.0,6.805644592993587,C
0.12254917846692026,0.8114324184065443,0.9291641063867705,0.7381771923488356,0.7432936423709381,0.0,1.0,7.065120594632391,C
0.6652067273669244,0.6039915774063382,0.1776639146729424,0.1115659578581566,0.7735447994980871,0.0,1.0,5.998689700107391,B
0.5944248575328607,0.4985144674677273,0.2787184149068652,0.03261163633299424,0.6108374411343697,0.0,1.0,4.396641672028805,A
0.2549936283328452,0.6142201005325949,0.9659878020787975,0.20530270834795583,0.8644677042805402,0.0,0.0,4.5225049502249695,A
0.25362502679295174,0.9463604276538198,0.35920509594787287,0.8295950027717613,0.6609795143417455,0.0,0.0,6.092103528427416,B
0.8173906418951946,0.6615943717001775,0.879437993905958,0.8614854797753315,0.09947777140377223,1.0,1.0,9.33293873139148,D
0.07129820732239422,0.8137610882606404,0.3209437352005051,0.4377391125911919,0.09062233196878289,1.0,1.0,4.617652398079503,A
0.028913578780968674,0.33806006990261905,0.8586302274367327,0.7190389000035664,0.11484768290527914,1.0,0.0,5.949522971736467,B
0.6013269576576203,0.7030081477673344,0.9536552646044373,0.22576839031907392,0.9649982566314225,0.0,1.0,8.589442454519347,D
0.805711276287573,0.05701442395306555,0.7185738159754174,0.9031471656309572,0.6686352565462654,0.0,1.0,6.313066046718808,C
0.4621604529311589,0.3950803906598116,0.03192951532623445,0.8812741317071778,0.9915407323745247,1.0,0.0,5.433830903065396,B
0.32206592885312013,0.2656123828057365,0.8951552096243869,0.47594769177887575,0.04464373684657885,1.0,1.0,7.323352540986948,D
0.11720438579909387,0.7629006184044337,0.3509001189313531,0.7970041550392362,0.3219248913440488,0.0,0.0,5.2547609105273265,B
0.9510528635449508,0.5248454640663384,0.044617307693519126,0.363712231906676,0.6449972162890204,1.0,0.0,7.455050887115511,D
0.4600594960573794,0.15996716293972246,0.567016942965493,0.8453034347395343,0.9059007802943916,1.0,0.0,6.360410455960201,C
0.852234994952729,0.7781889854488668,0.7254486041670742,0.40674820009808743,0.7833593673490548,0.0,0.0,6.411008445395957,C
0.6751303662552726,0.415265058307167,0.3019080159380654,0.8656950691187489,0.8529736718386326,1.0,1.0,8.679416512318284,D
0.4365496988965537,0.15686586726087326,0.66301724011327,0.021553996569245837,0.5468974797614694,1.0,1.0,4.86256880764099,A
0.5367353383305374,0.4729825306428245,0.42931336555142685,0.6172469186354185,0.770565385688009,0.0,1.0,7.913722314562356,D
0.656530255290132,0.9651480589965069,0.5642327250289966,0.7228467669386448,0.8463205635480189,1.0,1.0,8.220176629829474,D
0.2709026822673021,0.7950328766308175,0.4254443922281278,0.40083040573957474,0.046124183414995135,1.0,1.0,4.401818093363239,A
0.8128389443648867,0.33641048301268806,0.6003873629989996,0.7102463478019093,0.27037862094888154,1.0,1.0,6.7502598096059305,C
0.1412634571929008,0.10078361620938658,0.7614015897612418,0.8171892383092212,0.46806724029582636,1.0,1.0,4.747340823552467,A
0.46660696190223794,0.7751649617412466,0.36912055427593005,0.9482953985275346,0.19425414812624675,1.0,1.0,6.138717246043537,C
0.12433033272336469,0.7001478969188273,0.7326913177611019,0.3599856068958174,0.32452146503907675,0.0,1.0,3.9197862885230763,A
0.8943564619051122,0.21688513097858175,0.06521980424240659,0.10102667781851948,0.12789284589070848,1.0,1.0,6.519760561944879,C
0.17999988661806698,0.6762015745658106,0.422034527796582,0.34778865703203676,0.04804025074998919,0.0,1.0,6.2672898122483005,C
0.41411164776471354,0.9054568856246258,0.870333048431772,0.3176806734380132,0.18128666775090208,0.0,1.0,6.869619348517908,C
0.7631051086843724,0.6548533279543123,0.8268907939256605,0.9926433916868319,0.46048200085159596,0.0,1.0,9.13282396704337,D
0.4514360353373462,0.8049384434243503,0.8731130591610442,0.542454111955493,0.7492070996237086,0.0,0.0,7.7479178765052765,D
0.25449479272302244,0.9950426670712125,0.25985874754185445,0.9488051072910234,0.49992928233640277,0.0,0.0,5.484772419547084,B
0.4053987717925861,0.4127998736427605,0.5529306731481641,0.2812012518723598,0.5466043320654294,1.0,0.0,3.3175443590390277,A
0.7318155349844899,0.7181314856076316,0.38490712249975,0.46567493716162267,0.37345308896772345,0.0,1.0,6.802529271574018,C
0.1996629208746159,0.6468047592539433,0.7508411833707371,0.8572311133185931,0.0338002336414468,1.0,0.0,7.330744912865754,D
0.3404671440552982,0.6558201392769467,0.3337213674448848,0.7288724326347279,0.4441311488377716,0.0,1.0,4.223503201716539,A
0.4470880115319388,0.23339482237215814,0.7504227842642539,0.5335817745486763,0.4628380202269413,1.0,1.0,6.09085938700898,B
0.07226761720398167,0.4669768462183621,0.27152485952297045,0.41149454642714456,0.5073991193028536,0.0,1.0,3.19355336280993,A
0.6501975452714147,0.9497173596662385,0.2496384180820661,0.42442996732265503,0.27388867686799834,1.0,1.0,5.398277063676922,B
0.19605502136315012,0.7201603214212553,0.9271466694069415,0.3219971306657716,0.5000181710304907,0.0,0.0,7.661632599004834,D
0.6593530978091022,0.35170534591048774,0.7306737232582322,0.24092601151160997,0.043637951581822154,1.0,0.0,7.169608104257968,D
0.30491650666417525,0.5139247241177238,0.7190688852380239,0.9577863132141705,0.10612546158909231,1.0,1.0,6.3933458343828455,C
0.17511186445425253,0.7681971395798051,0.5432306359964452,0.9416184321594668,0.5797463185598533,1.0,0.0,6.0464444949922465,B
0.5857131843853342,0.2834453506250727,0.9540898270524699,0.6781922275830147,0.6660475127831741,1.0,0.0,5.040287771987812,A
0.6076790170285842,0.6492476234349668,0.34414320751338334,0.4123100487807967,0.4877494884151411,1.0,1.0,5.864147977879739,B
0.8210684829362246,0.43785510189601595,0.7764875531126518,0.7075836125044572,0.8370306470631641,1.0,0.0,7.2725529231414505,D
0.21923285594569708,0.12054240188248666,0.350903803256572,0.29668257556565825,0.9925662332225901,0.0,0.0,5.174989949843281,B
0.3139746263820774,0.6261653492649795,0.42727975457355105,0.2134547368566596,0.6857316166669096,1.0,1.0,5.00379960072638,A
0.2789688423406266,0.6679950490710789,0.6560474951390387,0.3745552729570769,0.881587790194424,0.0,0.0,4.343537596179857,A
0.1738286166133911,0.08783754729569404,0.9533775314480153,0.35428927901024065,0.9600687298521345,0.0,1.0,4.888409266277075,A
0.4315683845043592,0.6667860654238206,0.39544377475450465,0.7469250218170779,0.2693806744837044,1.0,0.0,5.112505452370403,B
0.373907569504361,0.1323843729976435,0.05990550708741904,0.7986788373680138,0.811762875322262,0.0,0.0,3.741091157059135,A
0.8022422047734409,0.21741653320144894,0.18590151027826363,0.647993900613737,0.6195995338931464,0.0,0.0,6.244028716318015,C
0.9759632007657082,0.7422840923374275,0.9353036348591182,0.7188482850041159,0.6786787273224488,1.0,1.0,10.327128359132493,D
0.9423562869800842,0.9416824392542121,0.27580654801328774,0.2574886514603726,0.4035878410881649,0.0,0.0,6.945073879530848,C
0.18705935774054006,0.5545419000745556,0.28309571097936725,0.07845261158937089,0.21650872901258467,1.0,0.0,4.415055764129284,A
0.6134625081724766,0.64743558490705,0.03470282241448919,0.8904337493956648,0.6647935933208451,1.0,0.0,6.353573718960459,C
0.8526876716625399,0.6517863230350499,0.6591717253018129,0.6147706764208362,0.9273375180769075,1.0,1.0,7.558243233861632,D
0.9875052070725906,0.08371206757441074,0.9751624698775415,0.18165676045482215,0.1720536332336371,0.0,1.0,7.59235406472437,D
0.6572325305131815,0.7533152751628175,0.4495824728140594,0.4800510156462616,0.11049010510017787,1.0,0.0,5.68621888573054,B
0.6114175365196781,0.49928736666199136,0.24901430650868517,0.5650393887193536,0.19666079217937404,1.0,0.0,5.632753563206236,B
0.3138228249936057,0.8860957937593881,0.9199004803248272,0.2786930108296308,0.8348436327835589,0.0,1.0,6.977647618715978,C
0.8722102248997218,0.5961173934910773,0.7376994084362593,0.8515516437922372,0.8989043430651094,1.0,0.0,7.412056660024267,D
0.647535825090515,0.48359607230079527,0.9100939730952964,0.2661295107574775,0.4342726738373539,0.0,1.0,7.314679871115867,D
0.9702717008164481,0.7927697795827653,0.03310147494201465,0.7812005546893276,0.9402933947611632,0.0,0.0,7.195673323260563,D
0.8747692244343391,0.11575738052969708,0.9220801818287663,0.3875497239629567,0.8108945113350707,1.0,0.0,8.09567574270548,D
0.9915368487785853,0.2802169547137787,0.0003239401678160059,0.5397034500452838,0.4706268677398239,0.0,1.0,5.524645501546071,B
0.49155050303020953,0.05552116523448092,0.5608411360590254,0.5400368597268167,0.006462238990180724,1.0,0.0,4.296653010274894,A
