X1,X2,X3,X4,X5,y_cont,y_cat
0.20734882352053763,0.8238135207594365,0.0,0.0,1.0,2.9698588755849293,A
0.2870231663314866,0.36732765883322727,0.0,1.0,1.0,5.073895373792774,B
0.9967575742094271,0.38768469411410356,0.0,1.0,1.0,6.961753324285427,D
0.08092169474324884,0.46875859048482693,1.0,1.0,0.0,4.72539962388455,B
0.3804322477267268,0.9934966249479192,0.0,0.0,0.0,2.8117109408185157,A
0.8854130992912664,0.09065975309449437,0.0,0.0,0.0,2.4769226386392975,A
0.38445879562397844,0.17202420083541303,0.0,0.0,1.0,3.745371158415104,A
0.07717647440231767,0.6932467935346039,1.0,0.0,1.0,5.771653413310254,C
0.950015912883402,0.5730659188550473,1.0,0.0,0.0,8.22409880156486,D
0.562528225901497,0.2532362958759462,0.0,0.0,1.0,5.026730344421973,B
0.7464918836936146,0.8486937699887509,1.0,1.0,0.0,7.04404360383816,D
0.8504169023901325,0.11286839696315587,1.0,1.0,0.0,6.818254454201515,D
0.8257881860144516,0.41789482861352134,1.0,0.0,1.0,7.854250293410658,D
0.2206957438918914,0.8036807141811645,1.0,0.0,0.0,3.6933643606737734,A
0.7409751755597284,0.44771643206071476,1.0,1.0,0.0,7.442603934045814,D
0.19917000455528133,0.816061930689564,1.0,0.0,0.0,4.682370242709242,B
0.056151308152382895,0.5509914987526163,1.0,0.0,1.0,5.74570711434982,C
0.41527489340265733,0.14618813742842685,1.0,1.0,1.0,7.932092953010393,D
0.038792710544224396,0.6728981579329187,1.0,0.0,0.0,4.518812396445969,B
0.47508967810616354,0.4096268687484639,0.0,1.0,0.0,3.9390808060671323,A
0.327534567703031,0.8918718127587765,0.0,1.0,1.0,7.120428381514648,D
0.7015921048010306,0.0807948052851486,0.0,0.0,0.0,1.8212417341844447,A
0.41978854990582404,0.4733165295100732,1.0,1.0,0.0,6.645391412125617,C
0.3805439103096987,0.9704367753643385,1.0,1.0,1.0,7.200150611937889,D
0.6986042170064269,0.2182820297689434,0.0,0.0,1.0,3.8330425768452185,A
0.16994831925253862,0.12773198311323597,1.0,1.0,0.0,4.639151054033613,B
0.48376345149614663,0.540787831829471,1.0,0.0,0.0,4.9374380566351554,B
0.3473655859011796,0.1741853066395368,0.0,1.0,1.0,4.361692395472253,B
0.37299786884768915,0.7473472907722973,0.0,0.0,1.0,4.477493946994837,B
0.11361276434473644,0.03776068300320623,0.0,1.0,0.0,0.6759873878852576,A
0.1453394039835525,0.5016609872470212,0.0,0.0,1.0,3.86111892838276,A
0.8760883987039654,0.22214515368902288,0.0,0.0,1.0,6.72754800408239,C
0.1585174492084016,0.6895810171055511,1.0,0.0,1.0,4.910051287395291,B
0.8604939002412612,0.42321100485887664,1.0,1.0,0.0,8.079733666887247,D
0.5393328917846433,0.12628965246268442,0.0,1.0,0.0,2.470473845888601,A
0.1803594023674051,0.43050233678087224,0.0,1.0,1.0,2.3459588243584126,A
0.5645299468388395,0.2587525398315029,1.0,0.0,1.0,7.059193318425175,D
0.813753555891171,0.8270471344479999,1.0,1.0,0.0,7.819308024502769,D
0.5434804426130472,0.23132840021670842,1.0,0.0,0.0,4.529167197624735,B
0.8084363863319628,0.7545214852821714,0.0,0.0,1.0,6.949639688634842,D
0.06660497054893733,0.17358726022685156,0.0,1.0,0.0,1.6650097266863317,A
0.49589730496197193,0.20235203631107934,1.0,1.0,1.0,6.659296084917903,C
0.8308338063491129,0.5540958613826804,0.0,0.0,0.0,4.002663956625644,A
0.5442601768716206,0.1298810180516793,0.0,0.0,0.0,1.2191204426624518,A
0.654420717184758,0.4530515330691327,0.0,1.0,1.0,5.613117918457373,C
0.7314319546377095,0.8292090605611219,1.0,0.0,0.0,7.778030903329961,D
0.5579300211298815,0.5647590162995328,1.0,0.0,1.0,5.985867610835145,C
0.46578364913162673,0.16774261544547897,0.0,1.0,0.0,5.035327904734956,B
0.4651617460556703,0.4728476246855261,1.0,1.0,0.0,6.9837554331470795,D
0.3708820606871892,0.7210884640242153,0.0,1.0,1.0,5.9525470099377955,C
0.6807541194412979,0.14816013677650608,1.0,1.0,0.0,6.066119283320898,C
0.671888036985721,0.4007943191832358,0.0,0.0,0.0,2.1771085777687933,A
0.8846641864012074,0.6501984463458909,1.0,1.0,0.0,7.145722944420258,D
0.7227093704412233,0.31336999708704716,1.0,0.0,0.0,4.863523370583027,B
0.9232737435887513,0.06240244005508799,0.0,1.0,0.0,4.639790338013916,B
0.7610094678748884,0.4229161436580062,1.0,0.0,1.0,7.121693643588026,D
0.8329745998965112,0.5220124568756762,1.0,0.0,1.0,9.218745230680991,D
0.641464849833566,0.19952632251764035,0.0,1.0,0.0,6.729105875721036,C
0.28761912684522006,0.10171435006197638,0.0,0.0,1.0,3.4890644458672657,A
0.6685311071175968,0.6492550464590134,0.0,1.0,1.0,5.398911120544113,B
0.5287189351960305,0.4146107893804989,1.0,1.0,0.0,6.881621858266572,D
0.6957197407344764,0.8319298893322233,1.0,0.0,0.0,7.278984554330716,D
0.4086548503611027,0.7177549634787104,0.0,1.0,1.0,5.708530658444825,C
0.3525331074896785,0.8306120370305773,0.0,0.0,1.0,5.894199085142411,C
0.5369969688535299,0.08382612970992354,1.0,0.0,0.0,3.555543120859158,A
0.5080898776981114,0.5171623133882137,1.0,1.0,0.0,7.331411290863456,D
0.7339500740167407,0.10140080289887166,1.0,0.0,0.0,4.855566626930404,B
0.833366542427977,0.5003454490208065,1.0,1.0,0.0,6.575638426863096,C
0.5477100933029654,0.005632573843271205,0.0,0.0,1.0,5.398934272644882,B
0.014246303058012999,0.5884989149362267,1.0,0.0,1.0,3.425983748738279,A
0.9276431368437854,0.5622008601920849,0.0,0.0,0.0,6.006404174849578,C
0.015010202226604874,0.1469214165823024,1.0,0.0,1.0,5.301662903780793,B
0.5305866387006439,0.7528428749897206,1.0,0.0,1.0,4.294473712611587,B
0.9859167569934926,0.362024873310435,0.0,1.0,1.0,9.006055968784583,D
0.8402270754041248,0.8102427285394976,0.0,1.0,0.0,3.885087856682508,A
0.1288442322722262,0.1462402529369361,1.0,0.0,1.0,4.412206207090993,B
0.8039496086239214,0.14602111721136946,1.0,0.0,1.0,4.975122815580113,B
0.4958361636417117,0.049737206980133064,1.0,1.0,1.0,7.12602295990735,D
0.46649340832012687,0.38377424939389115,1.0,0.0,0.0,4.580207490341827,B
0.1257872688931646,0.7594983823331364,0.0,0.0,0.0,3.3611697524158726,A
0.7537052865961117,0.5080465029567076,1.0,0.0,1.0,8.40872020614536,D
0.89030099381252,0.3297079586092978,1.0,0.0,0.0,6.446056135285678,C
0.4126402314529909,0.9224211020686478,1.0,1.0,1.0,9.18336982358259,D
0.4867167521323482,0.19274507959863807,1.0,1.0,1.0,6.731303534840004,C
0.6434098652062864,0.6596310427899262,0.0,0.0,1.0,6.684279091004769,C
0.005969617739189914,0.7962059380988402,1.0,0.0,0.0,4.725895941394973,B
0.5539986471963989,0.46841123893075176,1.0,1.0,1.0,5.543411503798772,C
0.6799691070902524,0.8082790553658997,1.0,0.0,0.0,7.467206020896972,D
0.27400554717801084,0.20441717817014338,1.0,1.0,0.0,7.586449461391673,D
0.2579253643199587,0.7270829721097435,1.0,0.0,1.0,4.9731112007638485,B
0.19415064052762587,0.6276093024869424,0.0,0.0,1.0,4.440229097462669,B
0.9919368101737446,0.6321433920348326,0.0,1.0,1.0,6.598840636704981,C
0.09584579597235632,0.9947063713782907,1.0,0.0,1.0,6.616996320802532,C
0.8831692271792997,0.5947341122050888,1.0,0.0,0.0,6.794041594664293,C
0.43052410045547784,0.9776897550916108,0.0,1.0,1.0,6.660799245252941,C
0.9867590935411721,0.5329534878293481,1.0,1.0,0.0,8.934524567661274,D
0.7842927717737319,0.9424554983653166,1.0,1.0,1.0,9.929024573179431,D
0.9518840201284149,0.4904361749251521,0.0,1.0,0.0,5.735870893705744,C
0.4036442750648691,0.34834296995866454,1.0,1.0,1.0,8.0076279393944,D
0.9142461591312818,0.9823073673771825,0.0,1.0,0.0,5.53559387978026,C
0.47333873944185456,0.08749425364277308,0.0,1.0,1.0,5.2148569083034095,B
0.14876764910879592,0.07462095750439901,0.0,1.0,1.0,3.8898967763959753,A
0.2644901780855482,0.8111698921952454,0.0,1.0,0.0,5.37322478536871,B
0.14925969064111344,0.2966104804537544,0.0,0.0,1.0,2.9155677342276625,A
0.7461132611421109,0.10288809625171058,1.0,1.0,1.0,5.672068262776858,C
0.7128407446653463,0.744413951191303,0.0,0.0,0.0,3.6339002568087566,A
0.4998494942486875,0.48139749420259903,1.0,0.0,0.0,6.451517219191727,C
0.3548135927883449,0.6708789012479578,1.0,1.0,0.0,5.84365412442967,C
0.18458811995756763,0.37621662302385794,0.0,1.0,0.0,3.512024844217274,A
0.9890333040450728,0.17861868436775552,0.0,0.0,0.0,6.711086787803031,C
0.838657404365142,0.8035889324237824,1.0,1.0,1.0,9.084616632810436,D
0.5601616693911359,0.8260752066871405,0.0,0.0,1.0,5.845485430561048,C
0.5292311441325653,0.17967887583526942,0.0,0.0,0.0,3.5944201315940654,A
0.10702403813275752,0.3489412399929078,0.0,0.0,1.0,4.534417317840843,B
0.8730761702557628,0.19404100670121605,0.0,1.0,0.0,5.224832030780991,B
0.4660465282372944,0.3058344143477698,1.0,0.0,0.0,5.52751150226795,C
0.5849444127460746,0.36465499158258396,0.0,1.0,0.0,3.431994639519834,A
0.6562114180554754,0.9594294856697071,0.0,1.0,0.0,6.232700294575716,C
0.04649395718362881,0.12423121696361505,1.0,1.0,0.0,3.878946983801038,A
0.9830705344782623,0.3256778915437991,0.0,1.0,1.0,7.115448979651426,D
0.5233629786810629,0.8764605183251084,1.0,0.0,0.0,7.333669984730454,D
0.027283759151511378,0.8769660497923278,0.0,0.0,1.0,4.1649760254329955,A
0.4207463987228942,0.7142917665691471,0.0,0.0,1.0,5.395490203305579,B
0.8157440944260632,0.6967975720443317,1.0,0.0,1.0,8.761929420560957,D
0.9556346710599524,0.11603321109948861,0.0,1.0,0.0,4.503520285068799,B
0.3749664486293308,0.8640876475968245,1.0,1.0,0.0,4.7164597946978315,B
