X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.7689596921444308,0.30649936198361216,1.0,0.0,1.0,0.0,1.0,8.053261947159436,B
0.052164332386908985,0.10234890510353589,0.0,0.0,1.0,0.0,1.0,2.4478748842407163,A
0.5205122120492621,0.17858698214769764,1.0,1.0,0.0,1.0,0.0,5.76376833557629,C
0.07009838508137245,0.4186238106399691,0.0,0.0,1.0,1.0,0.0,3.988883752166051,A
0.7339045522287359,0.901780669966179,1.0,1.0,1.0,1.0,1.0,10.32670247742507,B
0.17273787209530134,0.49316005014001674,0.0,1.0,0.0,1.0,0.0,3.50125482955766,A
0.6041893145386812,0.8747626130646692,0.0,0.0,1.0,0.0,1.0,7.2514650603219115,C
0.6786626948505539,0.07406383172154496,1.0,1.0,1.0,1.0,1.0,10.274972196094927,B
0.6768695471949103,0.02929163640305288,1.0,1.0,1.0,1.0,1.0,9.963695069296474,B
0.9971476363331974,0.24799138530307652,1.0,1.0,0.0,1.0,1.0,9.989410226486536,B
0.5243994159833418,0.542575124342452,0.0,0.0,0.0,1.0,0.0,5.0699191265287284,C
0.22437921793461546,0.6363170749582651,0.0,0.0,0.0,0.0,1.0,3.415685968675396,A
0.4984295916348803,0.2179606420825032,1.0,0.0,0.0,1.0,1.0,5.283437619885843,C
0.5278326933252306,0.9281999872631114,0.0,0.0,1.0,0.0,0.0,4.208000682735238,C
0.019685360794264972,0.9366257912512099,0.0,0.0,0.0,0.0,1.0,3.3507371148236054,A
0.7629072832945845,0.060793409220822325,0.0,0.0,1.0,1.0,1.0,3.6739010372770373,A
0.8719083693911763,0.41732363390203486,0.0,0.0,0.0,0.0,0.0,6.590099634399284,C
0.9508922367314344,0.14910783105102932,0.0,0.0,0.0,0.0,1.0,4.308049880451817,C
0.5705263455938183,0.2450280974437249,1.0,1.0,1.0,0.0,1.0,8.429801382400425,B
0.5020724761091017,0.4172282309941413,1.0,1.0,0.0,0.0,0.0,7.02789517518956,C
0.1693984865629563,0.8973989964378789,1.0,0.0,1.0,0.0,0.0,6.87917230302125,C
0.1676564469963251,0.5165877057437813,0.0,0.0,0.0,0.0,0.0,3.8396028089400485,A
0.07603904758399038,0.3475656256214248,1.0,0.0,0.0,0.0,0.0,4.222737419868009,C
0.3198540957125353,0.021660942717585785,0.0,0.0,0.0,0.0,0.0,2.1732633891965336,A
0.858702890295373,0.09841421854236032,1.0,1.0,0.0,1.0,0.0,6.63686861079277,C
0.9685012878863406,0.19201766684105004,0.0,1.0,0.0,0.0,1.0,6.551952478101041,C
0.08020767936956641,0.10946464740959616,0.0,1.0,0.0,1.0,0.0,1.230957248140919,A
