X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.783243179366181,1.0,1.0,0.0,0.0,1.0,1.0,10.02402291829924,D
0.02758728177615888,0.0,0.0,1.0,1.0,1.0,1.0,3.043575063014507,A
0.817957204113636,0.0,1.0,0.0,1.0,0.0,1.0,7.35461627066219,C
0.2955362402226618,0.0,0.0,0.0,1.0,0.0,0.0,3.1122570866709593,A
0.8549173019506519,1.0,0.0,1.0,1.0,1.0,1.0,8.435856599910554,D
0.10232071797713649,1.0,0.0,0.0,1.0,1.0,0.0,6.668758427703146,C
0.5218545823937042,0.0,0.0,0.0,1.0,0.0,1.0,4.109561929614831,A
0.380013322325087,0.0,0.0,0.0,1.0,0.0,0.0,3.5180872418717546,A
0.3300425314640094,0.0,1.0,0.0,1.0,0.0,0.0,4.623925740729276,B
0.547666173024957,1.0,0.0,0.0,1.0,1.0,0.0,6.8235644825895685,C
0.14565568297977316,0.0,1.0,0.0,0.0,0.0,1.0,3.15108208222951,A
0.03485205412081105,0.0,1.0,0.0,0.0,0.0,1.0,4.755722468369122,B
0.4738861484786272,0.0,0.0,1.0,1.0,1.0,1.0,4.919663073802479,B
0.5188266226685772,1.0,1.0,0.0,0.0,0.0,1.0,7.087856711529624,C
0.7185830511684614,1.0,1.0,0.0,1.0,0.0,1.0,9.496673200717208,D
0.747131734428543,0.0,1.0,1.0,0.0,0.0,0.0,6.618138158405947,C
0.9554450690857517,0.0,1.0,1.0,0.0,1.0,1.0,7.98572972745383,D
0.6168283734551129,1.0,0.0,1.0,1.0,1.0,0.0,6.374983699650851,C
0.872686198708329,0.0,1.0,0.0,0.0,0.0,0.0,5.671607752182171,B
0.31396409299158445,1.0,0.0,1.0,1.0,0.0,0.0,5.691916836391183,B
0.841684875061696,0.0,1.0,1.0,1.0,1.0,1.0,9.315130084653504,D
0.8819747932388793,0.0,1.0,0.0,1.0,0.0,1.0,5.463483285301363,B
0.1986765644196865,1.0,1.0,1.0,0.0,1.0,0.0,9.277956545425742,D
0.5115740460278169,1.0,0.0,1.0,0.0,0.0,0.0,5.473641155338584,B
0.05482379166351681,1.0,0.0,1.0,1.0,0.0,1.0,7.508405401119849,D
0.773963476301533,0.0,0.0,0.0,0.0,0.0,0.0,4.617348113577555,B
0.8445889974154521,0.0,1.0,1.0,0.0,1.0,1.0,7.476446594391086,D
0.1528578426581494,0.0,0.0,1.0,0.0,0.0,0.0,2.0610169472855686,A
0.04426877563677578,0.0,0.0,1.0,1.0,1.0,0.0,2.9146064568866836,A
0.3476366646635194,1.0,1.0,1.0,0.0,1.0,1.0,7.283554677483712,C
