X1,X2,X3,y_cont,y_cat
0.024042940528036127,0.9125054241002654,0.0,2.734246090815464,A
0.7708860619438138,0.8335514009387842,1.0,6.343035326468005,C
0.5484949032168139,0.7047910930644794,2.0,7.158072123290861,B
0.6586857775023947,0.6476913646040826,2.0,7.219799248271406,B
0.5722913270617672,0.5684468009678728,1.0,6.217582594599793,C
0.7038103569494197,0.07097645615328108,0.0,4.518770552596305,C
0.28672815150786257,0.3148669620265011,2.0,6.021359050983119,C
0.4146942379121016,0.5436637223652382,0.0,2.144010036280594,A
0.3906464901383224,0.23172866176248486,2.0,4.868655966527163,C
0.49301155184580403,0.639485164530209,0.0,4.598639658041298,C
0.0944534946987523,0.6677102984834876,1.0,4.914094662421427,C
0.4725872730308228,0.8435007113105285,1.0,5.31964938784961,C
0.07387288515771495,0.42051364387958645,2.0,5.436413739947399,C
0.7635876486644501,0.2874236202527545,1.0,6.67709351326649,C
0.77833646439355,0.48107724111853956,1.0,7.800551245052302,B
0.3865364349968422,0.39467930846847965,2.0,7.239817733659315,B
0.44899449005142655,0.1280030303685089,1.0,4.900631502978092,C
0.993566658714544,0.8848109770884134,1.0,6.240047577137642,C
0.9213710010732905,0.048079125059140804,2.0,7.685668246047825,B
0.7981055169008877,0.057071978880597674,1.0,6.044584773071161,C
0.2831606960409857,0.7537792049916887,0.0,2.747233916859901,A
0.515532223398087,0.78915081826277,1.0,7.6251430022036715,B
0.3067295966876239,0.9337883175974101,1.0,4.326488783713734,C
0.9583504785195588,0.482440936108279,2.0,8.068572605036943,B
0.5401848993219351,0.6646277760170666,1.0,4.73588229875317,C
0.3974727736089586,0.5890118869353118,1.0,6.8615274056297375,C
0.5264132783190184,0.6381486386803688,0.0,2.4867748960086935,A
0.606017659117914,0.738799882947568,0.0,3.0113435854391297,A
0.31499620328011024,0.23006377433397385,1.0,5.728924317993737,C
0.0008652815785442636,0.22129691408287855,1.0,2.1824832697110224,A
0.2373129964414038,0.09488267391189076,2.0,7.914849322776568,B
0.7505189936840461,0.9485215123215224,1.0,7.248434573998412,B
0.45699178140747754,0.7636362843547202,1.0,7.564072955350857,B
0.9791667898221742,0.5652318766024146,0.0,7.1663289463777815,B
0.6025567533710791,0.5764670881893099,1.0,7.747837517912401,B
0.5667439437947763,0.09885119373544127,0.0,3.0924019375899015,A
0.04523134853259947,0.2875646682428523,0.0,1.8397810587983714,A
0.5542460684973894,0.6746045410973779,0.0,4.409672081237343,C
0.01096351484111946,0.8788933256996757,0.0,3.4526135169732424,A
0.25491062512463836,0.779869286251315,2.0,7.630256313981838,B
