X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.8088068409502921,0.9542918364013373,0.1625052642732716,0.0,2.0,1.0,1.0,6.981067043999086,B
0.7447932589062903,0.09396124175518616,0.9163171718943238,1.0,1.0,2.0,2.0,9.93692894350454,D
0.16719238727676355,0.5304207980936751,0.31184738895165054,2.0,0.0,0.0,1.0,6.524042547377083,B
0.7580347127481369,0.4154291762971497,0.15197223829800066,1.0,2.0,1.0,2.0,9.755534357454145,D
0.35262588563356356,0.7201453679698816,0.5938872409380488,1.0,0.0,2.0,0.0,6.347505190825646,B
0.8608683696258674,0.19798547094126506,0.47759603255420036,1.0,0.0,0.0,0.0,6.799094004423449,B
0.336452959532609,0.26662875467321867,0.22654575879998728,2.0,2.0,0.0,2.0,7.64349923043149,C
0.9362071034487687,0.9179652264150371,0.8989656963889895,2.0,0.0,0.0,0.0,8.565775677594862,C
0.11215110335152045,0.9116523141502426,0.10303559901126835,1.0,2.0,1.0,1.0,7.112930491061948,B
0.7822805637182036,0.8620360720060523,0.8035010227638717,2.0,1.0,1.0,1.0,9.941264470723736,D
0.7182401776576429,0.02702338310880259,0.5983095032458192,0.0,1.0,0.0,1.0,5.596686508666314,A
0.8150829220677183,0.39493756153084847,0.8845425549662067,0.0,2.0,0.0,0.0,6.669620405403103,B
0.43166274041632224,0.7810050758329617,0.6686693691389882,2.0,1.0,0.0,2.0,8.48715493164961,C
0.8977187010971566,0.4505873275139376,0.34460172685652557,0.0,1.0,0.0,0.0,4.721297759503578,A
0.03555396753543749,0.029532664250990326,0.7058672250437673,1.0,2.0,1.0,1.0,6.9066444725465885,B
0.8101140301399911,0.1252880051905867,0.40741187988894934,1.0,2.0,1.0,2.0,9.452033976386122,D
0.831755754549372,0.551148271287297,0.14937546852586003,0.0,0.0,0.0,1.0,5.684320836729406,A
0.17935048284274635,0.2288618192652856,0.6177448394686741,2.0,2.0,1.0,0.0,9.602572800492315,D
0.9894462645049175,0.3772984249248802,0.14259539430391643,2.0,0.0,0.0,1.0,8.21592802573788,C
0.6739385479026659,0.3332483456343197,0.382769250615998,0.0,1.0,1.0,1.0,6.59032403716156,B
0.11355592154043803,0.42724618994997177,0.6954842448009804,0.0,0.0,2.0,0.0,4.116939175043795,A
0.7703683452546062,0.5364183055769619,0.934175867481762,0.0,1.0,2.0,0.0,8.507349650844368,C
0.515992716061616,0.006859152091944876,0.4080363412958523,1.0,1.0,2.0,1.0,6.904195063503694,B
0.1444740798209616,0.146468836656104,0.21625313420935555,2.0,1.0,2.0,1.0,6.874021875759044,B
0.5158576902992998,0.5215226071045226,0.25625458368025145,2.0,1.0,1.0,0.0,7.303716023124703,B
0.5486116136598344,0.993370604362327,0.06880277765964993,1.0,2.0,1.0,1.0,8.357106199090891,C
0.42040990526944655,0.6666845520353264,0.9923095004491846,1.0,0.0,2.0,1.0,9.517562039971637,D
0.7809288912062539,0.5633991480851039,0.8614421055298029,1.0,1.0,2.0,1.0,9.37129286638832,D
0.5525324064784947,0.30997327081778414,0.3190082294218586,0.0,0.0,0.0,0.0,4.598946386546805,A
0.41738157085902305,0.46968732254843537,0.4360210430231737,1.0,2.0,0.0,1.0,6.191189918393253,A
0.4819171362687581,0.8584979256878333,0.20487086174212654,1.0,2.0,1.0,1.0,10.891169324642325,D
0.43430538532904406,0.5406264110030058,0.8274875866861849,0.0,1.0,2.0,1.0,7.401132563538471,B
0.8633732052957828,0.2978464973510321,0.722276440903225,1.0,1.0,2.0,2.0,10.208127755500703,D
0.8153777884450242,0.7275815772198895,0.9747632217675392,0.0,1.0,1.0,1.0,9.039934768172634,D
0.7540712524266346,0.09612385194718054,0.5456490539822461,2.0,0.0,0.0,1.0,8.201935072555104,C
0.8626099943171568,0.3701224429373462,0.8180873490791873,0.0,1.0,0.0,0.0,5.576157850844799,A
0.7718781131241318,0.20693139685166717,0.056218146150076254,1.0,2.0,2.0,2.0,9.074924522915977,D
0.11335896393212186,0.5784786993390764,0.17219100420898703,1.0,1.0,1.0,1.0,6.88771640742662,B
0.2741438597393481,0.14100046756414908,0.09710528733549362,2.0,1.0,2.0,1.0,7.38091764479218,B
0.07499467285508132,0.27022786974158564,0.8676003329882489,1.0,2.0,2.0,1.0,8.468843475883265,C
0.6153180081147426,0.3176581124094012,0.431985581239989,2.0,0.0,1.0,2.0,9.016233281324212,D
0.955459373141655,0.04235868690615596,0.6955370692631306,2.0,0.0,1.0,0.0,7.835568570453954,C
0.6748717098952384,0.5594441598515307,0.7121713937483974,2.0,2.0,1.0,1.0,10.821476854647775,D
