X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.8341907562757405,0.13743002744900956,0.9570306410153184,1.0,0.0,1.0,1.0,7.747719127108962,B
0.5414339106747774,0.28999473802933606,0.5472910759278372,0.0,0.0,1.0,1.0,5.400388130660883,C
0.8256610543128072,0.5499526414732399,0.6439480004173809,1.0,0.0,1.0,1.0,5.7514711063588075,C
0.22393802077207825,0.48058674021073167,0.6409659119347266,1.0,0.0,0.0,0.0,4.4583498397037955,A
0.24994841185263028,0.6641794930798387,0.5969939384285127,1.0,0.0,1.0,1.0,6.5677345976791965,C
0.44952177139259175,0.6652338078797355,0.7556503371469591,0.0,0.0,0.0,1.0,4.9447707886462355,C
0.0037103589444574814,0.4410708737169182,0.14007297147887998,1.0,1.0,1.0,0.0,3.1443240523077236,A
0.061033356954904194,0.5851198928612372,0.06615346095612384,0.0,1.0,0.0,0.0,3.014113106723822,A
0.2169468798446661,0.2045553037309984,0.6913504644714201,0.0,1.0,1.0,0.0,4.844131612772925,C
0.4524199948172182,0.37244302184351297,0.8044946833006743,0.0,1.0,1.0,0.0,6.324456085011085,C
0.6073660760656989,0.4825588616752283,0.805615510921859,1.0,0.0,0.0,0.0,6.06824763394303,C
0.8594877948487278,0.633746424343899,0.10077146558098693,1.0,0.0,0.0,1.0,8.174782656732244,B
0.26369380000606735,0.18982953436842487,0.37000904006152924,1.0,0.0,1.0,0.0,5.678436440828271,C
0.7098327968897248,0.2566066989049345,0.016798717186575107,0.0,1.0,0.0,1.0,7.559920859275159,B
0.8639205343996311,0.664163118859369,0.8438928370902695,1.0,1.0,0.0,0.0,9.249112785834866,B
0.10893778869925363,0.924638688008472,0.04848390750063436,1.0,1.0,1.0,0.0,5.595971420403038,C
0.17485578550896497,0.7696809677949461,0.3154330445289416,1.0,1.0,1.0,0.0,6.119493493000264,C
0.7587073622262029,0.7818446944692491,0.14337556199784385,1.0,1.0,1.0,1.0,8.617204881118072,B
0.5183637367424846,0.22705098395992007,0.6158816974189611,1.0,0.0,1.0,0.0,5.3027829143491925,C
0.13822513554644944,0.5721478961343592,0.33307096482343157,1.0,1.0,1.0,0.0,6.034280277590747,C
0.23600832258401905,0.793172587439525,0.37181313434412866,0.0,1.0,0.0,1.0,6.445317113662917,C
0.9339034914186264,0.7220806636652534,0.22267709835956861,0.0,1.0,0.0,0.0,5.943164133950636,C
0.19208598989441406,0.5897996408012226,0.2989551773462584,0.0,1.0,0.0,1.0,5.116632359924695,C
0.7464073662139148,0.7993090793167947,0.025384584833532342,1.0,1.0,1.0,0.0,6.594054858313648,C
0.1425689401448138,0.3546980353073059,0.028279967315831378,1.0,1.0,1.0,1.0,4.116851279511789,A
0.3138851318273179,0.768646080123855,0.24473348998151712,0.0,1.0,1.0,1.0,5.935904679311425,C
0.9294389427514024,0.22846229064678514,0.1188496598339106,0.0,1.0,0.0,0.0,4.2798002261366594,A
0.6167817539068371,0.08315759342571882,0.6252066396536098,0.0,1.0,1.0,1.0,6.463041611904694,C
0.1072050683572533,0.05717349663086291,0.8784649253679885,0.0,1.0,1.0,0.0,4.547960134358957,A
0.6355932016210077,0.16120183483507755,0.8036378016461656,1.0,1.0,0.0,1.0,7.5720018855627105,B
0.9530042757179125,0.26743480587979684,0.5357821878937111,1.0,1.0,0.0,0.0,8.709686528378159,B
0.5055704490323616,0.029858773574731434,0.09241938391088556,0.0,0.0,0.0,1.0,4.647113415221742,A
0.00980575889072377,0.568341370725075,0.4996705723309579,1.0,1.0,0.0,0.0,6.079449153932304,C
0.4572275197777844,0.8788112796643381,0.09687121205612115,0.0,0.0,1.0,0.0,4.343519808864519,A
0.20051463360335997,0.8769869952185155,0.6365241625847335,1.0,0.0,1.0,1.0,8.459258469371841,B
0.3027078117844717,0.7594410320207035,0.884444685358041,1.0,0.0,1.0,1.0,7.9560524009749,B
0.5734026326871248,0.04560543134699957,0.2870621946052534,0.0,1.0,0.0,1.0,3.615798887452905,A
0.04685083679171209,0.894352989006186,0.6144235719155057,0.0,1.0,1.0,0.0,3.308347054174844,A
0.8113980913457591,0.8541700851503292,0.7106480811804864,1.0,0.0,0.0,1.0,7.433621119222342,B
0.5669742879807775,0.37173854048777655,0.6216531933323015,0.0,0.0,1.0,0.0,5.647779414934953,C
0.5357828732310191,0.31676153111449556,0.08543732235100288,1.0,0.0,0.0,1.0,4.979292738817758,C
0.7835717277729549,0.08549508416613483,0.40131934376713696,0.0,0.0,0.0,0.0,5.227924779050853,C
0.4878646294388782,0.6592955977719799,0.7239162087134489,0.0,1.0,0.0,1.0,7.278969676307746,B
0.259076052054095,0.02353349778037761,0.772077794812058,1.0,0.0,1.0,1.0,5.936835350172816,C
0.7445484409940781,0.17209998407701765,0.20371717629131358,0.0,0.0,1.0,1.0,6.970074127263368,C
0.38132530482143157,0.10603360197348688,0.6434728991530893,1.0,0.0,1.0,1.0,5.089716263233163,C
0.8757206143450449,0.23188887775929679,0.15940993858355657,0.0,1.0,1.0,0.0,4.094636622422709,A
0.8855444939436845,0.7364342852226492,0.9814787817098085,1.0,0.0,1.0,1.0,7.45929453176459,B
0.1581610614272746,0.9567931509464954,0.09547176498159182,1.0,1.0,0.0,0.0,6.6206142440845035,C
0.5015109197669073,0.9857843778342463,0.8575773680653449,0.0,1.0,0.0,1.0,7.591846441666013,B
0.8521502174770834,0.4390995063608154,0.7958988665125131,0.0,0.0,0.0,1.0,6.175096743312424,C
0.5662315943582533,0.21371831764677152,0.8052245148303906,1.0,0.0,0.0,0.0,4.900276851564076,C
0.20543050489288983,0.39684318292829124,0.11839682629095027,0.0,0.0,0.0,1.0,2.32206861375487,A
0.5608266861245088,0.9859279608961049,0.06841679076635121,0.0,0.0,1.0,1.0,4.346442231789734,A
0.841313701189074,0.7918633178575708,0.9568643467109438,0.0,0.0,0.0,0.0,8.31495625488634,B
0.2189559261653966,0.54038587518645,0.02523743982666926,0.0,0.0,0.0,0.0,4.151289398518682,A
0.4934578508852959,0.530132522851784,0.48461937395647103,1.0,1.0,1.0,1.0,7.085070031609222,C
0.27120155556349657,0.5619932435066125,0.19739937700436805,1.0,1.0,0.0,1.0,5.743540511743512,C
0.09689788000460653,0.28896820541023926,0.6160391648307013,1.0,0.0,0.0,0.0,3.581694974030474,A
0.7829608945847294,0.2373296095714219,0.5262962366505833,1.0,1.0,1.0,1.0,8.836270222987102,B
0.8608731073949254,0.21376504817518494,0.9064280412814754,1.0,1.0,1.0,1.0,9.81486955025997,B
