X1,X2,X3,X4,X5,y_cont,y_cat
0.724789275954437,0.13987562178507695,0.060985907196029365,1.0,0.0,6.478436506581693,A
0.5657928063150421,0.8387485367983749,0.7135323659585503,2.0,0.0,7.33664908904217,B
0.24537455366132188,0.09333014657726446,0.6726186103286983,2.0,2.0,6.782262749502169,B
0.5417570556442279,0.21917410913723612,0.5476205311783634,1.0,2.0,6.590725004428327,B
0.8647565503610283,0.712477032976554,0.8275666462697351,1.0,0.0,7.175827850880991,B
0.06032001518459673,0.836364968112288,0.4216640989408781,0.0,1.0,4.467937818440163,A
0.02124603784120571,0.8978219615275689,0.734092981747669,1.0,1.0,8.03125222375018,B
0.10250152911161048,0.6106897820232341,0.5908503208274722,2.0,0.0,4.241003251417432,A
0.7796664433485841,0.14123664881014186,0.3763110833166128,0.0,0.0,4.640365784744972,A
0.24742910173632904,0.7599129009528672,0.8572524694709465,2.0,1.0,8.957231400239412,B
0.5738265987082489,0.987425646785304,0.2493783205668656,1.0,1.0,5.542717518566702,A
0.7317888088366655,0.9959479467224122,0.9973477473699857,2.0,2.0,12.215019156993431,B
0.24643850984461269,0.10317429177662607,0.1265986679351363,0.0,1.0,1.6915353320516515,A
0.38101094509191824,0.022776521295421293,0.04886645979708304,1.0,1.0,4.332720292126285,A
0.41551080849719924,0.35335185293746374,0.16749479164216663,2.0,1.0,6.821802927884621,B
0.241738108181892,0.2192864367855707,0.34718783010944354,1.0,0.0,2.01872203617518,A
0.5535384797890094,0.9966356825005309,0.24400450728697387,2.0,1.0,6.7318501725669515,B
0.6469067638805658,0.617383817672412,0.7220329401536825,2.0,0.0,7.394538474036021,B
0.15318208073238093,0.3259512116846086,0.6451602416925495,0.0,1.0,3.951719009510076,A
0.5909649808956238,0.11438744495940034,0.6665773362055725,1.0,2.0,6.71954002566992,B
0.0882393674795322,0.6908504567627375,0.3102487917852583,0.0,1.0,3.9318244181569426,A
0.3984930595782631,0.5667936429235225,0.655219455987921,2.0,2.0,8.738452530259305,B
0.7327016017385045,0.23350386412158097,0.1594440547105337,0.0,2.0,6.725783734376267,B
0.3609589380260797,0.3895492285112252,0.9289450376621686,1.0,0.0,6.2473762553763414,A
0.4723357164192865,0.9138600577234683,0.8539757026601275,1.0,1.0,7.815954088228395,B
0.8945397054954378,0.5340673613373954,0.16717994550522486,0.0,1.0,8.080278420872105,B
0.4387941609737648,0.05196512061924885,0.05456184462281288,1.0,0.0,2.918262112832523,A
0.05318218317737344,0.9147490919241729,0.6979541908737233,0.0,1.0,5.628722954852319,A
0.8623462043785185,0.7379629334044803,0.7774322657239936,1.0,1.0,8.221717413944402,B
0.9148636361589516,0.4083226386475506,0.39394281485159754,1.0,1.0,6.576539731250114,B
0.8681454248097292,0.08613041869690197,0.2340222358049444,2.0,1.0,6.94498050080378,B
0.2068519181819365,0.6664472269464373,0.2203195896586948,1.0,1.0,3.6004050551707074,A
0.1835051328076166,0.03170182333222693,0.15438966499012874,0.0,1.0,3.5077373394504567,A
0.7311862064574173,0.9762188185670414,0.9233252230548323,0.0,0.0,6.729431229369043,B
0.8338938324072703,0.028396535133928147,0.42283186414731255,1.0,0.0,7.341880914194125,B
0.8615554280052462,0.9935448669623251,0.06996537968769168,2.0,0.0,8.073143665102755,B
0.3608725997921357,0.4679262802117914,0.3432571568421843,0.0,1.0,2.8609674458067538,A
0.7772339860843233,0.28763027046813716,0.4288902318202352,2.0,1.0,8.599483486804939,B
0.3436383361517229,0.12573657258528292,0.23745518876118465,1.0,0.0,5.146321661195471,A
0.5868517341576203,0.06608664632352224,0.5860984772736629,1.0,2.0,5.436331351350711,A
0.8745681616492702,0.1601185568333814,0.10767850035004856,1.0,2.0,6.794856986587119,B
0.29374062285757974,0.19124698435315834,0.6470100255380675,1.0,1.0,5.564009427456762,A
0.5923983569329525,0.8153232162721495,0.5865904443080974,2.0,1.0,8.575191457203992,B
0.004055181882559378,0.34259714346491654,0.10800199159171142,1.0,2.0,4.249170413901778,A
0.8399928580493576,0.05206236103234796,0.023700022958166977,0.0,1.0,4.103504997212713,A
0.2768665070036316,0.6669744917312113,0.8920055530912505,1.0,2.0,9.633002779704237,B
0.5889345933614843,0.5372082306857343,0.03146741161921318,1.0,0.0,5.575471020542207,A
0.33579772932254404,0.9243887838667686,0.6661715948425717,2.0,2.0,9.298936634770351,B
0.5551937975585173,0.4833513829689642,0.2996911747959866,1.0,0.0,4.629888158169312,A
0.5439805371282982,0.22508664283976798,0.9202813684759468,1.0,0.0,7.847435771512071,B
0.12105209376002357,0.18944663890014712,0.09271630486411375,1.0,1.0,4.4591924982412605,A
0.34848468492952167,0.5709334951333825,0.37729234984836113,2.0,1.0,6.703269278083117,B
0.21157763612480207,0.8096726581678498,0.22278839163527886,1.0,1.0,5.101756186086415,A
0.615097641431598,0.1642159156694334,0.6403251245814491,2.0,1.0,8.426451648030161,B
0.03684865491197176,0.04957415631671758,0.9195733753852698,0.0,2.0,4.80571281516399,A
0.8286433596133586,0.7670836096326353,0.46019993752578037,0.0,1.0,7.1774547821918775,B
0.8461491855671597,0.2223098019556844,0.9019683884040134,0.0,1.0,7.743188064904839,B
0.8163316984540617,0.8087963581595843,0.16842772625418723,0.0,0.0,5.253919213156375,A
0.26264288759096066,0.79694593905638,0.9460249685140006,1.0,2.0,8.886599138851883,B
0.055931261693306644,0.9251689172035449,0.5408727122439344,2.0,2.0,7.467969944418466,B
0.29117759723056,0.03650365870233019,0.4901325901305209,1.0,1.0,5.118336684992617,A
0.9822122556657847,0.8832732551597946,0.6163467021241193,2.0,2.0,11.498446662282618,B
0.5313514896915059,0.9789098671315234,0.9244678056174169,1.0,1.0,9.0741957861956,B
0.2445971421523242,0.6082666883360882,0.7445840158768585,0.0,1.0,6.677686951253922,B
0.9904432737135068,0.3540192710789205,0.16182398551165633,1.0,1.0,8.452909055877184,B
0.2630293313945329,0.4092001446222211,0.29862869051865437,1.0,0.0,5.418674563760506,A
0.4630630643771051,0.08680105589835796,0.5089144604991843,2.0,2.0,8.019383077973183,B
0.2713889647645946,0.2784136490140019,0.2479929113030872,0.0,2.0,6.9401506151973145,B
0.5874620119759455,0.7190073588617311,0.858216317255597,0.0,0.0,5.179197864116125,A
0.7020113800347174,0.22017432194972353,0.6101487410949494,1.0,1.0,7.8541388985777,B
0.11450922534893127,0.15779280628799008,0.9044373946463177,1.0,2.0,5.246337223070359,A
0.6255459724187781,0.01906343671391897,0.5161685621753898,1.0,0.0,4.650108355033298,A
0.0767825159966603,0.943185696328258,0.25949637850099416,1.0,1.0,7.138673309303661,B
0.9337493686754741,0.02481888661355447,0.23941942849191256,1.0,1.0,5.698240803911739,A
0.9412886912213569,0.1509230508895435,0.4261237881249432,2.0,1.0,7.978299392705174,B
0.15974622503771685,0.3145328545489626,0.8759145846951121,2.0,0.0,6.085103483968326,A
0.27362608612931405,0.18925911246602112,0.5208270947513709,2.0,1.0,5.929287760377879,A
0.2514505707443878,0.7709581406253022,0.31944109615051675,2.0,2.0,6.771750872260922,B
0.30702889188939764,0.6916386427685557,0.9936770596739929,1.0,2.0,8.590942005536593,B
0.45151009389264685,0.8521671353620057,0.3958644987784464,0.0,2.0,7.499582057690594,B
0.9481120076946388,0.2306242022514564,0.5814443771233618,1.0,0.0,5.310772891109878,A
0.23669339797038602,0.08633961909317045,0.5619962712718437,1.0,2.0,6.160491976416054,A
0.04087133047107594,0.36581654343979664,0.9514507172977358,1.0,1.0,4.932056209113765,A
0.6538538564327636,0.9779831349613944,0.18608353115083287,1.0,1.0,8.687147060146993,B
0.8751430650865399,0.8648742704922616,0.759554380570801,1.0,1.0,8.779545636082576,B
0.6367980956453088,0.47639918540591786,0.5094780189235709,1.0,0.0,5.013853443210416,A
0.8953002682400305,0.135949290546574,0.022317369820273436,1.0,0.0,5.581619971355263,A
0.024102675922205496,0.1283406813761616,0.01074879829432196,1.0,1.0,4.13412997842785,A
0.36293811847562785,0.44859284488344076,0.15833704725049924,0.0,2.0,6.778778341742313,B
0.6972956897509672,0.10100091455685745,0.9268594104019181,1.0,1.0,6.948253111011288,B
0.5346427532750745,0.43780955552548195,0.7822116007026224,1.0,1.0,7.112079190055759,B
0.11698115499542627,0.7985746454120412,0.9567953012140011,0.0,0.0,5.464079311301631,A
0.03691580928571381,0.017794115765970342,0.9009397798885537,1.0,1.0,3.85748248596287,A
0.2663673793554412,0.3379434338330539,0.40644327636787636,2.0,2.0,6.195383145156077,A
0.7561674997680273,0.8302505382883966,0.2971783773331712,2.0,0.0,9.439954390091183,B
0.9781204515404831,0.1626670528473726,0.5901914024581333,2.0,0.0,9.040782417082125,B
0.3320210804205671,0.05824714688158883,0.7365675562507218,1.0,2.0,6.367835268878089,A
0.028846736291143427,0.04125328274039375,0.7258636938481847,1.0,2.0,5.16087072629999,A
0.26332128779227393,0.7871449770723977,0.4070381327984227,1.0,1.0,6.888571574838989,B
0.6708432770433925,0.25315496054918885,0.7076990765275164,1.0,1.0,7.894420231500687,B
0.12672936172006766,0.5446271367854226,0.0978636739263814,1.0,1.0,4.346887670423344,A
0.2746809665115264,0.8871009629973617,0.25973830730877845,1.0,1.0,4.794707665322429,A
0.3956276531537827,0.5132371995151194,0.8148733581091446,1.0,2.0,7.234473007156986,B
0.2041265141438099,0.4149791127957557,0.944926451646863,1.0,2.0,7.650324399243266,B
0.30673848722532915,0.4845632895720743,0.15787716715484423,2.0,1.0,5.679120142791559,A
0.32460186889596265,0.5793220459643323,0.25307095812626956,2.0,1.0,4.835592075408657,A
0.5274136091483387,0.011175421090131143,0.8548523780253652,2.0,2.0,9.96860349759374,B
0.7994293901010844,0.3023888783957235,0.6626382501215318,1.0,1.0,7.642508717755257,B
0.7801119222113837,0.28261365105011127,0.644782951169922,1.0,2.0,6.585627482147324,B
0.1518907624563809,0.6445040241477763,0.29128106148222555,2.0,2.0,8.01956230042062,B
0.044610297578414726,0.9159311435031563,0.78869630365393,1.0,1.0,5.545492310777572,A
0.2727144637266594,0.027426153027468203,0.034701153353257186,1.0,0.0,2.343703105325223,A
0.14534411231420086,0.753486884151863,0.3839524357484153,1.0,2.0,6.782498853875841,B
0.9946487181723871,0.07682707617032025,0.5365384749274826,1.0,0.0,7.199959418075644,B
0.3464957945850343,0.8327878600488434,0.014685674265313309,1.0,1.0,5.485396538383403,A
0.7372455246234518,0.45569790462702153,0.9852310291757306,1.0,2.0,10.62489375297609,B
0.6423797774000779,0.30120528775436584,0.12673650519220714,2.0,0.0,5.03068533616753,A
0.4551567493674529,0.9805703617573089,0.11754003395396417,0.0,0.0,3.7268116607563524,A
0.635691132572947,0.5839658444874106,0.8723553456974069,2.0,1.0,9.619227451981423,B
0.557487305698004,0.16645134811354356,0.14248338241959257,1.0,2.0,5.550415004976385,A
0.8352796219285282,0.677219418872417,0.504261349958602,1.0,1.0,8.237236625428983,B
0.2916767962908079,0.8428726462256851,0.6715579905265716,0.0,1.0,6.0487627602062854,A
0.7706060024690965,0.5973530886956536,0.9377207719894834,0.0,2.0,9.538511809297908,B
0.3574994563625332,0.11267328205154703,0.030101646023032003,0.0,0.0,3.734424381950616,A
0.3920104304768729,0.5182910884161102,0.14953571025388768,0.0,1.0,4.392343695289403,A
0.26089162414123057,0.554759014186512,0.3164037991740678,0.0,0.0,2.944572181052742,A
0.15493724329491187,0.9042313458484834,0.9680210834314636,0.0,2.0,7.386248485171937,B
0.7670052300287191,0.6712131384920358,0.30790963761921364,2.0,0.0,6.463119099366942,A
0.007595177521297347,0.11949196571269372,0.47470497512606613,0.0,1.0,2.5645509629526497,A
0.6017979410706682,0.7661794234020061,0.9693866221960806,0.0,0.0,8.035948448747169,B
0.9884460591685729,0.6746791038433836,0.27804984155018875,1.0,0.0,8.372266655327874,B
0.11297587969073464,0.18139775556681959,0.6743997147859815,2.0,1.0,5.111386690601113,A
0.594492391726363,0.9716609028392835,0.8237843535453817,1.0,2.0,9.035056478298483,B
0.4359231057485673,0.20179470737176775,0.19119929972938954,2.0,1.0,6.634639219050891,B
0.893089298392171,0.6360076621024364,0.5733875208270057,1.0,2.0,8.32725165291371,B
0.6521386531762156,0.11279391746630907,0.5377045521089064,1.0,1.0,6.256951768981282,A
0.17761691694396242,0.3806017249408423,0.018356630292967968,1.0,1.0,5.0545884224934845,A
0.40399945319788644,0.5525217797220172,0.8061345038514356,0.0,1.0,6.212187436491279,A
0.19822246681153066,0.7528884223142139,0.13249085720977016,2.0,1.0,4.7066233997260385,A
0.033012965230299174,0.6099182654832139,0.19254363468320457,1.0,1.0,4.401544288680502,A
0.047373804141363274,0.7952055659459641,0.21196773561480797,2.0,2.0,6.697052706133415,B
0.979814012464816,0.0721662309125588,0.30604706627037126,2.0,0.0,7.068853659444436,B
0.5411722081958014,0.045423026650817544,0.4818151914317095,2.0,2.0,8.653998397577801,B
0.13164880676261048,0.6207442786917678,0.8251752551065571,1.0,0.0,5.640766019489858,A
0.8306388207399861,0.9198895963892945,0.009468134592727218,1.0,1.0,7.291022994814567,B
0.6785990340661266,0.2231703279912648,0.7742304243358806,2.0,0.0,8.24170201938484,B
0.9812869209321651,0.9224160117885524,0.44071340743284604,0.0,1.0,6.970934501972518,B
0.4014831600707057,0.8370983712357086,0.012149715875554246,1.0,1.0,6.194183760968769,A
0.845176104566143,0.6055749842490159,0.17018738658786803,1.0,2.0,7.895113240594887,B
0.5497312624181959,0.07383946138747688,0.5365731913212916,1.0,0.0,5.804592127839914,A
0.28087861140481807,0.5126977087451836,0.3323192465207717,2.0,1.0,5.2436716606312785,A
0.09714029499817556,0.47080512631450033,0.9136342009732128,0.0,2.0,7.072131724320411,B
0.2723794678911283,0.15708665091892182,0.5879911196878802,2.0,0.0,7.358849669837895,B
0.25077821318907767,0.3636138438862766,0.2140614466802775,1.0,0.0,4.499421001836545,A
0.29981779861683855,0.05824581821588015,0.6580085679631174,2.0,2.0,7.885006154313432,B
0.8682255710603847,0.800073111106182,0.6204701353743598,0.0,1.0,8.552170711248658,B
0.9084539341761305,0.9420324196339385,0.6938390115935446,1.0,2.0,9.246738684186173,B
0.25426948943319483,0.0416945437376276,0.6675438380522954,2.0,2.0,7.859167770379586,B
0.9620384865442546,0.22826400129564006,0.2960578918368374,1.0,1.0,8.070688226728876,B
0.537208879448248,0.07565285629022267,0.2712822976258753,1.0,1.0,6.039794473552406,A
0.7566907317898552,0.0806102315948638,0.2738828467125176,2.0,0.0,4.944567155447741,A
0.28522403443084143,0.5927250785995054,0.4008014467447556,2.0,0.0,5.729486812777682,A
0.7789282917022279,0.0067283256511664336,0.14373650535683702,2.0,0.0,5.389122506851347,A
0.3163257838748532,0.7784134677306344,0.23011426473564378,1.0,2.0,7.436694767892704,B
0.9611517081643696,0.34523898513213347,0.35879274064110744,0.0,1.0,5.343465361553722,A
0.16150790959485561,0.48812149415815786,0.4311841382090138,1.0,1.0,5.436565644388412,A
0.3210347140383252,0.06751440944802756,0.07550644462906253,1.0,2.0,4.833545340793134,A
0.11209775791480503,0.7869914169826417,0.49102909369384495,0.0,2.0,5.56770799913857,A
0.7173172073803268,0.6849930208800543,0.06109406333927592,1.0,0.0,6.8162833382607255,B
0.5018361090979025,0.9297272322606916,0.06653757499858559,0.0,0.0,4.572348208561331,A
0.16463036755562344,0.4346817039020121,0.3558019652743176,1.0,1.0,4.816537288080281,A
0.9544101439933155,0.2718088963672537,0.04828295225386803,1.0,0.0,7.486539773500707,B
0.8279928997469355,0.24469848927565396,0.7163990442010431,1.0,2.0,8.658349155454314,B
0.011603719175682925,0.46010965496079015,0.7702429115835685,1.0,2.0,6.547446319348232,B
0.5412179607781156,0.014062552424785602,0.5806617572804673,0.0,0.0,4.135560790633354,A
0.17992930432143184,0.8646219115291891,0.9004672241792798,1.0,2.0,7.665637509821135,B
0.6719542339031916,0.5117072540916503,0.3007632053971977,1.0,2.0,7.9734146932149,B
0.05129348419900337,0.024320422215284077,0.016553297199379036,0.0,1.0,1.2578675931957926,A
0.8088885623936539,0.02367104887208138,0.08250960381871875,1.0,1.0,6.221485112207563,A
0.7461187311002041,0.6953461046514935,0.25548997684471486,0.0,0.0,6.705946989079155,B
0.8992413692071873,0.8955721313042293,0.717452977522911,0.0,1.0,8.039818851126302,B
0.9844788014238608,0.43276319528220464,0.7853340690665912,2.0,1.0,9.46816444741312,B
0.9262819716030711,0.4529152933733178,0.9371197645971935,2.0,2.0,10.879561509629141,B
0.36952420002983066,0.41011725223427564,0.3050663154865185,0.0,1.0,3.0605251584711306,A
0.9693116426046123,0.9637703014237613,0.6947762115501286,1.0,1.0,9.669122624367184,B
0.09998486463407086,0.4820809715075224,0.6533009472903084,2.0,1.0,6.757423513613144,B
0.07350280750436422,0.20868607518055626,0.7302872336714669,1.0,0.0,4.049852620131666,A
0.4461976763101396,0.8208263856406105,0.27865402799758954,1.0,1.0,6.0385126657322505,A
