X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.21897444207014094,0.7708976600868318,0.4094999072060971,0.0,0.0,1.0,1.0,5.4517054742684685,B
0.9529965716349169,0.02407429901163638,0.5144843260116975,0.0,0.0,0.0,1.0,4.949815568628701,B
0.8479474707014165,0.30747936285324673,0.4042067474753033,1.0,0.0,1.0,1.0,7.019890646744588,C
0.784770608033167,0.8347689788178055,0.9736870297095205,0.0,0.0,1.0,1.0,7.553811543099209,D
0.5195082560834823,0.8786202268882789,0.8856912864235738,0.0,1.0,1.0,1.0,7.8723736764367045,D
0.45740827641391335,0.17773406971616745,0.3901646202392668,1.0,1.0,1.0,1.0,8.389958108808194,D
0.6022012597265491,0.2591352798738661,0.01853727674859884,1.0,1.0,0.0,0.0,6.585414446255372,C
0.022562141259463986,0.05866314740536005,0.3447486503884567,0.0,1.0,0.0,0.0,2.3299436557514976,A
0.6658831142801036,0.1862368937015506,0.0489181180489473,1.0,1.0,1.0,1.0,6.05064621199208,C
0.02356174556588375,0.151536151346653,0.14040880546191592,1.0,0.0,0.0,0.0,3.675426175381104,A
0.04789863748512224,0.34476804142179196,0.7117306783830987,1.0,0.0,0.0,0.0,3.6652342625023335,A
0.9012148982816163,0.3443645563069919,0.6012890754017911,0.0,1.0,0.0,1.0,5.644555046352313,B
0.322196683094636,0.5391486536560205,0.04989517066087146,0.0,1.0,0.0,1.0,4.609921953454787,A
0.1796656280404323,0.05708271270508947,0.8179532151034767,0.0,0.0,1.0,0.0,4.848311676484283,B
0.775417964397088,0.2483472385622647,0.42404230892763317,1.0,0.0,0.0,0.0,5.955806624490988,B
0.18764277332917212,0.06630079921921561,0.2753554585317193,0.0,1.0,1.0,0.0,6.090004648346129,C
0.9642009525313093,0.8607518680384791,0.5567666712398794,0.0,0.0,1.0,0.0,9.034579093730317,D
0.8180040572712585,0.16358943307740237,0.4089275834662237,0.0,0.0,1.0,0.0,3.983865420417885,A
0.34408688218997263,0.6288397425494032,0.5181658237870154,0.0,0.0,1.0,1.0,5.267256801132604,B
0.35971105572071094,0.7030899249522595,0.7469416008913662,0.0,1.0,0.0,1.0,5.667637814313092,B
0.579575342955809,0.3480035642071947,0.8040898654463715,0.0,1.0,1.0,0.0,5.683189351236825,B
0.8233689493502667,0.4124229036861069,0.5860308545629594,1.0,0.0,0.0,1.0,6.590119793078728,C
0.008775225347538385,0.6441939549876827,0.10324110691528066,0.0,0.0,0.0,0.0,1.5612317203917772,A
0.12055073449279718,0.25788979029214343,0.32481224395630814,0.0,1.0,0.0,1.0,4.541186533867062,A
0.5854868562868046,0.08252225211923647,0.1460125864529379,1.0,0.0,0.0,1.0,5.452212024157167,B
0.9195810045717142,0.6227729381889523,0.3086630106216707,1.0,0.0,1.0,1.0,7.217374135407366,D
0.4033139102948251,0.8393234379539816,0.039359725438444015,0.0,0.0,0.0,0.0,3.5805652974673188,A
0.9454662571237193,0.1309347295860016,0.5002850267372994,0.0,1.0,0.0,1.0,5.616529081083517,B
0.06856855655343941,0.3432234418822919,0.4860874185531432,1.0,1.0,1.0,1.0,6.289461498089131,C
0.3632455437847383,0.1874030065346851,0.27457445055729546,1.0,1.0,0.0,1.0,6.1399581613949765,C
0.603346864663453,0.6551810652745366,0.9705879870539106,0.0,0.0,0.0,1.0,7.597050171851338,D
0.18238544781170496,0.43788245584638097,0.0771536277210284,0.0,1.0,0.0,1.0,4.428436270805179,A
0.48615368299292383,0.8679590410278358,0.976054159537346,0.0,0.0,1.0,1.0,8.776802772236142,D
0.37390571161889874,0.2951337669433628,0.8046982040918229,1.0,1.0,0.0,0.0,4.431651142856221,A
0.058334647183282295,0.8143832469144494,0.35005636164876386,1.0,0.0,1.0,1.0,5.124037266144631,B
0.13752292156847024,0.7733312796128746,0.27006285294799703,0.0,1.0,1.0,0.0,5.609251053194575,B
0.923501321236558,0.4416841405952926,0.07567309517591225,0.0,1.0,1.0,1.0,7.686184126261961,D
