X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.3476056475387569,1.0,0.0,1.0,1.0,1.0,1.0,7.289696439281747,B
0.0944223786453453,0.0,0.0,1.0,0.0,1.0,1.0,4.924485484859406,A
0.4000232168685064,1.0,0.0,1.0,1.0,1.0,1.0,8.08335736491685,B
0.33047695454084625,0.0,1.0,1.0,1.0,0.0,1.0,6.875694675123973,B
0.9912054520406989,0.0,1.0,1.0,1.0,1.0,0.0,8.614719012638897,B
0.8193188681793105,0.0,1.0,1.0,1.0,1.0,0.0,7.162787521660351,B
0.516754839724698,1.0,0.0,1.0,1.0,1.0,1.0,7.824800305828887,B
0.21370705717154914,1.0,0.0,1.0,0.0,0.0,0.0,3.0629115860735467,A
0.964109532841815,0.0,1.0,0.0,0.0,0.0,1.0,5.483974736356242,A
0.44964179576123997,0.0,0.0,0.0,1.0,0.0,1.0,2.5015243843494983,A
0.8128482586648313,0.0,1.0,1.0,1.0,1.0,1.0,10.443385273020397,B
0.3108561510210981,0.0,1.0,0.0,1.0,1.0,1.0,4.084894779170094,A
0.02621082079887993,1.0,0.0,0.0,1.0,1.0,0.0,3.1383877418352966,A
0.29976028359595264,1.0,0.0,1.0,1.0,1.0,0.0,6.599410673153736,B
0.4875010331263908,1.0,1.0,1.0,0.0,1.0,1.0,8.706310842682191,B
0.7617611230561441,0.0,0.0,0.0,1.0,1.0,1.0,5.649195487538196,A
0.627145872299358,0.0,0.0,1.0,0.0,1.0,1.0,4.137384712389152,A
0.634104147493665,1.0,0.0,1.0,1.0,0.0,0.0,6.966443647339007,B
0.48873152569219314,0.0,1.0,1.0,1.0,0.0,1.0,6.31537880505399,B
0.37251802275833246,0.0,1.0,1.0,1.0,0.0,0.0,5.856646900158794,A
0.3414445863678077,0.0,1.0,0.0,0.0,1.0,0.0,3.6301095458275974,A
0.7235229996940924,0.0,0.0,0.0,0.0,0.0,0.0,3.1543294514848266,A
0.5335303266753169,0.0,0.0,1.0,1.0,1.0,0.0,4.553784382506187,A
0.5082181513359321,1.0,0.0,1.0,0.0,1.0,1.0,6.355032072050698,B
0.9386297011346173,1.0,1.0,0.0,1.0,0.0,0.0,7.067103393928303,B
0.7211457685060473,1.0,1.0,0.0,0.0,0.0,0.0,7.579423603731042,B
0.24580204869092548,0.0,1.0,0.0,1.0,0.0,1.0,5.674995162813273,A
0.47028647340988605,1.0,0.0,1.0,0.0,0.0,1.0,5.818997648631873,A
0.7107473225887123,0.0,0.0,1.0,1.0,1.0,1.0,5.4975681802569385,A
0.8008171231395406,0.0,0.0,1.0,0.0,0.0,1.0,4.714677613849851,A
0.3936209426000675,1.0,1.0,1.0,1.0,1.0,1.0,8.323153983126558,B
0.4425950985482059,1.0,0.0,0.0,1.0,0.0,0.0,5.434967009152124,A
0.17575784541973505,1.0,1.0,1.0,0.0,1.0,0.0,4.05569047070232,A
0.7499291406050367,0.0,1.0,1.0,0.0,0.0,1.0,5.984261882839711,B
0.49102604099197067,1.0,1.0,0.0,0.0,1.0,1.0,8.788301736363763,B
0.8235020132213257,1.0,0.0,1.0,0.0,0.0,0.0,6.95458164222637,B
0.5775616646993734,0.0,1.0,1.0,0.0,1.0,0.0,6.031127538322592,B
0.4784438735865353,1.0,0.0,0.0,0.0,0.0,1.0,5.806430403722845,A
0.9749286714321523,1.0,1.0,1.0,1.0,1.0,0.0,12.761031074145954,B
0.06109297679231718,0.0,1.0,0.0,0.0,1.0,0.0,4.364688159565448,A
0.2456517904516412,0.0,1.0,1.0,0.0,0.0,1.0,4.376923665632893,A
0.6764969428393126,1.0,1.0,1.0,1.0,0.0,0.0,9.224433649597207,B
0.8773878142809092,0.0,0.0,0.0,1.0,1.0,0.0,5.229154286962672,A
0.10735455094621782,0.0,1.0,1.0,0.0,1.0,1.0,4.530098461253198,A
0.7907749879222057,0.0,1.0,1.0,1.0,0.0,0.0,5.800087946149474,A
0.10055749054279439,0.0,1.0,0.0,0.0,1.0,0.0,2.68595229592138,A
0.3864213980585003,0.0,1.0,0.0,1.0,1.0,0.0,5.225032370021654,A
0.6180673260238482,0.0,1.0,1.0,0.0,1.0,0.0,7.2480625212180065,B
0.8244470887052225,1.0,0.0,0.0,0.0,0.0,1.0,5.281765358524468,A
0.766638482065393,0.0,1.0,0.0,0.0,1.0,1.0,7.118069964531754,B
0.19012845542942858,0.0,0.0,0.0,0.0,0.0,0.0,1.7879349863138163,A
0.4227617648773552,0.0,0.0,1.0,1.0,1.0,1.0,5.507795923179549,A
0.31181580413475607,1.0,0.0,0.0,0.0,1.0,0.0,3.4006305708451423,A
0.1927629793947051,1.0,1.0,0.0,0.0,0.0,1.0,6.997197063536873,B
0.04961383229393135,1.0,0.0,1.0,1.0,0.0,1.0,5.727266238321058,A
0.16193969876171765,0.0,0.0,1.0,0.0,0.0,1.0,3.2043427363547563,A
0.1396319352813914,0.0,0.0,0.0,0.0,1.0,1.0,4.844348534879019,A
0.34677284091482863,1.0,1.0,1.0,1.0,1.0,0.0,8.220456451785122,B
0.00033221793233473296,0.0,0.0,0.0,1.0,1.0,0.0,0.7166181816874173,A
0.06370858184053729,1.0,0.0,0.0,0.0,1.0,1.0,2.4260923159003385,A
0.5757521160157963,0.0,0.0,0.0,1.0,0.0,1.0,3.7258341704010762,A
0.6084539254955906,0.0,0.0,0.0,0.0,0.0,0.0,2.345515391964462,A
0.16092873268228192,0.0,0.0,0.0,1.0,0.0,1.0,4.781822859999796,A
