X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.7664611757687104,0.5464299756007553,2.0,0.0,1.0,2.0,1.0,13.020182410182315,B
0.6660276293333633,0.908517507098283,2.0,2.0,1.0,1.0,0.0,14.6086483033908,B
0.30947237202133904,0.3870533679127599,0.0,0.0,1.0,2.0,0.0,2.6245470174597765,A
0.24001407429899058,0.041213063046615095,2.0,0.0,1.0,2.0,1.0,7.166712798200316,C
0.4581170299224617,0.7746141839882723,1.0,1.0,2.0,2.0,0.0,10.400120540024862,B
0.6015813396749609,0.7819069508845343,1.0,1.0,1.0,2.0,1.0,10.034783445261438,C
0.9016352039063176,0.2710880020689097,1.0,2.0,2.0,1.0,2.0,11.985625154047527,B
0.04913247098528628,0.5979598272033141,0.0,2.0,2.0,0.0,0.0,8.258720072722092,C
0.9549149654889575,0.9450036263596868,1.0,1.0,1.0,0.0,1.0,10.134211379474676,C
0.6609237832663561,0.42347858864515864,1.0,2.0,1.0,0.0,0.0,9.174010857417835,C
0.7743554942724391,0.4558241593677832,2.0,1.0,1.0,1.0,1.0,11.702893553273096,B
0.1562371030998838,0.16452226077058762,1.0,0.0,2.0,1.0,0.0,5.762173193850952,A
0.09343693702799549,0.9245374319210096,2.0,2.0,1.0,1.0,1.0,10.674355982777241,B
0.5333743670190595,0.742492727496413,2.0,0.0,2.0,1.0,1.0,11.985960424877785,B
0.22246992439077728,0.2803273919253372,1.0,2.0,0.0,0.0,1.0,7.964460747040418,C
0.4133985139216362,0.5545398135835266,1.0,1.0,1.0,2.0,1.0,7.167227882288886,C
0.18903942327606915,0.7784465743696951,0.0,1.0,1.0,2.0,1.0,6.303284944492097,A
0.010160483082506166,0.15363687318808172,1.0,1.0,1.0,1.0,1.0,7.238744479493631,C
0.7206093213664524,0.7544033990243777,1.0,0.0,1.0,1.0,1.0,9.154043513138461,C
0.1648409612759718,0.967510713437826,1.0,1.0,0.0,1.0,1.0,9.547389100685537,C
0.6738424470303602,0.5240506004277462,1.0,2.0,1.0,0.0,0.0,8.637619966359619,C
0.8417857217955825,0.8946383221703946,1.0,1.0,2.0,1.0,1.0,10.694044318770732,B
0.8351064902602088,0.9946855729708796,2.0,2.0,2.0,1.0,0.0,13.642426929590917,B
0.7983345011755361,0.07767297705482001,0.0,1.0,0.0,2.0,0.0,4.65354891926513,A
0.449804040226746,0.31956932835103047,2.0,0.0,2.0,1.0,1.0,10.450648743959947,B
