X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.44084199717503647,0.3777540963347803,0.05080245020375729,0.0,1.0,1.0,0.0,2.8117939817321167,A
0.25600767599324015,0.8385924816440247,0.14698946723562012,1.0,0.0,0.0,0.0,3.9812203653374088,A
0.7133488865883235,0.3674653890962657,0.32335399807841747,1.0,0.0,0.0,0.0,6.380893264517761,C
0.07043414656272351,0.4325095920452493,0.3778779022387443,1.0,1.0,1.0,1.0,6.547099115539664,C
0.8129076853698017,0.6040987797090458,0.771515388945402,0.0,0.0,1.0,1.0,7.93210508620858,B
0.1078808754016608,0.16646461962728998,0.9586628411405307,0.0,1.0,1.0,1.0,5.325170768322914,C
0.47905480896813035,0.7454914930752047,0.47468303536068135,1.0,1.0,0.0,1.0,6.916428678866563,C
0.10304160504432447,0.4564739489567531,0.46464888010241756,0.0,0.0,1.0,0.0,4.5336129297390215,A
0.8804191138439786,0.9779598887226582,0.31428801286954644,1.0,1.0,0.0,1.0,8.161458193040728,B
0.949708793175496,0.097624740691727,0.77454577351513,0.0,1.0,1.0,1.0,8.005667949377074,B
0.6001261263898007,0.7496714364660292,0.22170577243881118,0.0,0.0,1.0,1.0,6.396794160807789,C
0.48763113020817406,0.9777081386299334,0.21075234530068843,0.0,0.0,0.0,1.0,7.850757663672352,B
0.6890624168025269,0.7243747826863464,0.9782624171079177,0.0,0.0,0.0,0.0,5.04303212224191,A
0.45907251596209364,0.5763375823441462,0.07226618283392128,0.0,1.0,1.0,0.0,5.594451790833932,C
0.7491681744866348,0.10994842181269548,0.37499167588674276,0.0,0.0,0.0,1.0,4.630573509206358,A
0.8316249389361065,0.3527094508406685,0.16295097446965634,1.0,1.0,1.0,1.0,7.945399918756189,B
0.4362960952240147,0.8536334668009817,0.09494782380928501,0.0,0.0,1.0,0.0,4.69045200728153,A
0.2564633592767861,0.8087102696851101,0.8882435061445868,1.0,0.0,0.0,1.0,7.677003793981694,B
0.5690530961035976,0.8526592851304138,0.9050637264845081,1.0,0.0,1.0,1.0,8.346239319387221,B
0.6541130567071155,0.6610197603481923,0.34205544976582214,1.0,0.0,0.0,1.0,7.58615877960788,B
0.8109369980113396,0.6207472209538164,0.659246855462857,0.0,0.0,0.0,0.0,6.424531552356134,C
0.21126611529339778,0.42199447405080726,0.6323965713303429,0.0,0.0,0.0,1.0,3.48394727874343,A
0.08637361327909099,0.1908155436499328,0.6721530245825439,0.0,1.0,0.0,1.0,2.8248746681693455,A
0.9688454340181683,0.08232298730652232,0.23186688377507947,0.0,0.0,1.0,1.0,2.7581181371023527,A
0.6859801820483369,0.5410974450607748,0.18820114655215814,1.0,0.0,1.0,1.0,6.7197100646505925,C
0.7288785613749469,0.8215158531651813,0.4139051068013859,0.0,0.0,1.0,1.0,5.95789186746103,C
0.9709394977811957,0.5460066873126819,0.3113185432027552,1.0,0.0,0.0,1.0,7.000128778298056,C
0.5988383642243617,0.29485148139719564,0.025837412432901274,1.0,0.0,1.0,1.0,5.152566428766617,C
0.4399780852306834,0.9472179839365155,0.818268342082293,1.0,1.0,1.0,1.0,8.83263079039013,B
0.6258523073844683,0.9339123433856068,0.2403870129290665,0.0,1.0,0.0,0.0,5.882064784019704,C
0.5439904724896526,0.22654036105086905,0.9061082629142234,1.0,0.0,0.0,0.0,6.6378790515638615,C
0.788073423287453,0.3397182189298118,0.8972974629995883,1.0,1.0,0.0,0.0,9.046991940493909,B
0.32727193409444943,0.2612319736774975,0.0032375540813911474,0.0,1.0,1.0,0.0,4.740680422304321,A
0.46785153668601154,0.33028366578007096,0.3080850028300931,1.0,1.0,0.0,0.0,5.683143447030424,C
0.5305313652892599,0.11326710845408372,0.6783946371581436,1.0,1.0,1.0,0.0,6.654887929748339,C
0.9783170624772255,0.4833812721630478,0.1628474104872223,0.0,0.0,1.0,0.0,6.339902271472602,C
0.6798083452529134,0.0007996783219740289,0.5670116380238016,1.0,0.0,0.0,0.0,5.868731135598182,C
0.532317994752518,0.10443908401413737,0.8426900466656295,0.0,0.0,0.0,0.0,4.242541612571123,A
0.9079137881847014,0.3991473115588823,0.625701091945079,0.0,0.0,0.0,1.0,7.245783788492649,B
0.546134744202478,0.2607299700718906,0.8367530656467315,1.0,0.0,1.0,0.0,5.529666843232315,C
0.530215116289747,0.34447670480181014,0.6975579450181005,1.0,1.0,1.0,1.0,6.417029146029572,C
0.1313571442992476,0.26114649274705437,0.24681731702120446,1.0,0.0,0.0,0.0,3.91890469429261,A
0.7189889733004843,0.23487560879481617,0.21993624666600897,0.0,1.0,0.0,0.0,6.9881863441941,C
0.6241656084135004,0.9703801396617376,0.8050580554917682,0.0,0.0,0.0,0.0,6.3917243571036675,C
0.17835682951438137,0.41077379995737584,0.565963233002641,0.0,0.0,0.0,1.0,2.7016015218199945,A
0.5564812502856885,0.9527500985197057,0.9157844040261228,0.0,1.0,1.0,0.0,5.804590071307129,C
0.546431829162008,0.651285415825166,0.8737293383535942,0.0,1.0,1.0,1.0,7.11402361983958,B
0.9835499825035373,0.1342768924836063,0.7779282810535535,1.0,1.0,1.0,1.0,9.159430440861627,B
0.8404506363580881,0.01865939330230626,0.17757860249495694,1.0,1.0,1.0,1.0,5.852586076785699,C
0.6271802447131737,0.8925163172163266,0.652452193232738,0.0,1.0,1.0,0.0,8.83665141416973,B
0.6387075956050606,0.7737484882623613,0.40054083306656707,1.0,1.0,1.0,0.0,8.182415241340568,B
0.10850395213521313,0.3556125477198683,0.1483779644340063,1.0,0.0,0.0,1.0,3.070969115648626,A
0.5005414561744088,0.3245277754161039,0.1748474227078869,0.0,1.0,1.0,1.0,5.866136882151641,C
0.6582629480929048,0.4380495352261097,0.9550139456570987,1.0,1.0,1.0,0.0,7.118329638985498,B
0.9030384054543612,0.24613602645525723,0.12602273983524137,1.0,0.0,1.0,1.0,7.079518049360196,C
0.4835787894728646,0.2972324064317621,0.8809655469762685,0.0,0.0,0.0,1.0,5.537576387874688,C
0.768104657028169,0.7195462655854354,0.23051073125517718,0.0,1.0,1.0,0.0,8.448837332918766,B
0.7958269324752613,0.08722414631537734,0.07641777231097846,1.0,0.0,1.0,1.0,6.47020579135767,C
0.5854506872759155,0.15270785153621702,0.6892471080124999,1.0,0.0,0.0,0.0,4.178764301037413,A
0.7573118700964518,0.9802545673642645,0.2283532131564724,0.0,0.0,1.0,1.0,5.403716321675777,C
0.8610244884052816,0.0934011338627605,0.9821887077016846,1.0,1.0,1.0,1.0,10.049574625059206,B
0.20305038009102638,0.8360312375398593,0.7825179204395918,1.0,1.0,0.0,0.0,7.19928784136742,B
0.01880623366075085,0.5929294200108667,0.24913192947925622,0.0,1.0,1.0,1.0,4.419040045686027,A
0.8950508351488969,0.6955275352167274,0.7925095095280119,0.0,0.0,1.0,1.0,8.638844512134813,B
0.8869876291522597,0.3484666046884707,0.46872465028367283,1.0,1.0,0.0,0.0,6.168500929473431,C
0.8053503451253301,0.917437954930755,0.6733838015773392,1.0,1.0,0.0,0.0,10.262655704936368,B
0.9347428551412645,0.33648896624583435,0.5553707173586699,0.0,0.0,1.0,1.0,7.459825702969206,B
0.22413457740863962,0.4737189269930624,0.880400063149003,0.0,1.0,1.0,0.0,5.805398848131692,C
0.8277661708627063,0.12396474465402652,0.29584878308745866,1.0,0.0,0.0,1.0,6.743093555872252,C
0.6794302673235888,0.6853158036963168,0.2038638404935429,0.0,0.0,1.0,0.0,3.284820841110095,A
0.33175957281364044,0.644069682155153,0.15175321542861564,1.0,0.0,1.0,1.0,6.478580118481788,C
0.5936444126888928,0.11268453042052795,0.483856129627131,0.0,1.0,0.0,1.0,5.88884666733466,C
0.42645966588165696,0.9850207037855452,0.07228439787990237,0.0,1.0,1.0,0.0,5.474431224072484,C
0.7222103972155759,0.5635674513339932,0.24841701553684792,0.0,1.0,1.0,0.0,5.978377931764539,C
0.4294897302765365,0.10360434150270914,0.037049453169605506,0.0,1.0,0.0,0.0,0.6791420576233951,A
0.8093098158203996,0.6957637871900034,0.33640974323988015,0.0,1.0,1.0,1.0,5.772509048404791,C
0.9337688847119174,0.7761425414413375,0.8539663174813262,1.0,0.0,0.0,1.0,7.66118455469031,B
0.472205961106579,0.538975453329923,0.7843085787512055,1.0,0.0,0.0,1.0,8.308462364737267,B
0.26499476130579125,0.8957432997288086,0.7266279609070603,1.0,1.0,0.0,0.0,7.986899667329882,B
0.45700854263863766,0.9002833453452893,0.4914433430783959,1.0,1.0,1.0,0.0,6.464761559249789,C
0.6037324355169971,0.07662324364242035,0.8332265834578622,0.0,0.0,0.0,1.0,6.34173964886163,C
0.8164097778039714,0.4693824317320212,0.33207256684798014,1.0,0.0,1.0,0.0,3.867017215457346,A
0.6905976013047488,0.43180950466595214,0.9815455988351834,0.0,1.0,0.0,0.0,6.329747601917786,C
0.3767094117851417,0.7393952047461342,0.9281233377613396,0.0,1.0,0.0,0.0,6.9168648325099875,C
0.6876083101841785,0.31223678034480906,0.8024816169403072,1.0,0.0,0.0,0.0,5.022394740452047,A
0.5184314957363972,0.7547302962445416,0.5738334508991678,1.0,1.0,0.0,0.0,6.111427928907311,C
0.5751708073338011,0.9614945074115528,0.14470370513265685,1.0,0.0,0.0,0.0,5.097695265123977,A
0.15756274674094572,0.3179684708495274,0.12216741556372401,1.0,1.0,0.0,1.0,4.9730378345625645,A
0.02849312517316327,0.7025280655180127,0.3335540126117109,1.0,1.0,1.0,0.0,4.811559314678821,A
0.825611324658507,0.7830533511984499,0.04297580815462765,1.0,0.0,1.0,0.0,6.512348919220516,C
0.41687606804582955,0.053404673506336264,0.6187014277944174,1.0,1.0,0.0,1.0,5.583416214829771,C
0.7770925738620408,0.012661409040478189,0.935793690086154,0.0,1.0,0.0,0.0,6.413996578770725,C
0.9066155633430746,0.3860145986302912,0.6707783484109071,1.0,0.0,1.0,0.0,6.485750197209451,C
0.41824233746457673,0.4874346268511378,0.308930499568288,1.0,1.0,0.0,0.0,5.108595997285054,A
0.404183898483619,0.7711033307247098,0.12536093382250513,0.0,1.0,0.0,0.0,7.009851074861299,C
0.1790083947273423,0.17362979175775206,0.8138750143448767,0.0,1.0,1.0,0.0,6.528272475221332,C
0.4714141420405832,0.8868335452878091,0.2931226843107049,0.0,1.0,0.0,1.0,6.42140961797094,C
0.7649312756594181,0.6288177043150138,0.2930682998298627,0.0,0.0,1.0,1.0,6.501966630792779,C
0.3732493433242019,0.10826247775235454,0.6202917345917517,1.0,0.0,0.0,1.0,4.976449543666611,A
0.702966097798105,0.524087109014922,0.40321489034637303,0.0,0.0,0.0,1.0,6.55114501992051,C
