X1,X2,X3,y_cont,y_cat
0.9005941006519487,0.26514190633928314,1.0,7.058101548035615,D
0.20517671680224037,0.43153038372959174,1.0,2.8933965257619314,A
0.39186878985453555,0.0019489000388067668,1.0,5.363601817990096,C
0.15704696738318435,0.29790062684382024,1.0,0.9979076816650725,A
0.1534028643469474,0.5614857202920119,0.0,3.2493039587916632,B
0.3945956692630854,0.0049719213954158015,0.0,1.2974031632143688,A
0.841904832750949,0.7576913490292898,0.0,5.600302897245886,C
0.8644964700592903,0.420138106865671,0.0,4.5674897717561675,C
0.9757546623729001,0.8048169309567236,0.0,5.189154564351243,C
0.6010771442090531,0.09530607511684985,0.0,4.065443299313695,B
0.010060637070078982,0.8418400875319851,1.0,3.8783658476134812,B
0.6253626635692537,0.30534198638310683,1.0,5.26822158237812,C
0.25563787020740825,0.39236456866580993,1.0,4.603186397290038,C
0.5438923124797268,0.33169910537615366,1.0,5.711955842766475,C
0.776022361715652,0.020626257076428844,0.0,2.365922719816768,A
0.5414215428504163,0.8859038704051903,1.0,6.7264841866316605,D
0.24934124273904446,0.5794114755747479,0.0,4.5313903898940335,B
0.324753758064684,0.014306249986201336,1.0,3.631663514492252,B
0.8938174677566216,0.3616121124220927,1.0,5.318966620462115,C
0.35128257697788157,0.5842765033098009,1.0,6.022607565129399,D
0.05035028354738591,0.3288587903786353,0.0,-0.16511944442548154,A
0.9832815061975272,0.15352714574724247,0.0,5.832368231101501,C
0.637412109288001,0.522309348792477,0.0,3.2624190606904007,B
0.8180156385573646,0.029277855515337015,1.0,4.610314959540845,C
0.05063236395715964,0.6590883077162701,0.0,1.0929034661796893,A
0.4250166880849101,0.4425783028433795,0.0,5.092754991302586,C
0.40618603107122286,0.12561314679644664,1.0,3.3385620270617324,B
0.15500359510367734,0.8747084579285688,1.0,4.819484160742895,C
0.7743848323513596,0.5141612869333231,1.0,6.304281681975176,D
0.7936708929509807,0.1358373330049688,0.0,4.322491726839299,B
0.008718636710985272,0.7325384019120375,1.0,4.993431235783055,C
0.5479758874893235,0.9172717382584076,0.0,2.312016265277917,A
0.14470714482300806,0.6593958355510957,0.0,1.3203161302074298,A
0.30075269629167733,0.2703583368185134,1.0,6.659557906625747,D
0.07260748073037737,0.5960072648593344,1.0,4.890903476634462,C
0.9163766673636214,0.39428837476675604,1.0,6.395529818481797,D
0.5592386965772724,0.5206602667294713,1.0,4.617567888375934,C
0.4160704713236931,0.14642669390456886,0.0,1.1991630747255062,A
0.914091124804931,0.3669480017209745,1.0,4.728236627602535,C
0.047984318282257465,0.16449255496681803,1.0,3.162477981055769,A
0.20749183693793793,0.9543615396432545,1.0,4.5191580837026475,B
0.4604480205502839,0.5208407824856001,1.0,6.841989167280602,D
0.5257665856826137,0.8573795171451146,0.0,4.030363722039486,B
0.6408970404761108,0.8200378505718212,0.0,4.665966320112495,C
0.36643261410695205,0.1640047212442418,1.0,4.714512983915309,C
0.9519398950603211,0.9148641353601522,1.0,6.725421004992409,D
0.3847521314923599,0.2282718197804161,0.0,3.9293399713283295,B
0.8569109568738573,0.3109526813790465,1.0,7.095637896140258,D
0.20246299672973234,0.3218753690904417,0.0,1.591575603319486,A
0.06351289180488229,0.5047286738455686,1.0,4.020042974070247,B
0.5010161489796353,0.8571821459210313,0.0,5.641892938751965,C
0.716728517228537,0.1128122468776579,0.0,2.537783953424418,A
0.20768782545638287,0.3092681711446812,1.0,2.9711304961783975,A
0.3168070607612611,0.5351688833072874,1.0,4.6735388320536915,C
0.34006605762266706,0.21190231225535683,0.0,1.6718263932450177,A
0.42433665438732227,0.7102438126668037,0.0,4.901771316886287,C
0.1226192272318476,0.7716485004554101,0.0,3.7618318873542806,B
0.5648614858061236,0.5812523331225157,0.0,2.7286351827834805,A
0.7273858103476982,0.8352953441556384,0.0,3.2341794268140376,B
0.6102764717850967,0.9501140428047368,0.0,3.9933704077751324,B
0.5345440841372107,0.041644864789064484,1.0,4.426972303748224,B
0.8005048457036407,0.414232531286862,1.0,6.101596878853488,D
0.6947923245526909,0.6080365896544833,0.0,3.827691100543608,B
0.14502034513758244,0.21567781994336133,0.0,2.6392495471963247,A
0.374225891384103,0.37363665276008096,0.0,2.3072058893921974,A
0.9586216427180975,0.33929461441164355,1.0,6.2886435379595085,D
0.7541765985763128,0.07714761457485819,0.0,4.166026123489913,B
0.19730335935226218,0.157965965353711,0.0,0.4155132593260109,A
0.5848476252909675,0.820762472119468,1.0,6.607448577454012,D
0.9757490935744029,0.6684227510174643,0.0,4.322524450834111,B
0.5724029111802996,0.2586075206326237,0.0,4.528382443543001,B
0.123288601758335,0.47408476690087253,0.0,3.162091550591245,A
0.9743949813635704,0.519376982923483,0.0,4.369179246301933,B
0.8753286077479548,0.37224640798651154,1.0,6.94543476727137,D
0.47758172061784543,0.4883741969740326,0.0,4.339956523436844,B
0.40480923780681444,0.7734155852261276,1.0,3.80119543498936,B
0.1572177905928056,0.41273044132425596,0.0,2.066248646319239,A
0.13043146259982075,0.3744480630815915,0.0,2.8422992870456087,A
0.7226710674169436,0.8057324571373715,0.0,4.8707489852457755,C
0.9282296849720887,0.8557374722648068,1.0,6.970301229212037,D
0.09099805224902113,0.6550461742921944,0.0,3.486759388425349,B
0.1869205787245547,0.6470970506817725,0.0,3.8169947534196735,B
0.17826521181457844,0.6082802213582118,0.0,1.3776986646493168,A
0.7167013585397637,0.02342007555391601,0.0,2.1041759666713302,A
0.030581819244632324,0.3695663329018515,1.0,3.3065916588517315,B
0.983643036158588,0.07921801869805245,0.0,5.123787809130987,C
0.07957797898475649,0.40865527598409446,1.0,2.920401953616749,A
0.7810051775148297,0.26381626171479655,0.0,2.42049976141136,A
0.8960284246666336,0.5368677920464521,0.0,4.5768287233265195,C
0.6870173544262896,0.4760224590309895,1.0,5.544780969285524,C
0.8287526983892224,0.634790945918344,0.0,5.897667880369175,D
0.6863103718072963,0.3544946762001595,1.0,4.984664571352761,C
0.22043262249077367,0.8658228246652258,0.0,2.050655993693012,A
0.14176568913507037,0.1967902640924274,1.0,3.745078948565444,B
0.5969190966311284,0.6912439605952904,1.0,5.830072240721036,C
0.4451293044275868,0.1852534995030256,1.0,4.101512140616093,B
0.09506444242920031,0.9344649331206297,1.0,5.043570520109583,C
0.0710439970429193,0.80723407884761,1.0,4.326496708993241,B
0.31457329584206606,0.7080770895555913,1.0,5.833821028415923,D
0.8450077281282461,0.060311627831272974,0.0,4.403892422776914,B
0.5382921258909257,0.496860126152488,1.0,7.05144647072537,D
0.25658560352297377,0.12540795319779463,0.0,1.1888684519852384,A
0.453971725907483,0.6193562831332555,1.0,6.115768353708216,D
0.5312605244771993,0.20389104401780245,1.0,5.477533292694312,C
0.618165526245008,0.758375857360981,1.0,6.949844208279505,D
0.348321265573695,0.8199111698602598,1.0,5.9456886311913815,D
0.7522881018825353,0.19730026648552734,1.0,6.864874459054747,D
0.702677601399464,0.6545411276378514,0.0,4.215360468469945,B
0.34439487148213177,0.4260865124850719,0.0,3.390216802778828,B
0.7450544492660767,0.2975854430226219,1.0,5.393099404650567,C
0.4781227139255356,0.1406923325404592,0.0,1.5824220688269615,A
0.05438176356414992,0.6418747194380015,0.0,3.340957424591342,B
0.40500404636018994,0.14986979207188145,0.0,1.7428219205221285,A
0.021961261928199693,0.2015172249804008,1.0,4.515776258652404,B
0.4344940500615837,0.9527759388573799,1.0,6.346101352781817,D
0.5640411849922147,0.13622194857239645,0.0,4.900568520386359,C
0.10189449482874835,0.7719589326790728,0.0,4.279682136540345,B
0.11001483915702504,0.3740965114951863,0.0,1.403378044278528,A
0.7878569035152887,0.6631587499050965,1.0,5.762846667800838,C
0.8458827822758556,0.48748012108012395,0.0,3.4918420910511845,B
0.7309915865556036,0.6087415736600619,1.0,6.03187680353421,D
0.23134405347483045,0.4189152998559932,0.0,2.8373384516595412,A
0.270196806735042,0.19569043061486613,1.0,5.478899718300304,C
0.4596677129174197,0.2311749085302962,1.0,4.407338133297689,B
0.7322074865641086,0.989953168192783,0.0,5.881014076504144,D
0.8505305963981135,0.9873525168626758,0.0,4.416870298942398,B
0.24713197135889153,0.7409918675556253,1.0,5.165874569907692,C
0.5430816980952305,0.8440986826014658,1.0,7.054331912056339,D
0.41687694467421776,0.1289611671844214,0.0,1.91299968978789,A
0.24717783987332687,0.5363812375990346,0.0,3.3041299996817566,B
0.9377997714133748,0.9533211262866873,1.0,6.035501286379143,D
0.16303533724523245,0.124992506482978,0.0,1.4969141680319158,A
0.5522865447898545,0.3301760384348609,0.0,4.512755976425547,B
0.9746097568777299,0.5620431333356215,1.0,5.748106556183704,C
0.723561728708109,0.34700267722073985,1.0,4.563831173606394,B
0.058278554248873515,0.253157592537435,1.0,2.787662486762255,A
0.3584896996315644,0.3153129365005908,1.0,4.830660169913646,C
0.12645037135905313,0.9549208773115747,0.0,5.233559621693871,C
0.6734966651120997,0.3948894449258863,1.0,7.663761710151315,D
0.6644701082302226,0.5344267342269946,0.0,5.035460002125625,C
0.7725084662668084,0.8363768750773205,0.0,5.2660700770791395,C
0.11960940171715428,0.7331987888033099,0.0,2.642509705465895,A
0.7277141735954763,0.5664486857207719,0.0,6.014580896448281,D
0.7012277337060868,0.11453606121664328,1.0,7.280578231908665,D
0.0924835649803083,0.281744294291733,1.0,2.6390359109269803,A
0.2152075373697272,0.22296912849014905,1.0,3.5092638894572703,B
0.6660582840057776,0.782796014301851,1.0,6.530012984251606,D
0.43445725961775383,0.5445553049206778,1.0,4.947274373989146,C
0.7825245804082844,0.6669423641870319,1.0,5.770059402165259,C
0.6549000901872927,0.4338357638882645,0.0,4.582348434527207,C
0.8962291196185532,0.4513173653358621,1.0,5.503130905017351,C
0.9856093647773243,0.7763240236958487,1.0,9.517028237772518,D
0.00118662838943151,0.839807118862457,1.0,3.5272106513392565,B
0.38641616524840894,0.6292185443223589,1.0,6.261127447751592,D
0.10519553884933552,0.8536170604572649,0.0,2.1138278298330526,A
0.5186296340093223,0.9963788793480155,1.0,6.022183356908226,D
0.005029740783205394,0.6046403113252533,0.0,3.5270880004013883,B
0.1842418549524233,0.3690681833089877,0.0,4.755413294205864,C
0.07743212288349477,0.43856738540028617,0.0,0.7617511077891919,A
0.9845647979326944,0.008415171870925664,0.0,4.582972554831494,C
0.5425066607874963,0.3740926384118901,0.0,1.6899060511767365,A
0.41650717402248594,0.5906779961639008,1.0,6.132700251892391,D
0.8586961773094393,0.44839580947744173,0.0,6.03279059150785,D
0.6422475741184984,0.7059912324099595,1.0,5.937668391777909,D
0.5821077526848999,0.1813676521507691,1.0,4.674912729259869,C
0.7014059711080572,0.7363549604962267,1.0,6.175178722032672,D
0.6047821433520733,0.9671412425970177,0.0,3.095375421057573,A
0.2012789718591108,0.43415481010333923,0.0,1.2441039994446055,A
0.031691185874455075,0.04072455839787503,0.0,-0.24727475353759476,A
0.398125727119627,0.054803756169460205,0.0,2.688823373234528,A
0.11743141595907591,0.07023772337373801,1.0,4.4973732782635505,B
0.8651314262465684,0.4707742783175908,1.0,7.44131162671074,D
0.612368526693556,0.1303074827354036,1.0,4.695938533926521,C
0.12614407972865938,0.5237179663981103,1.0,3.8716779287827356,B
0.9876780535877869,0.932970704578143,0.0,4.608453282921138,C
0.555691829112139,0.7333264806140687,1.0,7.268384595995048,D
0.04526416006917644,0.4989704999471073,0.0,1.2328947983283178,A
0.9614026377521794,0.12218981193213985,0.0,1.8384422748810718,A
0.048057013424325,0.06366555913998928,0.0,1.6961367699270444,A
0.08744234693517006,0.776033811613163,0.0,3.021755682738114,A
