X1,X2,X3,X4,X5,y_cont,y_cat
0.16890024539618764,0.708192761746626,1.0,2.0,0.0,7.563248617272508,B
0.8609106026888195,0.33564424388757996,1.0,1.0,0.0,6.629679359476868,B
0.17554558173644197,0.5645199790214993,0.0,0.0,2.0,4.222892570114663,A
0.605636622621089,0.7422667667057066,1.0,1.0,0.0,7.53505460254044,B
0.3189290204486973,0.12406929401674893,0.0,0.0,0.0,2.064759986171336,A
0.08630892388468736,0.2700824254267603,1.0,2.0,1.0,8.049929074324737,C
0.4632552655130697,0.8787753701062266,1.0,2.0,1.0,10.147027151131145,D
0.03157683938712652,0.839128320961459,1.0,1.0,2.0,7.91444663362678,C
0.9112375350657992,0.7405431071863615,1.0,0.0,1.0,8.28027719272964,C
0.2778579617563045,0.20853750814948435,0.0,2.0,1.0,4.510246272784379,A
0.4570557689527993,0.13289202102604936,2.0,0.0,1.0,8.816928049967125,C
0.7109080216506948,0.6240556160681395,0.0,2.0,2.0,8.312420463451874,C
0.37249619473358775,0.7095664598765121,1.0,0.0,0.0,5.381417957103331,A
0.6689169817352388,0.8271960905754379,1.0,2.0,2.0,12.047248933628852,D
0.23042461622946064,0.817179233035607,2.0,1.0,1.0,9.694969192011012,D
0.7193240536814491,0.4637521623593962,1.0,1.0,1.0,6.248614504851135,A
0.7739407115873657,0.40857189154724594,1.0,1.0,1.0,9.045861376584565,D
0.12485615393395944,0.7788681392710443,2.0,2.0,0.0,8.611697868216108,C
0.025116674267588346,0.5167677849769375,1.0,1.0,1.0,5.25446736101261,A
0.9332385373995509,0.723971565749186,2.0,1.0,1.0,9.512808401799594,D
0.20454116493658203,0.6802434678675798,0.0,0.0,0.0,1.9091230903835226,A
0.6600338278607537,0.11764058017789181,2.0,1.0,1.0,8.728782635083972,C
0.9883041030913563,0.6544556794754082,2.0,1.0,1.0,12.030165584636535,D
0.19538203400359477,0.9403924768241094,1.0,1.0,1.0,7.295343887363427,B
0.8497964595239984,0.43902401918154343,0.0,1.0,2.0,6.934835407081981,B
0.7382694310171597,0.15197973304154777,1.0,1.0,2.0,8.90877457800741,D
0.8021561669162899,0.34841210492207253,0.0,0.0,1.0,5.974401961785878,A
0.6854325449694819,0.03236840520478268,0.0,1.0,1.0,4.0731900395939835,A
0.10203127550636737,0.13297368489680572,2.0,1.0,2.0,9.826330439951178,D
0.8727490422750083,0.9863681471447059,1.0,1.0,0.0,8.223672727252753,C
0.19705249652583356,0.45382254459906557,2.0,1.0,2.0,9.734419889475205,D
0.7320085953364313,0.4192349864519911,2.0,1.0,0.0,10.858197249828127,D
0.1423665690539051,0.508416676020842,1.0,0.0,1.0,6.047749018381527,A
0.9563105513503887,0.9985926844826253,1.0,1.0,1.0,9.78442861786202,D
0.5649320477012647,0.4377588900911845,1.0,2.0,1.0,7.544044687642506,B
0.6788686254226828,0.4406104131560088,1.0,1.0,2.0,8.607838546241227,C
0.7692150987819193,0.3441172618574898,1.0,0.0,1.0,8.194617278173936,C
0.14768077174860017,0.10306412076214033,2.0,1.0,0.0,6.930514731091961,B
0.7182435802114505,0.5855676415969097,2.0,1.0,1.0,11.722534144006278,D
0.9867517230237586,0.6543064936977948,2.0,0.0,0.0,9.643796528708258,D
0.06095642828685022,0.31774853776780354,1.0,2.0,2.0,6.695431232735398,B
0.1468783119113416,0.4745415995574117,1.0,1.0,0.0,5.14376432318505,A
0.021470150694362422,0.25852766255920456,1.0,1.0,2.0,6.262229236309313,A
0.8238752625479535,0.29658253442398275,2.0,0.0,0.0,9.594504654279087,D
0.5501064522544751,0.3262407603394194,2.0,1.0,0.0,6.550419453469845,B
0.06800936883580222,0.40988495733636965,1.0,0.0,1.0,5.751207149452134,A
0.9370003714444635,0.9979660105230355,1.0,1.0,2.0,10.355133464899914,D
0.3983143180321189,0.35813256240413227,0.0,1.0,1.0,5.533575437044474,A
0.4881876360245637,0.45537626321668856,2.0,1.0,1.0,8.999414136068678,D
0.8041099275702072,0.08379197331395227,2.0,1.0,1.0,9.1860726206263,D
0.642046418284029,0.9038223029307401,2.0,1.0,2.0,11.393765367597071,D
0.44309439199387024,0.9196006143548489,1.0,0.0,2.0,8.729192241180195,C
0.5269131286637304,0.019187491635601295,2.0,1.0,1.0,7.097355250576682,B
0.7063343574605492,0.13590661529006787,1.0,2.0,2.0,8.993791441336247,D
0.6290352016405361,0.7604977126824409,1.0,0.0,0.0,8.430353375895573,C
0.40427499852937643,0.8450663844100502,1.0,1.0,0.0,6.974069503033585,B
0.3865574958484649,0.979255198870481,0.0,2.0,2.0,6.699464639055826,B
0.46900258481835644,0.6415668635019052,0.0,2.0,2.0,6.052391733392962,A
0.3254799811261253,0.6883410346740807,1.0,2.0,1.0,8.268040770373391,C
0.05106751295649958,0.20074685562473238,0.0,1.0,1.0,2.556728718239736,A
0.1619844107662295,0.8801358087626274,1.0,2.0,0.0,6.917609360381842,B
0.8789362568317141,0.3681929803590501,1.0,0.0,0.0,5.234664495140494,A
0.0761689603314547,0.07396555905627245,1.0,1.0,2.0,6.99965409954274,B
0.567160955631973,0.04070601106868643,0.0,0.0,2.0,3.668413241112354,A
0.9012347787785583,0.03982690309454073,1.0,1.0,1.0,8.013389162868428,C
0.2540015036509983,0.8715897242618085,1.0,1.0,1.0,8.356338842173141,C
0.7563396960134895,0.045180832953187644,1.0,2.0,2.0,10.633003981298254,D
0.5021483381604596,0.5662105660489009,1.0,1.0,1.0,7.9979277220459215,C
0.5128347549750654,0.14301915007263322,1.0,2.0,1.0,8.739987746562596,C
0.9862241365927397,0.8117473611349464,0.0,2.0,1.0,7.69490752494064,B
0.20375284413138572,0.7625023858118032,1.0,0.0,0.0,6.364801846998007,B
0.431858701128932,0.7133846595915286,2.0,0.0,1.0,9.720740870607024,D
0.26232773862555603,0.9041567179380744,2.0,0.0,0.0,7.84749831356144,C
0.8537837912184986,0.8510860635276475,1.0,1.0,1.0,8.855950637532793,C
0.13534883860443758,0.22217724843735664,2.0,0.0,2.0,6.757542533023414,B
0.3260081466193683,0.7998097610675842,0.0,1.0,2.0,6.352503952877461,B
0.28234072438308866,0.38570454638280616,0.0,2.0,0.0,4.238899255552449,A
0.6703853348788605,0.18154419888897722,2.0,0.0,0.0,7.085139035885834,B
0.21327681199844162,0.3079800591212145,0.0,1.0,2.0,4.997565084269799,A
0.8434436960701122,0.17980293262763247,0.0,1.0,1.0,5.691840335533019,A
0.15204031284225916,0.36172069129031115,2.0,2.0,1.0,8.283562951436341,C
0.9593316694124511,0.5249307692713702,0.0,0.0,1.0,7.012433263769131,B
0.7356089899131504,0.4150469086354789,1.0,1.0,1.0,8.342670027144893,C
0.7736993957244107,0.41294177941337196,1.0,0.0,1.0,6.865385972360091,B
0.8729002412022004,0.33814004467861736,0.0,1.0,1.0,4.200840770955482,A
0.5982525668945629,0.13435291373803515,1.0,1.0,1.0,7.367470577720413,B
0.48783168955175427,0.14631280986221684,1.0,1.0,0.0,6.38434634091053,B
0.07815250759455517,0.12204599776504477,1.0,1.0,2.0,7.784553382770855,C
0.761665334115896,0.21125864634874691,0.0,2.0,0.0,3.2301193791280913,A
