X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.29450953586693274,0.002548452235665466,0.9290272043641649,0.46074326772926755,1.0,0.0,1.0,6.4995972796396515,C
0.7833145046674672,0.844010820072385,0.021762522016771313,0.7837285081756619,0.0,1.0,1.0,7.606210655138659,D
0.9124472427324468,0.9625605693763394,0.8847822822481486,0.32333924870120856,0.0,0.0,0.0,7.967758220046033,D
0.6489216057016153,0.250863600412197,0.7913201930966538,0.913266103976664,1.0,1.0,0.0,7.918461683842645,D
0.7393920554645849,0.18893594433589367,0.32245309398841093,0.011835322619411004,1.0,0.0,1.0,6.280378793931347,C
0.2267414076615082,0.9540924852424308,0.8974644825033647,0.8632397885166063,1.0,1.0,0.0,7.44808501176475,D
0.8217447948062421,0.7034365294835586,0.25541221373906975,0.23989827720909707,0.0,1.0,0.0,6.378338429749872,C
0.740320641676187,0.0331439554998092,0.8869461987969384,0.11432110633533477,0.0,1.0,1.0,8.356976264413092,D
0.9285785541734192,0.5155099141289724,0.3340680620644637,0.32226497477316973,1.0,1.0,1.0,8.926259507344454,D
0.6034357003256922,0.5868711012359122,0.9663689270219681,0.26443037965833205,0.0,1.0,1.0,6.776764632937672,C
0.5425078936631049,0.8072699879081584,0.8128714469363194,0.07724846956063935,0.0,0.0,0.0,6.598950786770688,C
0.11407051753914321,0.3817846709493615,0.8740851117659435,0.3636964043680829,0.0,0.0,0.0,2.7021969895178146,A
0.41234646771564043,0.7651411850733655,0.23264554186957875,0.7938041905409735,1.0,1.0,0.0,8.316738469316963,D
0.06101891287390149,0.6134618480254708,0.21544020284140686,0.5405310392133121,1.0,1.0,0.0,6.1509623274339456,C
0.2690564202196557,0.9161395490190408,0.07922356419769772,0.5628264907605993,0.0,0.0,1.0,5.427067354925243,B
0.6510022093563195,0.693569190306931,0.8832919396055178,0.7711404745560037,1.0,1.0,0.0,9.069044435209786,D
0.920078337888334,0.6821526869611527,0.9236825291762822,0.8125455847482369,0.0,0.0,1.0,8.72643869013754,D
0.37441688119950134,0.4017955431745155,0.26113630799596854,0.27469635970814565,0.0,1.0,1.0,5.459483402496662,B
0.8723407345483295,0.6279219518950004,0.16516975207910356,0.11972339883779382,0.0,0.0,0.0,4.685801650736225,A
0.8156164440506509,0.21452267622176757,0.5890176255386549,0.3013019468161885,0.0,1.0,1.0,5.2213965831086195,B
0.3617973655498268,0.9084022009407932,0.11072495093467305,0.2535769862676539,0.0,1.0,1.0,5.003901886049555,B
0.247798032196773,0.6211101130816458,0.4149461148135031,0.3695674614113209,1.0,0.0,1.0,7.39214425525647,D
0.08559017362954202,0.654262604302986,0.5912501189534731,0.6942276213316864,1.0,1.0,0.0,7.229308159846586,C
0.6306236690284484,0.221044420653836,0.6390808931893331,0.4846070660991041,0.0,0.0,1.0,5.488723402955919,B
0.42296556741660496,0.4730309384900879,0.15167720799713602,0.3188455838286839,1.0,0.0,1.0,6.843631132370155,C
0.7441866759712992,0.7697800741947212,0.25839400183027694,0.05145884808880874,0.0,1.0,1.0,6.67429717669351,C
0.8551473416625585,0.0483841335054952,0.22214498292858387,0.19278318316689136,0.0,0.0,1.0,6.951582906864463,C
0.5706774200113265,0.42501811643213194,0.5489818106579599,0.6179149814475802,1.0,0.0,0.0,5.632322151246921,B
0.08098917525772276,0.8249031133527714,0.6777351909576307,0.44387320041806333,1.0,1.0,0.0,6.1412101418290375,C
0.09804812936025586,0.09413139746966981,0.5439239062543199,0.5633404462872882,0.0,1.0,1.0,4.349823660240777,A
0.8262574371206387,0.11550885207718065,0.09733157164517958,0.48536615813261763,1.0,1.0,0.0,6.797549299331153,C
0.5836748936374344,0.6426487099182221,0.5196057074457558,0.5191817396125364,0.0,1.0,0.0,6.474059353409918,C
0.824474145513412,0.469467379822213,0.5861480731487506,0.5381753982991643,1.0,0.0,0.0,6.318833131152347,C
0.16536777056143037,0.35449459448651177,0.23705269165180454,0.7013276624763906,0.0,0.0,0.0,2.1966519882956392,A
0.6041391828241705,0.5213249554218606,0.2207216817467672,0.7904983973981001,1.0,1.0,1.0,7.542838899672778,D
0.8417933421615565,0.7040909370216762,0.08822647663425931,0.4875526107020969,1.0,1.0,0.0,6.399338713238895,C
0.9366584825609973,0.21363425995161256,0.6000235783174681,0.9647607341820216,0.0,1.0,1.0,6.576994185261916,C
0.5096420354587253,0.7187186971691155,0.7358778432173169,0.4371116275926158,0.0,0.0,0.0,5.4445098951071,B
0.8321929962666694,0.0336936238359542,0.7517353061574964,0.26225885729748843,0.0,0.0,1.0,6.709724590979563,C
0.9352861173759498,0.1562174787023347,0.500157089755355,0.5400517289899907,1.0,0.0,1.0,6.861719454865161,C
0.9092221752484212,0.43769689809721013,0.6457331899671778,0.8796396133834739,1.0,0.0,0.0,7.195549665591741,C
0.9071195194953934,0.2846593403426487,0.46191399054268945,0.6013138617761372,1.0,1.0,1.0,6.770263031195251,C
0.8320353899132,0.140044291678326,0.6384591663661431,0.8307964476740041,1.0,0.0,0.0,6.419469644174184,C
0.7328732331227383,0.1710731293961879,0.4157597240423986,0.007483217012576482,1.0,1.0,0.0,7.1443144706416115,C
