X1,X2,X3,X4,X5,y_cont,y_cat
0.2342735140125034,0.9206081737915464,0.0,1.0,0.0,4.258719068166783,A
0.07771466203981625,0.9318038868060046,2.0,0.0,2.0,8.25395289777329,C
0.5043225702710721,0.02163172281115211,0.0,1.0,1.0,5.753459512219428,A
0.14222376555624816,0.3774482169462965,1.0,0.0,0.0,1.4538222969047876,A
0.11642460609880623,0.25607942033681463,2.0,1.0,2.0,7.594985048347253,C
0.7364531215772738,0.5065477372333029,1.0,1.0,1.0,7.48840068322254,C
0.9971619127455021,0.8560762913280792,0.0,1.0,1.0,7.618409669908567,C
0.5967504688309805,0.459536406527174,1.0,2.0,2.0,9.844181302398521,D
0.7890790538253729,0.9046120017413983,2.0,1.0,1.0,10.340262736015402,D
0.38801957665809694,0.24923780943719753,1.0,2.0,0.0,6.467214296501972,B
0.2794282086098284,0.8649038231471579,0.0,0.0,1.0,5.378016660335379,A
0.23252939921059768,0.9429655674129199,2.0,1.0,1.0,10.527103909445445,D
0.7171732091228835,0.3057289716452828,1.0,1.0,1.0,8.412424901721295,C
0.9748069455830042,0.0336002490158307,2.0,1.0,1.0,9.398758789590705,D
0.2838811718095535,0.856655617457789,0.0,1.0,1.0,6.131837934006359,B
0.06510098169576306,0.7209284325761989,1.0,1.0,1.0,6.482805145897019,B
0.11055797323392769,0.4400157055501084,1.0,0.0,1.0,5.540464092702257,A
0.715445724558484,0.19540981725133688,1.0,0.0,0.0,4.989628506896199,A
0.9091322964454362,0.2725105454983794,2.0,1.0,0.0,10.421558741865844,D
0.8971286761063647,0.13583149099841185,2.0,1.0,0.0,8.598785225694373,C
0.3288744195354524,0.42356234180652574,1.0,0.0,2.0,7.4255554567505895,B
0.7846097436904802,0.14107999713386232,0.0,2.0,2.0,8.820439472543281,C
0.2744841417010827,0.20660221822480762,0.0,1.0,1.0,3.317360050185349,A
0.9343240487146979,0.055901402536049916,0.0,1.0,1.0,4.849360181611788,A
0.9354254690130198,0.6189052643483247,0.0,0.0,1.0,6.816675769393678,B
0.8719194716738553,0.17317561266103343,2.0,0.0,0.0,7.828672811393946,C
0.9160146535599938,0.2996730432456588,0.0,1.0,1.0,7.983701219308139,C
0.32912456284875125,0.7029418739962235,2.0,0.0,0.0,6.9886994971271195,B
0.5413780151279212,0.6207252442280728,1.0,0.0,1.0,5.9313333806035455,A
0.7773092505048137,0.28970098420794566,1.0,2.0,2.0,10.564252657044046,D
0.10136578496249449,0.6860320662062701,2.0,1.0,1.0,9.155816641763085,D
0.9569329988285512,0.8270028101630378,1.0,1.0,2.0,11.094388529488413,D
0.3471230136589638,0.3342680882723228,0.0,1.0,0.0,4.633097452337678,A
0.7271895466146623,0.8579967136403231,1.0,2.0,1.0,11.415325230706728,D
0.11772676549343797,0.5648954991166124,1.0,2.0,2.0,9.625339343667449,D
0.2102801333618165,0.4991632190262749,1.0,1.0,2.0,6.723811285747207,B
0.5256448172153251,0.37342746230994583,2.0,1.0,1.0,9.699105919157823,D
0.9965405866591698,0.2879279668778256,1.0,0.0,1.0,6.38010072248133,B
0.9894336577081806,0.09155387333219622,1.0,1.0,1.0,10.040922562919329,D
0.7124119324041362,0.5237890663116603,0.0,1.0,1.0,4.6390838548530455,A
0.16281469061035903,0.49048637962652086,1.0,1.0,0.0,5.841606999588604,A
0.1956491739951861,0.13258624891760729,2.0,0.0,1.0,7.548117371116759,C
0.09587157402672375,0.41693368353965,1.0,1.0,0.0,6.704284012165148,B
0.7472134576590893,0.5415281900646957,1.0,2.0,0.0,8.478858798195999,C
0.26943591265540345,0.5119112594116301,0.0,1.0,2.0,5.96722073093865,A
0.7064472278683062,0.2647824949056309,0.0,2.0,0.0,5.874888250364469,A
0.4331652429637034,0.8045309792578266,0.0,1.0,2.0,6.687489577430227,B
0.31130267571573467,0.13722531941332083,0.0,1.0,1.0,3.6309052715508994,A
0.8998463971669527,0.5902929971151513,2.0,1.0,1.0,12.32072346872178,D
0.5915630666622432,0.49987640769157315,0.0,1.0,2.0,6.013083244491062,B
0.34795319968599536,0.9165131109269479,0.0,0.0,2.0,5.79237743659303,A
0.7185627473100311,0.8395116147620367,1.0,1.0,1.0,10.044101280261023,D
0.8487920238870191,0.34201960128961817,1.0,2.0,0.0,8.829478355386794,C
0.13479095516738515,0.6217862503957269,0.0,0.0,2.0,3.6741443659334423,A
0.11801826854993891,0.3153614912884063,1.0,0.0,0.0,5.202082190660298,A
0.9280472062268212,0.6573103275640696,1.0,1.0,0.0,7.080107081623989,B
0.41455840199232874,0.24007177655856626,0.0,1.0,1.0,4.599788580283366,A
0.854944408796025,0.08843795257560716,2.0,2.0,0.0,9.951287797103534,D
0.3974373108654805,0.6227320831241393,2.0,2.0,1.0,10.220196157842182,D
0.09316278705903813,0.02162527083167609,0.0,1.0,1.0,2.9312781778720898,A
