X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.47239375986186016,0.0518394442807274,0.0,0.0,1.0,0.0,0.0,2.727013853446544,A
0.46703242392875866,0.6641067749987345,0.0,0.0,1.0,1.0,1.0,6.538013668767971,C
0.42259444078345554,0.2529164882719802,0.0,1.0,0.0,1.0,1.0,4.692879758081468,A
0.7630233226825524,0.5773239627500296,0.0,1.0,0.0,1.0,0.0,7.559254621282816,D
0.7885878127865128,0.47517121518473127,1.0,0.0,1.0,0.0,0.0,5.655194989191182,B
0.6595851383465675,0.14090817821636836,0.0,0.0,0.0,0.0,1.0,3.1837872885679133,A
0.4163915186571716,0.5256515525292458,0.0,0.0,0.0,0.0,1.0,2.586654913601641,A
0.8683776543646101,0.031223361818164652,1.0,1.0,1.0,0.0,1.0,6.552556725340061,C
0.558823287477731,0.9333384029348376,0.0,1.0,1.0,1.0,0.0,7.163013586566085,C
0.21135773603760255,0.3403178552984947,1.0,1.0,1.0,0.0,0.0,7.716598759508184,D
0.05564253404759534,0.23451781259340498,1.0,0.0,0.0,1.0,0.0,3.853706510960827,A
0.2050027297034701,0.909400826997488,1.0,0.0,0.0,0.0,0.0,4.167680734527135,A
0.6043620128394497,0.9620083218335275,1.0,1.0,1.0,0.0,1.0,8.857498682716269,D
0.41784974889629045,0.9352186403784328,0.0,0.0,0.0,0.0,1.0,5.219333163132737,B
0.9017587777292339,0.7995416456903303,0.0,0.0,1.0,0.0,0.0,7.521382681470604,D
0.7758971922417153,0.9163290015581298,0.0,1.0,0.0,1.0,1.0,5.725786115314631,B
0.7253672965171868,0.48078667097540795,0.0,1.0,1.0,0.0,0.0,6.825226417435039,C
0.5883223166904967,0.7701596854202537,0.0,0.0,0.0,0.0,1.0,3.8692722610427754,A
0.2994352361826905,0.8092503038861598,0.0,0.0,1.0,1.0,1.0,3.6967091488948416,A
0.6107870763737946,0.6876391115579288,1.0,1.0,1.0,0.0,0.0,8.386377415142906,D
0.9823723150596226,0.5680044722784446,0.0,0.0,0.0,0.0,1.0,6.427128887000617,C
0.14077244557096946,0.2544550201198146,1.0,0.0,0.0,0.0,1.0,3.5194057176915603,A
0.38170260818144797,0.7127041739044211,1.0,0.0,0.0,1.0,1.0,6.053399674504321,B
0.7611467204721555,0.265460462502181,0.0,0.0,1.0,0.0,1.0,5.820778858458767,B
0.38614814673443953,0.6238764529486508,1.0,1.0,0.0,1.0,0.0,8.684438717367437,D
0.7754215452661758,0.8622671372433172,0.0,1.0,0.0,1.0,1.0,5.344247390643876,B
0.4982277976500078,0.45853928052174486,0.0,0.0,1.0,1.0,0.0,4.079641955052956,A
0.24560501519518352,0.48061418173532755,1.0,1.0,0.0,0.0,0.0,6.041046726424902,B
0.8467987250573279,0.554273188141851,1.0,0.0,1.0,1.0,1.0,8.20039085649005,D
0.9169706915285807,0.9230669567660725,0.0,0.0,0.0,1.0,1.0,6.699084755018863,C
0.67142890451024,0.8946085838149382,0.0,0.0,0.0,1.0,1.0,7.181893298185661,C
0.9497276849193338,0.4090310931784852,0.0,0.0,1.0,0.0,1.0,7.132978482731771,C
0.4409352228685519,0.1548888938178401,1.0,0.0,0.0,1.0,0.0,5.195381893697451,B
0.7191634988860814,0.4031896232127453,0.0,0.0,0.0,0.0,1.0,4.234031946977589,A
0.4600184298470257,0.06218462681124737,0.0,1.0,0.0,1.0,0.0,3.0454685218849806,A
0.19607465363687826,0.7196422816399632,0.0,0.0,0.0,0.0,1.0,5.014630736908404,B
0.8374469745427503,0.5015034446910264,1.0,1.0,0.0,1.0,1.0,8.936621963377245,D
0.8975196132476314,0.8162324548936052,1.0,0.0,1.0,1.0,1.0,9.999420722253058,D
0.9206092704191476,0.7851818174402077,0.0,0.0,1.0,1.0,0.0,6.400519350788459,C
0.5929014155638459,0.8450105129896899,0.0,0.0,1.0,0.0,1.0,6.619274868093234,C
0.10190089593155272,0.346641537200125,1.0,1.0,0.0,1.0,1.0,5.6966812265675655,B
0.7689090494752076,0.6627142655246966,0.0,0.0,1.0,0.0,0.0,5.963845630732047,B
