X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.13081449728389327,0.31335215170772324,0.140730974400323,0.2545624955583883,0.004103184847609409,2.0,1.0,4.37500231992624,A
0.049129968128902246,0.33608861454591554,0.7448726395710206,0.055940937414780456,0.5967246039962469,1.0,1.0,5.546179499231686,A
0.4668658519492631,0.3169731855246044,0.058000527895551546,0.03855104391607622,0.7263379611389283,1.0,2.0,8.974657842218654,B
0.9869997940895316,0.6305463826514843,0.15646020791379822,0.4142975903734689,0.8468629529136527,1.0,0.0,7.962754625031698,B
0.2778240128677266,0.5705070794729885,0.33958596078517955,0.11887317798308306,0.8358247458830009,0.0,2.0,5.070613908633968,A
0.9232104374784871,0.39956305839819983,0.9501806518626427,0.004188905968757317,0.7358457861078759,0.0,2.0,8.31513866033756,B
0.9935717773795472,0.3075669512330397,0.4126420521983213,0.7958074286532211,0.06356786856864083,2.0,2.0,7.809907815654366,B
0.7263912823324115,0.7871051919055511,0.4667668898701667,0.739886954246824,0.7395953828709247,2.0,0.0,6.920595877163173,B
0.7024100595083053,0.18577539227636575,0.7830012101621904,0.17856114884306928,0.8846578327333045,0.0,1.0,6.211236760333265,A
0.683087553124502,0.06232382363267985,0.9155121370958219,0.8392896388554778,0.6198262212485344,1.0,0.0,7.157314775283576,B
0.22532300158247776,0.008970828144463816,0.8602396386607105,0.2159749222919477,0.5084413300579146,1.0,0.0,4.54033449354019,A
0.36287255565547993,0.28573761914982276,0.7003943490028719,0.10864646450642557,0.6977072408358711,1.0,1.0,5.0342635264071784,A
0.6063476670988964,0.2165490533854687,0.4061197363422001,0.9048373912123214,0.9716006399432404,1.0,1.0,6.5355629993068725,B
0.9328762249821729,0.7929915683687984,0.9101852782257988,0.14028537468633118,0.003745223890659455,2.0,1.0,7.7292809741410755,B
0.9299058954314713,0.41824945824561066,0.9857482790033284,0.03228751392333418,0.16423694929857857,2.0,0.0,7.842417872478756,B
0.2226326594113578,0.009575583982355806,0.3474493166469992,0.38721121089250965,0.5411475890545411,1.0,2.0,4.86298596410497,A
0.3943262127199041,0.7218322932959361,0.37777185657582846,0.4699184036467575,0.7572730445644652,2.0,1.0,8.847062795968762,B
0.2881438146310934,0.37803376313757286,0.44340038945021587,0.304954971064218,0.6902839290696257,0.0,0.0,4.463067526313722,A
0.023648242012269227,0.0495380230220398,0.6191565741242304,0.15924197117674033,0.5191730415619077,2.0,0.0,4.026138830691277,A
0.6230338909277509,0.736951511814185,0.42374517027848624,0.04377957940424548,0.24995304647070937,0.0,0.0,5.605124156822086,A
0.16616226644698973,0.5135769550664875,0.5240410814358951,0.02825313788104422,0.6000200231881069,0.0,2.0,5.018547757803034,A
0.038025360884359705,0.955557631444428,0.6500234288219354,0.09488570831731546,0.45777984432391605,2.0,2.0,6.797317657271577,B
0.7188478971925173,0.5302371613520299,0.9068478354265385,0.08253395571306632,0.41595962551725507,2.0,0.0,6.716485518754774,B
0.6042035316414773,0.41786985690042355,0.5200920667803195,0.7655039964369794,0.1456605340317293,2.0,0.0,7.823302997254661,B
0.9121486110573227,0.44186994752930786,0.08894353064033456,0.12044763895702548,0.4707864312336081,0.0,1.0,6.250317863444169,A
0.8512417397084459,0.8330547173079824,0.6330815066554091,0.20505664120245315,0.6886741469201105,2.0,1.0,10.33511032348129,B
0.5622017661687694,0.5254790339444937,0.03134843822157496,0.17901787595107477,0.24895222725491783,2.0,2.0,6.735755482750854,B
0.025716705993820366,0.8251688123856613,0.3723270167153748,0.7798074279536776,0.38288013499395057,2.0,0.0,6.863598201264805,B
0.6414686602091356,0.3005292627158487,0.6904351838969909,0.7870971153909402,0.7087922539014884,1.0,0.0,5.586077158545222,A
0.9585128349900842,0.16594802757293892,0.05366508261107117,0.13595061176978518,0.1470687027696822,0.0,2.0,5.594734337983109,A
0.21237445964887391,0.8953202921434563,0.7731796614613249,0.17730063093268444,0.22404291243505725,2.0,0.0,7.6042400925305795,B
0.18089219850047256,0.7533772158307045,0.9948173611610995,0.3300387702023718,0.5658462823158809,1.0,0.0,5.841442686735066,A
0.01174680553480989,0.22563793750991523,0.24039394699600614,0.8067900134336918,0.1364279938954659,0.0,1.0,3.588691950019243,A
0.6188580343697712,0.5547197330960949,0.9577751629575442,0.3795050833605417,0.5055469928558347,2.0,1.0,8.640134059814685,B
0.28021643976144406,0.29387525895705924,0.8239538504973454,0.25502046847972226,0.9720808347249044,1.0,1.0,4.895856006629886,A
0.2551195541697747,0.6702997247135672,0.1325145526816338,0.83076600423605,0.25429305980717865,1.0,2.0,7.414143523341247,B
0.5716306345609286,0.9308167531395072,0.11773207587359014,0.4879552431297103,0.8978872100934159,2.0,2.0,8.340024158128568,B
0.23367556067126827,0.08271312343413506,0.8274658127725352,0.2561128136282852,0.17988232070145194,0.0,0.0,4.986374158181761,A
0.578633691644276,0.24097297856173816,0.7434014832230296,0.5836336149868084,0.004453697798162848,1.0,1.0,8.045363867240951,B
0.6285857020805025,0.9047642789544138,0.5041939158183779,0.3351117149583469,0.4884026698113727,1.0,1.0,7.969744040281594,B
0.020981926317693134,0.028734585577559035,0.2659811935405838,0.4063961716081941,0.5004060431254553,1.0,0.0,3.842136015491029,A
0.2789570483594638,0.8280699975184936,0.6539579426014828,0.17381570443296768,0.131440718451296,0.0,0.0,6.318321094663698,A
0.3746494030929439,0.05158870874746124,0.693756257774171,0.19416667634135587,0.8287054659130362,0.0,0.0,3.96769105786072,A
0.8325893641426504,0.7383877622451553,0.08720673565869708,0.28543017038392837,0.48214174449457126,1.0,1.0,8.112320600188134,B
0.9278375121151157,0.5442819521761204,0.8445877367810797,0.21056350790983824,0.22366125234609213,2.0,0.0,6.441711001625885,A
0.6081702835623466,0.9480665763520465,0.24733041660279775,0.7229046301395672,0.5553630016684518,1.0,0.0,7.841211153793681,B
0.8884571278565067,0.3561794029700538,0.5749341056021576,0.5322161827853712,0.06303740325843543,0.0,0.0,6.5043595270494725,B
0.708055826657223,0.3600709771260504,0.36044030587389553,0.6285849158025458,0.4415982193285304,1.0,1.0,7.295651459556448,B
0.28056132008009593,0.24885575766928725,0.8373986531547046,0.30410161125200263,0.15355755278139194,2.0,1.0,5.491288048999261,A
0.2647214669449295,0.13178859574882307,0.8858157694268591,0.8951129514195304,0.7174582897703072,1.0,1.0,7.496588744750446,B
0.6832032995060985,0.7096022470831425,0.2466792413426998,0.6498540787379646,0.5751656070821937,1.0,1.0,7.5138691888123335,B
0.9904165961291983,0.44382982660506776,0.6518638926281805,0.12624859575994452,0.4336706144551392,0.0,1.0,6.0052570051397165,A
0.551239003701542,0.35134691900961335,0.8369648030808664,0.2059288351643317,0.748348046366354,0.0,2.0,8.088010398886688,B
0.720725407171002,0.5431366457703761,0.8924937197359352,0.2848849284461773,0.5325737262174962,1.0,2.0,8.549227767754735,B
0.2143751666075011,0.5022347225562936,0.25067518387640875,0.8818694756881679,0.775056878103852,2.0,0.0,5.450842843808397,A
0.5271437227997469,0.06215604079831316,0.005661203242634416,0.5878802292423173,0.8059745375259697,0.0,2.0,6.227597675691639,A
0.06479300467878535,0.45265276106459584,0.4258263606890126,0.5164397888933144,0.8459953812388206,1.0,2.0,5.874093518962234,A
0.43197805473302175,0.38970340244239343,0.556446680094872,0.4815662306838987,0.8779643390076425,1.0,1.0,6.304208113629811,A
0.6617811022775393,0.5980306586836845,0.8328730137021846,0.6543601291106975,0.6657554093393054,1.0,0.0,5.99228020669098,A
0.33267003909648674,0.3268888777513774,0.6533601933266634,0.8552063665540556,0.7400037627607228,2.0,1.0,5.98211738450825,A
0.46214563570850953,0.8959180587318798,0.7187004103361508,0.6748181700501142,0.7898879440399974,1.0,1.0,8.011717620313343,B
0.5739553082861393,0.33961254308359956,0.1567471529262583,0.9658283818440936,0.13104513067251677,0.0,2.0,4.396875359327931,A
0.15737310469213228,0.561320910848844,0.7111665695008199,0.7795468794155402,0.41267429978418746,1.0,1.0,6.004087767490432,A
0.4312733490041556,0.5395216715443788,0.5812423882151861,0.9967231154163306,0.37077534637953413,0.0,1.0,4.5955118816514435,A
0.6432725371081573,0.1441823740240431,0.8505343853312021,0.7408963465816398,0.27574340119585883,1.0,0.0,7.280512019219089,B
0.2053641864879051,0.7904718603448311,0.46683345571759105,0.9871143633061742,0.6467611494394013,1.0,1.0,5.247173709769174,A
0.013515640173177634,0.6095860436688532,0.8490689799909625,0.3915716409374359,0.7665538544411179,0.0,2.0,5.810802488537076,A
0.990259519891461,0.6917638921404012,0.6671622153760964,0.9298171340229289,0.16293789097223577,1.0,2.0,10.160866225778022,B
0.09791244215791584,0.8093624411396148,0.7354092348155868,0.37103720255834083,0.6456684699833732,1.0,1.0,7.606282908427847,B
0.13671916826188524,0.22452183408303006,0.39996639318549954,0.5732121200884275,0.45442867308154977,0.0,2.0,5.7186674979835175,A
0.1425921883249336,0.591462215490744,0.6777154624164861,0.861245582235428,0.6763892665709454,0.0,2.0,7.887857132131279,B
0.6769386200347599,0.7147569313874842,0.17543478599917028,0.9113543149646945,0.24553369231035416,2.0,1.0,7.833216820764369,B
0.1321415594552342,0.159720212813369,0.6841308659329148,0.6605397329275277,0.07333144009609582,2.0,1.0,5.906927395939482,A
0.7523163893102144,0.4641888953438843,0.82120060119831,0.2945399888844361,0.5298289594673633,1.0,1.0,8.709259258913962,B
0.2682566142327647,0.4856493013648979,0.8189283621007059,0.9856346912543303,0.561549421203385,1.0,2.0,7.214925357058503,B
0.39701283045389535,0.11358655670548612,0.4871230169662141,0.7590796265936989,0.7374588569803752,2.0,0.0,5.6946770047148085,A
0.5461167312375346,0.7444305494662864,0.18050374583182538,0.3681546269739113,0.9302077742593928,0.0,1.0,7.78633761057598,B
0.9832534135116955,0.2133532853674388,0.5200036336898625,0.4143618434766909,0.22978949675929983,2.0,0.0,7.841604094819171,B
0.12641411729462582,0.9522074335869511,0.32406573713718156,0.4706257690868364,0.5057088747720253,0.0,1.0,5.323230574144837,A
0.4739069575223105,0.8104107843822194,0.504094140557341,0.7843341907709775,0.5585872830023522,0.0,0.0,6.164731400628405,A
0.21065837332752313,0.4151343930055812,0.9511183564685135,0.5672030529626272,0.8383956842743113,1.0,0.0,6.993407547701546,B
0.6392356497916157,0.4898284113781952,0.42722736299011466,0.9678394588801201,0.6132468828491423,1.0,0.0,6.277518651825611,A
0.982765340772293,0.8039214721690993,0.10006666626747174,0.38701014687381197,0.2583478374599316,2.0,1.0,10.034077138807081,B
0.008660112904464223,0.9022319894377836,0.5716092791032432,0.9077422097064372,0.7730908418439157,1.0,1.0,7.323033381926884,B
0.209255286735064,0.7978040921209714,0.33582363633748646,0.6623007614106119,0.34362741216813086,1.0,0.0,5.864569134826023,A
0.3409167891059296,0.8469957023499447,0.5364737498297529,0.28517140790651496,0.5801639408278445,1.0,2.0,6.425437717010096,A
0.8939811726010806,0.8228182996027562,0.6021369517300396,0.456041409215623,0.8207816013580875,2.0,0.0,7.574507113423655,B
0.4891005707776618,0.008024790216551114,0.1498985970778658,0.528486751608172,0.6207154535976928,1.0,1.0,3.825062474174608,A
0.93290274368836,0.3974334139053458,0.8957317634268311,0.0097417822111322,0.646563847097861,1.0,2.0,10.23878344672623,B
0.9599057490039073,0.09514547019069597,0.3002955650249136,0.22402738254648835,0.8219923170003584,0.0,2.0,7.791022713463422,B
0.5618230062637017,0.33557667779440103,0.6783926137796288,0.16069929402443295,0.8131733960442674,2.0,1.0,6.9052557411734465,B
0.6266112565808631,0.6733203817635309,0.7950747113076773,0.401071130043117,0.9318590435092662,1.0,1.0,9.026720823806928,B
0.06493830549256319,0.6656586436161722,0.7311730563622088,0.13175429548958673,0.5154871539703328,2.0,2.0,5.531618603805461,A
0.4416492753989405,0.36213162944072597,0.7483909603828224,0.804103207779145,0.9869972568342938,0.0,0.0,6.095020476718291,A
0.280583170476443,0.06691475872988828,0.02928407275957856,0.397371702962122,0.8736788881345322,0.0,1.0,3.356425500476732,A
0.18816254064075466,0.20918564101712578,0.25344944048911455,0.07561333564448391,0.1900564695611766,1.0,0.0,2.2018951944598477,A
0.5851348065357153,0.7244197950906641,0.41628587694198715,0.7363867252634578,0.879659565739044,0.0,1.0,7.094529670446105,B
0.535990544133753,0.9106170622419248,0.03156901061272277,0.665807678537904,0.851168522489042,2.0,0.0,6.067447754661041,A
0.09337462930160789,0.943249096631759,0.9856209021320856,0.8638506421424351,0.6336166595731518,2.0,0.0,8.085918172743021,B
0.013750067643806485,0.29982169195855135,0.3548688621482694,0.15247810903056147,0.26300082701169225,1.0,2.0,3.190190398942918,A
0.5984954488256935,0.515477521557626,0.49267468075109977,0.26468427441130415,0.4687976890719997,1.0,1.0,5.3572687114924165,A
0.12200990408399892,0.8554178075638287,0.43947868214453845,0.21169793859639585,0.6546032152764361,1.0,1.0,4.87740502719249,A
0.60919088459469,0.7715438491537696,0.3408353948499493,0.15942026819123933,0.09231904858141204,0.0,1.0,7.847959055523808,B
0.6854605924357998,0.3204679528693696,0.719138544510763,0.001771656103160546,0.3446800725828515,1.0,0.0,7.3780391262091465,B
0.7960388515456522,0.742024655070032,0.7676158410454175,0.41775587820587445,0.4997269847159941,1.0,2.0,8.779640689025985,B
0.4367132329718709,0.779418727218309,0.4554909661366675,0.29095982961250655,0.4703623858754502,2.0,0.0,5.647583417801802,A
0.589590277018143,0.8006628646723316,0.011204874454542879,0.0507752244989208,0.5795461578865704,1.0,2.0,7.339642156737478,B
0.6061901744571246,0.896940253538885,0.5230159881001261,0.7272267768269652,0.25356891165303674,1.0,1.0,7.33780555116952,B
0.9651773153361393,0.4158572750820022,0.22521155217838063,0.4641567632944933,0.5983312546347042,0.0,0.0,5.499547910043312,A
0.8237937803296514,0.8878835699278301,0.7311580995049617,0.26514636431149863,0.5446179187569158,1.0,1.0,10.00379886316514,B
0.4281119583447287,0.5576115466133951,0.26991619315964954,0.6927340553280498,0.70204347938599,1.0,2.0,9.78948202735819,B
0.7909452175303928,0.18072244626592615,0.8704385238133543,0.40398570652152965,0.821113769557069,1.0,1.0,8.89956970298199,B
0.1421344355367843,0.2596258194226736,0.09717793307176059,0.7907905877496012,0.5201083552068114,0.0,1.0,4.2674579790323035,A
0.9616885145443551,0.06952659322235655,0.7516832332071015,0.03610971127392326,0.20962723090994873,1.0,2.0,7.981176094440941,B
0.8345385588630566,0.7158929791475293,0.12341572817489,0.11868006234114015,0.9590371632125845,1.0,1.0,8.285956891392823,B
0.3547788367688052,0.6285912763198298,0.4916004191290292,0.47686893500445093,0.7856061557285029,1.0,0.0,6.141549582637359,A
0.7642329113465638,0.5572823494945048,0.39200969933925356,0.9535122092923588,0.4403315314516524,0.0,1.0,7.385267495365346,B
0.4134671585860127,0.9662639346691319,0.1219519935416069,0.06319553503301722,0.15034495483954757,1.0,0.0,3.9326575355417788,A
0.8881548671848726,0.01996550269100239,0.23042843652523048,0.7499239048355478,0.8072464467927646,0.0,0.0,4.430943788186351,A
0.46256685643250894,0.41148158046975936,0.8214799324718,0.28780447012747257,0.8207725387312205,2.0,2.0,8.524289986288638,B
0.8809325837954666,0.20580556555734386,0.03982550182863742,0.5989063075786278,0.8328328638246858,1.0,1.0,6.019432583748108,A
0.4173086642593108,0.6057055375176759,0.7375248556677012,0.5205011226812748,0.9529418476623909,2.0,2.0,7.245548571489115,B
0.798204227360209,0.7091433259312602,0.8858198180761581,0.6182474414566683,0.3607432365519271,0.0,0.0,7.8745350959622264,B
0.5895881258672685,0.37563114098056816,0.8796432722144243,0.4610808542047534,0.7822668917448724,1.0,0.0,7.948325002470259,B
0.12319629287664435,0.44659258252003564,0.6155559234546687,0.08773167646647495,0.12280200121442197,2.0,2.0,5.334586370733916,A
0.7974733725101592,0.45328150426008584,0.22237002283495366,0.8977308511627317,0.7772060428341058,0.0,0.0,4.856430583527236,A
0.3292484385860065,0.19699651646681327,0.4486905948461323,0.3028132981858572,0.35258409034717186,2.0,2.0,5.234585096548081,A
0.19411626326004794,0.8304835854039139,0.6213544674415306,0.719989904289622,0.8389244030378619,1.0,2.0,8.543106691743025,B
0.5617298061826471,0.5136321837678116,0.8606542875286313,0.017749573126548568,0.4485794442864355,1.0,1.0,6.592915299809103,B
0.0023717019472609957,0.8261753462962658,0.38734097518930255,0.5963747781656951,0.8762097416985671,1.0,1.0,7.309935721882555,B
0.24373109728875186,0.22077924188869302,0.42834495338669665,0.24227356962367697,0.1141621221396193,1.0,1.0,4.729768256191205,A
0.531852646819302,0.6845945754894345,0.007175788191460697,0.9628265491519034,0.7340390197268207,1.0,1.0,6.0221117803926765,A
0.19270938355221723,0.7258414540591865,0.7211861600184172,0.2535659267486393,0.4670345418738625,2.0,0.0,5.656743548573392,A
0.03640117661204645,0.04342956121131014,0.5271040219875516,0.3071710961938505,0.7655724077276274,2.0,1.0,3.0160949080887813,A
0.12414873638669743,0.8387854296242065,0.9886175994715874,0.3613902901031022,0.31641097211451474,2.0,2.0,6.041324537688544,A
0.5332327411958699,0.5148329771266368,0.03207961253941016,0.8395401139717419,0.6745732947015475,0.0,1.0,5.899650051610341,A
0.6841968520924724,0.17461779944603584,0.9638079890674138,0.3986809527549148,0.4717995702407398,1.0,2.0,8.328254676128477,B
0.9986079963023416,0.9950541834412524,0.32820248764857385,0.3468219172557647,0.5824413199725625,1.0,2.0,8.557251830305983,B
0.40575918237224295,0.8461789947079689,0.6152705331750462,0.30488622223023176,0.24728442056303912,2.0,0.0,9.22635844078313,B
0.4552958084967472,0.8396674440151451,0.658753550915706,0.18581794895354753,0.783217423413199,1.0,1.0,7.090655669791322,B
0.37327252850511183,0.7608098512326202,0.7942503485814988,0.7588034618879033,0.5657410309265477,0.0,1.0,7.0048260447361645,B
0.6264079693097455,0.338305516882902,0.6498889465440932,0.24472628972730015,0.8526251391169816,0.0,1.0,6.496752421538573,B
0.8017203104569198,0.8368303736853767,0.18880906445201195,0.6305012740717204,0.0526379498309103,2.0,1.0,7.874620744648991,B
0.23235649501999822,0.793561902759426,0.9858344196482784,0.02962209082783951,0.4908384848736077,0.0,1.0,6.4542391179718495,A
0.39186508734763204,0.04481737395058427,0.43519004759416213,0.17070646300694703,0.5606155254130842,2.0,1.0,6.114594882454574,A
0.048655478972087995,0.6076880460074265,0.9521724208498473,0.2591913753400982,0.877992474462326,2.0,2.0,7.483793507019745,B
0.9569478206086485,0.7713540382669524,0.41746693947849467,0.4106950581711447,0.014903086458007642,0.0,0.0,7.48560815863011,B
0.5368492447988775,0.2665180421623311,0.7424797474682358,0.2934998529907541,0.6433139909239517,1.0,0.0,5.610673883871765,A
0.6760948225067754,0.7550442279129709,0.9151025437708316,0.07129678556938046,0.9750855283904103,1.0,1.0,6.694632763087719,B
0.4290673315347855,0.3067258244828275,0.9484510754251179,0.6278032251976999,0.7208727435185468,1.0,1.0,6.8856348292986205,B
0.885095054559135,0.7001874733646245,0.292414840133834,0.9353776736390585,0.5971070058460798,1.0,2.0,8.728083443223014,B
0.6834949043253268,0.4591567675115298,0.9694178316158675,0.21787650190018615,0.630691229824423,1.0,1.0,8.208957285444415,B
0.9674930373705597,0.4072451895100996,0.06057479993930415,0.6862033093969583,0.2788870409690015,1.0,1.0,7.3773516531447925,B
0.46459616850039975,0.2139201285949942,0.26988522811237103,0.728715268758495,0.16234875702089202,1.0,0.0,4.608146326703353,A
0.47634380333658943,0.41763779744797747,0.3777871687714742,0.1740045653355693,0.02871882984150076,1.0,1.0,2.6719441935478234,A
0.236321852660064,0.2613732424409976,0.12627232300012126,0.25769510874904955,0.31082846407777776,1.0,0.0,2.934114461130566,A
0.7453668417171986,0.7356149186266626,0.07015993063628423,0.33166553124478393,0.46020095065448685,1.0,0.0,7.467853911947133,B
0.2065051191355508,0.4130724276182154,0.7728642593894627,0.7152545203237345,0.002821792752634944,2.0,2.0,7.455915148476015,B
0.07630229363152208,0.6759574628236731,0.7215963643234746,0.8268748995322938,0.9403985713976092,1.0,2.0,7.932082895891901,B
0.8559295196859458,0.3285989056264432,0.8451103072036646,0.1503736310239967,0.7121422918573449,2.0,0.0,6.257997875569295,A
0.35617383996359,0.0414668055030456,0.3620196225428245,0.4502641938319034,0.8010279044642503,0.0,0.0,3.2489953045945477,A
0.19246733428184504,0.39173345392741254,0.13893447830073402,0.08264087881042725,0.7363014689461311,1.0,1.0,5.240315067797902,A
0.47734886220501604,0.20309646965757888,0.9840651886671102,0.4258120256498579,0.17306171667819303,2.0,2.0,6.923223860683635,B
0.400408311337793,0.19676120208480596,0.8794676466582442,0.36615750043503714,0.24624636128034427,0.0,1.0,4.897258009881014,A
0.07343139491296036,0.17361597369333215,0.6727445159694868,0.5647325251553161,0.4666992923875093,1.0,1.0,4.279139110563207,A
0.7435830540501052,0.20628107467923484,0.2070045375081654,0.9716524819115628,0.8943901123228205,1.0,1.0,7.653121280540037,B
0.6828921994338298,0.3978525347172358,0.29465330547841373,0.8800147193429116,0.06853149399266145,1.0,2.0,6.421566413927968,A
0.8330046300819105,0.47606388215265116,0.4414578755746963,0.3034957813132879,0.7735065851054052,0.0,2.0,8.578476563977752,B
0.26500104986696293,0.4058073884875961,0.08928835501407939,0.750390719335343,0.87668022743512,2.0,2.0,8.47527507180299,B
0.3485854830469489,0.055844673841578873,0.8824595801667039,0.4864269577172242,0.46537349751839807,1.0,1.0,6.207988951497408,A
0.5290141522357824,0.7686421167261135,0.5112016816600983,0.09813110861104202,0.6663133575519983,1.0,1.0,5.961981201514044,A
0.5641686686159335,0.4312505676938214,0.03679507164020879,0.43835934603506854,0.9952870350194302,1.0,1.0,6.677186010583973,B
0.5032283259166023,0.36746565098522677,0.10566721658680711,0.5773708205089819,0.12302822409370961,2.0,0.0,4.759893112325562,A
0.6264700242009541,0.008187128853752945,0.674234303506979,0.5996011368830318,0.12834683425616122,0.0,1.0,4.7786420508526986,A
0.0751575531321691,0.8862976286316077,0.4740549614278179,0.9389711014723874,0.25777613599620475,1.0,1.0,6.3100567849381415,A
0.3565150799509732,0.5865856508385654,0.6104680227174902,0.9206330396171275,0.5009448550225419,2.0,2.0,8.683104343963745,B
0.1383689495971654,0.7157486300276511,0.3169064292223196,0.48198163246640346,0.8475698561515949,1.0,1.0,5.725545739368003,A
0.43726720070074065,0.49719071697036654,0.5887187646368616,0.843366241448063,0.4693948523362669,2.0,1.0,7.472037722928415,B
0.13178964228587808,0.13148689750438547,0.4572550278591867,0.8505394694426648,0.8443256413263421,2.0,1.0,5.758877261256586,A
0.687960167701596,0.3018274902325686,0.894426386036479,0.10192789576818406,0.9254790200502049,1.0,2.0,7.963934620484702,B
0.33059979920897,0.6038944173389212,0.16245109721072426,0.7507771907035401,0.44800161089449586,1.0,1.0,6.343202043192061,A
0.9049873930845261,0.7828488624045674,0.17634106378557868,0.09677328103612515,0.5952270586011182,1.0,1.0,6.403097849601874,A
0.6267012980615208,0.3653641634249334,0.5162723857580663,0.004833408335387368,0.11717154311049349,1.0,1.0,4.7010238914311095,A
