X1,X2,X3,y_cont,y_cat
0.8319848573504107,0.34040221467457243,1.0,5.356917907681629,B
0.7571413713662294,0.3698470268387275,0.0,4.955285782862395,B
0.9434798622970184,0.44970743355031517,0.0,5.662712940812188,B
0.6443201961263687,0.6746259074297262,0.0,4.003980279511408,A
0.9797387606397518,0.8392194701098368,1.0,7.248365984602067,B
0.45270423815231764,0.6969848087913119,0.0,4.626091448593879,B
0.05690583804866933,0.5892823998418357,1.0,4.853000916163528,B
0.3304336235106735,0.6394225765802689,0.0,4.822791114843843,B
0.5553065717381779,0.6071757519812142,1.0,6.108784710672583,B
0.14874538171385376,0.6819498020349252,0.0,1.7962333875043244,A
0.07098145646134768,0.6207656433612331,0.0,2.3825891070613214,A
0.14291217676184664,0.19351510411062212,0.0,1.3677087021000212,A
0.7190152355858059,0.84381220981211,0.0,5.254975914802755,B
0.18267644063166222,0.37046368382529193,1.0,4.019635771574994,A
0.2590013036845892,0.2883487942065269,0.0,1.5614501705912534,A
0.35375380332589734,0.5113468367795421,0.0,2.477176678044062,A
0.1955838207267221,0.8963115052156184,1.0,5.634707573152215,B
0.5484697248599512,0.9489649895611043,1.0,4.832675342365609,B
0.8286920298569864,0.164923540633924,0.0,2.9079811655023917,A
0.878475267096361,0.7046026106364709,0.0,6.151886438034739,B
0.6060015415866659,0.40936249172839567,0.0,2.7334107677197825,A
0.09544428977343167,0.5088077038001956,1.0,4.730434947973173,B
0.854897443357142,0.5009620924550339,1.0,5.739570048130483,B
0.693144072319693,0.30767396001824376,1.0,5.569565640504211,B
0.09778449282552082,0.3999013073370268,0.0,2.7882890474096165,A
0.9470347357467469,0.22928342031113846,1.0,5.126242001833142,B
0.864277104305282,0.14550690765425367,1.0,5.778101106315159,B
0.5450792527772335,0.16251627313945483,1.0,5.958766776950136,B
0.46074438822402264,0.15134700412874147,0.0,4.087324925091232,A
0.25898245867230885,0.09845741580944012,1.0,2.43817686584573,A
0.0358084042893021,0.9813978419637085,0.0,3.3659146373219797,A
0.47684187837581726,0.31303094487328487,1.0,6.171794842730492,B
0.014423855365403804,0.3001239440005439,0.0,2.1250865518709556,A
0.8549868389779864,0.373039665686863,0.0,4.0197251161898775,A
0.6924651151114701,0.8652274567270458,0.0,4.0772674333791175,A
0.4351951025182953,0.8424814126243967,1.0,6.38277027629386,B
0.6834781897726783,0.9302116205873009,0.0,5.270322087114777,B
0.09607928050772307,0.49671039451947707,1.0,3.4145121160106577,A
0.061062985962968885,0.691405711721985,1.0,4.654398006512564,B
0.1439795444485582,0.46961206012447343,0.0,-0.08687725555157311,A
0.26282079937465097,0.046427461368309886,0.0,1.7136599479670962,A
0.15520182912877667,0.3399151671119486,1.0,3.6295963007201046,A
0.929175858793674,0.27734684419319144,1.0,6.794008539257668,B
0.5940332838210315,0.8619113342169885,0.0,5.777213767640704,B
0.5702389751285707,0.2184682802711979,0.0,2.3021274610804667,A
0.88780680280774,0.6202120155146945,1.0,9.303667621781257,B
0.6607825456677252,0.0662532493523843,1.0,5.530208691312579,B
0.7344925433424225,0.39123226625255203,1.0,7.364507809459072,B
0.670996806474612,0.5588076811662263,0.0,4.378851164746304,A
0.9971770304024096,0.30682945788406035,1.0,5.859269534379866,B
0.533652506491499,0.15295222011536735,1.0,4.409635103727298,A
0.8805215707358145,0.7110930936322222,1.0,5.473871678594558,B
0.5500443103005402,0.042810510778231725,0.0,1.9724756135973105,A
0.27295620104763996,0.742611536527712,1.0,6.176139935694713,B
0.34265326500780036,0.23675882454381392,0.0,3.9810995316672457,A
0.8380299127672298,0.6429050335970994,1.0,8.31758314989239,B
0.5747858972571027,0.7048182770181965,0.0,5.8625003186547335,B
0.17022779881415018,0.5867069620762536,1.0,5.584173314118548,B
0.42101120776396406,0.7676875063216165,1.0,5.81335347630494,B
0.29863484461227496,0.1408384270144707,1.0,5.173403896305081,B
0.8002679891629412,0.4296205817423475,0.0,4.266186392778866,A
0.17466773065950647,0.6628709348750458,0.0,3.2177514956537854,A
0.8429745581713999,0.18321762105361405,1.0,6.207224015566892,B
0.31377902774862076,0.3601804161751708,1.0,5.024948700064122,B
0.4337535419682089,0.4886943743807809,0.0,3.368683153210975,A
0.549202285494579,0.5028334141496013,0.0,4.803918100007176,B
0.5134293871816517,0.888919102677554,0.0,3.6432506849882142,A
0.216215387412377,0.8494353081910929,1.0,4.518449907076578,A
0.7710670534969954,0.06835032496512383,1.0,7.808360928084405,B
0.37949046118576113,0.9191600256683479,1.0,6.225012842038219,B
0.17795092768190557,0.6049605309200082,1.0,3.568664138832298,A
0.8831527204326945,0.7252502139089538,1.0,5.712515581800491,B
0.7845176802385023,0.0031186192014170944,1.0,5.152827850715372,B
0.43631433061949354,0.5763442311846548,0.0,5.078576110804878,B
0.08047123158800029,0.09820709725421828,0.0,1.757804255861592,A
0.0560468706948285,0.2827714775487371,0.0,1.8950092564995717,A
0.9754919107147413,0.5027689129072673,0.0,4.748312966202345,B
0.5696298365089834,0.5945913001764317,1.0,6.386437298797905,B
0.3988425128386628,0.7013576767954577,0.0,3.6265044003344817,A
0.5474921967222649,0.08670548320331928,1.0,6.295431912968784,B
