X1,X2,X3,y_cont,y_cat
0.018221956477466494,2.0,2.0,9.065596008026302,B
0.6600494461650099,0.0,1.0,5.240022984218743,C
0.4559515140747301,1.0,2.0,8.829657719840597,B
0.5417589169195611,1.0,1.0,6.732875849398223,C
0.04544453814107463,2.0,0.0,5.529951219967974,C
0.00655970899414593,1.0,2.0,7.429579041388105,C
0.8698543929561132,1.0,2.0,8.28115059320089,C
0.953562406871577,2.0,0.0,8.129957820848254,C
0.27822580546450326,1.0,2.0,7.675649624767863,C
0.9815877128910278,0.0,0.0,1.9026870258843207,A
0.8526136192144524,1.0,0.0,3.554362961821695,A
0.19027335887485775,2.0,2.0,10.360563470169273,B
0.1384492457836649,1.0,1.0,5.823664771734613,C
0.19494895644411991,1.0,0.0,4.347269999319834,A
0.475411616867882,1.0,0.0,2.77106588195717,A
0.3541738246587045,0.0,1.0,2.4277037073488543,A
0.9203730036064725,1.0,1.0,7.500663763825443,C
0.306379012971714,1.0,0.0,2.5475769501958103,A
0.5836154373368603,2.0,0.0,5.403626951403629,C
0.19605870740197584,2.0,1.0,6.753801985948122,C
0.559531382035983,1.0,0.0,4.595670634324894,A
0.015439038919197512,1.0,1.0,5.413767404282157,C
0.27918626101208044,0.0,0.0,-0.0878314757193337,A
0.6945579116145126,1.0,2.0,9.857564681065437,B
0.47867428971122805,1.0,1.0,6.213775046754734,C
0.08237278747462184,0.0,1.0,2.4322843291173646,A
0.9083334883817348,0.0,1.0,5.375251108734366,C
0.7964392253058106,2.0,1.0,10.005439849592287,B
0.9844618304004465,1.0,1.0,8.8281044624807,B
0.772554303412932,0.0,2.0,7.623331190968333,C
0.5722412911455107,1.0,2.0,7.925346406488051,C
0.1286649243848179,2.0,2.0,9.125378641515152,B
0.21189942271492834,0.0,1.0,2.4116446596324854,A
0.5102152586480796,2.0,2.0,9.59468169725933,B
0.9563351045918326,1.0,2.0,8.903590671929793,B
0.10253430186311385,2.0,1.0,8.32024346691868,C
0.3251468364401311,2.0,1.0,7.152173551640572,C
0.03918654587983528,1.0,2.0,5.605744737325337,C
0.8657357158118236,0.0,1.0,5.752860965347301,C
0.16083191095375138,2.0,1.0,8.865451067864502,B
0.36425816217295437,1.0,0.0,4.095870410921823,A
0.9995414445846148,1.0,2.0,10.827611588553465,B
0.4095133495061415,1.0,1.0,4.687237583949084,A
0.4248642259582317,1.0,1.0,7.191013473857681,C
0.6538079484006308,0.0,0.0,5.169692219052749,A
0.844271096998751,2.0,0.0,8.083023016541476,C
0.7469066803726091,2.0,1.0,8.914785009080877,B
0.006170225008159669,2.0,1.0,7.902430204278315,C
0.049325329622649794,0.0,1.0,5.674361581216367,C
0.06969779580958713,1.0,1.0,5.550132736182357,C
0.7892704033647344,1.0,0.0,5.240263287326066,C
0.004468043301538938,2.0,2.0,8.89838149348841,B
0.38425671459190136,0.0,1.0,2.598858372619841,A
0.26549384114708807,1.0,1.0,6.053193869551024,C
0.17463742725918552,2.0,1.0,8.738807852708154,B
0.6635739968947892,0.0,2.0,7.268493046763141,C
0.21813555114630978,1.0,0.0,5.409177326581458,C
0.4459241560578122,0.0,1.0,5.655056411146133,C
0.13066077607627025,2.0,1.0,7.682558868245458,C
0.7782655854328021,1.0,1.0,9.58872066216831,B
0.6708079166962133,2.0,1.0,9.135178418719814,B
0.880243915509863,2.0,0.0,6.64750101157315,C
0.8220329381331303,1.0,0.0,4.653170465109695,A
0.9243959347932544,1.0,1.0,8.490866735381015,C
0.0758503218991392,2.0,2.0,8.985245185173866,B
0.9892913934729728,1.0,2.0,11.344260516181247,B
0.028123333200716694,0.0,0.0,1.6944330178703497,A
0.7661439996562159,1.0,0.0,5.834039671968464,C
0.7661204800426951,1.0,1.0,6.838093584216447,C
0.09496595535878682,0.0,1.0,2.054079220345008,A
0.735986089179631,1.0,1.0,9.687684380133692,B
0.30581307547919645,2.0,0.0,6.0701996065840085,C
0.441522885483457,1.0,1.0,6.124865943322841,C
0.7010478891386427,1.0,2.0,10.471734265564448,B
0.7305575646629127,1.0,2.0,8.924569343878348,B
0.792021485552289,2.0,1.0,9.86684065370649,B
0.9647467784604824,1.0,1.0,7.924631855680167,C
0.18175533145993394,1.0,0.0,3.6592043960542973,A
0.3514231020098244,2.0,1.0,9.104248074529758,B
0.12322113838818927,1.0,0.0,5.189134623718423,A
0.4285020588511632,1.0,1.0,6.91476110878588,C
0.5034423876137273,1.0,2.0,8.835335058988802,B
0.9759361248601867,0.0,0.0,3.311940112577206,A
0.30286734209656785,0.0,1.0,1.7231840245212502,A
0.631780267610698,0.0,1.0,5.511933371883289,C
0.7366763910784634,0.0,2.0,5.590302271319143,C
0.5743077080313617,0.0,1.0,4.091104145106123,A
0.38877234789418424,1.0,1.0,5.114783385458837,A
0.5353427765165225,0.0,1.0,3.932877952128842,A
0.7133307545801274,1.0,2.0,9.320998357343816,B
0.6163168628471628,1.0,1.0,5.99108727170431,C
0.36421830969191527,1.0,1.0,5.818071390887093,C
0.4938818460335479,2.0,0.0,6.478840144888414,C
0.09368393760943039,1.0,1.0,6.107253610965851,C
0.6370041507484884,0.0,2.0,7.774111809709209,C
0.4450377712014497,0.0,0.0,0.9315484091785469,A
0.8220092955448272,0.0,2.0,8.258850544862444,C
0.8148733110733817,1.0,1.0,7.7748168332520935,C
0.6791885699621825,1.0,1.0,6.667986160454663,C
0.06069151396192629,1.0,1.0,5.839669898182154,C
