X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.9672795659620772,0.8631457830123869,0.18459121344289364,0.8134649841076147,0.6179198840390163,0.9672454959106437,0.0,8.780079643998693,D
0.8159885801530518,0.16434801764929685,0.2543062376336004,0.6774576345825856,0.6862146522450449,0.7866337710585429,1.0,7.500942547650771,D
0.250775696437359,0.2419617117277264,0.8419778554505252,0.8174009956733203,0.4801976470905075,0.16179727453108494,0.0,6.952763444871428,C
0.14501046600795386,0.8659530855268335,0.14672262732791863,0.25855663828783504,0.049151168806172096,0.8443733761851874,0.0,4.681501778544681,B
0.12372453990251009,0.4990452053623168,0.46939676833479904,0.04330442775801879,0.3773173766040552,0.5155517175077877,1.0,5.362225391239363,B
0.5968406068925574,0.2655848790005245,0.8403386344411923,0.2252645747384857,0.12366274263941202,0.47153995940661086,0.0,6.055178102417547,C
0.7787503055130639,0.4720586578239483,0.6807636958993301,0.04097934113603441,0.8268222302400601,0.20299811402462842,1.0,7.008106578459537,C
0.8260448548296684,0.8716283233325254,0.7532598356167612,0.6348832198314663,0.8223177196445329,0.17931053745706915,1.0,7.837188261990957,D
0.08526803524946347,0.8061373761658579,0.698944350693412,0.4221669580064328,0.27582941576461784,0.39270731818565285,0.0,6.8138884583714034,C
0.11798778536794718,0.7725143890277649,0.20500118002371548,0.8090655828011525,0.011289554191954654,0.010798748944841119,0.0,4.637162194686925,B
0.8025642071108042,0.9572981459584251,0.6682574331634132,0.6447237993311622,0.15331321004595533,0.3811605378130384,0.0,6.127931631696114,C
0.4320288816240374,0.8869313890367277,0.897033229672324,0.08867955663689042,0.6930786921115218,0.08149441414610947,1.0,7.726944208726802,D
0.7832402718565363,0.516391307538576,0.7020971718434671,0.3293930582787523,0.697600868749567,0.5795483745542308,0.0,8.379107404122566,D
0.5196870048620322,0.8736426995872567,0.847378583899512,0.9021705681304408,0.5386684618238338,0.6534864940594797,1.0,10.146885107051004,D
0.5382570596596653,0.9125428202853215,0.6627470354288969,0.4044633768644059,0.40009031523519023,0.9129228186771815,0.0,7.14167462492683,D
0.5842173940552292,0.8330142964976737,0.7254464752960402,0.8191799574363174,0.5507291434012215,0.07622770598770767,1.0,8.549152333353558,D
0.19634659075804273,0.40661420578509555,0.557698923799478,0.06679306411263819,0.6426848106095367,0.34812273984232966,1.0,4.036638182262207,A
0.3965420815567723,0.39059796568641614,0.2066194690450649,0.5290636337175588,0.8848929181703629,0.8089350055498744,1.0,6.3793163625870815,C
0.13420055988662516,0.6082452592242154,0.7334860474500647,0.0266613737773137,0.06274362196206451,0.639259565573379,1.0,5.656013019920965,B
0.16321574722876642,0.22130291439852923,0.23985212612008944,0.9088675321404136,0.23986792752022468,0.2823764304903319,0.0,2.7440812306955813,A
0.9520226082734993,0.8837403488034264,0.681189406034818,0.34920297157636104,0.5969600265431102,0.6696387729624519,1.0,10.696177764444904,D
0.8389484171561076,0.6236138383498436,0.7911176461330579,0.9307549774786562,0.4550072437983721,0.08127038393761543,1.0,8.163628570345606,D
0.31739449124824815,0.0026599701406628817,0.9102935623109037,0.4238638186528383,0.6446166360952378,0.04966570912036816,1.0,4.835431030969077,B
0.08336440058721861,0.6944296984705748,0.8143427193923718,0.4586006550590067,0.9398676891059354,0.9476930376940671,0.0,6.393179378926725,C
0.48582650629489976,0.5053836171483785,0.34185319931995173,0.5101746005106814,0.9158356343507589,0.08136162309695472,0.0,5.154291837597425,B
0.026231334109666604,0.2562985772784374,0.9155816580555234,0.1950124013411999,0.01840849530953348,0.3183875478232999,1.0,4.112092387973936,A
0.6396375034590029,0.70424307558517,0.23729610159278414,0.4694283287548864,0.09089572257211542,0.2210433558302316,1.0,6.934007255178641,C
0.7207633214688522,0.854734260168145,0.4197859936250298,0.25181782818166254,0.8238590718290045,0.8767478989210267,1.0,7.3256308444527365,D
0.8240255677652231,0.9847077106039293,0.5533743764101322,0.6040165326493707,0.20544481909868162,0.5831351564496339,0.0,7.71843547408372,D
0.27576634764517916,0.20675261264375555,0.8841891702039674,0.35391664471496975,0.5281431664648291,0.809790484505226,0.0,6.318583796924443,C
0.16563328273502675,0.6120924166062955,0.6149007939643694,0.848655717166328,0.40982715332362996,0.020952254943634174,0.0,5.504812907221696,B
0.5918890881040721,0.8855073440293912,0.8278717359114788,0.22933733402869882,0.3225758609825605,0.9598502831117137,0.0,7.725031124466149,D
0.3698392715363613,0.7328125928256985,0.1193434629775253,0.4512621146665111,0.4059392686223865,0.6520358436544804,0.0,4.8799204863645835,B
0.6678911195461701,0.8377572793906983,0.9869915190619098,0.8473526915791088,0.42774282916981377,0.18047026712975334,1.0,5.808390699095207,B
0.057614557687603596,0.4121072621171271,0.804559754293417,0.12958159529051516,0.28961288249282124,0.5614050541783816,0.0,4.731973945277653,B
0.20839336784242657,0.4413285644234659,0.7924074925723026,0.12408156793189773,0.9953090837140284,0.2564572466483137,0.0,5.250555302147867,B
0.0921395347308045,0.8651242123086151,0.08659722738884301,0.3750977467372236,0.33350112270382526,0.08016115419406089,1.0,4.209669487856768,A
0.10824342640758311,0.2097230402113801,0.8169209914867077,0.44610268263274044,0.510694230798607,0.8662557209453946,1.0,3.198765921766825,A
0.6721654512709615,0.19114798472636463,0.25700450834844624,0.397790407593819,0.5522187793890853,0.4460074237563776,0.0,5.666070917630116,B
0.9434985047673862,0.267513154310428,0.2555177696540344,0.5337999247649416,0.2848303163472964,0.02025226589295681,1.0,4.398924919055529,A
0.06070181563754984,0.6590455894751354,0.9231898960137043,0.6912561065834009,0.2826946239173943,0.7281619351666572,1.0,7.5072615065551265,D
0.04584074746590505,0.22109094590849565,0.10230621878774548,0.5057817428380956,0.05892279763254715,0.7692460548469485,1.0,2.682968517958517,A
0.9634074912421152,0.035769105181831296,0.982317644194847,0.9646550364821662,0.8247662213693951,0.14593622100461523,1.0,7.1828095393796545,D
0.10613607929443358,0.37955868178664076,0.69782853391664,0.7047554884647504,0.17082574669256145,0.7176964863701502,0.0,4.576696294711121,A
0.6485556483213643,0.16969624565497765,0.26110036754362365,0.44777531577634466,0.17162692683876113,0.781863244664324,0.0,4.4582647282629155,A
