X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.10567710008922926,0.24942778861185144,0.5245924704628379,0.0,0.0,1.0,2.0,5.593641609662846,A
0.24533973393416653,0.6186858658777273,0.007934748151653959,1.0,1.0,0.0,1.0,5.7590489472071456,A
0.48882970180986574,0.512683790568272,0.7675566074251801,2.0,2.0,0.0,0.0,7.130946290495208,C
0.6849747625093778,0.5306815805092866,0.3059477271351102,1.0,2.0,1.0,2.0,8.977415205488242,B
0.6644901024303775,0.7169179578154994,0.5516781411131206,1.0,1.0,0.0,0.0,9.517121980202825,B
0.827319535999269,0.6560487906593448,0.9731073571316725,1.0,1.0,2.0,1.0,12.433271201189452,B
0.7609318931481968,0.15972253890565058,0.22865126424101911,1.0,1.0,1.0,2.0,7.567366748883902,C
0.8193566790040822,0.2049727560259983,0.48771800583577607,0.0,1.0,0.0,2.0,6.884771735269241,C
0.8292702228494215,0.3498089476875552,0.40764409675642344,1.0,1.0,0.0,1.0,6.882010640662833,C
0.768588899717899,0.4088649101760822,0.6580555710838729,2.0,0.0,1.0,1.0,9.098137916476341,B
0.8244004309402755,0.23416860014147478,0.2206892257103047,1.0,1.0,2.0,2.0,8.034870265068689,C
0.8517433624285732,0.9669463168325062,0.5926771134448712,2.0,1.0,1.0,2.0,11.518937403166538,B
0.1327238810694792,0.8520496037312106,0.8352460466935057,0.0,0.0,0.0,2.0,6.279908756927693,A
0.04540499679462062,0.8311915080667993,0.8607600023276919,0.0,0.0,1.0,0.0,6.721628732848533,C
0.029360371472976543,0.0751318077949662,0.2524088225549289,1.0,1.0,1.0,0.0,5.161893758875577,A
0.8677799151160438,0.7295430126982392,0.0018566724998196893,1.0,1.0,2.0,0.0,7.117098283308788,C
0.1612039921794719,0.27555985324853194,0.3790882925017972,1.0,0.0,0.0,2.0,5.996301768899107,A
0.6481091495145881,0.03875287652524695,0.3408228873803111,2.0,0.0,2.0,1.0,5.310931362577229,A
0.3682829287763114,0.9870868185364152,0.18847020047865548,1.0,0.0,2.0,0.0,7.623966730212343,C
0.35439778071995576,0.3542189111421986,0.3819658597428869,0.0,1.0,2.0,1.0,6.466045082118846,C
0.37318796579605673,0.19596677576050836,0.7519957161666466,0.0,1.0,0.0,1.0,6.754060031561634,C
0.7713744606719409,0.18653780800767783,0.4572658305699945,1.0,0.0,0.0,2.0,6.395064667497946,C
0.19833512931370367,0.21099411442136184,0.5714767026569463,0.0,2.0,1.0,0.0,5.68309714041625,A
0.12861475936603683,0.13923090068147004,0.4214438461312682,0.0,1.0,1.0,2.0,6.244614650340983,A
0.27753243521607696,0.9033662263625634,0.7235525041394434,0.0,1.0,2.0,1.0,7.832422879281296,C
0.5346373044319789,0.8051314223698303,0.7417529636499964,1.0,0.0,1.0,0.0,6.882867932770361,C
0.2577277057604398,0.9494816892636728,0.4520284455763752,1.0,0.0,2.0,1.0,6.944443792775746,C
0.22978252312374747,0.04731413874440704,0.19217668604198646,0.0,0.0,2.0,1.0,2.339132391845443,A
0.34333771759791454,0.0996612548642477,0.7780007549711151,1.0,2.0,1.0,2.0,7.727152950690764,C
0.684131191772632,0.23247394915912722,0.30901604085129175,1.0,2.0,1.0,0.0,6.96093143320021,C
0.7152690090642151,0.4930604525089167,0.6746091929738841,1.0,1.0,2.0,0.0,8.89722435027042,C
0.5996571980023829,0.6279506737808502,0.161477240776985,2.0,1.0,0.0,1.0,6.896072229417745,C
0.26182954630163713,0.5833282653087508,0.5794810829561979,0.0,1.0,1.0,1.0,8.502263730674498,C
0.971428964588745,0.8824336382441544,0.253673285251224,1.0,2.0,2.0,0.0,11.42387058865474,B
0.4912752443073346,0.8438380874031377,0.5067069431406925,1.0,2.0,1.0,0.0,8.539321727258057,C
0.3232258269335926,0.2123500564666222,0.1520963062929226,1.0,0.0,2.0,1.0,5.078095619778221,A
0.42077224293292514,0.33158704915768,0.5072594848076296,0.0,0.0,1.0,1.0,6.628370443040699,C
0.8074527863938413,0.6819294147687847,0.8183144546269282,1.0,2.0,1.0,1.0,9.733260123202665,B
0.093007652635691,0.30614050815070526,0.19173990281266373,1.0,1.0,2.0,1.0,3.832783521232728,A
0.7269641778715613,0.9826723975813801,0.524697449998172,1.0,2.0,0.0,0.0,8.82797526737576,C
0.17545858475319587,0.922820649123397,0.07380984383379607,1.0,2.0,2.0,1.0,7.421264714563813,C
0.7129894249401084,0.3841622886693056,0.02164831561132574,2.0,1.0,0.0,1.0,6.918908200704262,C
0.7811786260417521,0.6714933972995414,0.9986038610722007,2.0,1.0,2.0,2.0,11.528424858279635,B
0.36769892810913174,0.04066211900207528,0.2583949225792955,0.0,0.0,1.0,1.0,4.917480200651471,A
0.8449880765029937,0.3822000783917,0.5890813504782829,1.0,1.0,1.0,2.0,9.380702207095934,B
0.6677830757154583,0.42998537185657404,0.019951616114386117,1.0,0.0,0.0,2.0,6.219203358413936,A
0.4661793181680658,0.25127424693052214,0.42959672430035833,1.0,0.0,0.0,1.0,5.209719613486672,A
0.028737682139298948,0.3574343506686236,0.045714515813418344,2.0,2.0,1.0,0.0,5.280262390632388,A
0.05989234492743145,0.38022085865086697,0.8369091297477027,1.0,0.0,1.0,1.0,4.336571259874454,A
0.9621693751166613,0.6009319978119864,0.6615412134600273,0.0,2.0,1.0,1.0,9.918244394193099,B
0.08463266039374306,0.4782546997676683,0.34404525626534976,1.0,1.0,2.0,1.0,6.369981300086706,C
0.2327378746529476,0.8166913590781987,0.9060989215947941,0.0,0.0,1.0,1.0,6.024920889542011,A
0.1571824969190596,0.3991025270548325,0.5558932563810581,0.0,1.0,1.0,1.0,5.247012139191414,A
0.4183084900921894,0.3317404871140862,0.10790704510898075,1.0,1.0,2.0,2.0,5.885285921734261,A
0.8074158559638239,0.05651094669738643,0.5514965608075404,2.0,2.0,1.0,2.0,10.715604687433864,B
0.8852280310985419,0.3615496809577182,0.22789996109361788,2.0,0.0,0.0,1.0,8.55287868912248,C
0.8466505930135723,0.2692734791462714,0.9285008859998379,1.0,1.0,1.0,1.0,8.92466773698171,C
0.9404888200790241,0.539048452341861,0.6377859426972318,2.0,1.0,1.0,2.0,11.157468264252241,B
0.9622881003777141,0.8994621360377372,0.732193326899097,0.0,2.0,0.0,2.0,8.619415543523932,C
0.6059415105237809,0.7136111246985679,0.3192089376682036,0.0,0.0,1.0,1.0,8.787535973996903,C
0.3705470121174498,0.8454128316870356,0.6124612866005196,1.0,1.0,2.0,0.0,7.490729331236366,C
0.22860048395977273,0.8054834366585635,0.028946885513373877,0.0,1.0,1.0,0.0,6.011364722837394,A
0.3683487455779545,0.24897445760473347,0.0734368463275833,0.0,1.0,0.0,0.0,4.242931616502571,A
0.8427554065176294,0.582677714567313,0.7278370582781718,1.0,1.0,2.0,0.0,9.082816687537628,B
0.1529106058936207,0.06909521327424517,0.7048227961353247,2.0,1.0,1.0,1.0,9.44390907427744,B
0.0339710760598525,0.9589221402109386,0.591544891749263,0.0,1.0,1.0,0.0,6.44672446766346,C
0.3300690628422499,0.035126764531208665,0.014411566153392563,1.0,0.0,1.0,0.0,4.540116330405393,A
0.9515235645317729,0.7105039263601596,0.5287244203661279,1.0,2.0,1.0,1.0,10.733144362341934,B
0.7031017085961185,0.3440885639607757,0.6274038683956155,1.0,1.0,1.0,2.0,9.55551126350522,B
0.34201516415118993,0.4100494424352987,0.22236185592207558,0.0,0.0,0.0,2.0,4.940752342803412,A
0.5276401528180698,0.19491287733464224,0.01686282027441599,1.0,2.0,1.0,1.0,7.461455749294124,C
0.05347086277232149,0.7579577449070203,0.7349247408053408,0.0,1.0,1.0,1.0,6.124571744928675,A
0.5645003477835199,0.6990740340078782,0.11126286003695574,2.0,0.0,1.0,1.0,6.818022045913428,C
0.2829150772457798,0.926076091925686,0.4517400485054285,1.0,1.0,0.0,2.0,6.7069374417203225,C
0.025759736958066992,0.3122467016874695,0.5525276429875244,1.0,0.0,0.0,1.0,4.522374288753987,A
0.9240968822437856,0.5679539752065733,0.4263978442971261,2.0,1.0,2.0,1.0,9.43426555147515,B
0.7312275734955519,0.29173491795500506,0.9178831250355196,1.0,1.0,2.0,2.0,10.018854118268187,B
0.1388596504026932,0.892451859651288,0.9830283281454156,2.0,1.0,1.0,1.0,9.38552549401419,B
