X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.13968915911399238,0.17984966133990965,0.013740665665768814,2.0,0.0,0.0,0.0,4.565638813146536,A
0.1057658290954393,0.676110952579189,0.9865873597967466,1.0,0.0,0.0,1.0,5.311219742600791,A
0.9974140119827893,0.5822283700885378,0.10322986703418047,0.0,1.0,1.0,2.0,8.352715672354387,C
0.975419207502348,0.935803130505615,0.94826634881111,2.0,2.0,1.0,2.0,13.400089681710247,D
0.556830450882803,0.14771786673160514,0.9262163508022877,0.0,2.0,1.0,0.0,7.46729233416469,B
0.6727958070483894,0.9536785751222102,0.4834411581758359,1.0,1.0,1.0,1.0,10.043973571038972,D
0.6811202085627168,0.37047935839885004,0.027508455603601045,1.0,1.0,1.0,2.0,7.055726711403478,B
0.9100458169159625,0.17860198656654158,0.9977440062998928,0.0,1.0,2.0,1.0,9.858723385454681,D
0.2693593727245823,0.8292245918278053,0.20663478802097002,0.0,1.0,1.0,1.0,4.840701943548315,A
0.2866248213542816,0.0064970693895082254,0.8711257803548518,1.0,0.0,1.0,0.0,7.342780570374491,B
0.24567583290285588,0.14775280199344665,0.4684480312607706,1.0,0.0,2.0,1.0,7.202732370073346,B
0.35541272793349654,0.7977174738143209,0.4984653726620206,1.0,2.0,0.0,1.0,6.984015623856137,B
0.9387138565170705,0.776279605651304,0.870937043784536,0.0,1.0,2.0,1.0,9.371879517653293,D
0.7026526438806258,0.10210104499597505,0.49365540595692625,1.0,1.0,2.0,1.0,7.24340568448931,B
0.29654460201925326,0.47253108118229104,0.9070350982846488,2.0,2.0,1.0,1.0,9.069769837066614,D
0.6857400144171338,0.9736121032209372,0.3997222784167477,1.0,0.0,0.0,1.0,8.347303693431979,C
0.5288835585194113,0.3810879944048251,0.04353666378779619,1.0,1.0,2.0,0.0,7.581585713100399,B
0.47422350053656603,0.8917385043182533,0.2466733579431929,1.0,1.0,1.0,2.0,9.01745073997885,D
0.4088831378375377,0.44961663785548245,0.10793370354764986,1.0,1.0,2.0,2.0,7.667297880288476,B
0.7127604595739515,0.7419718005722764,0.11121748148761601,1.0,1.0,1.0,1.0,7.778257657450719,C
0.8276389765108427,0.3822052434517237,0.6248741140972615,1.0,1.0,1.0,2.0,9.800373847963872,D
0.486175348709744,0.6754600585355067,0.07519400877523763,1.0,1.0,0.0,0.0,8.305119152929198,C
0.11759361143360247,0.46880573308974605,0.13826828927022206,1.0,1.0,1.0,1.0,4.600237679997167,A
0.23031825838321573,0.15225135782122878,0.9280583582897477,0.0,0.0,2.0,2.0,4.814536059547244,A
0.5314526618222564,0.5157272707540623,0.6167519943521657,1.0,1.0,0.0,1.0,8.541982170259226,C
0.0024390590635989806,0.2145772717212252,0.34532108022852825,1.0,2.0,1.0,1.0,5.323963289294839,A
0.80960005097945,0.9998764611866426,0.8930839002689244,2.0,1.0,1.0,1.0,10.352409451260074,D
0.7005274047189731,0.5018288646548826,0.07360597303031546,1.0,1.0,0.0,1.0,7.146422940432355,B
0.645474306662543,0.0843934485756731,0.7991484195916386,1.0,1.0,1.0,0.0,8.59953455445098,C
0.899121533355716,0.5065616590210786,0.3673360687049928,1.0,0.0,1.0,2.0,7.952688371390817,C
0.050244961075518235,0.6814423454252093,0.2771092942355964,1.0,0.0,0.0,1.0,4.220330370211895,A
0.4282253981671589,0.10745751317413255,0.34914135164305315,1.0,1.0,2.0,2.0,7.017905099403161,B
0.3193686061077712,0.9216553855374082,0.9386327448907785,1.0,1.0,1.0,2.0,9.186534309639335,D
0.26875587810869694,0.5646208526568789,0.6732329605052702,1.0,1.0,1.0,1.0,10.900679979615264,D
0.3995186367232838,0.40113221444154734,0.16908032890094415,0.0,0.0,1.0,2.0,4.46962779830667,A
0.21775623762587148,0.8214234526309109,0.9867914774238528,0.0,0.0,2.0,1.0,7.070995711677211,B
0.8233148667354252,0.3915351325043438,0.6894567765671916,1.0,0.0,0.0,1.0,6.299190670429305,A
0.15083550542894797,0.2264122475183653,0.4716119123928676,0.0,1.0,2.0,0.0,3.407265406277144,A
0.8286825863613863,0.25332348852838527,0.17001703147922353,2.0,2.0,1.0,2.0,10.207206189900129,D
0.7473916789035339,0.7684872397029137,0.2542784510628545,2.0,2.0,0.0,2.0,10.370049903483203,D
0.11366151369553656,0.639371373661719,0.3384460540030352,1.0,1.0,2.0,0.0,4.93212698741198,A
0.2934422275078509,0.29888172658014023,0.3677959026535449,1.0,1.0,0.0,0.0,5.479657215241987,A
0.23749474960420036,0.22334722054992395,0.39478404790917454,1.0,2.0,0.0,2.0,6.854104568193689,B
0.16217176607398376,0.49657299942410804,0.7303839300992513,1.0,1.0,0.0,1.0,7.626028706887411,B
0.3862618915125131,0.6913319147388128,0.13722809452472984,1.0,0.0,1.0,2.0,7.936680118984818,C
0.3279510120482054,0.9328854223324105,0.6412630956514769,2.0,1.0,0.0,1.0,9.560648712672435,D
0.5882547606960836,0.15527605164361635,0.7046398859473699,1.0,1.0,1.0,1.0,6.920276573962685,B
0.3933692204204463,0.055488141139357516,0.46824205909480876,1.0,2.0,2.0,1.0,8.787920906249148,D
0.887621269975385,0.738724746380532,0.7052339225157467,0.0,0.0,2.0,0.0,7.913981767920461,C
0.20999620460396395,0.930844157155832,0.7433918139100562,1.0,0.0,1.0,1.0,6.2701189752690105,A
0.24891560623600084,0.9556489835944529,0.2504264092413594,0.0,2.0,1.0,1.0,7.630419393061405,B
0.5764696890056036,0.0367042454526203,0.5737812337852043,1.0,1.0,2.0,0.0,7.6890197590534335,C
0.9725306361301868,0.5306537924132279,0.8970636860799202,0.0,1.0,1.0,0.0,7.839344139084261,C
0.646559064501114,0.5583776032538676,0.13127734462558238,0.0,2.0,1.0,1.0,6.633711803430108,B
0.24323523269477354,0.21233725839687767,0.5897269794051053,2.0,0.0,0.0,2.0,7.194981197576343,B
0.31968890891702617,0.4966997951427927,0.21001838395423422,0.0,1.0,0.0,1.0,4.722341809982876,A
0.20147514049972715,0.03374492226386683,0.06105909215103966,2.0,1.0,2.0,1.0,5.518182180040624,A
0.5891742758722387,0.3432292578425138,0.04566433574358797,1.0,0.0,1.0,1.0,6.433463766422902,B
0.378436795457223,0.16381607222260408,0.2205998711511622,2.0,0.0,1.0,1.0,6.669284960611682,B
0.9886584884536643,0.14098944877593245,0.054849134453421655,2.0,1.0,2.0,0.0,8.4499981242103,C
0.6529951019854563,0.46308094805117694,0.7977374276834962,2.0,0.0,1.0,0.0,6.738336502149979,B
0.6010436142110904,0.5017816243820141,0.8997881076845593,1.0,1.0,2.0,1.0,10.199023078987121,D
0.6550796128697731,0.32639285850520183,0.6787766110112756,1.0,2.0,1.0,1.0,7.6514276427237995,B
0.6022581663314412,0.5673155342474193,0.05636908697520593,1.0,1.0,1.0,1.0,8.809011289631378,D
0.9353391902389302,0.9619517776971769,0.5525757709459379,0.0,1.0,1.0,1.0,9.066272458703173,D
0.7475690733765737,0.8389716660433044,0.8187277064950473,1.0,1.0,2.0,1.0,9.528588420024684,D
0.7596482800059182,0.7145461442116369,0.6638208713001567,1.0,1.0,2.0,1.0,10.434423248355596,D
0.8998125368462022,0.6079937880675128,0.9871670408211598,1.0,1.0,1.0,0.0,8.730570195619212,C
0.4075792821494437,0.14996507560389305,0.3857866094689524,1.0,0.0,1.0,0.0,6.126713647453452,A
0.5875864710397422,0.3108204089229597,0.1668360155177725,2.0,2.0,1.0,1.0,10.043508134617504,D
0.0880851266663486,0.879303112235859,0.5866441614309977,2.0,2.0,2.0,1.0,8.65189970380395,C
0.10874048467436637,0.30949431786692183,0.17092328370024334,0.0,2.0,2.0,1.0,5.844390353421819,A
0.1052422551503358,0.5526025633342587,0.7687066808296917,0.0,2.0,1.0,2.0,8.097491816087873,C
0.4180200682177163,0.20654609975707072,0.10209920174713083,0.0,0.0,1.0,1.0,3.0505606198190103,A
0.01041331491662223,0.6922358421313476,0.3727712898653731,2.0,1.0,0.0,2.0,5.283025991250162,A
0.7439750728694782,0.6970095010202967,0.6748361964877904,2.0,0.0,1.0,2.0,8.075217158351412,C
0.18086298511002386,0.8123726227684969,0.009080688945277804,1.0,1.0,1.0,0.0,6.075834575955486,A
0.2863276672326991,0.5387779525752828,0.7818910617780175,1.0,2.0,1.0,0.0,9.571463479513408,D
0.08307128437120048,0.6660701823713261,0.4749767649944583,2.0,1.0,0.0,2.0,8.112550687553789,C
0.30481445745975033,0.223962002963071,0.42558149889369923,0.0,0.0,0.0,0.0,2.7595415039071742,A
0.6239769475742484,0.4837525462917224,0.021678765459800853,1.0,0.0,2.0,1.0,8.017036987119104,C
0.1700492941374624,0.2827025658313268,0.6339526039435511,2.0,2.0,1.0,2.0,8.306926151025936,C
0.9069009712986732,0.740435257155178,0.3531523877355266,2.0,1.0,1.0,1.0,10.356767812228094,D
0.5942487164272926,0.4031425440257299,0.7749755806561562,0.0,2.0,2.0,0.0,8.242936799567145,C
0.40294821516836965,0.733590553812473,0.019427624406070265,2.0,2.0,1.0,2.0,8.741925498873519,C
0.42939553784775397,0.8564419823629107,0.18061588645208992,2.0,1.0,0.0,0.0,7.8669933730817805,C
0.9912725069923124,0.1884958324398074,0.019017753232072443,1.0,0.0,0.0,2.0,7.423463609825291,B
0.857231608330687,0.5286039871730174,0.046367052433274214,1.0,1.0,0.0,1.0,6.940525873499948,B
0.33982404980943415,0.11062144815702535,0.043832881477747554,0.0,1.0,2.0,1.0,3.113718557148861,A
0.4044387944059651,0.43525674069272435,0.3347515289102151,1.0,1.0,0.0,0.0,6.38544423099445,B
0.2563942422019253,0.3849522016580399,0.6500029148631119,0.0,1.0,1.0,1.0,6.0950917037639805,A
0.9892877615445218,0.038703516271352933,0.4811864317181833,2.0,1.0,2.0,0.0,9.885757946974861,D
0.33232340741221855,0.436322663621997,0.8173628810507408,0.0,2.0,0.0,0.0,3.573798530394494,A
0.3331592638792239,0.08918759923253905,0.07294594795336973,2.0,2.0,1.0,0.0,7.754151139906187,C
0.36010446271323626,0.6801928988166317,0.3658261047538258,1.0,1.0,0.0,1.0,5.283869802693032,A
0.9512455777631402,0.7999088400712097,0.7188470660047125,1.0,1.0,1.0,1.0,10.479199921540364,D
0.15651846835727645,0.5300112070083569,0.3781670205906642,2.0,2.0,1.0,1.0,6.6303133969977885,B
0.8662434292281456,0.5088658476947889,0.0863223980690282,0.0,2.0,1.0,2.0,7.864671011156419,C
0.5255239075092345,0.680817032898186,0.541430113498283,0.0,0.0,1.0,2.0,8.56302653472748,C
0.9015718274873173,0.3340158772286117,0.7023632039162232,2.0,2.0,1.0,1.0,10.606314600827616,D
