X1,X2,X3,X4,X5,y_cont,y_cat
0.5567773644260536,0.4867589317730896,0.10200980449306363,0.8357672092543033,0.0,4.200510005551709,A
0.20233524407914805,0.6778119138722102,0.9094806627047416,0.0848206066894267,0.0,3.5406762915871397,A
0.9035283274845709,0.045261514235061306,0.6112774843653617,0.8460687031272764,1.0,7.433310543860671,D
0.054215752335443845,0.3825414011038568,0.6128061670442871,0.889961723359052,1.0,6.706185732539635,D
0.7681755367871848,0.5719409075521995,0.662922512940684,0.40166015021713786,1.0,7.963964291820055,D
0.7873007643944739,0.7384559876299115,0.2926545929075378,0.03504362608112521,1.0,5.645723161329302,C
0.5257805605619617,0.8738110122091188,0.7748497696447254,0.4948402876664093,1.0,7.5017977959295585,D
0.7549126419584702,0.5300953827963939,0.46985662617772384,0.9516953300421724,1.0,7.4088988553633275,D
0.9430858747272792,0.5557089690012027,0.08639551368994869,0.568322090580185,1.0,7.322907147812833,D
0.35173363083628095,0.848942652159383,0.014574175856350013,0.677602653234384,1.0,5.458304774669243,C
0.18293510105722477,0.2011599353278295,0.40210063234994975,0.4689905356288422,0.0,2.5379413820115575,A
0.5871911634375211,0.6162093446821019,0.7426913718566274,0.18178105503485342,0.0,5.856463239930482,C
0.6877404969263348,0.39533825871942474,0.9125171670498691,0.4181971662687103,0.0,6.719885268714118,D
0.10665012343776659,0.9083744072302449,0.4151496845795285,0.7851265532453126,1.0,4.926597650369432,B
0.49937614934000774,0.4133792974804642,0.8029806934788517,0.8522528721913205,0.0,4.89910442096476,B
0.9499137477353858,0.6953361075469464,0.8639789747020148,0.5864982901299423,1.0,9.406035594551799,D
0.43565445250254164,0.24944531478263032,0.028833990366945228,0.7373694538180301,0.0,2.041631492055837,A
0.8732963410712818,0.689565054663766,0.702880515040546,0.3132031940525657,0.0,7.15514870334743,D
0.011717817381797446,0.6303242780756761,0.024472630871862577,0.4998183183650251,1.0,3.881704208847705,A
