X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.6201448111272622,0.572411789401118,0.9544331078813029,0.766190856031334,0.4273442702366227,1.0,1.0,8.473623049210207,B
0.14785075493188848,0.5383241013849035,0.5805950841215446,0.5193837547145898,0.9574653483367098,0.0,1.0,5.193800888192017,A
0.39269008385362847,0.48836766585488056,0.4403717495670526,0.5278202822679074,0.5179754252882853,0.0,1.0,6.2325163569507565,C
0.049232627452763245,0.8775747584211163,0.9452219793125394,0.03405925066861415,0.7193676157572123,2.0,0.0,6.611080818779901,C
0.6559029881827472,0.19487828681493513,0.4946964232885205,0.7616744527932771,0.7693926475188141,2.0,2.0,8.827647913252987,B
0.47976683292362376,0.7588001955341429,0.8819636946205027,0.5698725259417226,0.3898691684581116,2.0,0.0,8.021782111027857,B
0.9892808333296901,0.15016644206843088,0.47554437847745645,0.9330213708410929,0.5967784480357515,2.0,2.0,9.741380283905183,B
0.8405120375818476,0.21656566094109686,0.39997225833229044,0.761626156866303,0.48755841052966997,0.0,1.0,6.977640025984287,C
0.7700790583221991,0.7859969601242438,0.830117757594388,0.6523119698485524,0.9486389912926073,1.0,0.0,9.799106021504876,B
0.8060554255835398,0.42238763613067243,0.41490658490126175,0.4322259564547819,0.787953214361907,1.0,0.0,7.553183331208579,C
0.27625889992819386,0.5073357767391491,0.05839990727285693,0.05933904277269342,0.9203961945766043,1.0,0.0,4.437966495439747,A
0.900350128165139,0.7041160006446002,0.25863749775871514,0.8814794729353213,0.9027467759540501,0.0,1.0,9.008601259918196,B
0.0723923332664499,0.715891356081805,0.40837130658446474,0.8767916277210325,0.13952495890223093,2.0,0.0,7.199715149020701,C
0.22007280601364065,0.23673496166385044,0.8941407267595383,0.59519218043751,0.3066367066982548,1.0,2.0,5.8287970365083535,C
0.29383878921524764,0.7208112063681515,0.25612609712397405,0.4560955939875856,0.5455645155110164,1.0,0.0,4.167003903449102,A
0.5113228806264533,0.9134142700211847,0.8239270658301863,0.3137147413839003,0.29273350005875387,2.0,1.0,9.607899627203178,B
0.37628436481284144,0.8528182591921232,0.27736142886924686,0.5781439654339544,0.41440254085676176,0.0,1.0,5.913749302800076,C
0.13458258095038966,0.2579424651561537,0.22092454989164168,0.14772203206500256,0.04807817734098707,1.0,1.0,3.883964416376627,A
0.05403572864654649,0.6953046845902304,0.7658073719390976,0.5393389330441063,0.5386293028806418,2.0,2.0,6.968065588537455,C
0.12243002283805027,0.2026851190644624,0.26368536781489804,0.3438534166870172,0.4253801607696197,0.0,2.0,4.606121528402335,A
0.586214630034549,0.9864842547900836,0.38872312459260083,0.7396801504026299,0.7490574224622836,2.0,2.0,8.95910237141917,B
0.32311198063753066,0.05156520950421861,0.5599610830107864,0.3510918522617895,0.42439971539441945,1.0,1.0,7.436736979111044,C
0.8017870870245296,0.38584711475629163,0.3920451333848881,0.38854316675834843,0.8233675891219248,2.0,1.0,5.826106698692202,C
0.7037581744081663,0.2174610384126594,0.2811580816603888,0.0009084991404632037,0.2379680897646177,1.0,2.0,5.532312807396753,C
0.47339650698718894,0.9970857194301636,0.2670913699012657,0.05880273226119237,0.8070404285801089,0.0,1.0,7.535931845757814,C
0.91927480372021,0.40304907482667485,0.14949309733753724,0.7089620968690148,0.12616900772363937,1.0,1.0,8.091693915297668,B
0.8140419699159953,0.3749628886674795,0.01303679009046188,0.5779956807329713,0.7893116682292589,0.0,2.0,6.982221311378318,C
0.3054108277531117,0.4717513820748096,0.421914143038149,0.43889164178953033,0.7774260295689577,1.0,0.0,5.56554986676403,C
0.10145091506325687,0.6745256850399118,0.7664769261633835,0.060364059735382836,0.3976991379915701,1.0,1.0,7.120216941418483,C
0.26778691726235027,0.6811514905857236,0.6994505520921677,0.1990636399476552,0.724606715605641,2.0,0.0,6.570933430781796,C
0.22180207865035573,0.8602829920061861,0.8679955008940077,0.8892588649700468,0.9285298195604301,1.0,0.0,7.595875092377741,C
0.05866387020285868,0.04335243207683348,0.6435769927129301,0.8102565073402137,0.17393333121409038,1.0,1.0,4.633202776742194,A
0.19218645799999,0.6670102899279639,0.49488556231558145,0.5009685844927452,0.9246524551897818,0.0,2.0,7.374136119879452,C
0.34629321016880854,0.3044782222909941,0.10063548391746291,0.6792380461495876,0.8359298372738369,2.0,1.0,4.951900522581644,A
0.9967510136326115,0.132824808151357,0.6261903970935015,0.053315287257959976,0.9469046978042748,1.0,1.0,7.357789355206061,C
0.00853882843863818,0.2580160771687743,0.881724324811142,0.053587923559901385,0.008084869716172949,2.0,0.0,4.048388332816477,A
0.4475024637134781,0.04625742863942561,0.3897793822753789,0.8269059051398263,0.6412354280149868,1.0,0.0,4.950019409734568,A
0.8803643768899313,0.2754468124282373,0.9513713306013093,0.7868624781680854,0.9514128587110992,1.0,1.0,8.827612863064836,B
0.22092438155975758,0.02417099357303265,0.034016810277339604,0.45557249811896816,0.6244315673999318,2.0,0.0,4.052565320093835,A
0.9779272837787044,0.1771994745450418,0.04864266055206401,0.5580153619657342,0.8087395574479008,1.0,2.0,6.46176055070325,C
0.461704773455649,0.6096970617804743,0.10069367921220163,0.4281705419298487,0.6417310850286423,0.0,1.0,5.560182446571965,C
0.06939343482045635,0.46557887262129016,0.27910479906657193,0.891120565442539,0.5225638987638453,1.0,1.0,4.173581467387405,A
0.1065679183743985,0.4941296640394617,0.5117290959968209,0.7146325940196275,0.9662461699568234,0.0,1.0,5.294594969083956,A
0.515971457300346,0.5030755235350622,0.5510839366545185,0.6737545678605656,0.41018763296634175,2.0,1.0,7.599000044108338,C
0.550076894415614,0.48749935532108957,0.7594353543954092,0.7046178720714582,0.464322191443556,1.0,1.0,7.373326059185551,C
0.082065973854349,0.46247790552611256,0.9904086590915661,0.9117985971056018,0.4267921459722478,2.0,0.0,8.047241511404989,B
0.4031251005896357,0.15095502227740387,0.04179466529315268,0.45088519769219115,0.28677130135994633,2.0,2.0,4.63501245707894,A
