X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.6262932824595364,1.0,0.0,1.0,0.0,1.0,1.0,6.032484559749068,C
0.22415624062718031,0.0,0.0,0.0,0.0,0.0,1.0,1.4455503300431956,A
0.12629929117581828,0.0,0.0,1.0,1.0,0.0,1.0,4.76743851971264,C
0.6881038130564028,1.0,0.0,1.0,1.0,0.0,0.0,6.738927862137222,C
0.637115230085406,0.0,1.0,1.0,1.0,1.0,0.0,9.58342302656934,B
0.7936464526039769,1.0,1.0,1.0,0.0,1.0,0.0,9.549267622290978,B
0.9372177313784054,1.0,1.0,0.0,0.0,0.0,0.0,6.6283363682362575,C
0.9961406700886305,0.0,1.0,0.0,0.0,1.0,1.0,5.893381092650554,C
0.7423228382864346,0.0,1.0,1.0,0.0,0.0,1.0,6.710323225296949,C
0.7722694780460287,0.0,0.0,1.0,1.0,0.0,0.0,6.498079177518406,C
0.1500925022961921,0.0,0.0,0.0,0.0,1.0,1.0,1.016143149561993,A
0.5794548986489495,1.0,1.0,0.0,1.0,0.0,1.0,8.66639167941372,B
0.6979251172873222,1.0,0.0,0.0,1.0,1.0,1.0,7.278995203607067,C
0.7802110423935711,1.0,1.0,0.0,1.0,1.0,0.0,9.309922098102138,B
0.3360753388321277,0.0,0.0,0.0,0.0,0.0,0.0,4.077681805159125,A
0.6403490045952588,0.0,1.0,0.0,1.0,0.0,1.0,5.930034764913636,C
0.8923316833787807,0.0,0.0,0.0,1.0,0.0,0.0,5.376414190679923,C
0.9362781091377375,1.0,0.0,0.0,0.0,0.0,1.0,8.05587595032026,B
0.4069003372889022,1.0,1.0,1.0,0.0,1.0,1.0,6.664737863533723,C
0.6850776486509901,1.0,0.0,1.0,1.0,0.0,1.0,9.152228412532914,B
0.8981796465139743,0.0,1.0,0.0,1.0,0.0,1.0,7.4649113459711245,B
0.2292024630410746,0.0,0.0,1.0,1.0,1.0,1.0,4.992065100952647,C
0.018847123972950963,1.0,1.0,1.0,0.0,0.0,0.0,6.621245356958048,C
0.21692110256826758,1.0,0.0,0.0,1.0,0.0,1.0,4.9648541538644295,C
0.6837109089557645,1.0,0.0,1.0,1.0,1.0,0.0,6.523713739129633,C
0.8343898702801826,0.0,1.0,0.0,1.0,1.0,0.0,4.811571651839118,C
0.8836342753541837,0.0,1.0,1.0,0.0,1.0,1.0,7.080806758690453,C
0.32693724223231213,1.0,1.0,1.0,1.0,0.0,0.0,9.283203569762614,B
0.2176811971848025,1.0,1.0,1.0,1.0,1.0,0.0,8.317734323545254,B
0.7069729067500822,0.0,1.0,1.0,1.0,1.0,0.0,6.667078336654911,C
0.8772002231568118,0.0,1.0,0.0,0.0,1.0,1.0,6.5446495288233075,C
0.27990912810738655,1.0,1.0,1.0,1.0,0.0,0.0,7.2672812409482495,C
0.20285154036324582,0.0,1.0,0.0,0.0,1.0,1.0,5.322225286271574,C
0.3839665655770461,0.0,0.0,0.0,1.0,0.0,1.0,4.4061435403037885,A
0.4568927819363299,1.0,1.0,1.0,0.0,1.0,0.0,7.906187893046322,B
0.7921010319411527,1.0,0.0,0.0,1.0,0.0,1.0,7.5389713409009635,B
0.47996800341539214,0.0,0.0,0.0,0.0,0.0,0.0,2.3632426920022724,A
0.18455797259425288,1.0,0.0,0.0,1.0,0.0,0.0,4.748242514573266,C
0.7782774926074907,0.0,0.0,0.0,1.0,0.0,1.0,6.122029951864816,C
0.1698625273022223,1.0,1.0,1.0,1.0,0.0,1.0,8.944086224096917,B
0.2530840805287665,1.0,0.0,1.0,1.0,0.0,1.0,9.434387887060273,B
0.5433772487410344,0.0,0.0,0.0,1.0,0.0,0.0,3.060007551553743,A
