X1,X2,X3,y_cont,y_cat
0.781040843812485,0.0,1.0,4.353209201830805,A
0.32619858133999924,1.0,1.0,4.798603089032176,A
0.1283995701349513,1.0,1.0,5.115288293899943,C
0.685171427942779,2.0,2.0,11.858186485442522,B
0.5711465721883348,0.0,0.0,3.346231006578609,A
0.06540233771751436,1.0,2.0,7.376402564358547,C
0.4484223559623751,0.0,0.0,1.0894286430143594,A
0.7669439542269664,0.0,2.0,6.942336555500344,C
0.7260603092180175,1.0,1.0,8.123347340012334,C
0.8045016491833932,0.0,0.0,4.422196827273552,A
0.6417372334227381,1.0,1.0,8.48106989262559,B
0.031824308730090345,1.0,0.0,1.562252547410274,A
0.021880113673893864,1.0,2.0,6.1240080048141525,C
0.09847036695644251,2.0,2.0,9.495752075471,B
0.9083504928123343,0.0,1.0,5.905847212986766,C
0.20914511431196725,1.0,1.0,5.4975073855894685,C
0.8597865370685609,0.0,0.0,3.260433671772576,A
0.9196602460972441,2.0,2.0,10.422764452739033,B
0.9597247255483684,2.0,0.0,7.880118707465463,C
0.66965081960523,1.0,0.0,2.804160054978148,A
0.053537416740595756,0.0,2.0,6.495529536905983,C
0.5163346316098394,2.0,2.0,9.392606994262374,B
0.6492502390330049,2.0,0.0,6.966627712428228,C
0.5652839136124788,2.0,0.0,5.008244472407121,C
0.39787539867759814,1.0,2.0,7.481406825272932,C
0.24557698756124946,2.0,0.0,5.755387141602399,C
0.21585317042784102,2.0,0.0,3.9203260494057144,A
0.031261146409623186,2.0,1.0,7.2783666982519435,C
0.462256467875266,0.0,1.0,4.118935167509172,A
0.28946697436937296,0.0,1.0,3.1252606170746997,A
0.8736227487904127,1.0,1.0,10.078240467304372,B
0.8904861673059689,0.0,2.0,8.625603869420077,B
0.5802474042585873,0.0,1.0,5.430036224656958,C
0.9322017844259759,2.0,1.0,9.715598322920203,B
0.360924378665037,2.0,1.0,7.052766891434102,C
0.3836588343215942,2.0,1.0,9.969523476402069,B
0.561601745866389,2.0,2.0,9.215360149016998,B
0.25387407692673636,0.0,0.0,3.0066136240508876,A
0.1670401526764912,1.0,2.0,6.538799246197454,C
0.6059923112658331,1.0,1.0,7.102531828041416,C
0.6253520441023347,0.0,1.0,3.716578414934073,A
0.5978439948578969,1.0,2.0,7.643121379419728,C
0.3040220233782146,1.0,1.0,5.928328898388105,C
