X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.08852420953732199,0.43229033363386327,0.29497946364472505,2.0,2.0,1.0,1.0,6.184929139430056,A
0.060214280198653825,0.817186977031888,0.1849804734318643,1.0,0.0,1.0,1.0,7.100126042916373,A
0.8695489034662831,0.9750928722450051,0.13168733352500805,2.0,1.0,2.0,1.0,8.867073329020762,B
0.5085516987741266,0.7458017796956081,0.12030214422823782,0.0,2.0,1.0,1.0,8.852721068630666,B
0.9482481942710443,0.4004757557431533,0.6568419887607232,2.0,2.0,2.0,2.0,12.819730013386122,B
0.39206347492427573,0.4046922449493472,0.2299009940971798,1.0,0.0,2.0,2.0,5.6268348442660985,A
0.6145310230957363,0.6485718654261472,0.3518462925648914,1.0,1.0,2.0,0.0,10.159996085555694,B
0.8258570577272673,0.8679917435309376,0.35918011272223815,1.0,1.0,1.0,2.0,7.752628276424789,B
0.49271435912040806,0.49302755928570796,0.3113347984421596,1.0,1.0,1.0,1.0,8.61003181097205,B
0.5150023348420478,0.3450480882603765,0.15873931056849355,2.0,0.0,1.0,1.0,8.028112170466756,B
0.6922506509644881,0.6439725870713824,0.6452869152171212,0.0,1.0,1.0,2.0,7.499110604225276,A
0.9191891539023105,0.9880597468871272,0.5698301910108626,2.0,1.0,0.0,1.0,8.620091580363761,B
0.8579404639717294,0.8784744761423136,0.41299722438881703,1.0,2.0,1.0,1.0,9.320127263845693,B
0.10573736682136459,0.05227813684481897,0.1695801504332597,2.0,0.0,1.0,2.0,3.7405155595906265,A
0.49163764706556545,0.2672459675161988,0.9191376784134234,0.0,0.0,1.0,2.0,7.798773237893476,B
0.41189797294511243,0.6954989544085705,0.3622134144085808,1.0,0.0,0.0,1.0,6.352706311480168,A
0.6497374303744499,0.4644680893599369,0.6021274695478401,1.0,0.0,1.0,0.0,5.941359845153422,A
0.690306713708133,0.5637636096277093,0.326920042392032,1.0,1.0,0.0,2.0,7.556081830676894,B
0.4900663155755588,0.624077401245473,0.032227207248176515,1.0,0.0,0.0,1.0,3.52445122863874,A
0.7609426152993094,0.7224977353049117,0.8365018060537127,2.0,1.0,2.0,2.0,9.51310791808193,B
0.010910713034236408,0.4386133089752813,0.4423551533315402,2.0,0.0,1.0,1.0,6.263721982928026,A
0.340847311743518,0.024612659328719033,0.9187125773611791,1.0,1.0,1.0,0.0,5.456791915128517,A
0.8930383031749833,0.4415021650052502,0.568939599013687,0.0,0.0,2.0,2.0,6.618737155522967,A
0.9363161432613516,0.5762677060997914,0.17841464274725616,1.0,1.0,1.0,1.0,9.036533824093276,B
0.6803118298680643,0.4604499509815927,0.6041412506781456,1.0,2.0,1.0,1.0,11.69791845365502,B
0.10554964722932325,0.3197416071991874,0.5245309444081568,1.0,1.0,1.0,1.0,4.019510571448,A
0.3348529528737395,0.5066396413965311,0.46110096389146527,0.0,1.0,1.0,1.0,6.48878659580595,A
0.9191469254937581,0.23296278593808029,0.5175672266278368,1.0,1.0,1.0,0.0,7.314543157364627,A
0.9631545677419625,0.7064965155684825,0.20013857545240388,2.0,1.0,0.0,2.0,10.829572477424124,B
0.16753752110051456,0.70261495640107,0.5073858151378783,1.0,0.0,2.0,0.0,5.7176424891499575,A
0.2203047028153473,0.39911256450741894,0.40456227689375823,0.0,1.0,2.0,2.0,7.290172356123098,A
0.661238201059162,0.33536018275283686,0.029956030290710367,0.0,1.0,0.0,0.0,5.164256478776729,A
0.0991159292336169,0.5153631603708133,0.08723121663322275,1.0,1.0,1.0,0.0,5.860181847789966,A
0.9621707374009109,0.4691103478953601,0.9578623853020977,2.0,0.0,1.0,0.0,8.708634881010012,B
0.16636074695942082,0.6039634803759106,0.18963119634825432,1.0,2.0,1.0,2.0,6.663376949763964,A
0.22858145789447948,0.04944002115182866,0.905262014664709,1.0,2.0,0.0,2.0,7.845423750475433,B
0.8448514235794388,0.8332490476832565,0.2891524132075448,2.0,1.0,1.0,1.0,9.604184223148211,B
0.8171292267773229,0.7405241446543798,0.23887922031180242,1.0,2.0,0.0,1.0,8.926861417888166,B
