X1,X2,X3,X4,X5,y_cont,y_cat
0.31259588058972754,0.719079926539725,0.5719101056465786,1.0,2.0,8.440282363902627,B
0.4136156352811491,0.7780627016910076,0.6103613937731592,0.0,0.0,6.784753977898331,C
0.54470590443519,0.7372434572410865,0.2959011033528338,0.0,2.0,6.2562287753806,C
0.14058390040702395,0.2892192025806095,0.8214020078662426,2.0,0.0,7.366962179293655,C
0.5045492804255882,0.8388498442376496,0.5387466797187273,0.0,2.0,7.044449859506051,C
0.4911965101608555,0.5089960260963525,0.3913161628065833,2.0,0.0,6.418694347479179,C
0.5338742208266437,0.3405767990585208,0.3716846893975835,1.0,2.0,6.339962993518456,C
0.2070644016428279,0.24835995106475717,0.14393151799327286,2.0,1.0,6.752710539662767,C
0.4891531813017749,0.6259344587704571,0.865428252668144,0.0,0.0,3.5332127472840247,A
0.48965128816918024,0.5775899616893303,0.9320871183504571,0.0,1.0,5.538355895660192,C
0.8599223549109545,0.086415712189992,0.46416072199251834,2.0,2.0,8.54620935154434,B
0.3380845746159319,0.3205848205260622,0.41123195748572317,2.0,0.0,6.083035039625755,C
0.6880286131883938,0.020281436546373044,0.9675191685796491,0.0,0.0,3.774231194592681,A
0.1663631831515613,0.9463182825846082,0.668669849510911,1.0,2.0,8.364072910384676,B
0.6951473536123846,0.8847902691641457,0.008791545269661971,1.0,1.0,8.247331990218537,B
0.7387545777393905,0.3623880819986455,0.13427143424354948,2.0,1.0,6.0027708635144315,C
0.8377867251383934,0.5073471276165882,0.4507161116319265,2.0,1.0,9.344345978826642,B
0.9904461900355888,0.05606412277900519,0.5889195757675946,2.0,0.0,7.793328720598802,B
0.7413702869713724,0.20259561531444736,0.6930908332353108,1.0,2.0,8.089359934947446,B
0.5351403009528667,0.25320531845661653,0.4776212754420167,2.0,2.0,7.828023879740437,B
0.2512567203446291,0.47611162922128325,0.19294282381255,1.0,1.0,6.3784473558029005,C
0.848495865346164,0.5205224621537731,0.23633247601627738,1.0,0.0,4.535341523843332,A
0.933577688449493,0.1744664919639084,0.6715646635780823,1.0,1.0,8.579577541512286,B
0.7188711902875298,0.7978157864347493,0.7204061804965485,2.0,1.0,7.662707811714329,C
