X1,X2,X3,X4,X5,y_cont,y_cat
0.8058137776877639,0.16574177658032285,0.0,1.0,1.0,6.158649970645365,C
0.7800421007268283,0.19359950670830806,1.0,1.0,1.0,6.526479918403491,C
0.2457971933314408,0.9341794408166515,1.0,0.0,0.0,6.3943040278061964,C
0.6629771758003655,0.5400322053008055,0.0,0.0,0.0,4.071943997987236,B
0.6256963229707134,0.04422990064092791,0.0,0.0,0.0,2.934118651245193,A
0.6984299863396105,0.8317294483715262,0.0,1.0,1.0,6.323897885605678,C
0.35154574193141463,0.9901220381470331,0.0,1.0,0.0,4.616207395101155,B
0.7017032784267,0.5927396605014801,0.0,1.0,0.0,6.355221882137867,C
0.6818793937792947,0.6164958889589502,0.0,1.0,1.0,5.988923495316146,C
0.7920314328017944,0.5574043748199446,1.0,0.0,0.0,5.301636320264471,B
0.47996792994795834,0.7810124291523085,1.0,1.0,1.0,9.730530433968328,D
0.5609237754792112,0.4599590946273989,1.0,1.0,1.0,7.062156040618614,D
0.01965228205310887,0.47944848607851276,1.0,1.0,0.0,5.632204702360678,B
0.3479494835164175,0.7593067475711779,1.0,1.0,1.0,8.365941679202482,D
0.7930098701721274,0.2434889039068211,1.0,0.0,0.0,6.022056605070782,C
0.9045937926577363,0.2558231745534254,1.0,0.0,1.0,8.443249623033896,D
0.9290658627209694,0.9811620784664785,0.0,1.0,0.0,5.5185522855492515,B
0.09362514153269463,0.5859328331391255,0.0,1.0,1.0,4.856777205153997,B
0.17483584387494366,0.025360365905661708,0.0,1.0,1.0,3.405331235736318,A
0.3728922329520442,0.6117368046211142,0.0,0.0,0.0,3.406841827550282,A
0.7155195557112959,0.3757019728635237,1.0,1.0,0.0,6.7997892724166515,D
0.013848956870190499,0.09993903460609621,1.0,1.0,1.0,3.9240148623677147,B
0.08001510293336056,0.68459920497564,1.0,1.0,0.0,4.779679443134564,B
0.3310454114006891,0.38974087280518177,1.0,0.0,0.0,5.917713937647633,C
0.05349191501757711,0.4413814440095347,1.0,0.0,0.0,1.9043390428414164,A
0.5947430016339756,0.7267777415824461,1.0,0.0,1.0,6.5425765493326935,C
0.37985237663914007,0.2213796422464187,1.0,1.0,1.0,6.669864365320013,D
0.47915338577047295,0.020530471506188364,0.0,1.0,0.0,3.5678040368012574,A
0.6723649715351387,0.30636983375547966,0.0,0.0,0.0,2.8227164681400727,A
0.6408376688787056,0.7224906139472751,1.0,0.0,1.0,7.548441759169436,D
0.24488516285953343,0.08582568413932146,0.0,0.0,0.0,0.9638751024704826,A
0.42928266934299375,0.636067802009817,1.0,0.0,0.0,6.3033829948723294,C
0.8189116516377434,0.018196650796252656,0.0,0.0,1.0,5.537262603490551,B
0.4408073458490124,0.22976879220383628,0.0,1.0,1.0,3.092586631486209,A
0.9739831014816882,0.1525314487431807,0.0,0.0,0.0,3.1504641679894325,A
0.6839849098367388,0.3835474834710636,0.0,1.0,0.0,5.847350210345312,C
0.4129714233666798,0.35942003453952154,0.0,1.0,0.0,4.548095204011252,B
0.8190107392978758,0.19906154345101923,0.0,0.0,1.0,5.123869347633528,B
0.8973871253753081,0.3830418129078418,1.0,1.0,0.0,6.511482466140808,C
0.08802337910569513,0.12830643691329435,1.0,0.0,0.0,3.207628926083352,A
0.6081822680126592,0.6861061060282718,1.0,0.0,0.0,7.012098259464297,D
0.6317375240791223,0.5206824705687145,1.0,1.0,0.0,6.150677389645118,C
0.8456970299107601,0.505641930485099,1.0,1.0,1.0,10.573242237239754,D
0.89295737182894,0.7980017728415818,0.0,1.0,0.0,6.564754043400703,C
0.11546149641639203,0.8658959225794358,1.0,1.0,0.0,6.443609100820812,C
0.3518328543717183,0.6387229210804274,0.0,1.0,1.0,4.999823092657014,B
0.34739600618747735,0.09384706599595483,1.0,1.0,0.0,6.585103533047542,C
0.40807977986117394,0.5087948312788504,0.0,0.0,0.0,3.9252927659123573,B
0.7163305685980254,0.647373082100469,0.0,0.0,1.0,5.680328060914935,B
0.18404183257568107,0.5374437420443443,0.0,0.0,1.0,2.36197332317908,A
0.4081371328184846,0.12464642895523503,0.0,0.0,1.0,4.68199329717437,B
0.3504284337135708,0.20818015104259235,1.0,0.0,1.0,3.644259336251306,A
