X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.5871836271154218,0.6613055334970958,0.4407877614344693,0.0024929379834327525,0.6025681011886767,0.0,0.0,7.075021854521166,C
0.5393630666762115,0.32587233935791804,0.28880886732470923,0.8711976995682896,0.6664196627379595,1.0,0.0,4.916800896477213,A
0.6862087273405341,0.16648364688758732,0.23607420837141035,0.6301130636767368,0.09781045461666504,0.0,1.0,5.61831120642441,C
0.5790892328094993,0.38219435182103445,0.43088168123311454,0.6910973056266135,0.32036441288469975,1.0,0.0,5.654504366956431,C
0.37773833102700427,0.44674112695474044,0.07636452989432452,0.1602354119746895,0.3110474634058944,0.0,0.0,3.0080923233761556,A
0.83731182155045,0.2793850787039882,0.5882311266560032,0.16900571878982262,0.15312592063273034,1.0,0.0,5.556991163509178,C
0.28271655278329133,0.24205989107723214,0.8529788570797371,0.18342467176835575,0.705988428666248,0.0,0.0,5.105058431496676,C
0.8088126193806577,0.6048969512083816,0.265758044894293,0.1388747143374507,0.3090357399812176,0.0,0.0,5.49851796424647,C
0.24967944148284504,0.2112322827844919,0.22591678836082862,0.177580582270358,0.20364286294545275,1.0,0.0,4.616545542016009,A
0.9514685648548231,0.37739527998138533,0.4047734752368132,0.9884483613599033,0.44324270706992486,1.0,0.0,7.596416111412286,B
0.31143542192581664,0.4031588291081595,0.402437082308578,0.6015452174264744,0.5544447481025031,1.0,1.0,7.487906373510566,C
0.6972351587653668,0.1379487929216866,0.6289242828288716,0.059336845881546085,0.149667983763077,1.0,1.0,5.375575313828046,C
0.4573425443289263,0.3824621088494079,0.9784709213391704,0.7725151687876557,0.33606326211784376,1.0,1.0,7.646604328451641,B
0.29495790097389973,0.374702868384417,0.6665724064900436,0.42897887174441707,0.786141923978643,0.0,0.0,6.171393777586418,C
0.8887009281600575,0.49858250652296476,0.05267169633533397,0.16686991894668457,0.40093129316756704,1.0,1.0,6.1050544496892725,C
0.3094683418178892,0.9068115039905724,0.6126395954840563,0.8367915783595555,0.49847455078671665,0.0,0.0,5.8289519543317105,C
0.9628157709361101,0.9945588420281704,0.7841776284460119,0.310227124379836,0.8758571538838043,1.0,1.0,8.521907844487755,B
0.18499376695737724,0.6949061208164885,0.960426246367468,0.692441687210951,0.9586829561975018,0.0,1.0,4.530583161710599,A
0.6435201918175927,0.9676541955310689,0.21542577399786345,0.523195666759125,0.5256539210507962,0.0,0.0,6.67827512956351,C
0.4577474597756649,0.8295266893017617,0.48693403557177906,0.27842123921345874,0.6990686492555926,1.0,0.0,5.19878733259108,C
0.5322472930004988,0.5801909847969651,0.9200898866050459,0.3134097421661882,0.8496795739121881,1.0,1.0,7.454632545585513,C
0.407645345887491,0.6452590259413095,0.39786121487091974,0.1076332260047338,0.4760584956916367,0.0,0.0,2.8836682589526,A
0.53385473520693,0.9032402322516373,0.309041683966083,0.43938090026660204,0.11863176206704518,0.0,1.0,6.319210893064327,C
0.5641813298111548,0.588955675889247,0.07297256036536126,0.964160719061145,0.10114477893419083,0.0,1.0,5.998932813522417,C
0.37712280340839055,0.8809542523730165,0.05350323862610984,0.6092159762653223,0.8130180400156284,1.0,0.0,6.1455766349069165,C
0.16698529921657657,0.44887363942825154,0.4437118061224521,0.9396763033808874,0.46572953760270763,1.0,0.0,6.304711597796981,C
0.035986637813491096,0.26606375167298746,0.4362485566336357,0.7338664463375166,0.6891854836489261,0.0,1.0,4.573657699793749,A
0.7323991025248217,0.6089862802059709,0.9775310448179367,0.6242794154677844,0.45527486778807025,1.0,1.0,9.322660625301815,B
0.5411668724466097,0.5059881701480938,0.26159905962721786,0.7451361308238875,0.9452654382228972,0.0,1.0,7.757427518251674,B
0.46371225673480376,0.8425961453754568,0.02657388177956066,0.37381346364614365,0.3573750455762147,1.0,0.0,6.489607088291303,C
0.7276497068880095,0.8921876729818701,0.5682615548076565,0.03494849117463683,0.12402676580693561,1.0,0.0,7.67716171821631,B
0.190874748709149,0.10057269275343661,0.5456492787795609,0.9811421562885438,0.20477783007349581,0.0,0.0,3.647632312316845,A
0.12736967162576796,0.608268395584852,0.4626598105687155,0.5710147209820072,0.6197269944953545,1.0,1.0,6.922230313605825,C
0.711588238390048,0.9663898232975668,0.7176054205814574,0.15985061097237951,0.8838271455840776,1.0,1.0,9.264226694770517,B
0.026142152483686787,0.2323272757721987,0.5588106883339268,0.8189858374320921,0.22925351321794896,0.0,1.0,5.756846573941785,C
0.49603274818121423,0.6699775433770676,0.49466351194936364,0.7271591602353973,0.7574133817643695,0.0,1.0,7.4896687881416515,B
0.3462354748755826,0.06781287291467075,0.5094165954447116,0.8002386331500442,0.181052060946011,0.0,0.0,4.834739634107913,A
0.7793791653329938,0.7290211553291727,0.2057688668764749,0.295709114437268,0.6729515280322307,1.0,0.0,5.856242059868011,C
0.8920654796960964,0.46705967590977926,0.49663422910611255,0.7463939617865522,0.7827725409928711,0.0,0.0,7.520511140381332,B
0.7048851879440216,0.7705836602776908,0.12024783855591203,0.5204995599486455,0.5109601254028407,0.0,1.0,6.589744310372064,C
0.25680610892045586,0.40485218763007835,0.677905999369596,0.6150521720825433,0.9832065683425004,0.0,0.0,6.835599163164316,C
0.4443905747073149,0.2513230218553165,0.9234745486010617,0.7479145371851292,0.729144646502016,1.0,0.0,7.736414561920808,B
0.8607408588383685,0.03657220332125333,0.9277504048084178,0.6322016834666614,0.328645507515101,0.0,0.0,4.941893176106778,A
0.18592547944266336,0.840497421292195,0.3523557663676006,0.6502439370334021,0.7686573240647182,1.0,1.0,5.38096315558613,C
0.3391150628107602,0.04669717006203722,0.8192933601615032,0.3215032687426552,0.09551812215329158,0.0,1.0,3.327822489655719,A
0.3765554739601443,0.05575506453078827,0.43537573020605136,0.2572494597516549,0.8912663983012279,0.0,1.0,4.9647649090206984,C
0.11597752120032767,0.253785973857826,0.6974453037863902,0.253211904951143,0.6644324772044929,1.0,1.0,2.0228925892530674,A
0.6633895263375011,0.30587420932769216,0.7791102207417664,0.4565163626319588,0.9182370764627692,1.0,0.0,6.872791551671333,C
0.4872346609427072,0.8640323562610607,0.4547990958283037,0.14654370078060353,0.7732559186634035,1.0,1.0,7.832261225590238,B
0.1654792482130808,0.3638407074371135,0.552255527059292,0.9755256947294004,0.30901399740318825,0.0,1.0,3.8408700455920113,A
0.28662551847589046,0.9145096671662243,0.015100924010021055,0.34236766639093974,0.13470323492163627,0.0,0.0,2.7827437189371027,A
0.9731239681587169,0.5768584308953203,0.45650459401445564,0.992864252927016,0.13633534386436696,1.0,0.0,8.397503851876422,B
0.7551467163057636,0.9268373882195686,0.43494959578801995,0.5911081409065571,0.8614010810874511,1.0,0.0,6.403182004546925,C
0.04063808292226567,0.13029797686958489,0.42906663534940304,0.22353272548710923,0.3823770796373326,0.0,0.0,3.448716086539747,A
0.1835094327125717,0.8722166936047699,0.695302331604703,0.5457100698412878,0.20732738486170466,0.0,1.0,7.049028189117541,C
0.8443842257327727,0.8754660883342976,0.7263638987300792,0.2520232150996664,0.3029825504908126,1.0,0.0,8.542253116639095,B
0.4744919004912129,0.16009099082363598,0.3200911872372173,0.28449694660612024,0.15537018983946316,0.0,0.0,5.235170907190349,C
0.5246734163377423,0.7284557783031815,0.9774778015749148,0.6029430605344956,0.3230860335597433,0.0,1.0,7.164250792896326,C
0.8871058672481453,0.6378641129887321,0.4647811646866382,0.893516827345894,0.4577061230269436,1.0,1.0,8.493129778346852,B
0.6308673857798706,0.7428825645279425,0.42778815202277476,0.5743919093611846,0.8933417181783563,0.0,0.0,4.270545366467987,A
0.20395550379184324,0.3564565630570553,0.07981166664343287,0.4345427695645886,0.16906949586198672,0.0,0.0,4.937006359899602,A
0.36507470817821197,0.38000115650294475,0.7354331308740003,0.7357494852116616,0.9116847822194294,1.0,1.0,7.587993294642603,B
0.5900441653608999,0.3876572132296292,0.7767231669987971,0.4359809947330757,0.02266532236962704,1.0,1.0,6.4453038054088285,C
0.023363496390469862,0.11740787594564694,0.5718567346756765,0.931902315133028,0.6257888602497136,0.0,0.0,5.191863278902307,C
0.12649872837125475,0.40402292849466304,0.06967987268534037,0.7683352902880943,0.8558015818739915,1.0,0.0,5.24330261488729,C
0.6161302109466185,0.4520875473315443,0.5423570027144855,0.8123488895382629,0.42926390839731776,1.0,1.0,6.304574133868461,C
0.6211359154402993,0.6291285285934778,0.6235677660544855,0.4117234199915327,0.2388447854455672,1.0,1.0,8.167467990734806,B
0.15544466734156126,0.9594229859627205,0.617009878674377,0.7724425426550559,0.14961955803143412,0.0,1.0,7.210281313925986,C
0.06102109422823632,0.6601647092346559,0.8566528558897365,0.814629830709834,0.5814338189639359,0.0,1.0,7.119836586296207,C
